-8.750351,-3.4200535,-1.6099129,-5.3560295,-2.348362,-6.2210903,-16.407578,-15.798533,-9.248447,-9.198759,-12.804031,-8.314856,-3.9472198,-4.4079876,-11.6439495,-8.194847,-12.2459755,-9.4341755,-6.908188,-3.686203,-4.7080975,-7.9325027,-3.0697746,-1.8800144,-4.3279743,-2.117176,-0.53475,-0.78704643,-1.121685,-1.4880238,-1.066864,-5.6006393,-5.814352,-0.9325657,-1.1388302,-6.107525,-6.9840984,-8.43745,-10.279465,-3.3943863,-0.86198616,-1.6862965,-4.533087,-1.5590248,-0.117866516,-0.55345154,-1.688057,-4.8497734,-1.7059288,-1.7386398,-2.2505627,-0.7467499,-1.1500149,-0.85622406,-1.521719,-1.7766247,-6.6974545,-2.438879,-0.8819294,-1.7026119,-4.967142,-4.862753,-1.2108307,-0.41585922,-0.36014938,-0.9882469,-0.5279598,-0.7713661,-0.67769814,1.9073486e-06,-0.5997753,-2.114563,-1.7471008,-0.53935814,-0.84220695,-0.9555607,-1.0741272,-0.8494034,-0.34256935,-2.2755585,-11.47768,-42.02368,-80.0,-80.0,-80.0,-80.0
-7.864004,-0.57922745,-2.028141,-2.746807,-2.0390415,-1.3817844,-6.6046715,-6.2685127,-2.5966988,-6.101017,-2.8760128,-2.7089176,-5.3510857,-2.4127674,-1.2191544,-0.48421478,-4.8870087,-7.3551426,-4.583002,-7.6416016,-4.6403885,-7.991024,-8.197962,-11.144562,-3.3185997,-1.5910892,-4.276623,-4.193239,-4.009615,-6.3644943,-4.9551487,-2.7807293,-1.8986778,-4.719742,-3.8168755,-3.1535301,-0.8763962,-0.54161835,-1.3418484,-1.4698467,-5.845379,-4.4035187,-5.583004,-3.577076,-5.8238945,-6.848194,-5.367462,-7.6250362,-8.477486,-10.247494,-7.508667,-5.38052,-8.135834,-5.7974033,-6.110092,-3.6496525,-3.8465729,-3.275467,-6.7216873,-13.096054,-4.109787,-1.6850281,-6.7325974,-6.537964,-5.7810764,-5.8897476,-5.0149536,-6.6643295,-5.3732357,-5.126055,-4.2466965,-2.347269,-2.9122543,-6.426811,-4.6050224,-5.7171326,-7.1218414,-6.5373077,-5.0063324,-7.1616993,-12.745295,-38.368427,-80.0,-80.0,-80.0,-80.0
-11.878523,-6.377228,-7.2476234,-5.9085445,-8.595217,-3.805359,-1.7209988,-1.3220005,-3.3161507,-4.5195847,-2.0551987,-4.6861935,-8.587742,-11.181042,-3.605854,-2.529169,-1.2899475,-1.6804428,-2.303627,-9.34116,-12.983404,-4.5362587,-5.7636814,-14.53412,-6.9706516,-9.562466,-8.700649,-11.920868,-11.801525,-9.112844,-8.3249,-3.201004,-5.7343674,-10.48201,-6.3229237,-3.6365318,-4.5090294,-6.040165,-4.9976215,-4.736681,-8.980337,-10.178846,-4.1571655,-8.331493,-13.42297,-9.480301,-10.33975,-7.596136,-14.164831,-11.095432,-9.937479,-8.936403,-11.979069,-9.311031,-9.956503,-9.25433,-2.840643,-7.4145775,-11.370834,-12.924444,-5.93943,-6.188669,-11.742779,-12.713596,-9.745384,-8.822281,-9.498745,-11.047415,-11.90723,-10.950403,-10.800034,-11.850773,-8.799576,-11.328339,-9.359194,-10.273029,-12.162161,-10.380247,-9.971367,-11.913988,-16.152699,-36.99662,-80.0,-80.0,-80.0,-80.0
-19.714813,-18.567928,-12.317966,-7.91914,-9.607239,-12.151854,-8.086994,-5.624153,-9.0093975,-3.4204865,-4.894726,-9.039192,-8.3789215,-8.4048195,-8.696209,-12.025536,-4.499916,-3.303524,-5.447052,-6.7248974,-5.3451385,-2.2208443,-6.5068855,-17.241243,-10.603752,-8.499546,-12.602802,-12.150644,-11.954617,-15.90057,-12.422609,-8.3467865,-7.882353,-13.012888,-15.947533,-10.653387,-12.676268,-17.832209,-14.622145,-14.503431,-14.715811,-6.5676117,-3.3262138,-7.9236774,-11.377647,-11.226564,-9.640577,-7.807291,-11.295025,-9.464806,-7.935028,-11.42119,-10.9274025,-10.064766,-15.202916,-8.715532,-3.6467075,-5.3335285,-14.715456,-13.906345,-10.246786,-16.320122,-17.17411,-16.19992,-15.589518,-15.173077,-14.646355,-13.255539,-16.610163,-15.766787,-9.101915,-10.173689,-10.272484,-11.452591,-9.885946,-11.463314,-15.00753,-15.353441,-12.351498,-13.181166,-19.038021,-36.07634,-80.0,-80.0,-80.0,-80.0
-19.718548,-13.40041,-14.371977,-13.852222,-17.043365,-14.959447,-16.75454,-12.389898,-12.391817,-7.531334,-12.595619,-10.417147,-5.603092,-6.601637,-11.241852,-11.146606,-13.307175,-13.188549,-10.838245,-10.345482,-7.146126,-6.788265,-11.170702,-25.96777,-15.220821,-15.836532,-14.559216,-13.851299,-17.355757,-17.845291,-17.659267,-17.120417,-13.521467,-13.057913,-13.1804695,-8.858532,-11.656197,-17.280525,-17.814196,-19.281372,-18.739529,-10.319647,-6.308317,-13.327135,-17.684366,-19.184015,-16.204296,-13.347126,-9.628519,-8.535656,-9.1551,-17.812439,-17.841122,-14.16496,-15.754598,-13.563305,-11.158758,-11.897335,-15.776472,-12.17659,-12.05282,-15.322446,-15.814024,-14.635102,-14.593029,-12.979557,-11.015587,-13.382275,-15.575463,-11.832901,-11.011986,-11.260109,-10.124254,-16.705204,-17.432102,-17.896294,-20.442509,-16.27295,-15.308554,-21.889408,-23.850147,-36.030186,-80.0,-80.0,-80.0,-80.0
-14.370721,-11.190382,-13.534613,-19.314877,-13.8295765,-13.128281,-18.231007,-17.792011,-10.506969,-11.98597,-15.383711,-9.90126,-8.960598,-14.651607,-15.829036,-12.831448,-16.739243,-17.857498,-12.247335,-11.488552,-12.882317,-16.187065,-17.502064,-25.18148,-24.339725,-20.374378,-19.365452,-13.368284,-15.989662,-20.839987,-19.058197,-13.7057,-14.631389,-18.177227,-15.837139,-10.715195,-12.757942,-13.73489,-17.131935,-15.143222,-18.545223,-12.099247,-11.529928,-18.647781,-19.758183,-14.124988,-10.477678,-8.072821,-9.19178,-9.577719,-9.972668,-13.915085,-21.292578,-23.156153,-19.49283,-14.799461,-15.867188,-16.61612,-19.014656,-15.703104,-10.218952,-11.29767,-15.994448,-13.827027,-19.960577,-17.547695,-12.602509,-19.456776,-18.795784,-15.281603,-16.47057,-13.545866,-14.270166,-19.712124,-17.195572,-21.708923,-20.477016,-21.01334,-18.658697,-23.775072,-24.89167,-36.979454,-80.0,-80.0,-80.0,-80.0
-14.698244,-15.942877,-21.864817,-17.524944,-15.916876,-14.457491,-16.38197,-15.553255,-12.07468,-17.29597,-15.601209,-9.420246,-11.9242115,-17.839525,-13.092337,-16.047869,-17.611252,-12.428974,-12.303036,-15.07287,-17.174532,-13.205231,-20.471336,-21.694363,-21.261053,-15.095298,-13.677686,-14.733978,-14.714968,-18.945393,-18.687077,-13.714939,-15.73213,-16.674784,-18.87041,-16.597727,-15.614375,-14.307158,-12.85401,-12.328333,-16.735195,-11.451664,-12.852474,-21.632736,-20.47515,-14.307282,-13.351212,-8.290594,-8.101482,-10.59457,-10.936388,-10.83897,-15.8078985,-21.300013,-20.508957,-20.631994,-19.006031,-15.619348,-18.821966,-16.575676,-12.837717,-11.305513,-14.044449,-14.528969,-20.383442,-18.956396,-15.1729145,-16.424034,-15.858082,-16.668737,-16.287579,-13.98228,-18.035137,-16.376068,-18.03509,-17.153652,-17.1517,-20.2137,-20.261368,-18.337845,-21.36267,-37.34478,-80.0,-80.0,-80.0,-80.0
-20.684078,-19.669262,-15.966165,-15.115092,-21.45911,-21.638706,-18.29819,-17.37548,-16.799927,-26.816444,-18.874725,-19.309395,-16.12165,-17.814238,-16.167877,-20.817095,-17.99237,-12.57159,-16.009153,-16.916435,-17.153141,-14.750002,-16.887983,-20.289188,-15.464949,-15.531988,-18.001354,-24.742352,-18.921322,-19.519875,-18.380825,-13.842379,-16.709183,-15.946545,-18.211794,-20.918278,-17.104101,-24.697319,-15.648078,-12.711803,-14.090875,-17.787827,-16.02475,-18.473778,-26.518753,-20.839104,-16.71186,-14.95052,-11.978861,-15.068415,-11.575096,-11.2308235,-15.644877,-19.536829,-20.832886,-18.014462,-20.475723,-20.285265,-16.747507,-16.456398,-18.026352,-18.422592,-19.485804,-15.721015,-17.90896,-20.517761,-23.429653,-22.27205,-17.13094,-18.013203,-25.066261,-15.338907,-17.13527,-16.326393,-16.887928,-15.420237,-19.51931,-29.65078,-28.256021,-18.951492,-20.747425,-39.18773,-80.0,-80.0,-80.0,-80.0
-15.543104,-13.722562,-15.613073,-18.084106,-15.01324,-10.821653,-8.006971,-10.420992,-17.2373,-14.976237,-16.006344,-19.642609,-18.167452,-23.030281,-23.722656,-18.070354,-13.240168,-15.7737465,-11.489397,-11.063347,-16.252401,-22.26906,-19.88327,-22.362255,-15.188367,-18.79873,-21.359047,-19.5725,-19.129696,-20.142487,-21.388618,-13.190588,-14.981231,-17.218014,-19.526272,-20.410147,-22.693558,-19.0247,-14.547876,-18.512327,-17.824621,-15.225446,-19.807362,-21.058987,-26.715366,-24.042004,-17.937344,-13.403774,-12.135893,-16.503141,-18.607344,-15.91745,-17.331367,-14.576118,-19.60654,-18.741076,-13.930108,-14.313057,-17.090061,-16.002493,-15.5802765,-24.999134,-21.194225,-14.797151,-17.09605,-18.26612,-24.25762,-21.680504,-14.441338,-14.371004,-19.700489,-16.3971,-16.049355,-15.969232,-18.608747,-15.821451,-16.673164,-21.798634,-20.728214,-16.610073,-22.026947,-39.455124,-80.0,-80.0,-80.0,-80.0
-15.387242,-17.717384,-24.327255,-26.842808,-16.958006,-10.483788,-11.160204,-10.291309,-14.712793,-13.022791,-11.6025715,-14.759581,-19.538723,-17.827925,-20.063837,-21.263226,-13.561136,-13.295469,-15.656334,-17.36037,-16.399357,-18.449223,-21.32386,-30.365786,-16.572205,-14.900601,-15.030335,-16.798977,-26.537754,-25.561703,-24.161793,-16.736565,-13.857498,-16.791481,-19.052505,-21.761467,-25.045197,-19.608116,-17.26649,-17.803082,-15.320833,-15.718392,-19.053202,-19.404335,-21.9198,-22.312796,-19.29806,-14.273365,-14.835014,-21.58066,-21.745325,-19.71605,-21.471214,-14.443478,-15.200936,-16.441227,-13.0385895,-18.511198,-21.107601,-16.499704,-15.649503,-24.321812,-18.80838,-16.935719,-26.643585,-18.726528,-17.449848,-18.491013,-20.119879,-19.152504,-23.8343,-20.002888,-24.202417,-21.407047,-16.236668,-16.874683,-16.789976,-19.423561,-18.58548,-18.92203,-30.877056,-41.410423,-80.0,-80.0,-80.0,-80.0
