-8.497822,-0.7704468,-0.52869415,-1.7845039,0.0,-0.51727676,-1.6461983,-0.4795456,-0.1607666,-1.1414719,-0.84767914,-1.2192688,-9.709749,-4.0617294,-5.200306,-0.15914917,-0.9361267,-27.001772,-21.842793,-27.257595,-23.107803,-27.641853,-24.815777,-26.166029,-25.036945,-23.333033,-20.691895,-18.567661,-11.0515,-22.716969,-13.818371,-16.848242,-16.83369,-21.736439,-15.222591,-11.061794,-17.25354,-10.203836,-0.21020126,-2.0745258,-6.5368347,-3.1476383,-7.957182,-2.5104485,-7.2267,-4.6719475
-6.0393696,-6.7794895,-5.119034,-9.750174,-5.093849,-6.170807,-6.1650276,-6.1601944,-5.217949,-7.0093136,-5.4882717,-8.390989,-1.3257904,-2.3684998,-3.605404,-5.6517143,-5.857933,-27.037323,-32.119553,-27.952469,-27.351261,-25.565704,-26.327057,-26.19149,-20.210064,-21.905355,-26.198757,-12.811733,-11.093201,-27.157978,-12.081932,-16.345493,-20.927835,-16.160229,-10.812775,-8.918493,-17.313784,-9.986633,-3.258133,-10.262659,-8.199734,-4.0358467,-6.7140255,-6.3248158,-2.721943,-4.8585987
-10.393482,-11.521454,-8.9053135,-12.643698,-9.222296,-10.129551,-8.599367,-10.079445,-9.836464,-10.560835,-9.167847,-13.823761,-3.3559456,-8.151791,-6.9867496,-10.584513,-14.115225,-32.048424,-31.53211,-27.696413,-31.64797,-27.437805,-31.443464,-24.964031,-24.3579,-20.789177,-25.275875,-17.16918,-18.446354,-19.091732,-21.52793,-22.870455,-15.35466,-11.708931,-13.124149,-5.6335716,-15.856297,-13.381453,-10.544483,-15.110054,-9.274643,-9.789112,-7.9074783,-15.767809,-4.2614822,-12.317656
-14.903852,-15.538874,-13.534897,-12.612141,-13.254114,-13.5603485,-16.702448,-14.385313,-14.149433,-15.243534,-13.820393,-16.21831,-9.106035,-8.690933,-10.359421,-14.297537,-17.775465,-30.213758,-24.019527,-29.587631,-34.499584,-26.47423,-25.728794,-27.349657,-26.740908,-25.72181,-31.700718,-20.011806,-26.10352,-20.07264,-32.464134,-17.157106,-16.83691,-14.420116,-11.727928,-11.892813,-13.938452,-11.73992,-9.475395,-14.645981,-11.233049,-8.24921,-10.332823,-18.874115,-12.149513,-17.225584
-11.827667,-18.002508,-13.56657,-12.561268,-16.50958,-15.473661,-19.114235,-14.559904,-13.772017,-16.827717,-15.69952,-20.025326,-16.583454,-10.112518,-9.216549,-15.980539,-22.366392,-22.651718,-23.433723,-32.418835,-32.651844,-25.42876,-22.141726,-23.785488,-26.599434,-28.678291,-32.67265,-18.379068,-23.73893,-18.110012,-23.244465,-17.783585,-19.037086,-22.27845,-11.071922,-15.987358,-10.442419,-9.944159,-17.50321,-13.98901,-8.974258,-9.319111,-12.059763,-14.227108,-8.598528,-15.383724
-12.901852,-16.723215,-15.951002,-14.29216,-21.05014,-17.82994,-17.871483,-17.611275,-18.079643,-16.720062,-18.628847,-20.586845,-17.716795,-17.013401,-11.643944,-16.614107,-23.818066,-22.589329,-31.080404,-30.738592,-25.666328,-26.902012,-26.47635,-24.988903,-30.28743,-24.450195,-28.017546,-18.522339,-23.464455,-16.536818,-21.828793,-23.936111,-20.473291,-24.262213,-14.060112,-18.480118,-9.267334,-6.320406,-15.786354,-11.886854,-6.427183,-18.140667,-8.226574,-14.239489,-10.265856,-16.619333
-17.220768,-21.474888,-22.267448,-16.2414,-22.576468,-20.041023,-17.851261,-17.93077,-19.451822,-18.17162,-15.429977,-22.496664,-14.390745,-20.638565,-18.148705,-18.734455,-26.373806,-25.506588,-30.607002,-27.146309,-22.485743,-30.738605,-29.853184,-25.283833,-29.037552,-30.375282,-30.846249,-19.198399,-20.209538,-19.920635,-16.529432,-22.271393,-20.59159,-17.72441,-12.843594,-16.555944,-12.527142,-9.662785,-18.31385,-9.633074,-6.6975975,-22.255287,-11.986,-15.552366,-19.175024,-15.719879
-15.899233,-24.222027,-20.753254,-21.572655,-23.897009,-19.763783,-16.372883,-17.607971,-20.049225,-19.159634,-20.64132,-24.930569,-11.786854,-20.20295,-18.43227,-25.605663,-22.214672,-22.03367,-25.10658,-22.288824,-26.176876,-27.073917,-36.366936,-29.935163,-25.422686,-33.63973,-37.94475,-16.785772,-18.830276,-20.328362,-15.027407,-20.048952,-22.706615,-15.114094,-21.68079,-17.805153,-23.545803,-17.360954,-15.858463,-9.748367,-11.404648,-14.8811,-16.503817,-13.755047,-18.685316,-10.6669655
-15.269306,-24.873014,-19.170433,-23.93626,-17.145142,-24.027018,-23.021137,-18.839672,-19.32235,-19.907387,-19.870342,-20.7393,-15.182926,-22.830326,-18.803566,-21.427418,-24.72982,-25.2795,-26.873337,-19.633377,-27.077291,-23.676914,-32.06407,-28.058979,-28.967148,-32.916122,-38.746513,-18.63653,-24.209564,-23.948256,-18.378428,-20.45042,-23.981186,-14.221508,-21.2321,-18.160725,-18.504562,-18.89993,-18.105463,-10.579271,-9.897484,-13.184059,-14.675848,-18.08891,-17.69845,-10.497797
-19.917248,-24.392021,-16.800938,-24.083712,-18.302715,-27.221088,-20.055996,-20.99115,-20.910917,-21.411446,-25.141397,-23.65625,-24.011189,-20.385372,-22.481834,-21.420412,-27.037045,-32.568634,-26.054256,-22.88911,-30.155968,-21.104683,-27.302,-29.047682,-26.724907,-29.319077,-32.297276,-24.58191,-18.74392,-27.126373,-25.736145,-17.429514,-29.00679,-18.638332,-19.405666,-18.145586,-19.048014,-18.37048,-18.66511,-14.354065,-15.733467,-17.120068,-16.965218,-18.271751,-17.922009,-19.725245
-19.733717,-19.225355,-19.8653,-19.573193,-20.77857,-19.799267,-22.78901,-22.663658,-19.435486,-25.113329,-21.576477,-26.22749,-18.257195,-16.526451,-23.240208,-25.519955,-26.266989,-29.524359,-22.726894,-29.966671,-29.328468,-22.527548,-22.586561,-31.557123,-26.087088,-26.299795,-27.291405,-14.907524,-19.723497,-25.561123,-24.094551,-23.499931,-22.550209,-24.99037,-16.447746,-14.09544,-21.88071,-14.930527,-16.813606,-19.827873,-20.655834,-15.847851,-17.845253,-23.147688,-20.151962,-15.977127
-20.300308,-23.26096,-25.583027,-24.435379,-20.505512,-23.097382,-23.253551,-25.0203,-26.344412,-24.875126,-22.315475,-27.582268,-20.104202,-21.568129,-19.282627,-21.879349,-26.573997,-26.30224,-28.883385,-31.963251,-23.806755,-30.10764,-25.825447,-31.498016,-30.267345,-21.963123,-29.387913,-16.18277,-27.324778,-28.732088,-25.899834,-25.817451,-22.81892,-22.385536,-15.030642,-14.687614,-24.603819,-21.961765,-23.332268,-23.847576,-18.078962,-20.928139,-12.408014,-23.81921,-22.290815,-22.690273
-25.851181,-24.823177,-23.544552,-24.873093,-22.862354,-25.587067,-20.139692,-22.375473,-23.673925,-29.680243,-24.469542,-23.217346,-18.964334,-19.830334,-17.77798,-21.727453,-23.865486,-24.807922,-25.855066,-26.006802,-23.994873,-30.40453,-29.098053,-35.060665,-28.930286,-29.139677,-33.337936,-20.934315,-27.93755,-20.90437,-17.230839,-24.5476,-22.307468,-17.740124,-20.849657,-18.090584,-23.751347,-16.775806,-24.311806,-27.07237,-18.010365,-21.152126,-11.902121,-25.502327,-18.201582,-27.925503
-27.173717,-24.246151,-24.220078,-29.773727,-23.243214,-22.215359,-24.86674,-20.210579,-21.700123,-28.655605,-39.664215,-24.329624,-19.77484,-27.23716,-24.61058,-22.361555,-29.412352,-28.674828,-21.827953,-24.894794,-29.807499,-30.254425,-27.62472,-27.69338,-33.272526,-26.446243,-29.84983,-23.772573,-26.56565,-22.98913,-21.281729,-22.25201,-20.281675,-20.286583,-21.472841,-20.254906,-21.777426,-18.817526,-33.063206,-32.280704,-19.891272,-26.439835,-18.670372,-24.049377,-19.959614,-20.771376
-25.407017,-28.657509,-30.365255,-30.583206,-24.362598,-22.776764,-24.1922,-26.391603,-23.643246,-29.372648,-35.67592,-26.342113,-20.847176,-28.810205,-20.395363,-26.488503,-24.835205,-33.186615,-25.407427,-23.626305,-34.404343,-26.81025,-30.620604,-27.701527,-34.680573,-21.398346,-25.734596,-25.6848,-25.339928,-27.629402,-19.193682,-26.859673,-26.57138,-20.760185,-22.85691,-19.725082,-21.479582,-21.452267,-29.303024,-27.241337,-22.824898,-20.539467,-23.91204,-25.12254,-28.461597,-16.956688
-29.771358,-29.933348,-27.126783,-29.479567,-23.505112,-28.41595,-26.439463,-27.326418,-23.972437,-32.593567,-28.149553,-26.002567,-17.627771,-20.980862,-22.012074,-25.419828,-26.898008,-30.368141,-30.714865,-26.078,-28.819752,-26.814812,-20.998203,-25.623117,-33.46765,-26.447533,-25.47606,-25.322714,-21.62296,-18.803333,-19.421278,-23.55737,-25.0408,-24.945509,-24.837322,-17.009798,-18.0932,-17.788982,-24.453196,-23.875786,-18.826159,-17.961544,-18.311735,-26.076534,-27.402111,-18.513355
-32.498043,-22.239325,-29.435818,-26.713472,-25.460625,-25.421726,-28.817451,-24.377798,-26.036087,-30.817791,-22.241287,-31.435106,-20.81873,-21.743795,-23.062143,-25.63952,-24.483728,-34.315228,-23.272877,-22.95095,-27.00157,-24.133724,-22.173218,-23.154848,-25.561047,-25.503174,-28.407267,-21.240477,-17.171392,-18.11336,-23.449951,-20.611546,-20.685688,-21.490967,-27.59533,-17.390203,-20.111502,-19.024757,-24.620678,-20.16631,-20.53035,-20.674595,-20.126247,-26.732271,-30.71738,-23.244862
-26.657637,-18.722675,-32.11828,-32.003582,-21.06258,-29.33065,-22.558273,-30.308804,-30.95337,-29.965103,-20.212858,-36.172916,-22.328798,-23.6646,-22.714317,-28.08693,-24.205305,-29.078934,-22.37325,-20.849009,-29.019947,-23.794842,-28.040604,-28.35961,-25.301956,-23.497494,-31.727705,-21.55532,-21.630371,-15.693308,-19.17718,-25.392563,-19.418697,-18.08259,-24.552864,-16.884922,-20.965805,-21.730274,-22.898476,-16.370789,-18.906393,-19.603855,-24.436626,-23.654987,-20.50524,-19.95029
-22.294445,-20.672298,-24.3241,-30.253181,-26.816376,-29.680674,-23.873215,-25.802982,-25.781254,-26.753345,-24.67381,-28.262518,-18.484718,-22.52451,-18.813606,-35.079075,-35.725758,-22.935778,-27.88131,-26.005009,-30.042374,-26.682098,-27.452799,-29.644987,-23.085861,-26.55793,-35.221832,-21.433346,-27.149605,-20.345509,-26.342056,-25.816292,-24.972946,-24.684238,-18.784872,-20.728065,-28.412434,-28.20872,-27.766212,-20.356213,-19.110592,-21.879993,-18.221617,-23.542963,-23.735006,-15.295044
-19.856106,-21.314646,-24.307068,-23.447464,-24.54557,-25.184708,-28.516106,-18.648771,-30.025234,-25.639137,-25.979939,-24.998577,-22.843151,-24.731773,-22.300144,-26.536386,-29.343391,-19.130325,-29.92214,-22.477291,-31.204443,-30.785011,-19.576752,-32.103165,-26.058731,-26.838642,-28.62754,-18.317219,-18.177681,-17.515787,-18.359636,-20.288857,-19.230198,-20.82639,-15.073462,-25.88721,-31.305103,-20.6882,-23.160229,-21.605656,-13.857218,-26.904947,-17.726141,-20.1902,-26.524979,-12.442436
-23.605125,-22.617672,-42.963013,-26.068573,-27.125984,-26.155457,-27.937702,-21.189716,-30.924807,-25.307951,-23.697727,-29.26901,-23.603306,-26.640318,-29.834152,-21.960503,-25.277039,-27.196026,-28.37715,-27.406012,-28.725517,-25.9937,-22.372026,-31.782124,-24.163769,-28.028637,-28.432438,-19.48852,-21.576029,-20.882969,-20.480385,-23.840214,-19.909033,-22.109653,-17.694664,-33.349213,-30.831755,-16.596806,-25.340015,-21.888145,-17.842216,-22.114508,-20.48892,-18.407518,-27.743698,-18.992546
