,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,56.401283
14,1.4170241
15,0.22607899
16,0.63903284
17,0.5879679
18,0.0
19,0.54086685
20,0.0
21,0.03276372
22,0.0
23,0.296072
24,0.52241373
25,0.44545484
26,0.0
27,0.2757058
28,0.08994627
29,0.56039214
30,0.0
31,0.6233983
32,0.0
33,0.0
34,0.21683645
35,0.0
36,0.12338972
37,0.5246172
38,0.21232891
39,0.76740026
40,0.42025208
41,0.0
42,0.045930862
43,0.29630327
44,0.070533276
45,0.0
46,0.15568948
47,0.0
48,0.055948973
49,0.0
50,0.0
51,0.0
52,0.3459735
53,0.0
54,0.51190853
55,0.0
56,0.0
57,0.255548
58,0.16250801
59,0.0
60,0.1356597
61,0.37782454
62,0.0
63,0.12493372
64,0.587574
65,0.0
66,0.20242834
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
