-23.540684,-16.236994,-7.691971,-14.850681,-22.53699,-18.750196,-14.246,-7.489771,-4.549492,-2.7773476,-8.397497,-12.315357,-12.417427,-16.82012,-14.212612,-5.773569,-0.990345,-6.2580414,-6.848463,-0.101703644,-1.2262039,-1.3144073,-2.6036797,-1.1093483,-0.683197,-0.60284424,-0.9873657,-3.0592117,-2.9344177,-2.6904163,-4.146538,-4.15901,-19.07496,-20.57283,-26.20052
-25.92164,-16.929672,-14.385571,-22.668375,-15.37781,-14.390678,-17.963615,-5.3413067,0.0,-0.23036575,-4.6146183,-10.330147,-12.842739,-12.284449,-13.21195,-7.959694,-6.8435555,-4.6884537,-3.666376,-5.720131,-6.721401,-7.214691,-7.0670357,-2.4620934,-3.959423,-5.1297245,-3.7359867,-1.0958557,-0.8967247,-7.2261677,-0.99661636,-4.9133816,-22.486107,-18.782482,-17.943293
-31.360369,-24.66074,-24.117577,-23.058346,-17.751678,-12.957493,-14.751707,-5.1990356,-8.080643,-9.568443,-11.185917,-17.994545,-18.888647,-9.685574,-22.032722,-22.777102,-13.891718,-12.885183,-10.306757,-10.015526,-9.198788,-14.671364,-7.73777,-12.070507,-10.305969,-12.430187,-12.414459,-10.901417,-12.115341,-12.433819,-10.370737,-13.047384,-29.550491,-23.178474,-20.806002
-33.79694,-28.12066,-25.175924,-23.426868,-22.533318,-8.765924,-10.814674,-8.300659,-19.039371,-13.182438,-12.882212,-11.451187,-18.942062,-9.754974,-17.79531,-18.768862,-17.803951,-17.994953,-20.658789,-14.078604,-11.942774,-19.62062,-10.722023,-11.984772,-15.051048,-11.765839,-11.1668,-11.709686,-16.541344,-12.871748,-11.754219,-12.222418,-25.597643,-31.258076,-21.759624
-31.313791,-27.547497,-21.59228,-22.289452,-26.723633,-8.79114,-13.371084,-7.8364506,-16.573566,-12.962282,-14.820761,-10.686207,-12.247541,-18.814817,-16.735008,-23.964731,-17.499815,-22.028347,-19.958849,-14.793526,-17.485554,-16.795807,-18.075148,-13.445061,-13.607475,-16.628841,-16.727058,-11.039633,-12.1775055,-17.580784,-12.905613,-13.723793,-22.833572,-26.125208,-17.3058
-32.5202,-24.769361,-17.763649,-28.747591,-27.464245,-16.383818,-16.87643,-9.5079155,-11.853655,-17.055542,-11.731422,-16.874458,-16.895576,-21.246483,-13.647491,-17.112291,-19.734938,-21.498896,-16.646078,-17.71096,-20.44151,-17.664783,-15.43034,-18.673948,-17.790245,-18.072449,-15.776756,-19.085964,-12.492756,-16.988827,-15.576319,-18.764326,-22.212334,-23.724903,-17.090916
-35.58663,-28.806622,-20.272482,-31.057371,-22.179987,-21.84097,-13.136433,-11.64917,-15.925198,-16.53204,-12.1187935,-11.055389,-15.5210285,-18.546577,-18.394093,-13.935167,-20.87519,-19.970566,-15.333153,-17.992868,-19.558031,-17.619083,-13.632359,-19.057463,-22.018452,-19.84325,-18.333845,-17.667068,-19.168045,-24.367998,-18.568008,-15.357651,-26.766426,-24.679693,-11.03392
-27.662226,-27.240788,-24.580694,-32.787277,-27.426283,-20.582945,-11.237362,-12.455933,-19.363472,-16.08911,-20.920536,-8.0156975,-16.381733,-19.806381,-20.132193,-21.290016,-31.692545,-22.09268,-21.961021,-19.882494,-21.007126,-19.204826,-16.711376,-17.502882,-18.271753,-19.983484,-22.078363,-17.795769,-20.384792,-22.42531,-21.877151,-16.048937,-27.551075,-26.173546,-13.727186
-25.270973,-27.531662,-25.904453,-31.420788,-23.203606,-18.37315,-12.877737,-13.03063,-19.36116,-19.262272,-16.516188,-14.535513,-18.270233,-21.005875,-23.128296,-14.811184,-24.291702,-21.575146,-19.365688,-20.356636,-19.88823,-25.840382,-23.741968,-26.749054,-19.290783,-18.902563,-20.76284,-17.090866,-19.26627,-19.472322,-25.366966,-21.436962,-25.186855,-21.549774,-21.622599
-30.020382,-32.667534,-30.169418,-32.59302,-22.616453,-14.302525,-12.814138,-23.942522,-16.783993,-25.459393,-14.217497,-18.042675,-16.279291,-21.368725,-20.582579,-21.276173,-26.330158,-25.32098,-25.481232,-21.222263,-20.567732,-26.270103,-25.512817,-22.064999,-22.968655,-23.710102,-21.896164,-19.546062,-22.695087,-20.92321,-20.488935,-18.798702,-26.081593,-25.638264,-21.912308
