-21.716661,-20.70364,-24.8583,-23.776165,-30.971796,-23.487274,-24.426765,-24.93694,-20.544434,-24.961466,-20.851856,-25.32275,-19.788704,-23.164288,-20.597828,-27.851238,-20.642908,-16.989305,-20.788078,-12.05566,-16.319223,-18.838089,-17.391418,-19.363232,-16.53344,-14.605654,-16.997587,-14.803581,-29.538298,-20.366945,-17.549677,-16.745665,-17.501238,-12.858032,-17.856688,-15.542561,-19.275143,-18.89833,-22.121384,-16.583298,-14.352407,-7.1042747,-9.378117,-13.034832,-11.122791,-14.665371,-19.948158,-17.427856,-13.549711,-10.93408,-11.089968,-15.224569,-16.940948,-15.348282,-16.669739,-17.066002,-12.235203,-14.773495,-6.7473164,-13.489643,-21.213757,-14.1909275,-15.396507,-13.882669,-14.285978,-18.327402,-18.726229,-18.023266,-15.323378,-17.29549
-27.189056,-21.446255,-28.652744,-23.188461,-30.644875,-29.216307,-20.992832,-22.326227,-21.803051,-23.439137,-26.053543,-28.051174,-19.844437,-22.8001,-18.828854,-23.080853,-31.86908,-24.862041,-17.054083,-9.371483,-7.449709,-14.921547,-12.389006,-13.209141,-18.588877,-14.657276,-16.49901,-16.947437,-23.093424,-16.668205,-12.532242,-11.35667,-10.259096,-11.745932,-11.671608,-7.344551,-22.468529,-8.84701,-6.2133083,-5.7344017,-3.986189,0.0,-6.653391,-7.1897144,-1.4416504,-9.328468,-7.861706,-9.783388,-10.385363,-11.93565,-2.2014885,-5.3949795,-4.2208557,-6.3561172,-5.8800507,-10.515486,-3.927843,-9.864361,-2.9377232,-8.836786,-9.761826,-10.621275,-6.0436954,-5.480736,-5.036442,-10.426949,-5.6476974,-15.2422905,-11.709888,-9.547802
-34.055794,-25.545244,-34.044792,-20.308727,-25.848656,-30.921154,-24.729542,-24.751226,-24.325577,-19.280508,-22.520866,-32.771904,-22.574696,-18.594582,-21.062782,-21.371674,-27.889452,-28.69533,-21.083408,-3.8729095,-5.6856155,-3.6028786,-11.892391,-9.14308,-16.428326,-15.139042,-10.487982,-25.205847,-17.401787,-18.84,-3.6373768,-1.2058258,-1.99617,-3.5194206,-2.7671185,-6.390194,-12.670631,-9.873024,-2.2372837,-5.24465,-1.6072311,-6.7612705,-3.6108513,-5.4398174,-4.708315,-2.0924683,-0.7572937,-2.4124012,-10.947538,-8.485264,-6.9953423,-5.3706226,-0.9242439,-2.3941727,-1.444191,-4.38348,-7.317087,-6.610462,-9.652096,-8.6703415,-0.8400879,-1.4495811,-0.96110916,-0.8041382,-1.6543579,-2.4251823,-2.0200462,-14.780186,-6.6080894,-7.0634613
-28.402203,-26.29618,-34.814453,-17.119915,-24.48328,-25.577677,-19.784298,-20.423347,-21.067698,-19.174404,-23.730347,-27.35739,-21.66845,-21.73333,-26.898647,-22.641218,-25.122734,-20.51343,-25.477722,-5.740734,-5.973316,-4.4211063,-16.003334,-14.546175,-18.666273,-13.338778,-12.944546,-30.041111,-13.235386,-18.98281,-2.9591866,-3.3527622,-1.9982967,-3.090519,-5.142626,-11.2359085,-9.598232,-10.926582,-6.7247143,-5.16308,-10.711905,-19.308613,-3.8024101,-2.124813,-8.950293,-6.515152,-4.910591,-4.1043015,-6.5544186,-8.272688,-12.610994,-5.9784126,-7.292753,-5.2901,-7.239521,-5.287382,-8.212788,-9.303766,-12.232782,-10.568676,-2.6104012,-3.0654564,-5.8617153,-4.921009,-4.6879215,-1.4767208,-7.514946,-8.012737,-5.086048,-7.181034
-28.974035,-29.417938,-26.287777,-23.815792,-24.651245,-21.193975,-19.241777,-21.201164,-20.16029,-26.80168,-23.681084,-22.538841,-19.16129,-19.654772,-21.684872,-24.959389,-25.742077,-20.135996,-29.882765,-15.74481,-16.944391,-17.584717,-16.250917,-21.612953,-20.751324,-14.4483185,-14.842384,-22.458252,-19.39197,-12.792709,-16.21607,-17.188238,-14.232338,-9.105904,-10.739086,-5.906456,-8.234369,-10.341156,-22.261497,-6.7076836,-16.396032,-11.7619,-9.106728,-6.1810455,-14.975351,-17.03834,-14.69586,-11.88599,-11.58116,-18.536568,-14.404999,-10.741926,-12.496799,-12.998491,-19.08736,-9.550682,-12.288353,-21.787704,-12.026789,-16.973564,-14.782764,-11.283257,-13.058422,-18.899494,-15.1159935,-11.817097,-19.48936,-6.08996,-10.665558,-6.5688477
-26.374468,-26.838,-23.949263,-27.192755,-25.59747,-21.796717,-26.025007,-24.880245,-21.214893,-31.376993,-22.568892,-21.200577,-23.101982,-22.334618,-22.555073,-29.924591,-20.837809,-23.942692,-32.900208,-21.369156,-20.290592,-19.753447,-19.09994,-23.94877,-22.68232,-14.110344,-14.550112,-24.638737,-20.31186,-13.715298,-13.665735,-22.559525,-20.24152,-10.073616,-6.8031178,-8.073936,-11.065605,-10.171587,-32.89886,-13.495516,-16.084944,-9.9818535,-9.671024,-13.250271,-18.666859,-12.309,-13.943207,-11.601852,-15.417913,-16.801758,-12.904974,-14.540207,-17.800411,-8.978836,-18.09461,-13.292698,-20.888535,-20.642025,-11.164818,-16.713337,-21.244186,-13.618526,-13.924187,-17.13965,-20.170116,-17.383123,-17.81987,-7.205181,-12.631552,-10.364956
-24.542738,-24.478058,-26.591473,-25.787926,-27.831099,-25.690958,-26.36436,-18.044434,-27.40868,-28.1095,-19.934265,-21.294611,-26.626324,-24.980919,-22.720867,-23.888847,-22.751259,-23.040728,-27.320713,-23.493568,-23.129585,-27.531189,-23.012302,-27.021065,-24.385864,-21.2583,-18.56923,-21.69888,-18.453667,-16.657587,-8.62265,-18.85239,-23.19867,-8.182667,-12.675806,-16.366356,-5.543379,-11.151016,-14.368877,-13.126396,-20.244778,-14.969173,-9.805866,-14.634756,-15.888096,-15.235428,-17.691353,-12.152487,-15.521584,-18.837101,-16.300985,-16.483946,-21.073198,-9.402939,-20.5999,-17.766098,-21.573975,-17.886425,-12.333197,-21.59739,-19.780006,-18.722912,-18.199947,-15.401945,-20.843515,-24.025227,-20.126644,-16.11477,-13.707104,-14.2524605
-28.784184,-25.141872,-31.49195,-21.627953,-22.84541,-28.017883,-26.191238,-17.677237,-26.181458,-26.685032,-22.855469,-26.351486,-23.944511,-23.687462,-20.029224,-23.145985,-25.867897,-28.139168,-22.49133,-29.081568,-21.81716,-23.154888,-26.310944,-28.240536,-19.263214,-29.829021,-22.834429,-21.01638,-18.259136,-18.86795,-13.541723,-17.810072,-18.475906,-18.137104,-12.618458,-19.601053,-4.526413,-10.434118,-10.076052,-12.469046,-12.251287,-20.044079,-13.767252,-18.857973,-13.29707,-21.161907,-15.024757,-18.117489,-22.799736,-18.470253,-17.723673,-14.324081,-15.471096,-13.380501,-16.685102,-21.573402,-18.52385,-17.535328,-22.05463,-21.250477,-17.735546,-19.716148,-15.292717,-18.23259,-13.38813,-20.43888,-22.91516,-20.73748,-17.65997,-10.934168
-33.41172,-19.182919,-32.588295,-20.808855,-23.795269,-22.776783,-21.817192,-19.860752,-22.186352,-20.348597,-25.86932,-25.708797,-18.539223,-22.750713,-22.325838,-28.113255,-31.359491,-25.08852,-22.813074,-19.319773,-17.89312,-15.969015,-28.525707,-24.213135,-12.796345,-32.877895,-22.529564,-22.179033,-12.110188,-16.050694,-14.67518,-14.836931,-15.317524,-18.631012,-11.720684,-16.21666,-5.99971,-4.9370804,-6.7477474,-8.405081,-13.190025,-17.079287,-16.640594,-19.911135,-14.3880005,-17.687113,-13.095898,-20.502663,-16.622892,-18.927862,-11.396992,-17.183882,-13.74931,-18.778557,-12.550922,-17.571514,-19.445225,-22.884018,-21.64844,-22.393923,-15.834372,-20.706568,-13.124508,-13.508448,-10.680384,-16.788916,-22.580708,-17.340715,-17.561672,-13.075422
-39.593582,-24.022188,-27.65409,-20.821941,-27.656052,-27.616837,-26.55048,-31.663992,-22.307308,-22.370121,-28.711039,-33.602104,-21.353333,-29.585327,-25.134144,-21.348583,-23.13998,-26.588917,-24.412096,-20.643095,-14.232714,-17.509472,-28.481836,-19.55475,-11.736092,-33.60021,-20.559454,-27.220222,-11.590885,-22.79218,-15.489632,-10.9413185,-15.73996,-14.3075485,-19.998337,-11.706894,-14.773512,-11.748795,-15.721685,-11.558533,-19.492834,-17.348547,-20.028137,-13.7537,-20.464739,-15.645195,-16.163116,-14.692453,-14.591568,-21.777863,-14.714222,-21.565586,-14.707237,-22.52526,-12.544893,-19.070463,-21.446774,-19.058483,-24.889488,-16.997154,-14.62417,-14.312813,-21.245522,-17.183245,-13.751259,-16.42365,-27.237206,-21.53276,-13.430353,-19.401274
