-4.306774,-2.9234867,-3.831213,-2.322281,-4.6841183,-2.4118881,-5.166729,-15.9069395,-11.76022,-6.7024918,-8.518391,-11.456482,-6.8105946,-2.5132217,-1.2631836,-2.1201324,-4.956249,-4.088623,-4.6883545,-2.539297,-4.133726,-4.3595085,-2.9430504,-3.13089,-1.8368473,-2.0795822,-4.8479786,-3.9276657,-2.997383,-5.9065514,-5.1943264,-3.1899586,-0.82362366,-2.323717,-5.2219715,-5.816866,-2.0497837,-4.1323795,-3.3571548,-2.8137856,-3.5415401,-4.7893276,-2.6458244,-1.1166344,-0.8833084,-2.541359,-2.253872,-2.27557,-6.7217445,-8.14628,-4.3750515,-5.505108,-1.3468971,-1.5016346,-0.6623497,-2.582199,-1.690197,-4.523533,-2.3196735,-2.6525936,-5.1140957,-3.5599957,-3.8718166,-3.398302,-2.840248,-1.1618729,-1.9062462,-5.331234,-4.1092052,-4.6631584,-4.9846573,-4.4149,-1.9387035,-4.0340004,-3.5777512,-1.6254921,-4.193445,-2.4054966,-2.1906395,-5.846384,-7.612488,-3.2880478,-2.0352345,-2.2527943,-2.8104725,-2.3562107,-2.2919254,-4.284895,-1.8518963,-2.0620918,-1.4154949,-5.1134663,-4.656645,-2.1050568,-2.0839577,-5.015768,-9.576576,-6.2043037,-3.7097988,1.9073486e-06,-3.31876,-3.6056194,-1.2049046,-6.3572845,-1.9941521,-6.5896072,-12.357967,-2.9229298,-2.85808,-2.5272522,-3.8175945,-4.3747387,-3.6448536,-7.915558,-7.718582,-1.5991478,-0.06379509,-2.4667435,-4.265457,-2.6630592,-2.9773273,-8.821989,-5.1185913,-5.034521,-2.6562862,-11.053661,-13.624672,-26.016281,-7.5541935,-2.680067,-8.631763,-25.540577,-34.16243,-31.76003,-27.028292,-21.897148,-10.687407,-11.189497,-6.0111866,-11.026432,-17.50518,-17.375294,-31.925003,-67.77712,-63.048946,-70.0979,-69.519394,-49.34592,-47.069344,-57.339237,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.421499,-15.846331,-16.41147,-6.4214554,-7.7865276,-4.336565,-7.6902714,-13.83593,-12.278666,-10.807615,-11.905104,-6.8780003,-3.697153,-10.016773,-8.306528,-9.094479,-19.111717,-21.46473,-26.543085,-7.640234,-6.1647854,-12.2329445,-23.223946,-34.2778,-9.375,-7.582947,-24.949099,-15.867658,-5.455633,-7.7211647,-12.586288,-11.621941,-5.897358,-12.794056,-16.867168,-13.64463,-8.027342,-3.1413498,-2.973938,-9.0,-7.176979,-3.096611,-7.680317,-5.9756413,-5.426052,-7.0920525,-7.5820847,-5.459036,-3.2175865,-3.3394966,-6.880417,-8.168976,-5.18207,-8.079828,-5.623472,-12.74143,-5.895233,-2.3186073,-4.67601,-8.958111,-29.89932,-11.199076,-4.0596657,-8.282265,-18.714012,-7.622431,-9.704874,-19.53663,-22.557224,-15.584444,-15.283613,-15.354933,-5.550743,-8.480522,-7.9776115,-7.3444977,-20.64773,-9.647375,-7.3570766,-16.328316,-17.40364,-7.5816765,-2.3144112,-4.804968,-8.059132,-7.676634,-4.6559486,-2.9006996,-10.762709,-12.584698,-6.5071354,-14.884859,-14.596775,-7.81468,-8.423346,-8.540665,-16.048769,-21.306675,-12.488129,-4.289398,-3.441021,-8.806761,-8.340961,-4.264292,-7.647064,-4.9787464,-4.584585,-2.1747189,-4.231022,-9.412907,-12.205776,-9.777103,-10.55472,-15.408069,-15.239126,-5.6371937,-3.0281792,-6.5339413,-11.4016,-11.790443,-11.256899,-10.640572,-5.7300053,-4.904335,-6.0202656,-8.351286,-14.210138,-32.61406,-8.931345,-4.2354965,-10.429886,-32.22927,-30.83432,-30.488935,-30.244398,-24.048805,-11.557552,-8.981281,-6.4409447,-11.491646,-18.120955,-18.398567,-33.298332,-68.77768,-64.36692,-71.575714,-70.66286,-50.721184,-48.39952,-58.496822,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.5927925,-19.535809,-15.778091,-6.089615,-7.4212723,-12.914375,-15.0528,-14.880447,-10.054405,-6.902378,-8.134525,-7.5261765,-4.2442455,-9.68993,-13.280317,-11.882841,-18.828579,-24.235012,-25.548386,-11.887037,-6.3179703,-10.075327,-21.463287,-24.041,-13.379011,-11.738411,-22.34921,-17.606882,-11.445232,-6.8318977,-9.727581,-15.914236,-11.907692,-18.556591,-18.913809,-13.848566,-13.341019,-11.639757,-10.937998,-14.220341,-11.356094,-7.2122307,-9.492773,-10.402733,-9.658503,-10.254265,-15.718233,-15.032764,-6.7623634,-4.652527,-11.609169,-13.333315,-13.512459,-13.079399,-12.05117,-17.618828,-10.517136,-6.927696,-11.601131,-13.663891,-24.538916,-12.921198,-9.898584,-13.8755455,-19.614664,-15.931302,-13.863422,-16.953045,-21.06726,-18.26326,-16.292292,-16.511911,-10.730614,-14.068789,-12.75614,-12.07312,-22.95775,-13.860935,-13.587948,-18.988243,-19.779812,-14.498913,-11.383575,-10.697994,-12.810291,-11.00848,-9.054367,-8.964144,-16.316504,-17.574493,-10.623257,-12.398914,-14.06093,-11.580236,-11.069023,-14.482386,-17.942156,-24.053112,-16.870203,-13.68664,-5.645794,-6.269041,-11.063606,-7.968775,-8.650871,-7.442787,-5.647808,-9.417686,-8.952158,-16.23209,-13.95466,-12.690332,-15.801198,-10.887756,-11.250387,-11.908888,-12.855764,-9.547016,-13.22393,-13.678741,-11.101257,-9.694191,-7.5024395,-7.002533,-14.127338,-11.271355,-14.002365,-28.701065,-13.586363,-7.985319,-13.3301525,-38.597153,-35.017067,-33.00269,-38.124104,-24.86737,-12.994822,-12.935686,-8.169706,-13.10696,-19.318384,-19.865566,-35.553425,-70.19359,-66.70203,-74.50755,-72.466736,-52.91246,-50.380737,-60.109146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.033215,-21.140919,-17.044277,-8.431585,-8.304773,-11.278748,-10.791525,-10.158134,-5.7924232,-6.5265656,-4.6253834,-6.0056477,-14.301407,-16.078964,-14.932974,-12.656319,-20.506916,-25.091955,-23.035685,-17.899715,-13.884363,-13.547058,-23.886955,-21.567389,-16.170818,-16.03781,-26.077185,-18.564299,-13.079977,-7.5357666,-9.269426,-19.22816,-14.725873,-18.950165,-17.21786,-14.652481,-15.859802,-12.093176,-15.255992,-19.773405,-13.96007,-18.451347,-18.667974,-15.659394,-15.635192,-15.9572,-21.835022,-21.037043,-11.837549,-14.414686,-16.000109,-16.07352,-14.0568905,-14.828956,-13.251261,-20.065767,-16.312277,-15.003946,-11.341398,-18.580606,-19.960722,-17.782238,-13.780073,-17.599327,-20.477757,-16.88646,-19.698227,-18.695223,-20.021076,-21.334017,-19.775219,-24.540897,-16.779142,-19.774864,-13.5530205,-13.601982,-19.086243,-17.88247,-16.238884,-21.721542,-24.334854,-17.070929,-15.464612,-17.97134,-20.20306,-24.95171,-18.823185,-17.837917,-16.912228,-24.532228,-15.420244,-13.755627,-13.854202,-13.376764,-12.191566,-9.698595,-14.136133,-24.074427,-16.241589,-12.02157,-9.523865,-10.0846405,-13.4774685,-16.849436,-10.467892,-10.653786,-11.876024,-12.2216015,-14.114704,-19.00895,-16.037651,-11.539324,-15.788333,-16.585085,-13.334053,-17.35395,-16.34586,-12.9070835,-10.314186,-10.241081,-9.711536,-14.122559,-21.000284,-15.957224,-14.76403,-14.474266,-16.113316,-34.60922,-22.459484,-14.720637,-17.89803,-48.12232,-38.728645,-42.095814,-43.343674,-28.444725,-16.62648,-13.264196,-11.221838,-16.25842,-22.148254,-22.998772,-40.2796,-73.07097,-71.79023,-80.0,-76.96147,-57.60825,-54.37885,-63.487663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.495658,-17.719002,-22.320444,-15.403144,-11.643492,-10.557535,-5.826565,-5.2021523,-6.9485836,-12.07197,-6.8118935,-7.6404896,-16.732233,-22.805323,-17.944126,-17.031727,-25.200302,-22.970825,-25.09788,-20.06049,-13.900536,-15.951626,-25.182415,-22.463741,-20.823574,-18.375357,-22.341206,-18.99699,-12.199043,-8.2506695,-12.63924,-18.742746,-15.412085,-20.930742,-19.69005,-13.080967,-12.553667,-12.857304,-14.210699,-17.46631,-13.931616,-13.928574,-19.041492,-17.353115,-15.656994,-15.916685,-17.76655,-14.650391,-12.469038,-13.617336,-16.239851,-18.195303,-13.983606,-16.81728,-12.862556,-15.239787,-15.329021,-15.196268,-15.192545,-14.065088,-18.317043,-19.558615,-12.32535,-14.71353,-24.357815,-18.313232,-19.33022,-24.378647,-15.760009,-13.937637,-17.862865,-22.110086,-18.850866,-19.079704,-17.823717,-16.021515,-17.374626,-14.06422,-14.806796,-21.483185,-22.972582,-17.272049,-15.217487,-21.767233,-20.922924,-19.30933,-13.943306,-11.643379,-15.379837,-24.055527,-16.890572,-21.275219,-24.412964,-13.549929,-9.578331,-9.6346035,-15.730572,-21.712679,-15.334907,-13.742632,-17.314114,-17.891022,-24.984858,-15.895249,-13.076221,-8.300564,-12.329296,-17.274027,-16.909279,-13.913361,-11.564827,-12.999704,-21.374344,-23.79641,-23.184637,-20.787243,-17.342161,-14.882618,-16.176933,-12.8984165,-13.981455,-16.371075,-23.352476,-24.407602,-13.6778965,-11.580954,-16.565716,-34.428402,-30.915604,-19.105148,-20.92368,-42.340576,-39.863514,-40.247765,-41.0962,-31.635307,-20.224487,-19.438778,-15.156121,-19.83479,-23.32369,-24.516891,-42.741264,-73.067764,-71.88928,-80.0,-80.0,-60.838226,-56.619926,-65.276855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.190628,-19.884825,-24.087233,-21.71157,-17.606606,-16.542618,-8.543249,-9.77486,-16.174786,-15.830848,-12.95311,-11.462318,-18.620653,-20.550121,-20.177647,-20.046553,-22.7361,-22.28289,-28.889668,-17.402073,-10.2722225,-13.354855,-22.229595,-22.217747,-23.248182,-20.898378,-28.399973,-23.535368,-19.09364,-13.338091,-15.454437,-24.365223,-20.394625,-17.955965,-16.22355,-14.501385,-17.549051,-18.074902,-18.49907,-19.50017,-16.656624,-13.0416355,-19.201624,-20.671524,-15.602894,-19.036297,-19.99497,-16.510136,-16.616112,-13.143089,-13.285454,-19.740932,-15.672865,-15.13517,-15.376558,-19.02775,-17.70203,-12.32259,-13.607363,-16.232439,-18.563013,-17.116535,-16.27285,-14.082096,-25.452969,-23.944881,-24.219805,-19.262815,-13.6357765,-12.604509,-15.603309,-18.239862,-18.204742,-22.162636,-20.463043,-17.258335,-15.329512,-18.281918,-15.202631,-18.014366,-19.17988,-19.95716,-15.746233,-20.565506,-23.695799,-18.906157,-17.163174,-14.429436,-14.846439,-19.884884,-18.758568,-21.748325,-24.82062,-16.04773,-15.953623,-16.072414,-19.160128,-16.238586,-16.4115,-16.6812,-20.215351,-21.454357,-22.726746,-19.98882,-16.66927,-12.341415,-13.212776,-18.241947,-23.38781,-14.73756,-16.382153,-16.25142,-19.505661,-22.6945,-22.436062,-18.357058,-16.435387,-14.79702,-15.226025,-17.559364,-21.135027,-21.243156,-17.19351,-19.234823,-17.353573,-16.132244,-17.785364,-37.558582,-26.925997,-19.429335,-22.836853,-44.907562,-47.607292,-42.88155,-44.486713,-36.153587,-25.784418,-20.750639,-19.795755,-25.131233,-24.945885,-25.603071,-42.255432,-71.0651,-67.63605,-75.518135,-80.0,-60.845314,-57.011917,-65.95201,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.332806,-19.59107,-25.02858,-20.61984,-14.293974,-14.44309,-12.0271225,-16.189623,-17.179802,-19.389015,-14.448635,-14.864985,-16.192047,-24.636925,-22.920246,-23.194126,-20.217287,-26.261753,-30.777813,-20.19984,-12.883923,-13.258989,-21.56477,-20.832962,-18.649113,-19.205893,-27.78343,-18.659012,-13.538168,-15.302927,-22.08149,-24.916172,-22.06477,-18.73008,-19.948294,-17.42631,-19.314781,-17.897978,-27.07049,-25.820988,-19.683348,-15.61537,-20.031544,-15.904064,-12.997086,-15.975206,-21.130577,-16.900795,-18.064093,-14.069746,-18.76953,-22.171408,-17.759777,-25.071823,-22.23907,-26.74478,-18.618483,-13.144533,-14.720209,-18.37485,-19.228306,-19.051468,-14.956947,-12.7935505,-20.590689,-25.67984,-28.046291,-20.234386,-18.469578,-19.522045,-18.7164,-15.703281,-14.771866,-18.280956,-21.083378,-19.654837,-19.113022,-17.26957,-17.469656,-22.51979,-21.46842,-16.904144,-17.19334,-21.44767,-24.295586,-25.471144,-33.19952,-24.646786,-21.396368,-23.54388,-23.867664,-24.659737,-19.022522,-18.179585,-25.470064,-23.388897,-19.72276,-18.294682,-22.155785,-20.163721,-21.34069,-20.791763,-22.412342,-22.405123,-20.128529,-15.791405,-13.78334,-14.752183,-22.412682,-19.211153,-16.446037,-21.41954,-18.177132,-24.031052,-19.074162,-15.832454,-19.242537,-18.536842,-22.21,-20.969088,-22.478106,-20.745668,-14.420828,-11.75802,-12.435318,-14.932869,-19.695156,-38.352333,-25.45322,-20.577934,-25.073992,-44.148426,-47.875572,-51.77916,-51.921524,-43.99691,-35.985405,-36.108013,-33.727974,-32.98321,-27.772251,-27.97961,-42.303932,-70.026794,-65.532715,-72.63632,-80.0,-59.89353,-57.042404,-66.6102,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.041851,-21.2555,-26.139114,-15.8085,-15.824572,-15.529331,-16.285206,-14.154995,-12.268387,-13.477072,-16.472603,-20.739353,-19.99157,-25.182922,-21.50903,-19.009148,-17.157413,-21.400118,-28.832045,-22.112892,-15.544405,-14.193523,-22.208769,-23.659023,-17.532011,-16.630621,-26.929668,-17.764639,-12.82172,-14.755157,-17.994549,-20.067137,-16.506939,-18.461721,-20.967134,-18.09507,-19.802956,-17.627785,-23.53875,-31.508718,-24.441946,-20.401192,-19.727188,-17.15467,-16.332464,-16.56988,-21.83223,-15.735273,-15.298527,-18.695984,-22.04377,-22.847946,-19.598783,-24.5705,-20.024435,-23.451344,-21.345245,-18.846674,-23.197533,-23.976208,-22.141193,-21.05018,-13.010653,-12.704872,-20.772308,-22.739727,-24.025927,-20.88929,-20.415356,-21.0378,-17.117483,-17.698511,-18.27948,-18.435099,-18.852652,-16.10005,-18.85859,-18.740248,-18.338043,-24.142365,-20.416592,-13.601196,-13.161898,-15.365475,-15.704557,-15.729415,-18.354448,-18.865572,-21.970871,-20.668686,-27.095196,-25.205109,-20.231274,-17.202827,-19.82455,-20.15146,-18.057219,-21.271366,-21.101284,-20.463509,-25.83107,-19.668686,-16.63066,-20.559858,-24.077917,-15.778559,-12.999855,-16.284637,-23.668121,-16.623423,-13.873117,-16.168558,-17.1797,-24.10755,-22.56908,-20.613855,-20.78359,-22.298334,-19.60103,-23.164665,-19.222828,-17.46044,-14.538267,-12.726234,-11.911564,-16.025894,-21.12516,-36.306847,-29.996151,-25.394236,-26.029411,-40.879387,-48.108154,-52.783493,-49.023697,-44.38015,-33.811913,-28.403387,-29.51016,-33.750206,-31.202148,-30.281199,-42.41925,-68.87436,-63.930218,-70.72216,-78.48145,-59.039207,-56.61593,-66.4197,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.916487,-25.108704,-24.43597,-15.502598,-11.340832,-12.675417,-16.151451,-20.360973,-13.788454,-15.98623,-22.606672,-18.639957,-23.043938,-25.64851,-23.67019,-25.053858,-19.005264,-19.903961,-22.90262,-20.67062,-15.15753,-17.182434,-25.409882,-23.86087,-18.0071,-19.004179,-26.338596,-21.845001,-18.21746,-19.674063,-15.5786295,-19.398602,-18.747702,-23.772596,-20.93932,-16.825605,-23.482742,-21.328846,-23.826141,-30.5864,-22.694248,-27.427032,-26.28465,-23.58605,-20.2017,-18.948647,-27.054907,-16.608383,-15.248119,-17.84694,-20.217941,-20.77895,-25.778368,-20.21778,-17.34014,-20.416992,-22.309416,-20.26226,-17.73944,-18.588337,-16.852266,-15.456181,-13.0683,-15.037563,-21.2022,-18.830334,-18.14611,-24.219069,-21.870419,-20.678415,-22.608648,-18.85479,-17.00876,-21.55454,-19.151188,-22.939423,-18.632172,-22.62736,-24.643593,-27.238459,-22.825079,-15.291519,-15.494987,-17.69607,-15.925431,-16.709375,-14.323933,-16.263317,-21.309704,-24.178915,-25.560272,-20.440575,-20.26112,-22.198502,-20.494022,-27.932642,-21.083418,-23.512638,-19.545671,-22.623219,-25.808641,-19.876331,-16.752129,-19.394577,-18.291754,-22.233139,-20.769268,-23.926813,-22.553581,-21.274418,-16.039642,-17.804558,-15.217072,-20.799492,-26.187473,-31.758608,-29.835484,-29.33562,-26.122562,-20.790066,-17.790112,-19.665554,-17.082663,-17.714699,-17.204147,-21.715862,-23.515352,-39.397823,-30.541052,-25.01501,-27.568094,-46.019207,-53.80426,-54.321354,-52.051125,-43.98403,-30.236765,-27.49547,-25.438316,-31.06662,-36.456535,-34.06719,-43.47599,-68.8746,-63.672836,-70.21194,-77.86452,-60.133224,-58.002808,-67.537415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.937103,-27.301151,-22.468798,-16.838398,-12.886084,-13.139355,-19.327255,-20.21739,-18.961374,-20.947828,-26.590815,-18.406029,-16.85479,-23.299744,-29.759996,-25.751253,-21.73439,-23.266212,-20.0043,-21.48925,-19.958813,-26.189077,-22.265015,-26.033733,-23.78558,-21.11131,-24.66979,-22.379509,-23.818344,-19.835983,-19.595919,-28.884478,-26.852896,-26.728168,-18.331936,-17.336098,-20.700457,-23.573257,-25.195549,-32.29916,-21.01371,-19.205307,-23.207699,-29.946136,-24.95263,-21.897076,-23.104282,-17.207272,-18.936306,-18.383448,-23.10345,-22.183796,-28.103294,-22.939999,-21.53085,-20.00375,-16.845442,-17.09332,-17.77743,-19.843893,-18.872154,-19.130589,-18.925499,-21.432882,-20.136793,-17.208355,-17.006458,-24.209791,-20.651089,-19.174692,-23.347355,-20.76619,-19.189762,-18.082672,-24.230942,-22.509329,-23.477587,-22.11618,-26.977108,-22.66755,-23.548891,-25.161797,-26.928722,-25.625317,-21.477966,-23.098244,-16.147709,-19.399036,-29.01934,-34.873882,-28.698244,-18.690523,-17.123072,-23.772333,-26.39189,-29.96411,-28.060677,-22.48375,-18.138237,-15.235786,-16.258245,-22.764359,-23.7538,-14.956328,-15.173647,-25.846989,-28.282211,-21.17059,-19.288555,-25.143982,-18.284796,-13.553633,-15.939135,-21.943468,-21.632713,-30.065977,-29.174492,-28.185194,-25.218245,-20.453625,-20.029568,-26.573265,-20.746225,-18.437107,-23.64368,-21.111973,-27.663685,-41.377663,-30.407528,-23.259596,-28.07051,-54.452976,-53.55997,-51.1304,-58.39838,-43.493492,-30.148088,-28.345257,-24.887543,-30.058733,-43.612198,-37.104576,-45.03204,-70.485245,-65.08746,-71.30228,-79.15455,-63.906387,-62.623352,-70.94736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
