-4.928854,-2.848444,-3.7183151,-3.1581993,-5.173729,-4.6405983,-7.329071,-21.24451,-16.42664,-8.179264,-9.851284,-13.971874,-11.795952,-2.4168491,-1.7754002,-2.6433277,-4.747761,-3.8697453,-4.439497,-3.1760635,-4.543741,-4.252495,-2.6810818,-2.8659592,-2.0579567,-2.7757187,-4.602661,-3.8610344,-4.75465,-6.678343,-5.370964,-3.2107525,-1.8083038,-2.309267,-5.020952,-5.991066,-2.8451748,-11.9418125,-8.3626175,-3.2278671,-4.557934,-11.542702,-3.478222,-2.3206692,-2.3827286,-3.9201012,-3.424553,-4.58165,-11.931841,-12.278864,-5.8351097,-6.132612,-2.7481098,-2.0604725,-1.6494141,-2.4109364,-2.5316257,-18.098135,-5.261795,-3.1248646,-4.8482933,-3.722458,-7.8477974,-4.216593,-2.6619644,-1.8180428,-2.2643776,-5.152712,-3.878849,-4.546139,-4.84861,-4.223957,-3.0819798,-4.4521637,-4.2395573,-2.3388386,-3.998684,-2.7155685,-3.1750832,-5.7184753,-7.3879986,-4.0867424,-6.478382,-3.924549,-3.48629,-2.5590515,-3.1886063,-13.080599,-2.0485725,-1.9251156,-2.2887516,-5.132162,-4.745613,-3.0100517,-2.9777946,-6.2493095,-9.804546,-6.0045414,-3.909895,-1.3201942,-4.9572487,-3.5776749,-1.4272385,-14.291641,-3.1630611,-9.125376,-15.862923,-6.767538,-6.3297386,-3.305109,-4.12397,-4.7226734,-4.1566696,-8.186787,-7.906492,-2.9620552,-2.341259,-3.8785133,-4.94652,-2.770193,-2.9722633,-12.896736,-6.663149,-5.726671,-3.8485928,-13.5010605,-15.3637905,-26.129145,-9.46435,-4.515316,-10.208208,-25.94486,-38.594166,-32.74646,-28.235592,-22.789623,-12.490137,-18.788717,-8.086483,-13.223698,-19.64368,-19.146343,-33.616737,-69.54954,-64.760086,-71.78044,-71.25873,-51.032692,-48.761753,-59.068665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-5.7195168,-3.9860764,-4.873989,-3.8368301,-6.0324764,-4.5259304,-7.2546673,-18.990822,-14.673855,-8.506474,-10.259428,-13.680513,-9.807583,-3.564659,-2.6226006,-3.484909,-5.9486237,-5.075489,-5.6592865,-3.959118,-5.442913,-5.4053707,-3.9070015,-4.093258,-3.0516071,-3.5278816,-5.820797,-4.994648,-4.920721,-7.3908463,-6.3865585,-4.3023415,-2.4074478,-3.4178524,-6.2183037,-7.0078583,-3.5452385,-7.6923447,-6.3592453,-4.1249847,-5.139971,-8.172314,-4.158718,-2.8003006,-2.697094,-4.302582,-3.922535,-4.419739,-9.774792,-10.910027,-6.1717815,-6.9204674,-3.1179695,-2.8837662,-2.2472744,-3.594265,-3.2073364,-8.594627,-4.6992283,-3.9924507,-6.076002,-4.745022,-6.5890427,-4.904558,-3.848606,-2.5910206,-3.189701,-6.339466,-5.0899773,-5.7037735,-6.015278,-5.416567,-3.5949898,-5.3472137,-5.0096054,-3.0820084,-5.1930904,-3.6649818,-3.774355,-6.881279,-8.5963745,-4.785063,-4.887789,-4.140215,-4.2490463,-3.5617294,-3.8349247,-7.980255,-3.0542927,-3.0922222,-2.9475498,-6.2247677,-5.8041306,-3.6519318,-3.6256294,-6.712654,-10.794802,-7.2013016,-4.913929,-1.735424,-5.1920967,-4.692747,-2.4202824,-9.935896,-3.662014,-8.821287,-14.928051,-5.6002197,-5.417345,-4.0144176,-5.0752296,-5.653122,-5.004074,-9.155569,-8.9165325,-3.3534145,-2.1968613,-4.2424355,-5.706543,-3.819851,-4.07633,-11.568695,-6.951824,-6.480915,-4.3346825,-13.252012,-15.540421,-27.176006,-9.540728,-4.6358013,-10.478666,-26.846928,-37.0118,-33.34466,-28.713423,-23.438183,-12.629673,-14.717041,-8.064522,-13.128138,-19.583683,-19.304382,-33.82085,-69.70678,-64.95296,-71.989876,-71.435234,-51.239677,-48.965477,-59.250923,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-8.039665,-12.991995,-14.841032,-5.2209396,-9.054489,-2.4101238,-5.2520027,-13.707426,-9.845419,-7.9130707,-10.035862,-11.111195,-4.752672,-13.085779,-5.5164757,-6.317919,-20.175276,-20.169281,-25.162083,-6.208023,-8.948889,-15.208336,-29.7788,-36.052654,-7.983179,-5.500313,-24.50366,-13.813061,-3.6899452,-9.034893,-11.734694,-11.538837,-3.2432957,-11.224815,-19.913803,-12.380047,-5.091774,-1.2703934,-1.2907047,-7.604868,-5.8675423,-2.153719,-5.5566998,-2.9384117,-2.0483685,-3.9575405,-4.1595745,-2.1761017,-4.5716324,-6.508938,-5.6196804,-9.214169,-2.7146645,-5.524807,-3.0748959,-15.649231,-4.5698357,-1.1093559,-1.5435123,-7.1153927,-47.99221,-10.234814,-2.3263855,-6.35857,-16.23869,-4.74761,-7.042942,-18.741226,-21.399652,-15.789484,-16.695417,-18.484604,-3.9150982,-8.801064,-7.1397476,-4.9774895,-18.488253,-7.8667755,-4.611025,-17.297216,-24.242424,-6.3181324,-0.2302208,-3.0933876,-6.3141174,-8.659653,-4.9865303,-1.2630997,-8.209766,-13.803509,-4.187296,-13.493187,-12.112719,-4.7726746,-4.7878284,-6.7651405,-15.665531,-20.813324,-10.03738,-1.5461369,-4.2191544,-12.739601,-7.340954,-3.4726372,-3.9043827,-6.2217216,-11.123917,-1.4588089,-1.6482658,-5.6331844,-9.30504,-9.578028,-7.900198,-13.661051,-14.155275,-3.0499249,-3.8146973e-06,-3.812046,-7.7474976,-9.911285,-11.723854,-7.2179813,-6.19503,-8.471359,-4.5073147,-10.785429,-14.347992,-33.201103,-8.000679,-3.2442875,-9.647207,-30.38991,-32.363255,-34.17447,-28.841965,-24.605474,-11.304409,-8.367434,-6.2154408,-11.065519,-17.622484,-18.044731,-32.730297,-68.444275,-63.82037,-70.91937,-70.24234,-50.159943,-47.87345,-58.079124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.803579,-21.725471,-19.497805,-9.010889,-8.512779,-7.6801662,-12.122398,-15.341297,-17.082542,-17.780392,-15.590698,-6.6513367,-4.515085,-10.140255,-13.836124,-14.686924,-19.91689,-24.014711,-29.221018,-10.320026,-6.3468,-12.47645,-22.825592,-36.85745,-12.000935,-11.317041,-26.972198,-19.668884,-8.580828,-8.46303,-14.952637,-12.982571,-10.960251,-15.598356,-16.866629,-16.276253,-14.123804,-6.386034,-5.932619,-11.601648,-9.693583,-5.213825,-11.660482,-12.584074,-14.204273,-14.332773,-16.413525,-13.186947,-3.788948,-3.3768158,-9.321705,-8.843178,-9.663294,-12.895166,-10.361736,-12.752796,-8.427298,-4.713022,-11.570328,-12.244852,-29.119917,-13.427153,-7.134512,-11.681782,-23.47771,-13.359856,-14.885748,-21.857027,-25.15102,-16.780369,-15.8964615,-15.408533,-8.4942665,-9.550129,-9.945457,-11.653994,-24.446875,-12.846888,-12.699707,-17.082657,-16.830746,-9.987972,-5.9395447,-7.8465347,-11.187637,-8.429735,-5.7422543,-5.830868,-15.532715,-13.18684,-10.756088,-17.892994,-19.460917,-14.472885,-20.869167,-11.6381855,-17.650326,-23.032396,-17.016933,-9.530966,-4.3117676,-8.84053,-10.527855,-6.2411785,-25.20626,-5.6338043,-4.0713196,-3.9923172,-9.14258,-24.41823,-18.46815,-11.22665,-15.60544,-19.645136,-18.100452,-10.496574,-9.364983,-11.954653,-23.256554,-15.141937,-12.349348,-21.52067,-6.815584,-4.8207836,-8.727047,-8.544264,-15.572262,-34.09925,-11.016352,-6.407467,-12.411333,-35.46515,-31.316055,-30.369045,-32.812,-25.098858,-13.127775,-10.736502,-7.9714947,-13.188414,-19.90225,-20.047403,-35.103863,-70.41168,-66.15179,-73.44321,-72.35693,-52.52275,-50.1763,-60.19336,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.531452,-22.061337,-19.447292,-9.220715,-9.838432,-11.339684,-15.094793,-16.700514,-16.009352,-12.90922,-14.403822,-9.437019,-5.8872757,-11.528261,-15.549789,-15.195568,-21.396845,-25.882812,-30.802,-12.759001,-7.925255,-12.840664,-23.765238,-29.105001,-14.472168,-13.24951,-25.849274,-20.226198,-11.45252,-9.392006,-13.965553,-15.898607,-13.180273,-19.014793,-20.116879,-16.798615,-15.382599,-10.148134,-9.527395,-14.51885,-12.27339,-7.6791096,-11.768427,-12.928671,-12.817463,-13.262451,-17.6166,-15.644947,-6.7496204,-5.5556393,-12.167776,-12.415121,-13.04314,-14.673763,-12.979563,-16.443184,-11.068523,-7.3482876,-13.813866,-14.524847,-30.065159,-14.723236,-10.011749,-14.297848,-23.569103,-16.391584,-15.927391,-20.811361,-24.890734,-19.26574,-17.878391,-17.496178,-11.1521225,-12.942436,-13.139608,-13.891102,-27.67089,-14.954834,-14.979607,-19.88882,-19.712202,-13.500256,-9.667046,-10.729015,-13.517191,-11.148073,-8.737488,-8.747417,-17.85262,-16.63033,-12.365599,-16.608559,-18.89059,-14.553034,-15.137592,-15.269814,-20.307245,-25.181,-19.00627,-13.364346,-6.7819767,-9.151257,-12.833637,-8.587473,-13.19232,-8.033699,-6.471092,-7.8496475,-10.668179,-20.269997,-17.111874,-14.056662,-18.020912,-14.815409,-15.522171,-12.887133,-12.680901,-12.413433,-21.164978,-17.355612,-14.0886135,-13.763231,-8.657827,-7.433178,-12.531647,-11.377382,-16.50054,-31.987337,-13.787106,-8.797062,-14.571592,-38.445984,-34.5825,-33.154404,-36.503075,-26.73485,-14.814146,-14.04126,-9.903509,-14.984926,-21.385372,-21.71988,-37.0264,-72.069664,-68.10463,-75.57478,-74.129425,-54.420483,-52.00676,-61.90552,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.494762,-20.495283,-17.600124,-7.5581512,-9.247356,-19.911293,-18.163239,-16.151249,-13.588039,-9.443453,-11.930487,-11.800098,-5.3543644,-11.015444,-15.491322,-13.770239,-21.004215,-26.071232,-30.548487,-14.11203,-7.668169,-11.297014,-22.740417,-25.328537,-15.906809,-13.547886,-23.404957,-18.842396,-14.1226425,-8.356302,-11.584995,-18.738522,-14.030426,-24.688677,-24.593197,-15.384901,-14.710346,-21.060219,-17.102451,-17.363335,-13.999403,-9.098545,-10.031357,-11.369488,-10.25728,-10.842478,-16.878767,-17.045849,-9.769283,-6.3199406,-14.7435055,-19.68993,-18.419329,-14.7163315,-14.814243,-25.59146,-12.971949,-9.234066,-14.714169,-15.50461,-29.046068,-14.095913,-12.702652,-16.12742,-21.82021,-19.717896,-15.009407,-18.402946,-22.907753,-20.73683,-18.264349,-18.07903,-13.105305,-18.417439,-17.28455,-14.777607,-31.98857,-15.577108,-15.959158,-22.322527,-22.418999,-20.082462,-19.63528,-13.439678,-14.608467,-13.288902,-11.902966,-11.589346,-18.92186,-22.54001,-12.152798,-14.092129,-16.72533,-12.796152,-11.554066,-23.382019,-22.257612,-25.88389,-19.405579,-27.34149,-8.213999,-7.5655575,-13.870914,-9.717373,-9.221176,-9.290667,-7.7277603,-23.686682,-10.337446,-16.926224,-14.564589,-16.574524,-19.315813,-11.356012,-12.544785,-14.12158,-17.586575,-10.946438,-18.339664,-18.192371,-14.069521,-9.986401,-8.803293,-9.252111,-24.998066,-13.906351,-15.464127,-29.155209,-16.09962,-10.029194,-15.298016,-41.549988,-39.16024,-35.51638,-45.66505,-26.560421,-14.714338,-18.870424,-10.201096,-15.056059,-20.99699,-21.599274,-37.30752,-71.92754,-68.43876,-76.24361,-74.16229,-54.658978,-52.132874,-61.844757,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.604767,-24.21066,-15.536247,-7.247698,-8.714287,-19.873783,-19.944956,-20.273228,-6.86549,-4.469589,-4.709137,-5.970804,-12.642864,-14.599892,-13.910088,-11.858929,-19.109814,-27.227251,-21.810196,-16.15416,-12.228771,-12.693558,-24.98508,-23.78546,-15.712185,-15.286648,-24.280058,-20.49299,-19.576534,-8.753525,-8.973995,-22.998459,-14.99913,-17.570974,-17.188787,-15.079197,-17.203,-14.510887,-18.08222,-17.589554,-13.895414,-19.972155,-25.637144,-15.0253315,-14.873959,-16.15585,-21.610077,-22.633724,-12.590906,-13.119947,-13.996376,-15.918966,-16.146486,-17.15116,-14.226471,-19.840763,-15.354486,-13.706663,-10.8667965,-20.55968,-20.93766,-19.247208,-15.865673,-21.120728,-18.531372,-17.268652,-19.04686,-17.30511,-20.658657,-21.043224,-18.962696,-25.4402,-16.969353,-33.390335,-13.235422,-12.461754,-18.411716,-20.022697,-15.546331,-20.01624,-29.726788,-18.865623,-17.479317,-17.92342,-22.024723,-22.837725,-22.482618,-26.47427,-17.394796,-23.192211,-14.695845,-11.949329,-11.951572,-13.808405,-14.701223,-12.071081,-15.949171,-29.171545,-17.077875,-12.035416,-7.744995,-8.36832,-11.352007,-20.280056,-11.059189,-17.826244,-10.974636,-11.026318,-14.015343,-18.807823,-19.081007,-12.135761,-14.611746,-14.927786,-11.581497,-15.750399,-14.618225,-11.322693,-8.921139,-10.744835,-9.7938175,-14.749739,-19.414864,-14.181414,-16.821938,-18.542473,-16.261889,-34.83321,-20.853376,-13.623241,-17.176432,-46.268333,-39.225403,-40.85714,-44.36633,-27.783306,-15.942465,-11.186993,-10.26263,-15.112562,-21.769836,-22.660183,-39.50282,-72.92822,-71.03028,-80.0,-76.00389,-56.76435,-53.788483,-63.058975,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.897522,-21.980207,-20.94132,-11.864384,-10.270737,-11.345728,-10.825401,-10.144527,-7.377653,-11.454807,-6.8158035,-8.285227,-18.445593,-19.930967,-18.163765,-15.630419,-24.235462,-26.22271,-26.523518,-22.197685,-18.02348,-16.582409,-25.459503,-22.668842,-18.80743,-18.962671,-30.470465,-19.771595,-13.321524,-9.049236,-11.7608795,-19.895947,-16.78228,-22.652494,-19.492998,-16.607355,-17.313873,-13.126976,-16.163536,-25.002422,-16.262743,-19.825481,-18.861853,-18.464216,-18.57069,-18.065182,-24.266863,-22.37844,-13.594833,-17.996914,-20.810518,-18.447573,-15.204147,-15.894604,-14.887106,-22.497654,-19.46601,-18.589714,-13.9927845,-19.768774,-21.595657,-19.180994,-14.928787,-18.324148,-25.16627,-18.870182,-22.520378,-22.41351,-21.845686,-23.82149,-22.765678,-26.217215,-18.893051,-19.657091,-16.063591,-16.978315,-21.931807,-19.011456,-19.102846,-25.947317,-24.713163,-18.330624,-16.639435,-20.261013,-21.45203,-30.01144,-19.515882,-17.902287,-18.831596,-28.178146,-18.31709,-18.166197,-18.453007,-15.32848,-13.195578,-10.747356,-15.388523,-24.496408,-17.95235,-14.264029,-13.883036,-14.329985,-18.564377,-17.596087,-12.320229,-10.828848,-14.964979,-15.6693535,-16.444622,-21.421045,-16.884102,-13.388556,-19.211601,-20.727139,-17.644775,-21.405197,-20.611458,-16.92668,-14.036776,-12.147171,-11.903038,-15.953358,-25.02158,-20.310719,-15.922874,-15.078829,-18.256767,-36.699512,-26.514986,-18.042822,-20.791962,-52.624527,-40.639107,-45.60135,-44.954765,-31.277008,-19.481705,-18.238443,-14.37722,-19.641966,-24.71223,-25.527613,-43.231613,-75.435486,-74.724365,-80.0,-80.0,-60.633003,-57.14052,-66.09686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.685457,-21.081142,-23.624592,-13.554094,-10.143339,-10.074219,-9.539988,-8.839434,-6.9506454,-19.080336,-6.8889904,-8.443785,-21.826904,-22.50209,-19.509682,-16.595133,-26.51868,-25.492584,-28.314798,-26.102772,-21.388853,-17.633102,-25.023289,-21.92091,-19.345646,-19.860332,-34.74593,-19.08892,-12.125893,-8.570757,-12.136906,-18.905428,-16.733356,-24.877962,-19.647223,-16.470545,-16.793869,-12.338652,-15.30245,-38.148026,-16.443981,-19.251095,-17.645065,-19.205633,-19.482681,-18.062403,-24.57951,-21.782259,-13.297432,-19.971321,-27.402992,-18.700453,-14.48414,-15.125168,-14.497297,-22.81035,-20.691515,-20.57122,-14.548157,-19.074114,-21.205173,-18.623177,-14.209673,-17.363434,-30.91999,-18.757956,-23.283749,-24.673992,-21.601528,-24.193232,-23.75307,-25.857702,-18.895645,-18.309866,-16.460331,-18.567516,-22.725143,-18.28025,-19.92,-29.596308,-23.580132,-17.681221,-15.936462,-20.429457,-20.795765,-39.23848,-18.538307,-16.629679,-18.66494,-30.283016,-19.177387,-22.513302,-23.690807,-15.188995,-12.389782,-9.96788,-14.734442,-23.383986,-17.619009,-14.386627,-18.021347,-18.046509,-28.219477,-16.646935,-12.098429,-9.603802,-16.09337,-17.386303,-16.652927,-21.713089,-15.988981,-13.164244,-20.884089,-24.101728,-21.597164,-24.505934,-24.399311,-19.937145,-16.306776,-11.969471,-11.9772415,-15.71417,-28.03682,-24.42672,-15.210005,-14.05596,-18.286337,-36.680794,-29.628046,-19.538948,-21.648407,-57.37773,-40.46504,-47.426083,-44.54667,-32.0533,-20.287523,-26.354706,-15.6052475,-21.243801,-25.167854,-25.944328,-44.166027,-75.678665,-75.63452,-80.0,-80.0,-61.66861,-57.828136,-66.60356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.317028,-16.891397,-22.616024,-21.83525,-16.202358,-12.619856,-4.8829,-4.2235985,-8.222254,-10.407713,-8.060301,-8.217834,-15.347864,-25.895863,-18.05444,-19.280886,-25.866394,-22.839682,-24.256794,-19.0032,-12.779362,-16.424843,-27.415855,-25.015232,-25.494547,-18.477198,-20.236952,-20.202896,-13.571144,-9.257538,-15.016672,-19.891296,-15.560801,-20.494099,-22.768076,-12.313396,-11.344143,-15.005173,-14.562059,-15.351927,-13.435019,-12.803432,-24.641514,-17.08116,-14.725552,-15.484379,-16.136524,-13.015306,-12.972456,-12.21863,-14.7944145,-19.25927,-15.002195,-26.35299,-12.9190235,-13.513615,-13.946304,-14.235008,-18.383736,-12.770008,-17.769522,-24.008455,-12.088812,-14.373056,-22.83817,-19.187954,-18.243837,-27.894672,-14.751261,-12.34057,-16.926714,-21.593836,-20.323818,-21.688454,-22.262447,-15.684528,-16.433117,-12.858356,-13.635448,-20.447044,-25.072367,-18.193327,-16.120487,-27.250645,-22.557074,-17.39427,-12.749825,-10.373981,-14.86665,-23.513767,-16.611385,-21.808414,-27.04823,-13.581001,-8.8463955,-10.604767,-19.067017,-23.215225,-15.123505,-14.570566,-18.02917,-19.160397,-24.81685,-16.534748,-16.370977,-8.490219,-11.503864,-18.676064,-18.58748,-12.297386,-10.330469,-14.313183,-24.240227,-25.573483,-28.98664,-20.008251,-15.989613,-13.775167,-18.262245,-15.97835,-21.43581,-18.720177,-22.86636,-26.561634,-13.660183,-11.035955,-16.621418,-34.09951,-37.07248,-20.318127,-21.711273,-40.198643,-40.48507,-38.612305,-40.23584,-32.590675,-21.550241,-17.923782,-16.086016,-19.894657,-23.26931,-24.789776,-43.13672,-72.9053,-71.56685,-80.0,-80.0,-61.652325,-57.091568,-65.641136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
