-6.8343315,-8.7512,-10.587519,-14.745102,-6.8782463,-12.564972,-5.2683926,-3.0264397,-24.364134,-19.12006,-11.525705,-15.143303,-2.4207592,-14.737898,-7.8207664,-3.543972,-0.88902664,-2.0360851,-2.1615086,-4.0667534,3.8146973e-06,-0.08242035,-0.21150589,-0.4527321,-1.3240509,-1.9266586,-0.74079895,-5.0895805,-1.298851,-6.3691196,-2.497509,-8.865248,-10.408884,-7.766823,-3.9586735,-1.3535805,-1.4430313,-1.1947327,-0.7703743,-2.8435001,-0.84331894,-0.5595093,-1.0861816
-9.899759,-2.0934258,-8.238276,-5.3783607,-2.0736675,-3.3817024,-3.280798,-6.1619473,-20.174152,-14.080263,-4.134531,-9.61594,-1.8547115,-7.224451,-2.2787724,-3.1051617,-4.612095,-7.2824726,-2.5256824,-0.75790024,-6.3980846,-5.262924,-5.096834,-4.1628704,-7.256546,-1.5293312,-5.945139,-0.26836014,-2.220852,-0.2256012,-6.4774303,-0.19817352,-1.4360199,-0.032657623,-1.2422829,-2.5859509,-3.545473,-6.814537,-4.149727,-3.2958488,-4.999838,-4.0351467,-2.5557175
-13.550922,-7.7650604,-7.1846676,-6.5617085,-9.649826,-7.7507744,-14.917854,-8.025614,-14.970842,-14.29822,-9.124317,-1.3023758,-14.469639,-7.9368877,-6.6611176,-17.30801,-13.469868,-10.244068,-10.617712,-12.736166,-13.463484,-9.226099,-8.954836,-9.31212,-11.757477,-10.587194,-11.410267,-8.525631,-19.109228,-5.0199127,-9.729767,-5.8745117,-3.762146,-6.3835297,-10.083557,-15.17947,-9.247791,-10.823246,-11.72316,-6.6269855,-10.564205,-11.912642,-15.645382
-13.6644,-10.513256,-12.554235,-15.057688,-20.905159,-21.154331,-22.792494,-16.603943,-15.270447,-11.114431,-11.847181,-3.8092728,-19.084805,-10.002861,-9.470062,-15.930954,-13.03236,-15.837326,-10.844889,-16.466951,-13.066254,-13.585083,-13.04977,-11.183762,-13.699938,-11.421448,-15.7551,-9.894318,-10.838253,-10.83419,-16.113113,-16.790047,-12.006319,-17.007565,-9.542526,-12.500015,-10.1924515,-12.285603,-11.760683,-9.340931,-14.528824,-11.242592,-10.97085
-14.527658,-13.845879,-14.93108,-16.912027,-16.627563,-23.305746,-20.679512,-20.15572,-10.283222,-13.131775,-10.879299,-17.3637,-15.146931,-11.7479,-9.578447,-8.207497,-17.273335,-12.799597,-10.898005,-9.795729,-14.911942,-15.263386,-13.13096,-16.069176,-16.289639,-12.70615,-14.915966,-14.542517,-14.166883,-14.643995,-22.945095,-17.466068,-13.203403,-16.132437,-10.240601,-10.561457,-22.04602,-16.371675,-15.513159,-21.94363,-13.886627,-19.476423,-15.137815
-18.302448,-16.672407,-16.551939,-19.261253,-17.561611,-25.04815,-15.6420765,-17.781239,-9.717178,-15.430716,-15.557274,-14.543882,-14.538603,-17.487709,-14.084831,-11.196461,-20.108074,-18.435322,-13.357006,-10.988667,-17.23739,-19.897049,-16.087254,-15.840776,-17.144724,-12.349808,-17.776903,-17.060043,-19.602417,-16.583862,-17.924353,-12.681761,-16.018883,-11.115185,-18.87217,-18.254938,-16.335556,-18.585518,-21.551037,-16.940765,-20.86967,-16.542011,-20.49115
-19.800465,-14.953947,-25.145176,-26.751593,-24.513111,-29.372118,-18.283005,-20.16529,-15.641607,-21.377361,-14.357685,-12.016802,-20.396172,-15.38764,-10.901527,-16.255283,-18.565834,-16.73212,-18.624458,-14.818544,-18.485508,-22.706415,-17.053553,-15.464258,-18.845901,-13.319025,-17.977057,-14.287981,-14.368269,-11.593895,-17.007513,-14.077654,-12.107651,-15.24395,-18.950672,-17.647106,-13.975624,-17.446774,-16.2088,-21.582458,-16.874445,-19.948418,-17.55769
-21.384268,-24.000217,-19.434961,-26.971157,-21.12827,-31.285671,-23.895866,-23.019241,-13.144886,-25.978926,-12.767141,-18.181675,-15.455608,-13.611126,-18.077105,-11.939171,-20.97248,-14.946823,-15.510254,-19.883965,-19.289303,-24.588757,-19.19357,-17.882893,-19.002518,-24.241653,-15.791784,-14.457512,-19.552963,-11.984755,-19.74876,-19.857666,-15.708452,-20.737402,-15.671495,-16.217031,-19.159283,-22.56425,-20.474575,-19.364246,-21.499668,-23.867804,-20.93497
-23.923162,-22.400536,-13.381481,-21.270092,-19.824318,-24.714167,-25.921867,-21.484648,-11.024578,-18.521107,-15.211399,-16.887932,-17.244274,-10.96114,-15.932011,-14.832636,-18.904758,-20.112537,-17.21589,-14.985653,-19.96506,-21.749872,-22.160912,-13.791977,-17.53609,-15.2009735,-20.169044,-20.69041,-24.533123,-20.806692,-21.04634,-19.542585,-19.268444,-19.927269,-15.986366,-20.098507,-19.30812,-20.756767,-22.553516,-17.559597,-23.999146,-21.098778,-18.887169
-28.405973,-26.937208,-14.849152,-24.778084,-23.034822,-23.462242,-27.75176,-20.705582,-16.984367,-16.588316,-17.295027,-23.009518,-16.82147,-7.944868,-17.105536,-14.636185,-19.328003,-18.253675,-21.936745,-13.784967,-23.621658,-24.619362,-22.177681,-21.989685,-24.378078,-16.077612,-29.419497,-19.404745,-25.842773,-26.288967,-18.354332,-16.314087,-12.761936,-17.27983,-21.644808,-20.72199,-25.454432,-22.133896,-24.578678,-22.861687,-22.207989,-24.99194,-19.775276
