-27.654297,-19.863895,-25.717665,-19.637829,-16.804203,-8.3275795,-10.392319,-13.556801,-14.258636,-8.112091,-14.69854,-4.3034267,-9.987484,-5.382744,-13.061203,-4.8159027,-7.1293335,-14.385237,-12.155657,-10.207481,-13.303394,-5.3393135,-8.077946,-9.3813095,-1.6229725,-4.806265
-16.903973,-11.655283,-13.580961,-7.3006,-12.398781,-2.3804016,-2.2942066,-9.436829,-11.320244,-5.684925,-7.4424305,-1.2215309,-10.4751625,-2.8000278,-0.6787777,-8.839558,-11.867289,-8.006371,-11.026232,-7.0305824,-3.5411472,-8.941795,-19.757584,-2.1385403,-9.102793,-12.291452
-16.050365,-9.522617,-9.89736,-6.526327,-12.967037,-5.2398453,-0.75294685,-9.002924,-11.907726,-9.425613,-4.2569447,-7.6006584,-8.90304,-3.79146,0.0,-8.846909,-16.880993,-8.375839,-6.551935,-4.2309093,-5.3659363,-13.5480385,-20.89763,-4.6252747,-13.038052,-12.402258
-22.623138,-18.667818,-14.815029,-16.649086,-13.626621,-7.887701,-9.404577,-9.007311,-16.486916,-10.814739,-12.138599,-7.6539993,-4.885187,-6.536297,-10.801546,-16.533724,-19.01765,-10.868397,-10.2319145,-7.741768,-13.988876,-18.317917,-26.071337,-12.94618,-18.897182,-14.934786
-20.747509,-18.545044,-27.555428,-21.606209,-17.189934,-13.872005,-13.102604,-8.483509,-11.192978,-12.736414,-22.002525,-9.42403,-6.660475,-7.4553814,-18.260977,-14.343487,-12.561825,-13.564621,-12.296392,-9.725391,-14.093367,-20.629787,-22.962559,-16.549812,-17.4866,-15.291706
-19.86274,-18.301815,-17.909187,-16.804276,-15.443886,-13.029137,-11.144329,-12.367886,-9.448713,-11.324572,-19.689732,-18.195026,-11.1513405,-16.131124,-15.895895,-16.267418,-15.063616,-11.805401,-4.605322,-11.218586,-20.15951,-16.541384,-16.628685,-24.243908,-16.96727,-20.925724
-22.049337,-17.336393,-15.155342,-18.103706,-14.231794,-10.424015,-12.928894,-14.085791,-8.642332,-10.257004,-14.429115,-17.55043,-5.6943417,-17.849323,-16.482141,-15.867929,-18.792015,-9.231487,-6.205139,-11.054373,-13.398613,-17.409237,-16.777723,-13.863497,-22.239977,-21.303822
-28.313702,-23.75396,-22.64683,-22.292091,-16.736507,-16.683613,-15.178841,-10.153381,-10.292963,-9.3107605,-13.788891,-15.785767,-5.783661,-20.143894,-12.767349,-15.372932,-19.756,-12.968603,-13.9508915,-17.426006,-13.535612,-21.779224,-24.34944,-16.32865,-26.46574,-22.032742
-23.273844,-23.810091,-25.329239,-20.986061,-15.060133,-21.975164,-15.552563,-9.725012,-11.989372,-12.00848,-17.816517,-14.634445,-12.164997,-24.467426,-17.33643,-13.87834,-16.402407,-16.43602,-14.034317,-21.787273,-21.965113,-18.82817,-22.95382,-19.534721,-27.074444,-17.190222
-14.275204,-25.226364,-20.680094,-24.276909,-16.112217,-12.62816,-13.025646,-14.216366,-15.311312,-10.773602,-17.434732,-16.517887,-17.455326,-17.4544,-21.956371,-17.255104,-13.898308,-18.359114,-13.597542,-18.717312,-13.807064,-17.110588,-19.509703,-18.298828,-30.15155,-19.255972
