-19.820967,-24.832718,-19.628395,-19.423742,-16.873138,-26.991978,-17.152006,-25.745646,-19.807278,-18.901922,-13.59622,-17.558756,-11.424671,-17.822289,-17.805431,-20.219828,-17.749737,-20.154697,-14.718939,-12.889215,-7.711727,-10.921139,-17.066647,-12.724617,-18.698658,-22.679604,-17.40804,-14.491932,-11.831118,-11.266087,-17.472082,-16.2957,-17.497763,-16.52771,-17.815174,-11.780035,-22.202774,-7.0556126,-15.752216,-15.47056,-13.279873,-16.85894,-12.847004,-12.384838,-17.442749,-18.470856,-17.081806,-17.397959,-24.513512,-15.448086,-25.395275,-20.528778,-21.887283,-25.315125,-24.006397,-24.693161,-21.977242,-23.06105,-28.35199,-24.610832,-23.478832,-18.167194,-24.520802,-18.798203,-18.642216,-26.671558,-26.918205,-25.563633,-15.420292,-18.99423
-11.5313015,-13.008457,-15.6706505,-18.668106,-16.337603,-14.400333,-14.07588,-25.190762,-20.268885,-12.590969,-11.124922,-10.77746,-11.782768,-11.575134,-7.051876,-16.828957,-6.992117,-5.9541664,-4.6831474,-3.327198,0.0,-7.392046,-7.435337,-2.2281857,-10.031082,-7.615103,-9.930033,-11.034424,-11.55825,-3.0565376,-4.861683,-5.0182285,-6.388569,-5.4582596,-10.359486,-2.943306,-12.620996,-3.8258362,-9.454327,-9.431974,-10.102539,-6.956642,-4.7680473,-5.721527,-9.9758,-5.309662,-17.758476,-9.999384,-9.127693,-17.04256,-24.882736,-22.838942,-23.023172,-24.456217,-25.556087,-25.027111,-23.513794,-24.180393,-26.372469,-24.885124,-22.966343,-32.094856,-21.695442,-20.734097,-27.417826,-29.168447,-25.6505,-23.74889,-10.157434,-8.508047
-7.195343,-12.51206,-12.570826,-16.7824,-15.434031,-9.112171,-19.083405,-14.778353,-18.096909,-2.9903355,-1.0889511,-2.276369,-3.3832302,-2.993641,-5.386183,-11.906229,-8.5635395,-2.2934875,-4.144764,-0.7366791,-6.184662,-3.6989937,-5.8789883,-4.990774,-2.6978836,-0.4775505,-2.3563614,-13.041597,-9.097273,-7.4467907,-5.0909863,-1.3750153,-3.9951057,-0.38690567,-3.691656,-6.2932816,-6.00243,-10.218779,-9.172407,-0.9815712,-1.2559013,-0.8993683,-0.90102386,-2.1227474,-3.0948277,-1.7036362,-13.812716,-4.8402786,-7.667944,-16.082191,-21.181358,-28.510721,-25.462463,-25.420729,-25.718624,-24.28229,-19.655346,-29.20232,-27.09499,-24.705435,-25.750954,-30.362171,-21.03395,-25.820219,-24.671574,-22.050833,-19.874306,-27.698175,-4.4940224,-7.3158646
-8.3604355,-15.217686,-18.48101,-15.361031,-11.482855,-12.886869,-26.54718,-11.1359215,-17.02977,-2.81744,-3.0990791,-2.3883305,-3.4825172,-5.398361,-10.475044,-9.969877,-11.2224045,-7.704748,-6.5685463,-8.944675,-22.408976,-3.5553665,-2.196598,-9.421848,-7.218298,-5.100912,-4.059431,-7.872698,-8.0658455,-11.3985195,-6.3314133,-7.6988983,-6.8089943,-5.4073086,-5.3899956,-9.262049,-7.5024147,-12.520237,-11.15373,-3.5304966,-3.2023582,-4.7709427,-6.0030746,-4.9870834,-2.393221,-6.9440956,-7.471014,-4.193672,-7.058626,-11.962627,-24.792812,-30.595692,-30.220652,-21.66971,-24.487701,-27.260742,-22.488977,-23.400455,-29.686922,-27.627993,-27.62022,-24.030487,-19.213848,-28.741003,-24.317192,-25.78774,-17.861004,-30.842815,-8.040123,-4.429905
-13.691048,-15.605003,-16.516958,-14.084995,-16.041107,-16.762316,-22.134096,-19.605215,-12.754463,-17.723225,-18.54575,-13.69104,-8.037493,-11.69824,-6.389181,-9.487503,-11.1494465,-22.302265,-8.346334,-13.891495,-13.090572,-10.476692,-7.1553345,-13.559954,-15.656359,-18.270874,-12.29282,-11.758331,-18.075642,-12.712967,-10.138218,-12.468477,-13.354633,-16.31579,-9.584707,-12.873491,-19.157831,-14.61035,-14.682581,-14.835449,-10.978268,-14.448677,-20.60041,-12.868149,-13.892618,-19.38447,-7.373768,-9.772772,-6.611191,-17.139894,-21.597004,-26.632889,-25.664845,-19.72855,-23.953995,-25.71051,-28.184929,-24.645369,-25.810202,-21.851616,-26.382153,-25.185474,-22.380585,-21.356346,-27.155727,-28.522118,-20.762547,-27.362413,-17.270052,-11.43438
-16.99651,-16.566067,-17.992476,-18.878014,-15.506855,-17.183304,-23.73237,-24.941414,-11.483906,-14.473806,-21.75267,-15.061188,-8.049896,-7.193508,-7.605377,-10.190266,-10.954346,-27.638424,-12.857048,-14.510124,-10.3095455,-11.221443,-13.365271,-21.07899,-13.410706,-13.825901,-11.571796,-12.062012,-17.551115,-14.673649,-18.09183,-15.740541,-8.400034,-14.367611,-13.10837,-22.598835,-17.243975,-12.348816,-13.592735,-19.610504,-15.271246,-14.9072075,-18.071852,-21.69759,-18.939087,-20.631,-7.8567543,-12.625626,-10.019955,-18.847544,-22.214762,-22.022831,-20.586094,-24.509373,-22.124676,-25.992184,-23.408453,-24.699146,-24.559628,-23.955303,-24.393215,-34.519955,-25.33722,-17.291042,-24.808403,-24.070484,-25.29155,-25.978287,-17.045279,-14.805294
-20.558811,-21.490204,-22.324722,-22.609905,-23.688732,-19.588663,-21.633228,-21.240324,-19.559109,-10.121239,-22.045101,-18.504456,-7.408657,-12.167164,-17.457016,-4.991087,-10.1775,-17.334473,-12.304632,-18.73163,-16.360956,-13.547138,-17.93944,-16.519388,-17.072897,-16.94599,-12.782757,-12.533314,-17.745956,-21.013575,-17.683115,-17.09879,-8.92634,-18.686829,-18.958538,-20.803623,-17.396866,-15.0516815,-20.22145,-19.402248,-19.052586,-19.31435,-13.741289,-19.958416,-20.876177,-19.247057,-14.893597,-15.56613,-16.024551,-14.2469635,-25.818233,-23.825342,-21.431164,-25.814297,-29.4866,-22.356716,-24.77647,-26.107162,-28.603592,-23.78667,-26.251513,-28.88076,-23.77882,-21.934364,-20.793854,-26.808111,-23.575922,-27.08098,-25.918015,-17.495605
-24.242668,-23.97739,-23.496162,-22.699833,-30.163027,-18.673548,-20.463116,-17.210943,-22.559456,-14.283766,-19.349392,-18.982267,-15.987129,-12.964949,-19.284914,-4.6242905,-9.783403,-9.121216,-14.755871,-11.1198845,-17.58264,-17.588991,-19.039902,-11.427223,-19.976278,-17.692081,-19.469166,-19.76353,-17.512093,-21.165394,-14.097607,-14.322769,-14.085505,-20.130007,-22.46395,-19.569792,-14.887707,-20.138077,-18.04905,-17.721958,-18.078125,-15.793282,-16.621166,-18.665962,-19.74506,-22.254519,-21.948036,-21.26891,-12.874704,-17.353334,-24.248112,-27.119751,-20.907635,-24.46111,-29.913559,-21.053032,-28.10836,-29.453041,-28.063103,-22.141418,-24.413738,-24.502531,-22.954758,-22.308926,-21.239508,-28.328968,-26.605257,-27.480103,-26.672852,-21.956324
-28.507015,-20.574886,-22.644764,-18.161285,-32.2769,-16.569427,-21.687496,-14.308226,-17.363337,-16.577892,-15.713446,-15.529005,-16.75017,-13.206329,-17.733608,-5.1520653,-4.965975,-6.662485,-9.736515,-12.296551,-18.021069,-17.2627,-17.779453,-12.763294,-16.820547,-12.979055,-23.3068,-18.362324,-18.113342,-13.562532,-15.617102,-12.957623,-16.648981,-14.0578575,-17.568443,-19.17212,-18.608267,-19.221577,-16.530113,-12.36117,-21.377506,-16.958607,-12.468035,-14.112793,-15.483284,-20.83553,-17.730831,-18.271769,-12.943008,-18.849104,-21.017632,-27.66556,-23.198978,-22.819752,-22.583273,-23.318985,-24.14362,-28.552284,-23.156942,-26.129953,-26.925451,-23.661907,-30.296963,-18.561188,-21.265305,-19.635326,-26.227818,-18.613592,-19.378262,-16.185572
-26.848763,-23.397142,-26.241234,-15.932758,-23.15779,-20.022848,-20.520542,-11.317314,-22.098257,-16.732933,-11.389496,-15.623457,-14.715521,-22.776411,-11.80777,-13.488388,-11.364246,-17.86343,-11.57172,-14.127085,-16.359037,-16.632084,-12.922451,-20.425095,-14.868729,-14.812759,-17.746258,-16.154963,-18.800999,-14.118397,-17.531012,-12.240608,-19.802544,-15.421875,-19.720968,-26.084,-19.180166,-18.633797,-20.523718,-12.832405,-18.158886,-23.604366,-16.377024,-16.677528,-11.93261,-25.77029,-22.871422,-12.706387,-17.338614,-15.69186,-22.175013,-21.754473,-31.163553,-24.579897,-21.047153,-21.619062,-27.389141,-24.24802,-19.218763,-23.832083,-26.025766,-24.303558,-29.009602,-22.866405,-26.329187,-21.623032,-22.309937,-22.132132,-17.60265,-14.204376
