-16.37045,-6.8970795,-2.2629852,-13.787893,-5.979553,-3.721466,-11.016899,-16.366695,-10.093342,-11.504309,-10.369831,-9.045189,-6.764818,-6.862629,-6.8263187,-6.81703,-8.831585,-15.92263,-20.420925,-21.700914,-20.152292,-16.984138,-7.4851646,-12.317528,-19.766022,-7.040468
-10.310198,-0.17461395,-4.482462,-1.5725517,-6.3598633,-5.308407,-8.6821575,-4.438179,-4.1992493,-13.986015,-2.3536339,-1.6329613,-7.1308155,-11.246918,-6.159996,-8.637386,-2.8303661,-8.617783,-12.87719,-14.723742,-8.037773,-7.0545044,-4.320774,-3.967125,-15.355568,0.0
-10.385471,-2.9133244,-4.543747,-0.58309555,-7.488905,-10.986469,-7.324278,-1.1358471,-1.9978466,-13.675621,-3.4003887,-2.020588,-5.942568,-11.003069,-8.623154,-11.083414,-1.6942825,-7.7347584,-12.598158,-11.340944,-6.0273685,-8.509518,-4.3255825,-2.0791397,-13.789616,-2.9873924
-9.492088,-13.996855,-9.03849,-10.198513,-16.035265,-11.6986885,-11.28196,-6.6007614,-8.885685,-22.4724,-15.036219,-9.373844,-14.911476,-18.949135,-15.887089,-17.573765,-11.270149,-10.446819,-19.269867,-17.493607,-14.624186,-20.571949,-6.5306873,-8.393452,-17.842999,-9.720589
-12.239563,-21.803461,-11.529413,-15.218451,-22.78923,-12.88209,-11.963503,-11.802898,-15.0828495,-19.99437,-20.619223,-11.314386,-16.375546,-20.526909,-21.860369,-14.503342,-14.922396,-15.475771,-14.361168,-20.097036,-27.741636,-19.905823,-13.732439,-8.550018,-11.814827,-15.717079
-17.98066,-12.312529,-17.80828,-15.154734,-23.37704,-15.344582,-7.1461163,-16.990753,-17.121414,-17.678513,-16.956348,-16.192137,-14.292458,-19.193638,-24.325813,-16.279688,-13.189035,-16.505112,-12.403332,-19.822819,-27.030678,-20.207466,-14.443346,-10.818678,-8.859417,-14.404097
-17.17458,-10.696196,-11.3118,-13.933439,-23.254002,-14.023405,-6.0237427,-16.562298,-17.877914,-17.258667,-12.074497,-18.808327,-15.885063,-21.327576,-17.615192,-16.291775,-11.589914,-16.674864,-15.385918,-17.878466,-25.071407,-15.539043,-16.071169,-6.9022293,-17.944782,-12.266281
-17.61932,-13.860025,-15.219057,-13.811058,-28.525946,-13.405439,-9.505419,-15.774544,-23.484018,-19.617638,-16.413078,-21.958694,-14.672884,-16.64579,-22.104195,-21.826302,-12.961712,-21.221066,-25.824615,-24.51639,-21.75398,-15.702244,-20.803726,-10.87833,-15.992332,-10.236202
-23.140072,-15.910301,-23.463741,-17.361492,-24.292015,-21.770737,-15.754982,-14.39365,-20.576675,-21.202911,-14.472811,-15.939629,-15.46419,-14.024334,-19.813047,-13.554104,-20.531515,-31.815302,-23.105206,-21.57803,-23.67295,-17.68445,-8.3557205,-14.160959,-19.093613,-17.318485
-20.777182,-16.130322,-19.069002,-17.972435,-17.549612,-23.345772,-21.075363,-14.230791,-17.160656,-19.493708,-14.537254,-18.578558,-22.797215,-19.723583,-25.286476,-14.793346,-17.508892,-34.061707,-12.860125,-24.328602,-20.177416,-17.151003,-6.250595,-11.119686,-16.630533,-15.182314
-18.64972,-11.290127,-20.03074,-17.014267,-15.095036,-21.926912,-14.247776,-14.987158,-19.220058,-21.325426,-18.99581,-20.416376,-23.052979,-20.901953,-22.3885,-18.087767,-18.973223,-33.018578,-7.6414566,-20.519955,-17.051777,-14.33918,-6.459345,-13.759155,-15.918831,-14.46022
-22.599224,-15.083557,-21.27116,-17.690588,-22.424074,-16.174774,-12.723873,-30.451311,-20.336008,-23.61361,-21.327766,-21.480087,-28.14934,-22.420185,-22.007576,-15.637228,-18.419125,-24.891102,-7.8733406,-17.76799,-18.57491,-16.697582,-6.9731216,-15.259071,-5.7444687,-18.43855
-15.740011,-15.63385,-16.662876,-19.572365,-18.863468,-10.610863,-10.682724,-20.300972,-16.685173,-15.663525,-21.36523,-21.54713,-21.97215,-17.703861,-22.411118,-15.082003,-19.591629,-21.107586,-12.370668,-25.358273,-18.234314,-22.996023,-10.27404,-12.859188,-2.7412663,-13.449728
-13.246965,-18.946678,-16.57339,-17.833008,-13.32568,-7.853695,-9.674988,-14.3510685,-18.731972,-16.022053,-17.428213,-24.133383,-16.818893,-15.122396,-20.230312,-20.553745,-19.537386,-21.28476,-18.32998,-22.33419,-21.713394,-26.531494,-18.305862,-15.988165,-11.059383,-20.028248
-14.462322,-22.266277,-20.888752,-20.70896,-11.157707,-8.560297,-12.87759,-17.255245,-18.562162,-16.889172,-13.833635,-24.149563,-18.930082,-15.040382,-17.86178,-23.512222,-21.510376,-22.637743,-19.662418,-20.895845,-24.244013,-21.206089,-16.797913,-21.030334,-13.181232,-18.085548
-21.074791,-20.531996,-17.611683,-20.341408,-10.213058,-7.5243645,-14.285313,-21.027521,-17.68437,-20.322659,-17.174623,-26.009115,-17.818111,-17.820328,-18.02634,-22.902159,-23.694881,-23.47643,-17.99105,-19.390312,-28.817024,-19.187645,-20.976717,-21.993593,-15.747053,-18.487404
