-16.057117,-16.877241,-16.233284,-15.08123,-15.167467,-14.958321,-17.000608,-7.4071884,-0.6286545,-2.0385704,-5.7011986,-9.343925,-7.9769173,-10.142229,-16.50412,-16.861294,-3.7618847,-2.9098625,-9.853939,-15.45948,-10.244282,-9.054163,-3.4564247,-4.169138,-7.6416225,-5.417534,-4.7866993,-5.3109894,-5.4429092,-6.731697,-14.682556,-15.072506,-15.240252,-15.515608,-14.612625
-25.125336,-35.223038,-32.33509,-27.903122,-29.299494,-30.842035,-18.069782,-7.5900726,0.0,-1.6707458,-3.7033806,-8.379723,-5.875908,-11.051294,-12.775021,-21.169258,-2.267189,-1.8334103,-8.678795,-21.434666,-11.332451,-7.318886,-5.6173515,-5.045101,-8.838255,-3.081459,-9.959282,-9.555153,-14.25349,-16.644281,-21.23268,-28.675198,-30.603832,-29.161163,-22.33913
-28.148346,-27.203651,-30.918999,-34.91229,-27.033794,-30.810095,-20.402803,-7.7107716,-17.926708,-15.572681,-18.48745,-7.253929,-8.032143,-17.909126,-16.866398,-5.2110023,-13.711275,-9.322205,-13.202993,-16.809671,-8.089598,-5.257141,-12.7264385,-8.4873085,-12.695129,-10.4035,-13.563517,-13.595104,-16.670284,-26.571041,-25.414188,-27.040264,-30.364813,-28.163881,-25.327806
-27.348331,-25.175272,-27.545774,-33.397808,-30.525888,-38.071865,-13.455727,-2.4763947,-9.72073,-11.745951,-18.237474,-5.409689,-4.4832897,-18.878756,-14.627123,-0.82128525,-9.276678,-7.141016,-7.599268,-14.040264,-2.3268814,-1.6089592,-11.315155,-10.239895,-10.239948,-9.721081,-12.033142,-16.968185,-25.573841,-22.722885,-33.05377,-32.499733,-30.88304,-33.56945,-33.022556
-27.40214,-30.962608,-26.75594,-26.758827,-31.848637,-33.935917,-12.115681,-6.939726,-9.862541,-15.317072,-21.97649,-10.268578,-12.4126,-17.118324,-9.160652,-9.747259,-9.594391,-12.085976,-8.320074,-15.962055,-11.451094,-8.383501,-15.016024,-11.689947,-17.699001,-18.811901,-14.703466,-22.226194,-27.42272,-25.557165,-28.726057,-33.766045,-27.104548,-31.077211,-37.235584
-31.475958,-36.0958,-31.722118,-27.144276,-28.395264,-31.168358,-8.856514,-7.189949,-19.985878,-20.76361,-16.039064,-16.513477,-8.985344,-9.410976,-4.9615955,-12.384197,-11.130152,-12.422762,-10.743629,-16.252201,-23.123203,-20.005596,-13.12743,-12.175156,-17.731773,-23.318665,-18.970863,-21.788301,-25.632088,-25.361889,-21.982452,-32.64665,-24.656536,-29.30493,-33.418488
-39.142937,-29.451008,-26.190033,-31.662792,-31.280113,-32.114296,-7.446762,-9.296591,-11.547409,-13.046724,-12.865309,-16.206146,-9.925022,-6.6099167,-3.3127804,-9.564278,-12.172943,-12.481705,-10.057785,-11.345079,-22.013636,-14.844801,-15.009859,-14.276659,-8.557304,-19.052658,-17.954472,-20.452257,-23.00024,-21.05267,-25.363258,-29.526638,-32.19345,-29.217442,-29.55513
-35.421165,-28.340118,-32.098953,-30.230707,-27.705456,-29.733828,-8.231808,-13.5787735,-13.152779,-13.252895,-16.475126,-14.982162,-17.425726,-7.4915085,-5.009079,-12.285452,-16.269932,-22.688702,-11.13553,-18.46374,-11.106174,-15.684477,-13.694857,-16.934689,-10.832935,-18.100773,-18.333536,-20.689468,-23.492868,-22.437445,-28.11729,-24.238836,-31.18079,-30.464624,-26.664955
-30.64269,-26.261623,-31.59288,-33.580082,-30.15955,-30.118408,-5.976389,-13.137245,-23.90785,-13.895243,-20.178986,-13.913351,-21.694736,-11.539953,-8.776764,-10.960358,-16.555016,-17.592575,-15.84042,-21.18487,-4.6911526,-10.680752,-12.655109,-18.348808,-18.23304,-15.677149,-19.245422,-23.056576,-23.634106,-30.895592,-36.280403,-25.762684,-26.8377,-29.623829,-27.564476
-34.104855,-29.616758,-26.043722,-34.844234,-41.266983,-30.82189,-13.327747,-13.816895,-23.70427,-12.28513,-16.043703,-15.142057,-19.57212,-11.341837,-16.199287,-11.408474,-21.43124,-19.324036,-15.232647,-9.113619,-8.915848,-11.884481,-17.840677,-23.042835,-19.641613,-19.41758,-22.571161,-21.019753,-25.89217,-25.145496,-32.842255,-34.558666,-31.566929,-31.79542,-33.60185
-35.56785,-31.79711,-30.682507,-37.60347,-29.253164,-34.90011,-19.724598,-18.086567,-19.50991,-18.685177,-9.245373,-9.583826,-19.634092,-9.18009,-8.604383,-13.187311,-21.366467,-20.52045,-15.251673,-6.0945683,-11.823942,-13.925077,-16.261713,-25.49847,-20.219824,-21.785072,-20.037407,-21.786352,-32.22943,-30.02954,-37.225124,-34.686592,-31.077007,-28.643066,-30.721228
-35.35508,-33.933125,-33.286945,-29.119995,-29.031384,-32.156357,-18.491623,-26.653736,-25.18977,-23.679306,-10.686399,-13.621437,-18.182117,-5.482792,-13.286869,-12.453955,-20.120512,-22.370378,-21.068642,-12.881723,-14.812239,-17.26001,-17.38746,-23.948172,-17.858322,-26.03013,-20.251825,-24.889904,-38.5346,-30.199492,-35.848934,-36.646347,-25.999708,-26.981688,-31.375208
-33.540585,-38.476955,-33.455894,-26.046604,-33.465034,-26.378006,-17.141375,-14.348656,-22.877266,-18.296335,-15.341038,-20.410212,-20.648876,-9.122543,-20.945415,-15.142464,-13.472393,-19.593544,-16.179474,-16.734089,-21.567772,-15.895914,-16.338583,-20.597048,-19.027779,-25.555944,-21.718447,-20.02377,-33.94526,-28.542898,-28.525085,-41.176464,-24.10122,-29.921408,-38.947083
-37.691116,-32.63866,-34.49967,-30.799852,-33.47048,-29.534575,-19.2144,-15.018562,-26.471676,-18.143303,-13.911194,-17.514233,-22.317936,-16.30527,-21.03432,-14.769972,-14.468185,-27.626177,-14.844624,-17.46587,-13.624956,-15.1278515,-23.51353,-25.424664,-20.87993,-23.921783,-30.173151,-23.149479,-32.073772,-32.450356,-30.250723,-38.013195,-29.78392,-35.066883,-35.49186
