-17.01442,-14.487034,-12.538935,-7.323225,-24.753302,-16.332523,-9.702011,-5.8041286,-9.500622,-7.8542995,-4.163006,-20.161728,-8.348604,-13.216578,-6.956257,-7.4584866,-2.1671944,-25.26422,-80.0,-80.0
-9.715136,-3.288807,-8.414984,-10.679626,-12.201439,-10.588575,-7.6739807,-7.721754,-7.5476627,-7.6406536,-9.0529995,-8.892086,-2.4483166,-2.4637222,-0.9057331,-1.3289909,-7.681778,-25.988785,-80.0,-80.0
-8.806608,0.0,-10.834795,-12.12731,-5.1539116,-6.182026,-3.1387749,-5.202305,-6.8042717,-3.3294983,-9.008799,-5.322111,-1.166647,-0.5740261,-3.7372055,-3.5316124,-7.533985,-28.650124,-80.0,-80.0
-10.007864,-7.187298,-15.396418,-11.386248,-5.425831,-12.000109,-7.937599,-5.6862164,-14.14575,-3.300064,-8.533516,-11.31221,-8.004478,-8.764507,-12.843052,-7.7569103,-9.273323,-30.62106,-80.0,-80.0
-14.2226715,-10.159243,-14.999765,-15.206324,-8.362131,-12.22179,-9.768536,-17.249859,-19.041191,-9.61249,-10.589224,-14.793459,-10.898098,-16.46804,-11.76215,-11.3970375,-15.911037,-32.979317,-80.0,-80.0
-8.745184,-17.825478,-10.614229,-17.184895,-10.134708,-15.185978,-8.356106,-17.071295,-20.955296,-7.9698467,-13.681187,-13.26564,-11.195402,-19.365131,-11.916992,-8.485321,-17.004179,-35.198776,-80.0,-80.0
-7.9139194,-13.038906,-3.0434093,-14.095728,-14.028378,-30.241165,-6.7940044,-19.473442,-22.350197,-10.039864,-14.257177,-19.319485,-10.751289,-11.165205,-14.376602,-11.226946,-12.9067955,-38.033752,-80.0,-80.0
-12.290745,-10.871485,-4.969776,-8.050737,-15.39189,-24.599161,-12.391396,-19.371304,-20.014362,-13.159027,-21.99329,-18.425694,-18.299042,-9.15221,-11.4602585,-15.947403,-12.9405,-40.93328,-80.0,-80.0
-22.995789,-12.723904,-11.049187,-7.989355,-15.865116,-15.861702,-15.117441,-11.08573,-9.32655,-12.217232,-14.655199,-25.57986,-16.78735,-15.185921,-13.138704,-12.742189,-18.46875,-38.864502,-80.0,-80.0
-22.294506,-13.896055,-15.630798,-18.699509,-15.981516,-16.461803,-18.862204,-10.377232,-6.134033,-16.245897,-13.894791,-14.859699,-10.994148,-20.34174,-18.157795,-15.299807,-23.344814,-37.448677,-80.0,-80.0
-13.905764,-13.570152,-10.920122,-22.208677,-15.982862,-10.684185,-10.967546,-13.605446,-10.493973,-20.641926,-15.681633,-4.7869587,-12.035337,-18.151596,-18.10126,-19.139107,-19.16638,-35.713554,-80.0,-80.0
-13.461275,-23.459066,-13.833389,-17.642557,-11.264532,-11.334219,-14.174898,-14.564539,-13.414618,-18.461147,-16.85933,-8.073761,-20.654617,-15.982658,-17.581024,-19.733662,-17.05913,-36.27382,-80.0,-80.0
-14.322634,-17.313105,-15.345726,-16.343985,-9.956022,-10.531321,-13.436247,-10.706551,-10.191734,-18.286488,-13.840776,-11.253042,-20.398,-18.959557,-21.26966,-16.362494,-16.644842,-36.496494,-80.0,-80.0
-15.677534,-20.45337,-23.295456,-20.318703,-15.553089,-7.778118,-12.872238,-10.49197,-14.959557,-15.636847,-18.682467,-7.1107063,-15.675825,-14.129343,-15.9154625,-19.663952,-22.145813,-37.95042,-80.0,-80.0
