-8.45443,-7.402788,-12.22533,-16.046482,-15.205841,-16.498848,-8.169811,-5.2618446,-6.619364,-7.5487843
-13.411179,-12.937176,-12.551744,-15.797595,-18.626955,-16.971066,-27.549702,-15.572904,-10.079418,-16.566887
-21.454224,-12.719551,-12.0462055,-20.69247,-12.077984,-22.413433,-19.652802,-16.080465,-11.2003975,-19.342396
-17.778875,-13.1797905,-7.058262,-14.312586,-10.594927,-14.68665,-12.738092,-17.609915,-7.7119884,-22.465725
-18.488384,-13.050152,-6.9478188,-6.8345776,-7.3468018,-8.318922,-14.90989,-18.382925,-8.615709,-19.436096
-14.885206,-12.01683,-5.4527493,-5.8835163,-2.5633354,-3.3009148,-7.508396,-12.008118,-10.932856,-17.866358
-10.574648,-9.38736,-6.583828,-11.151531,0.0,-5.8126335,-5.8486824,-11.229887,-13.306084,-17.090271
-11.94433,-9.7115135,-8.573559,-11.254719,-2.9772072,-9.095127,-13.150862,-6.5951614,-9.417879,-13.643547
-18.152046,-8.59366,-10.337482,-9.541609,-7.1676216,-4.2659836,-11.744871,-7.9025917,-6.6303673,-14.355625
-17.636818,-10.834312,-8.197544,-7.041094,-12.068264,-3.166031,-8.189671,-13.632416,-10.976946,-17.120182
-7.3077526,-7.9988937,-12.0541725,-9.120928,-13.349478,-7.3341713,-13.9699135,-16.668571,-8.195461,-14.816658
-6.476143,-11.143368,-16.932283,-12.389278,-10.637501,-17.097298,-13.2578945,-16.670755,-5.49218,-20.166317
-11.690519,-6.92688,-10.295622,-13.134367,-9.53854,-18.306868,-13.614161,-15.901989,-6.6935425,-17.111355
-13.758661,-6.0644226,-11.394787,-14.452784,-14.680519,-10.420662,-14.434837,-17.861214,-12.981836,-16.343565
-16.942867,-8.392328,-11.246237,-11.173008,-13.169571,-7.4503937,-12.460459,-10.409576,-18.559677,-19.894238
-14.435627,-6.12566,-8.160286,-9.296232,-15.538332,-13.574169,-17.195534,-7.7419205,-14.985962,-15.813772
-8.385723,-10.055052,-9.471329,-11.647564,-14.818104,-19.123951,-15.28977,-14.117929,-10.656431,-16.333324
-7.0790234,-18.750275,-10.796093,-11.8499565,-13.298176,-14.322824,-16.645027,-17.04028,-13.480803,-19.281616
-11.076042,-20.006083,-11.593843,-10.829294,-18.617641,-20.029644,-23.625526,-17.86168,-14.669308,-22.011284
-17.207016,-23.365269,-12.231056,-10.023289,-13.304256,-19.657177,-19.08667,-12.964117,-11.056906,-22.565304
-21.988647,-30.570236,-13.515436,-13.377884,-11.30851,-13.398546,-19.3244,-16.176895,-12.944967,-27.54044
-24.15136,-28.55612,-16.318542,-11.791962,-9.400639,-13.612478,-17.568407,-21.088995,-13.730585,-29.014519
-21.505167,-20.193817,-14.378747,-9.3598175,-12.452793,-11.414749,-15.7822695,-16.613958,-18.158234,-22.483856
-18.558403,-16.773495,-10.236324,-9.643417,-18.806133,-10.546316,-21.559944,-19.64582,-14.641039,-19.48891
-20.540255,-18.722862,-10.88768,-9.863335,-18.448711,-18.59422,-25.276672,-21.719704,-17.575203,-21.86124
-25.398634,-22.75172,-12.068254,-10.234999,-16.407152,-13.3659935,-20.13324,-19.674212,-17.178596,-23.55133
