,0
0,0.0
1,2.906833
2,0.0
3,0.0
4,0.0
5,0.07740426
6,0.0
7,0.20242858
8,0.08691454
9,0.0
10,0.0
11,0.07724786
12,0.09962559
13,0.23013687
14,0.38191628
15,0.2833941
16,0.0
17,0.6959224
18,0.0
19,0.021344662
20,0.9442558
21,0.0
22,0.5897832
23,0.0
24,0.14509916
25,0.0
26,0.014955044
27,0.0
28,0.40394664
29,0.12512946
30,0.0
31,0.13126516
32,0.0
33,0.21092224
34,0.04561901
35,0.062146664
36,0.8210883
37,0.0
38,0.27108002
39,0.0
40,0.031084776
41,0.0
42,0.15769434
43,0.0
44,0.13176131
45,0.057859898
46,0.08617306
47,0.0
48,0.58641076
49,0.0
50,0.24794197
51,0.0
52,0.0
53,0.01069212
54,0.2714479
55,0.05959463
56,0.0
57,0.2912445
58,0.14322233
59,0.0
60,0.0
61,0.96094465
62,0.0
63,0.0
64,0.16017985
65,0.17538977
66,0.0
67,0.4245484
68,0.0
69,0.19068909
70,0.619864
71,0.14121246
72,0.31253123
73,0.27808
74,0.0
75,0.0
76,0.0
77,0.0
78,0.223804
79,0.25763512
80,0.19712877
81,0.21411562
82,0.10343003
83,0.0
84,0.079009056
85,0.0
86,0.10023928
87,0.6555402
88,0.02665782
89,0.59140205
90,0.20106983
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,56.514
102,0.621037
103,0.0
104,0.09038401
105,0.17154455
106,1.0602527
107,0.0
108,0.0
109,0.51309896
110,0.0
111,0.42193174
112,0.0
113,0.37701464
114,0.0
115,0.022929192
116,0.37306643
117,0.0
118,0.0
119,0.22928143
120,0.003582716
121,0.5989523
122,0.09585285
123,0.20936584
124,0.15086102
125,0.0
126,0.0
127,0.0
128,0.72257805
129,0.0
130,0.0
131,0.0
132,0.3396983
133,0.0
134,0.8153331
135,0.0
136,0.0
137,0.4835496
138,0.18585014
139,0.0
140,0.17174864
141,0.2611742
142,0.15505314
143,0.88084793
144,0.28557444
145,0.274194
146,0.0
147,0.03156829
148,0.0
149,0.0
150,0.02602911
151,0.16429043
152,0.0
153,0.44962096
154,0.1714654
155,0.0
156,0.0
157,0.032721043
158,0.0
159,0.24068165
160,0.0
161,0.9355626
162,0.13157654
163,0.20268345
164,0.46318483
165,0.0
166,0.2589991
167,0.0
168,0.11437845
169,0.0
170,0.5373812
171,0.0
172,0.78107333
173,0.09021568
174,0.0
175,0.09522843
176,0.13017797
177,0.0
178,0.0
179,0.0
180,0.31781292
181,0.0
182,0.0
183,0.23345661
184,0.0
185,0.0
186,1.1854599
187,0.0
188,0.0
189,0.70199656
190,0.0
191,0.8287189
192,0.0
193,0.0
194,0.23344493
195,0.0
196,0.33444023
197,0.35352898
198,0.89084625
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.59900784
206,0.0
207,0.060708046
208,0.27841234
209,0.0
210,0.0
211,0.0
212,0.0
