,0
0,0.0
1,1.0370865
2,0.7135041
3,0.0
4,0.0
5,0.91661704
6,0.17225146
7,2.9451985
8,0.0
9,0.0
10,0.32494467
11,0.951794
12,1.4741397
13,1.3168693
14,0.674371
15,0.0
16,0.25842023
17,1.9733064
18,0.436085
19,0.013762951
20,0.0
21,0.0
22,0.0
23,0.0
24,1.9507718
25,1.997509
26,0.0
27,1.4252211
28,0.33293295
29,0.0
30,1.5316738
31,0.80105567
32,0.024396181
33,2.052819
34,0.0
35,0.0
36,0.4035493
37,0.0
38,1.6493087
39,1.8120865
40,0.0
41,0.0
42,0.0
43,0.0
44,2.6713872
45,0.0
46,0.1857419
47,1.4484897
48,0.0
49,0.0
50,3.6824868
51,0.467036
52,0.770072
53,0.15930772
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.026920319
60,0.3274467
61,0.0
62,0.0
63,0.0
64,0.98801243
65,0.0
66,1.4146821
67,1.5243986
68,0.0
69,0.0
70,6.705706
71,0.5589481
72,0.0
73,1.2464647
74,0.9118966
75,0.0
76,0.0
77,0.0
78,6.91993
79,0.98184496
80,0.0
81,0.33262834
82,2.0805442
83,0.0
84,0.0
85,2.4085848
86,0.0
87,0.0
88,0.6756741
89,0.0
90,6.237653
91,0.0
92,2.2205136
93,0.80088145
94,3.9073806
95,0.12925005
96,0.0
97,0.032717228
98,0.0
99,0.05291462
100,0.44755983
101,0.0
102,0.51404905
103,0.49506092
104,0.0
105,0.015128136
106,0.0
107,0.8574802
108,0.0
109,2.720656
110,0.0
111,3.8004994
112,0.0
113,0.0
114,7.155159
115,0.0
116,1.0620341
117,0.0
118,0.0
119,0.0
120,2.857216
121,0.70828366
122,0.0
123,0.8625581
124,0.0
125,0.6174879
126,0.0
127,0.0
128,0.0
129,0.030378342
130,0.0
131,0.24160504
132,0.0
133,3.1125665
134,0.0
135,0.0
136,0.0
137,0.0
138,1.4669926
139,0.0
140,0.07928562
141,0.0
142,0.0
143,0.7496363
144,0.50554633
145,0.0
146,1.9741695
147,0.0
148,0.4774069
149,0.0
150,4.602257
151,0.0
152,0.0634985
153,0.0
154,0.0
155,0.5039158
156,0.12482691
157,0.0
158,1.501584
159,0.0
160,0.41870618
161,0.0
162,0.0
163,0.0
164,0.0
165,1.222911
166,0.07489109
167,1.6018627
168,0.0
169,1.8723801
170,1.9285483
171,0.56645536
172,0.0
173,0.22027063
174,0.08853412
175,0.29511237
176,0.0
177,0.10059643
178,0.13261461
179,0.0
180,0.22497725
181,0.29627156
182,0.0
183,0.3526373
184,0.10743952
185,0.19710183
186,0.39071512
187,0.0
188,0.46982265
189,0.532042
190,0.0
191,0.0
192,0.0
193,2.4152586
194,0.8788922
195,2.5007885
196,1.5648164
197,0.0
198,0.1944021
199,0.0
200,0.0
201,2.2101312
202,0.0
203,0.0
204,4.8427153
205,2.4935684
206,0.0
207,1.7853625
208,4.035247
209,0.0
210,0.0
211,0.0
212,0.9557556
