,0
0,0.0
1,2.7497005
2,0.0
3,0.008760452
4,0.0
5,0.86784506
6,0.0
7,4.4387627
8,0.0
9,0.0
10,2.4522214
11,0.0
12,2.9014983
13,0.1722767
14,0.0
15,1.0090339
16,0.0
17,3.220934
18,0.22084355
19,0.06593517
20,0.0
21,1.4020807
22,0.0
23,2.569593
24,0.0
25,0.0
26,1.1338209
27,1.5332551
28,1.6658499
29,1.7844176
30,0.49592662
31,0.0
32,0.008286476
33,0.0
34,0.014665604
35,0.47508574
36,0.0
37,1.653789
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,1.330593
45,0.0
46,0.47290924
47,0.695088
48,4.648061
49,0.0
50,0.6059096
51,0.0
52,0.054116964
53,0.0
54,0.0
55,0.0
56,0.0
57,2.9156923
58,3.2825983
59,0.5121403
60,0.0
61,0.0
62,0.16581893
63,0.0
64,0.0
65,0.0
66,2.9446182
67,0.8945198
68,1.064166
69,2.1011596
70,0.0
71,0.0
72,0.0
73,0.0
74,1.6529915
75,0.0
76,0.0
77,4.6535587
78,1.6796838
79,0.0
80,3.7530003
81,2.5642014
82,0.0
83,0.0
84,0.0
85,1.097805
86,0.0
87,0.3984747
88,0.0
89,0.0
90,1.906968
91,0.0
92,1.9292531
93,0.0
94,1.7509735
95,0.0
96,0.0
97,0.43698978
98,1.566179
99,0.0
100,0.0
101,1.9165328
102,0.0
103,0.0
104,0.0
105,0.0
106,3.6412282
107,0.0
108,0.5246092
109,5.9356275
110,0.0
111,0.0
112,7.1153183
113,0.0
114,0.0
115,3.190277
116,0.0
117,0.37647372
118,1.1084447
119,0.0
120,4.119539
121,0.7685524
122,0.0
123,2.0780418
124,0.0
125,0.58792746
126,0.17761302
127,1.7642047
128,0.0
129,1.873888
130,0.0
131,0.0
132,2.9567804
133,0.0
134,0.9382937
135,1.8460124
136,2.3608303
137,1.3663874
138,0.5773449
139,0.0
140,0.08455849
141,0.62154436
142,0.0
143,0.27645445
144,0.0
145,1.0840294
146,0.0
147,0.0
148,0.0
149,1.1755846
150,0.0
151,0.49222767
152,0.72128254
153,0.22575903
154,0.316527
155,0.0
156,7.627536
157,0.0
158,2.718822
159,0.92486835
160,0.0
161,0.0
162,4.423788
163,0.75985
164,0.030350924
165,0.12660027
166,0.08401132
167,0.0
168,0.0
169,0.0
170,0.06592393
171,0.0
172,0.5634749
173,0.03656578
174,0.0
175,0.7363441
176,0.110768795
177,0.087540865
178,0.0
179,0.74960935
180,0.07257795
181,0.0
182,0.0
183,2.1509728
184,0.0
185,0.21807861
186,1.5303655
187,0.0
188,0.67973304
189,0.48847333
190,0.0
191,0.0
192,6.0825024
193,0.0
194,0.11685395
195,0.0
196,0.0
197,0.16002846
198,0.0
199,0.05979991
200,1.4335501
201,0.0
202,0.8045845
203,0.0
204,0.0
205,0.009744167
206,0.0
207,0.75497687
208,0.4290136
209,0.8386593
210,0.0
211,1.254177
212,0.0
