,0
0,0.0
1,0.57751006
2,0.25314677
3,3.771504
4,0.0
5,0.0
6,1.0527806
7,0.0
8,0.0
9,1.6939546
10,0.0
11,1.258059
12,0.0
13,0.0
14,0.65968084
15,0.0
16,2.3129168
17,0.19683349
18,0.99225926
19,0.0
20,2.2836823
21,0.0
22,0.9961893
23,0.0
24,0.0
25,0.0
26,2.8993938
27,0.6491928
28,2.2063718
29,0.41146684
30,0.0
31,0.0
32,0.06536007
33,0.0
34,1.1302252
35,0.0
36,1.4417851
37,0.0
38,0.0
39,0.33606237
40,1.033634
41,0.0
42,0.3253805
43,0.50117695
44,0.0
45,0.5107868
46,0.0
47,8.1110935
48,0.0
49,2.1589158
50,0.9741242
51,0.0
52,0.0
53,3.9073403
54,1.1685863
55,0.0
56,0.0
57,0.13644958
58,0.010982513
59,0.0
60,0.4443488
61,0.0
62,0.29386234
63,0.0
64,0.44333816
65,0.0
66,0.0
67,0.369282
68,0.1206193
69,0.0
70,1.2751659
71,0.0
72,0.7184589
73,0.0
74,2.4903827
75,0.0
76,0.16913068
77,1.4063833
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,3.7988162
84,0.0
85,0.16480732
86,0.0
87,0.0
88,0.35629416
89,0.0
90,0.05195856
91,0.76066446
92,0.0
93,0.6175723
94,0.0
95,0.0
96,0.0
97,0.0
98,0.4986602
99,0.81322
100,0.76256347
101,0.0
102,1.3068216
103,0.6201968
104,2.6036813
105,0.0
106,0.1283226
107,0.33822036
108,0.28600073
109,0.0
110,0.0
111,1.6072227
112,0.0
113,2.1704144
114,0.0
115,0.8043337
116,1.2060161
117,0.0
118,0.20305717
119,0.0
120,1.6124902
121,0.43169963
122,1.0082101
123,0.0
124,0.49781418
125,0.1854055
126,0.015508711
127,0.0
128,2.2966821
129,0.0
130,3.251041
131,2.167893
132,1.6468825
133,0.59853673
134,0.0
135,0.30052638
136,0.0
137,1.3562152
138,1.528374
139,0.0
140,1.6833777
141,0.0
142,0.0
143,0.0
144,0.0
145,0.5906683
146,0.10711515
147,0.52202356
148,0.0
149,1.0144234
150,0.0
151,3.2481103
152,0.87173414
153,0.116803885
154,0.0
155,0.3292904
156,0.0
157,0.0
158,0.0
159,0.68256533
160,0.084308386
161,2.7313154
162,0.8372486
163,0.5682304
164,0.0
165,0.7240329
166,0.0
167,0.0
168,0.0
169,2.0792398
170,0.34125894
171,2.4324198
172,0.0
173,0.7840457
174,0.021195412
175,0.0
176,0.0
177,1.741348
178,0.0
179,0.0
180,1.7761849
181,2.7395577
182,0.0
183,0.0
184,5.045657
185,0.53043556
186,0.0
187,0.0
188,0.7543378
189,0.0
190,2.1597939
191,0.0
192,0.0
193,2.2844186
194,0.0
195,0.93495584
196,0.89753485
197,0.0
198,1.6467203
199,0.0
200,0.3278811
201,0.0
202,1.4142925
203,0.0
204,0.99829495
205,0.0
206,0.0
207,0.0
208,1.8460839
209,0.58231795
210,0.0
211,0.0
212,3.688622
