-6.5097084,-13.324581,-2.8489609,-15.034397,-37.991394,-80.0,-80.0,-13.848183,-9.112804,-10.023899,-8.319408,-13.264296,-9.189091,-9.48502,-6.4118347,-9.413076,-12.8349285,-10.0454445,-8.57576,-8.047012,-9.89547,-1.2554703
-12.619125,-11.008638,-10.50617,-10.821672,-39.24589,-80.0,-80.0,-11.82412,-7.4571114,-10.364927,-4.631302,-11.256363,-3.9537697,-8.390907,-2.8409996,-2.6443176,0.0,-12.090265,-2.0377674,-5.4873085,-9.677111,-7.7886734
-17.356766,-1.7147503,-6.0778503,-5.254322,-35.74045,-80.0,-80.0,-8.690727,-8.434223,-6.746458,-3.8274689,-14.511505,-7.4541435,-9.648272,-4.063179,-5.284876,-0.65810585,-13.819527,-6.1494217,-10.854805,-9.063812,-13.657446
-11.219767,-5.000454,-7.5038013,-8.027643,-33.70366,-80.0,-80.0,-3.925747,-10.846916,-0.8324394,-6.224142,-14.723637,-11.1065235,-10.1953945,-6.2788773,-8.024338,-11.384041,-10.752914,-16.820087,-11.9059925,-8.486935,-9.765636
-11.0709915,-17.574265,-9.607828,-12.161512,-35.195972,-80.0,-80.0,-7.2111855,-6.4982777,-2.562725,-6.7236958,-14.730158,-10.343817,-4.8368454,-8.100897,-8.807819,-16.598522,-15.6267185,-18.339634,-11.212921,-7.61067,-5.7812386
-14.11002,-14.817146,-14.018415,-16.463507,-39.244476,-80.0,-80.0,-13.832424,-3.2062683,-8.0260315,-4.8009415,-13.257483,-7.0711594,-5.223709,-9.57588,-8.6923275,-16.553253,-19.303635,-15.0374565,-8.888565,-9.224066,-6.6877365
-13.6848755,-14.908537,-10.1399975,-17.722586,-41.844482,-80.0,-80.0,-14.624863,-6.480957,-8.105722,-11.106306,-9.770103,-9.932602,-3.0787811,-11.129335,-7.641197,-9.879698,-12.921383,-9.940731,-9.277649,-8.657221,-6.832176
-16.546629,-10.596722,-12.725843,-19.736809,-39.69933,-80.0,-80.0,-18.114216,-15.292948,-10.778885,-14.375755,-6.117832,-8.175169,-3.9643402,-9.546507,-11.501305,-12.354343,-14.098322,-11.496479,-6.2207775,-6.379318,-14.089315
-15.71348,-10.27582,-11.642523,-18.288324,-35.336887,-80.0,-80.0,-15.407391,-11.3054695,-12.094664,-13.791756,-6.8170776,-7.155575,-11.057766,-17.617615,-14.012495,-18.177795,-12.11639,-12.824173,-9.378284,-10.792065,-10.431351
-16.066523,-12.383041,-16.867615,-17.744324,-32.42415,-80.0,-80.0,-11.5870285,-10.586477,-11.35651,-16.701523,-9.563545,-9.261265,-17.206285,-19.096025,-22.951012,-18.47219,-12.150143,-14.21339,-12.821827,-11.953901,-15.714614
-16.61911,-15.412443,-16.471458,-20.381813,-28.975403,-80.0,-80.0,-16.404354,-7.596821,-9.719938,-14.89744,-6.9509125,-9.349876,-20.698341,-16.068707,-16.54632,-17.04402,-5.735262,-15.093121,-10.831343,-10.746845,-13.525032
-22.24187,-15.517521,-17.429863,-24.936474,-28.63983,-80.0,-80.0,-16.174156,-14.209768,-15.517838,-14.814579,-8.041477,-15.521202,-16.504547,-13.492807,-12.899454,-16.113806,-8.198772,-10.153681,-12.9210205,-18.551395,-12.100571
-26.765606,-16.31161,-18.236572,-24.45744,-29.409266,-80.0,-80.0,-11.663067,-12.077982,-16.21415,-14.534563,-8.916937,-10.613485,-17.016972,-12.5930195,-13.506372,-19.753674,-13.384233,-9.5431595,-11.260796,-14.008366,-13.193819
-27.332249,-14.795174,-15.825435,-26.249138,-33.340855,-80.0,-80.0,-11.69249,-10.420406,-16.018644,-9.984041,-14.62591,-11.817373,-16.199902,-11.318069,-22.115717,-18.869781,-15.807882,-13.338608,-15.204056,-9.655979,-17.489649
-27.490095,-18.956757,-19.127651,-26.634644,-38.079475,-80.0,-80.0,-15.568081,-14.926186,-16.67957,-10.651119,-14.570206,-12.455805,-16.294952,-17.449675,-21.358006,-20.045002,-14.426846,-19.145687,-18.455181,-12.500011,-19.460419
-26.90522,-20.344398,-21.238647,-23.18446,-35.782536,-80.0,-80.0,-20.24358,-15.574589,-15.601509,-14.23814,-14.040148,-12.871843,-17.959364,-22.945038,-20.406445,-16.389183,-10.099329,-15.070469,-21.616558,-9.6684,-19.245274
-24.344612,-20.778595,-26.278076,-20.07233,-32.139866,-80.0,-80.0,-19.768719,-22.9165,-22.999092,-12.085012,-12.290327,-13.600801,-15.307444,-20.565872,-16.786974,-20.788855,-13.745209,-13.788956,-15.852939,-12.842949,-20.5716
-23.09722,-22.45374,-22.919931,-20.70499,-30.033113,-80.0,-80.0,-16.179594,-18.445126,-16.04804,-12.427036,-13.804728,-15.661249,-16.950405,-16.05534,-14.926943,-18.10939,-12.055931,-18.106142,-12.81052,-11.483944,-21.359013
-19.969376,-18.138325,-21.043892,-22.36308,-31.368135,-80.0,-80.0,-12.236818,-20.412178,-11.983093,-18.517452,-15.127565,-11.519781,-14.661924,-18.313643,-14.3007965,-16.126503,-11.457441,-25.982983,-18.134792,-13.043612,-15.040138
-24.319904,-18.252197,-20.911377,-16.265175,-33.004192,-80.0,-80.0,-11.058979,-17.626263,-12.489853,-14.864271,-9.537519,-11.873674,-10.409378,-17.12732,-20.37363,-14.946535,-10.463375,-15.614115,-16.899195,-14.947433,-13.619774
-29.00952,-22.498455,-23.599493,-15.970113,-35.49591,-80.0,-80.0,-13.730318,-17.241747,-17.258171,-14.690382,-9.659943,-12.901516,-20.988623,-16.62323,-20.72937,-17.059704,-20.312376,-12.354591,-13.507162,-16.387634,-21.538483
-29.856169,-18.324455,-20.356781,-23.349392,-33.879234,-80.0,-80.0,-17.19345,-21.130001,-15.951644,-15.441299,-15.667186,-10.009703,-20.505165,-16.091154,-19.253267,-20.920101,-20.613226,-9.448284,-12.666901,-20.89622,-22.583664
-21.484932,-18.439987,-19.005257,-23.958376,-33.998272,-80.0,-80.0,-18.774714,-21.291553,-21.112358,-20.716417,-21.837261,-17.160599,-19.61124,-21.499996,-21.2947,-19.149418,-17.807014,-10.037237,-15.58802,-23.066975,-17.022621
-19.057781,-14.263475,-18.145628,-22.899126,-35.743244,-80.0,-80.0,-18.27324,-22.839409,-24.247204,-18.347275,-19.620861,-16.509512,-17.769928,-21.744068,-20.314745,-17.096905,-20.355959,-15.562902,-13.5086,-28.201681,-17.956573
-24.774426,-17.94017,-21.163994,-20.807613,-40.084034,-80.0,-80.0,-14.277252,-22.526672,-21.811728,-23.711462,-14.667124,-15.739505,-15.261784,-16.474989,-18.99604,-21.34298,-19.709412,-15.411367,-15.802374,-24.781801,-16.905878
-23.422249,-21.067123,-23.203476,-28.077162,-43.652214,-80.0,-80.0,-17.628468,-24.492092,-24.060425,-16.15285,-16.131542,-18.244497,-22.745094,-19.382387,-17.797062,-17.211258,-14.9002075,-14.153492,-17.839165,-21.792719,-16.932999
-22.069033,-23.607977,-24.471848,-25.120735,-37.387054,-80.0,-80.0,-18.757256,-20.108805,-16.308899,-13.975704,-17.662622,-21.817951,-21.587212,-17.774752,-20.28154,-21.480434,-19.628525,-19.674515,-19.516342,-22.289387,-17.880188
-28.492886,-23.82454,-25.115866,-25.268757,-33.190697,-80.0,-80.0,-17.098854,-16.041122,-17.531479,-21.68916,-14.37447,-21.987885,-17.14817,-19.527576,-25.04526,-22.240349,-24.454645,-17.231089,-14.6570015,-16.287712,-22.97503
-25.158821,-23.122833,-20.051842,-22.864923,-30.580658,-80.0,-80.0,-17.041927,-19.230024,-21.931166,-21.542908,-14.165541,-18.322327,-19.308617,-18.646105,-19.919271,-17.391142,-19.205322,-16.792088,-15.43832,-16.32114,-22.576412
-23.074816,-25.441875,-28.207022,-26.633312,-31.246077,-80.0,-80.0,-15.75319,-21.05867,-22.482506,-19.725391,-19.256052,-22.973883,-18.407883,-18.938675,-18.689056,-17.747463,-16.856968,-18.870602,-20.610447,-18.174347,-25.683338
-24.413582,-29.65339,-24.653656,-24.525667,-30.820866,-80.0,-80.0,-18.365328,-16.70475,-21.078545,-22.20189,-19.154392,-21.655079,-19.366934,-16.353859,-18.586369,-16.653334,-19.483307,-22.321682,-19.260044,-16.604555,-21.41354
-31.362356,-28.892513,-20.877712,-20.959095,-32.19733,-80.0,-80.0,-22.85025,-17.723572,-17.64412,-19.106068,-20.198849,-16.278124,-18.174099,-18.877636,-24.481602,-26.824797,-20.689056,-21.14019,-21.015537,-18.850002,-20.247932
-24.108276,-26.768223,-25.553724,-18.548784,-33.855015,-80.0,-80.0,-18.41227,-16.851843,-14.8721695,-26.08333,-15.880741,-13.7787285,-15.130449,-24.155237,-22.533688,-22.65657,-14.935284,-19.834328,-14.749487,-23.801064,-22.792414
-22.504517,-23.575531,-21.049334,-23.572254,-36.25704,-80.0,-80.0,-15.327522,-11.733297,-17.754177,-28.303303,-22.911205,-23.07341,-17.653309,-24.046322,-21.581455,-19.472065,-12.317589,-19.129013,-19.946995,-16.75268,-24.144062
-26.656235,-25.317343,-23.29749,-24.181854,-35.52954,-80.0,-80.0,-16.519522,-14.071644,-21.24113,-24.140423,-18.338598,-25.991104,-21.193615,-16.502516,-20.89722,-17.476019,-18.961231,-23.716297,-20.028982,-17.528074,-27.75845
-29.971163,-26.698776,-31.08611,-18.928589,-33.13323,-80.0,-80.0,-17.090446,-17.372751,-23.052204,-19.877094,-15.742104,-24.855867,-23.523624,-19.862,-21.950085,-20.569809,-27.764902,-20.432262,-20.031404,-20.79105,-23.84671
-35.04268,-23.530056,-26.203163,-21.203518,-31.818521,-80.0,-80.0,-22.251564,-23.779509,-22.845963,-14.189873,-18.950026,-24.39864,-20.530804,-25.18349,-21.865105,-27.531958,-20.779625,-18.349028,-18.296633,-22.646877,-28.970478
-28.402304,-20.968891,-21.905838,-22.940447,-30.764694,-80.0,-80.0,-14.842346,-21.588856,-21.228897,-15.649496,-14.734999,-23.346355,-16.44366,-26.005497,-22.3064,-21.202509,-19.895164,-20.107597,-20.843197,-21.952724,-29.96362
-27.287113,-17.904053,-23.133537,-22.989368,-32.529327,-80.0,-80.0,-17.59153,-23.878548,-16.615503,-21.934288,-13.31879,-21.073776,-20.46385,-18.876453,-21.08694,-25.83334,-25.07708,-23.23795,-20.549744,-20.543827,-27.168846
-27.400513,-22.698544,-28.922451,-18.321812,-35.025314,-80.0,-80.0,-24.696785,-18.786385,-17.466799,-21.200085,-17.443947,-16.649689,-21.751076,-17.247833,-22.505646,-22.453213,-18.06906,-22.274025,-18.71187,-18.385931,-30.062725
-24.022884,-21.038168,-21.82114,-21.985909,-42.935837,-80.0,-80.0,-23.788189,-20.526203,-19.237652,-18.5088,-24.467834,-18.001356,-24.661243,-22.925297,-24.97577,-20.982489,-20.726866,-28.171759,-16.434092,-20.536993,-28.64193
-23.328167,-21.775892,-24.186565,-22.225143,-46.071266,-80.0,-80.0,-21.355133,-19.660017,-19.506748,-22.601456,-20.456997,-21.362438,-19.322704,-21.656399,-27.742247,-22.958332,-18.725395,-29.187162,-17.934826,-21.967789,-29.490686
-27.743391,-22.451946,-31.53122,-22.63441,-39.664978,-80.0,-80.0,-24.977642,-23.75409,-27.71717,-22.374046,-19.77887,-29.320456,-19.912928,-19.963198,-26.056877,-26.547747,-17.46356,-24.917503,-20.545109,-18.55508,-22.89627
-21.962996,-18.571991,-28.871681,-26.229904,-37.397697,-80.0,-80.0,-23.806301,-18.862215,-22.856905,-23.255604,-22.197918,-31.091778,-20.97522,-18.46213,-22.214352,-22.249182,-22.80376,-20.003325,-19.067026,-20.785286,-20.479904
-23.634016,-15.888997,-26.72283,-24.576963,-38.407497,-80.0,-80.0,-23.038982,-19.119255,-22.438599,-22.608456,-24.382067,-26.792145,-20.909748,-24.498547,-20.624113,-22.510529,-20.20287,-22.597126,-26.694466,-21.190865,-18.373865
-26.341024,-17.892477,-23.249878,-25.141045,-43.20456,-80.0,-80.0,-24.18413,-27.074844,-21.58425,-23.08089,-16.81808,-19.056814,-17.672071,-22.132034,-18.281918,-24.358765,-18.185783,-21.084755,-27.148788,-23.82762,-20.749926
-30.673796,-25.489597,-24.189974,-22.418339,-49.53278,-80.0,-80.0,-22.32344,-25.819216,-20.128315,-20.38356,-16.176846,-17.88515,-17.495909,-25.104391,-16.920563,-22.335184,-20.48169,-23.056967,-28.774618,-16.618744,-19.844765
-30.544922,-26.618069,-21.905367,-20.431997,-42.850853,-80.0,-80.0,-20.30944,-23.208115,-21.574688,-23.584255,-26.51427,-23.241404,-23.876842,-26.089739,-18.671724,-23.870953,-15.2867565,-21.328129,-28.946127,-20.917566,-22.33847
