,0
0,0.0
1,3.7742739
2,0.0
3,0.0
4,0.16427803
5,0.0
6,0.5859089
7,0.0
8,0.29238987
9,0.0
10,0.0
11,0.65645695
12,0.0
13,0.0
14,0.31553674
15,0.41003084
16,0.0
17,0.0
18,0.26155972
19,0.663769
20,0.0
21,0.366529
22,0.0
23,0.07414651
24,0.0
25,0.018863201
26,0.0068149567
27,0.83202505
28,0.0
29,0.0
30,0.27877665
31,0.08480573
32,0.0
33,0.32621694
34,0.5441239
35,0.0
36,0.044718266
37,0.0
38,0.0
39,0.09666109
40,0.0
41,0.59053946
42,0.0
43,0.0
44,0.40134978
45,0.0
46,0.23724818
47,0.0
48,0.018555641
49,0.0
50,0.56207967
51,0.0
52,0.20814395
53,0.0
