-26.020594,-9.873844,-13.385546,-10.169342,-14.913349,-3.0881786,-6.271324,-14.688841,-13.283993,-10.380957,-10.634529,-9.226915,-7.419222,-7.4954567,-7.3288364,-7.0010376,-11.796305,-10.839352,-19.086052
-17.870296,-9.235441,-6.761759,-6.4940033,-4.638521,-2.4355965,-1.9360924,-2.862337,-1.3525162,-3.1373806,0.0,-5.0344105,-8.279131,-3.3538723,-6.568289,-7.2117767,-7.255234,-6.8240566,-19.13855
-15.429197,-14.07695,-13.364334,-10.545006,-1.8920364,-5.60281,-5.1714725,-0.2630539,-0.7779999,-1.3766117,-3.8420486,-8.377949,-9.126102,-3.2126446,-3.5638313,-3.8067455,-6.751541,-4.3407974,-21.973766
-17.040466,-11.147402,-17.042091,-4.799528,-7.214861,-9.995167,-4.2064457,-7.736952,-10.576134,-9.354755,-19.450062,-7.4905376,-4.8012276,-6.348381,-5.0310802,-6.756342,-6.324318,-8.2312565,-19.165741
-21.019112,-13.839258,-18.447275,-7.713663,-7.2728367,-22.13021,-6.0094814,-19.307549,-18.45244,-16.558794,-19.829178,-8.475109,-4.6831207,-11.670944,-14.172337,-14.80529,-6.597206,-19.950037,-18.629368
-26.970137,-17.85487,-16.032318,-12.913643,-8.61207,-15.117853,-13.532946,-19.0032,-13.394768,-10.774651,-13.317078,-9.689024,-7.783352,-12.520927,-12.043478,-14.2189865,-12.302387,-24.478437,-22.133455
-21.020973,-19.56992,-21.010841,-9.931366,-13.798779,-15.046513,-17.502596,-16.10244,-11.721855,-13.439329,-11.285595,-12.448811,-19.579655,-10.771219,-15.423147,-14.377539,-15.28652,-25.635227,-29.905703
-20.524809,-15.235689,-19.763393,-6.38319,-16.646564,-13.590942,-17.821537,-10.58836,-11.935116,-15.6689,-22.188173,-18.0026,-16.548248,-14.700371,-16.841417,-12.4113865,-22.773046,-21.64587,-22.247238
-24.439747,-15.854366,-16.60203,-10.78664,-18.10858,-18.990429,-17.444778,-12.438236,-18.003819,-16.93171,-24.060686,-20.511509,-9.264439,-18.489082,-13.698069,-18.746307,-16.772718,-15.677193,-21.077143
-21.170996,-21.824892,-20.319098,-18.698143,-13.469379,-24.326935,-19.585314,-18.424213,-23.424484,-19.095463,-19.44502,-22.488132,-14.202082,-22.046951,-17.576733,-25.454525,-14.720438,-21.117603,-26.01556
-20.594486,-25.731813,-21.42304,-17.255095,-10.207176,-25.520008,-13.964125,-24.11277,-18.625454,-14.196623,-17.750107,-13.914326,-18.06275,-20.69105,-20.15768,-25.07609,-17.821594,-29.564976,-21.51861
-21.822208,-28.61971,-23.917765,-17.22732,-15.297657,-17.724798,-16.954445,-25.21922,-17.266735,-13.399845,-20.78205,-15.426056,-15.234943,-23.174278,-20.13607,-27.24841,-28.496845,-30.281555,-28.352085
-19.979528,-29.381786,-22.762518,-17.450586,-18.840303,-16.371647,-17.198181,-21.072468,-22.279312,-17.9871,-30.347696,-25.967882,-19.83804,-17.92029,-18.075537,-20.449823,-23.216171,-24.827705,-25.240755
-18.910118,-24.480812,-23.134335,-14.904047,-23.80133,-24.080053,-19.9695,-17.564402,-26.600822,-27.910349,-24.093204,-22.280731,-21.879726,-19.15163,-16.773918,-23.767067,-24.340147,-20.215828,-23.798704
-18.012457,-25.549974,-26.49588,-17.081076,-26.918592,-23.919155,-17.874136,-15.506788,-24.242388,-24.42088,-21.01021,-19.63689,-23.568138,-21.7897,-18.256355,-27.158123,-28.48649,-19.322811,-29.253977
-19.49862,-25.47818,-28.398087,-14.339386,-22.942188,-23.16696,-19.436285,-20.231457,-18.117052,-22.80843,-20.832767,-17.840862,-21.483488,-20.259933,-21.097187,-27.442318,-24.778574,-27.359058,-26.456717
-22.696545,-25.65137,-27.282846,-14.742762,-23.771997,-19.311167,-17.268093,-27.399422,-16.420328,-20.333418,-24.90979,-19.481037,-16.601555,-20.437183,-22.722614,-21.426767,-22.939276,-26.217323,-26.486614
-25.582205,-17.16443,-18.445894,-14.45759,-22.532389,-21.403486,-17.878824,-19.104986,-22.040314,-18.306454,-28.775772,-20.71231,-13.682907,-23.647297,-26.076546,-19.71227,-22.25151,-26.540598,-27.099758
-26.510439,-17.267635,-17.961061,-15.99962,-20.499483,-25.841629,-29.185461,-18.899332,-27.51815,-21.448631,-23.439383,-21.41489,-17.84811,-26.585094,-25.409756,-22.431183,-22.65828,-33.00487,-31.369463
-24.187252,-15.143864,-16.372435,-17.479214,-16.679379,-22.940435,-26.50704,-17.292286,-27.628788,-23.423233,-21.173233,-23.26096,-24.2217,-22.599117,-27.970001,-19.044756,-22.805939,-28.344313,-28.978006
-27.182142,-16.986328,-20.123533,-22.342209,-21.89436,-24.463314,-23.89452,-22.47539,-22.474945,-24.903954,-23.827147,-32.415108,-22.103836,-25.152958,-24.634594,-20.475195,-20.760172,-25.31946,-27.374197
-20.790405,-15.2812805,-23.79423,-17.689621,-21.569958,-23.436459,-22.005564,-28.283983,-19.425562,-26.424923,-23.503223,-28.255888,-18.746994,-29.955793,-21.912449,-25.323833,-19.841976,-19.782747,-24.841137
-23.359678,-15.038418,-24.880943,-20.477348,-23.798466,-20.098892,-26.757248,-35.467323,-24.069778,-27.135431,-26.321516,-20.087622,-16.740261,-24.810007,-30.351599,-29.177322,-22.22231,-19.565716,-23.095684
-29.846754,-17.429321,-33.19266,-20.755722,-23.83556,-24.500797,-20.931362,-27.040045,-29.12739,-31.183168,-20.96894,-20.542006,-16.04978,-21.271503,-29.413776,-26.576523,-24.8908,-25.8113,-17.575762
-23.095303,-24.193615,-22.669764,-16.893618,-19.92128,-27.440933,-21.926022,-23.547066,-23.84096,-24.9566,-25.062035,-23.203268,-20.49551,-29.78422,-28.048826,-29.154432,-23.009739,-18.7928,-16.761765
-19.768448,-21.815739,-16.386765,-16.317636,-15.471287,-22.215635,-24.86175,-20.382706,-21.293327,-21.621609,-24.844072,-28.51921,-26.745094,-27.040918,-21.51076,-27.398567,-22.106516,-16.178812,-20.300667
-23.309351,-21.252312,-18.482313,-18.295013,-18.248741,-21.075157,-19.039217,-23.668549,-20.092487,-21.697138,-26.351168,-22.055138,-25.428165,-30.930967,-20.931646,-28.144367,-26.838005,-18.942873,-27.39895
-26.295061,-32.15985,-26.406342,-13.8684635,-28.473835,-29.343355,-22.887491,-23.596706,-19.5306,-23.482946,-22.391575,-20.273203,-25.292683,-27.794756,-22.700665,-34.86962,-24.64124,-22.922857,-29.104193
-22.86263,-24.81279,-22.376842,-15.4089775,-27.540764,-29.864819,-32.212585,-19.758568,-23.838646,-22.53741,-23.252567,-26.25722,-23.308796,-26.79273,-25.094444,-26.95786,-20.947073,-24.935043,-22.228554
-27.69152,-21.674187,-22.358776,-22.092827,-28.336254,-24.300303,-31.074024,-25.100449,-29.333128,-26.180708,-25.671633,-30.30222,-21.37085,-29.192146,-39.665012,-28.237005,-20.295149,-25.197214,-22.09261
-24.741825,-24.573532,-22.231022,-22.905045,-24.59872,-22.65993,-35.7215,-30.803036,-26.745708,-26.216286,-27.177567,-27.792368,-19.806175,-29.9246,-27.62199,-23.063345,-26.311438,-23.618664,-20.88337
-20.477734,-18.652313,-27.298656,-25.244347,-27.711594,-23.069809,-26.958569,-25.046028,-27.765305,-24.097206,-32.023815,-28.98015,-20.049164,-33.914227,-29.041807,-21.489563,-26.374748,-27.040924,-26.154675
-21.91666,-18.399061,-28.666958,-20.242031,-24.579123,-19.847462,-21.783783,-24.749062,-30.228374,-23.127985,-26.877499,-23.66843,-21.84388,-26.347961,-23.508066,-20.73505,-26.460762,-24.967983,-21.637115
-27.49372,-23.548466,-26.764372,-18.744926,-20.520292,-20.576355,-22.27026,-28.619804,-28.948616,-21.99591,-31.126791,-30.1257,-27.720013,-23.552013,-27.515541,-22.03535,-27.08219,-25.270836,-19.584255
-22.53374,-29.47158,-20.789856,-19.812,-17.046572,-22.336906,-22.0789,-27.982521,-24.1789,-24.23602,-32.610085,-25.031546,-29.64899,-29.639452,-32.156357,-22.053318,-28.452696,-19.76458,-21.984718
-22.61251,-20.034313,-25.9774,-20.725567,-19.727942,-19.625576,-29.830715,-23.391306,-22.01687,-26.506586,-26.811953,-23.135002,-28.395596,-33.653767,-25.597462,-19.417019,-24.838375,-22.847378,-21.797272
-26.405527,-16.77239,-28.870005,-22.527678,-18.529968,-18.838425,-22.753334,-20.634935,-26.57587,-33.909683,-28.422146,-23.059685,-30.12861,-28.183027,-27.485579,-20.523792,-26.944818,-32.291664,-24.107876
-32.54593,-16.934208,-26.311165,-26.782572,-20.13941,-18.248005,-20.41927,-23.506464,-25.325623,-38.550343,-31.791866,-25.236004,-30.980324,-25.760178,-30.64582,-21.491377,-23.352451,-24.21326,-28.410454
-37.67798,-18.112608,-26.645723,-28.495342,-22.478981,-22.049103,-27.76968,-27.634598,-31.608799,-31.98298,-30.12016,-24.421381,-27.806534,-26.410328,-25.559303,-22.409014,-23.501665,-20.429132,-28.650978
-26.172915,-22.062046,-20.138412,-24.798748,-19.197952,-30.264864,-22.093626,-21.126453,-25.323355,-28.17882,-28.295732,-24.892208,-28.993748,-30.674505,-28.141457,-20.530434,-23.66009,-21.301207,-28.992306
-22.130276,-24.100002,-22.97352,-24.698364,-23.977901,-26.621445,-24.442352,-21.776882,-24.41371,-36.73584,-32.707886,-31.835073,-34.34562,-32.988964,-26.171005,-21.321907,-32.252563,-28.128399,-29.135773
-22.481298,-28.019836,-18.34835,-22.56092,-25.909391,-20.974644,-20.433323,-25.338093,-23.617348,-27.750381,-35.021645,-28.466053,-29.910133,-27.892536,-25.655785,-23.641823,-35.461082,-30.165129,-28.097883
-20.894627,-31.79434,-19.66074,-22.107414,-29.075832,-25.944672,-19.997334,-27.343845,-23.650124,-23.553936,-37.756992,-39.253822,-27.40951,-25.332853,-24.73669,-26.649487,-30.68231,-29.566576,-36.21581
-18.514118,-31.916687,-21.4707,-21.432224,-28.700287,-30.615833,-19.186516,-30.465324,-25.12759,-25.65559,-30.48891,-27.525944,-26.802094,-24.189846,-27.654799,-27.07919,-27.431295,-30.807934,-27.721054
-20.79488,-29.3175,-21.906918,-26.565094,-24.936733,-21.669418,-25.707033,-33.643337,-27.513,-28.928793,-25.786945,-25.445114,-26.084753,-26.475353,-30.575161,-24.52477,-23.810566,-22.395222,-24.345783
-25.890469,-34.28213,-24.624813,-19.794878,-23.651846,-22.132631,-28.407173,-27.499971,-25.433865,-29.377249,-31.857422,-30.067373,-25.669756,-27.435848,-28.117762,-21.933962,-23.793127,-22.036926,-25.265152
-30.29954,-24.439535,-27.8359,-16.197142,-21.217083,-28.715288,-24.484253,-22.550426,-29.06623,-28.192207,-30.525728,-31.199154,-27.138636,-23.503836,-27.681198,-21.34288,-22.576311,-27.890232,-25.077787
-30.415342,-25.497934,-25.484058,-18.781647,-26.88131,-31.602493,-21.804567,-22.841063,-28.276646,-23.312931,-32.863354,-27.407484,-30.4331,-25.344208,-27.275621,-22.311966,-28.241287,-26.511028,-23.732105
-23.762999,-25.983513,-17.152155,-24.604324,-30.742384,-23.337784,-21.664785,-22.01494,-26.598766,-22.261566,-31.85552,-24.447582,-32.17306,-25.932386,-23.567816,-23.971806,-27.072224,-22.2092,-23.009134
