,0
0,0.0
1,3.2275255
2,0.0
3,0.0
4,0.4634111
5,0.0
6,0.0
7,0.06674075
8,0.15503097
9,0.0
10,0.0
11,0.07453799
12,0.9781213
13,0.8867037
14,0.033138037
15,0.56070805
16,0.0
17,0.23961926
18,0.0
19,1.0886447
20,0.0
21,0.3579234
22,0.18597984
23,0.21685338
24,0.0
25,0.0042500496
26,0.0
27,0.6629698
28,0.20058203
29,0.0
30,0.1618383
31,0.3705058
32,0.0
33,0.0
34,0.3634801
35,0.0
36,0.5976212
37,0.0
38,0.096734285
39,0.0
40,0.42410398
41,0.40038157
42,0.0
43,0.0
44,0.26575208
45,0.0
46,0.4393468
47,0.0
48,0.0
49,0.0
50,0.4559536
51,0.0
52,0.46345615
53,0.0
