-10.854944,-8.670713,-10.587515,-14.940267,-18.506218,-13.069077,-0.96146965,-7.553446,-10.664822,-8.133493,-7.9199142,-11.627586,-3.4496403,-9.781771,-11.626036,-7.7845516,-9.650757
-6.6233845,-7.7097874,-9.569778,-17.123245,-20.205639,-20.58264,-7.7409153,-9.406149,-4.1264477,-5.9435196,-5.7075024,-6.285471,-3.0295544,-3.0765476,-5.579216,-3.9123707,-3.2973423
-4.3586445,-4.506716,-10.427729,-9.455637,-20.830353,-19.980057,-14.667629,-13.954996,-1.0140972,-0.31048012,-3.2619114,-7.2184315,-3.4173584,-6.082361,-2.109087,0.0,-1.7706509
-7.3626003,-3.5886097,-8.00691,-11.044891,-25.182924,-22.067097,-13.065554,-5.32308,-6.139271,-1.8138752,-4.6658134,-16.036789,-8.0841465,-9.490364,-3.8136292,-6.109974,-6.545294
-16.091091,-3.0579357,-8.941252,-11.05953,-24.68379,-21.59406,-6.7248726,-4.696968,-7.557806,-6.8362255,-5.639517,-8.294638,-6.43058,-4.504858,-5.5177193,-8.749855,-10.6448
-15.91694,-7.3628445,-8.5902195,-12.852356,-23.335846,-16.482641,-5.685261,-5.304632,-5.3279686,-11.754414,-6.312893,-7.213516,-10.658596,-5.3909473,-6.7616844,-8.212788,-13.826023
-17.413195,-12.729204,-11.850445,-22.568098,-22.752949,-18.966793,-5.481058,-6.5546093,-12.207878,-6.4944344,-8.181604,-15.799804,-9.451225,-11.232075,-9.479551,-7.9922485,-18.045275
-17.876759,-17.42178,-16.778133,-21.527985,-25.994781,-18.066944,-3.8463955,-8.943378,-17.137817,-9.41091,-7.5205097,-14.707742,-8.556232,-8.247215,-13.389797,-12.83436,-16.035145
-16.512093,-11.701712,-16.75255,-18.953876,-21.356209,-18.116402,-9.596407,-3.3391285,-22.001797,-10.054359,-11.242929,-6.90341,-10.4899845,-12.4154,-11.663605,-11.604404,-13.614548
-18.89039,-15.520019,-20.209902,-24.840101,-21.527931,-31.78988,-24.990671,-6.0543137,-16.23907,-17.30309,-24.768776,-6.812643,-12.184196,-20.995668,-15.481048,-13.748648,-18.61359
-20.009357,-21.95317,-14.481424,-23.612766,-23.080557,-21.125265,-17.221298,-10.620022,-10.742699,-13.089298,-19.779642,-7.8531723,-5.0391006,-18.091831,-11.851805,-13.465151,-16.045885
-17.835712,-25.892153,-12.57004,-18.462692,-22.260517,-23.61095,-13.959772,-18.45548,-12.366846,-17.116108,-14.699717,-13.082741,-11.817278,-15.100279,-15.158901,-15.073286,-17.740383
-17.25098,-16.970837,-14.961853,-13.579853,-27.074244,-22.290155,-15.697983,-11.182175,-13.540529,-14.432009,-10.211466,-9.258587,-12.233896,-11.535719,-16.229992,-12.572439,-16.756752
-18.337952,-14.50955,-19.947128,-15.433702,-20.688204,-26.044012,-14.944401,-14.765522,-15.079763,-16.340519,-12.401701,-11.7558365,-9.898394,-10.5833645,-16.643541,-15.568979,-17.454056
-15.629793,-17.793175,-18.632124,-22.281822,-22.519487,-23.6337,-13.430479,-15.602926,-13.5023,-13.009829,-17.753147,-15.806647,-12.360142,-12.792419,-13.792368,-19.101946,-21.001701
