-11.193096,-18.77879,-10.750881,-24.554314,-17.586525,-17.39984,-18.83644,-20.68496,-24.282198,-18.07228,-20.762434,-16.828619,-20.966087,-11.271866,-16.674194,-19.762917,-16.3579,-11.803432,-20.846382,-28.89298,-18.454355,-16.167358,-16.351532,-18.491589,-22.408102,-19.196074,-14.030697,-13.964638,-20.005817,-22.015305,-25.574272,-18.924744,-17.574776,-25.440954,-19.92263,-20.549473,-14.663122,-28.224741,-15.62933,-21.549227,-14.335974,-23.256989,-24.731455,-12.5082245,-16.886948,-9.981924,-12.648207,-19.60132,-17.593613,-13.396341,-17.357536,-16.169487,-12.993994,-14.853069,-24.33271,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-7.407213,-11.234789,-1.8605804,-20.378178,-11.935055,-8.061008,-11.937557,-12.132261,-17.220627,-5.419132,-6.680279,-3.0989933,-8.480019,-4.1162853,-10.118895,-10.213528,-3.351612,-4.295521,-15.786179,-12.154297,-13.224415,-4.8466454,-8.173786,-13.921736,-9.089857,-13.275963,-12.319353,-5.6935234,-8.953474,-15.323822,-19.330147,-8.37529,-10.326269,-14.636471,-15.619516,-13.054682,-15.40159,-13.750536,-10.884769,-5.0091343,-7.468666,-11.016838,-10.491108,-9.151705,-15.251747,-6.6711197,-6.130726,-16.067919,-25.68946,-10.442898,-8.7775955,-6.9876404,-6.644348,-8.225891,-20.755325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-9.172693,-3.3687763,-6.4868546,-15.739439,-10.253216,-8.944376,-10.325863,-8.057232,-4.4452915,-2.6372986,-3.636776,-2.082981,-5.3165493,-6.580349,-11.309534,-15.260262,-2.0921822,-9.327808,-20.111916,-5.761097,-5.253105,-6.494526,-6.4392376,-10.91564,-4.775587,-8.3955555,-3.6416302,-9.743156,-9.014584,-10.15995,-9.426466,-11.323296,-9.372044,-10.743826,-8.7511215,-10.922581,-19.044922,-3.8928833,-1.4930725,-1.3958778,-1.3617363,-3.4115467,-3.8113594,-1.9610271,-12.818485,-9.752386,-6.7898273,-16.58113,-23.612339,-12.813694,-8.832909,-5.6439323,-8.029266,-12.061811,-20.178047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.955067,-6.7091656,-14.800858,-16.416973,-8.417332,-11.550053,-6.0866966,-1.3157578,-0.79106903,-7.975025,-8.184685,-11.418491,-6.0466576,-7.716213,-10.080957,-10.112923,-11.619749,-10.520611,-15.487289,-8.72505,-6.3254967,-17.515312,-9.418268,-7.3573666,-1.8588104,-2.6734238,-4.8809624,-11.538855,-11.379356,-13.32316,-7.967184,-10.387142,-13.526392,-13.917337,-11.222952,-13.71003,-11.245619,-5.794819,-2.3939018,-8.550941,-2.8112679,-8.276899,-7.922724,-3.5219555,-21.299084,-11.450428,-15.414585,-17.29229,-29.144104,-12.90205,-4.821781,-4.6636963,-12.845982,-13.596106,-20.283009,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.16843,-16.042141,-13.949511,-5.0641823,-11.340858,-11.683252,-13.092606,-4.7880096,-9.256027,-14.360292,-15.037212,-19.227589,-16.5294,-12.016703,-13.704958,-8.668982,-21.574047,-10.290142,-12.525015,-8.530384,-10.705488,-9.639023,-9.199627,-8.30983,-7.471895,-9.268751,-14.915791,-12.470739,-17.612442,-13.7343445,-16.835703,-11.0114155,-7.788706,-7.803694,-12.975481,-11.8239975,-12.554768,-13.395048,-16.41882,-13.421379,-11.749786,-16.34366,-17.67104,-13.086018,-15.593296,-6.0261974,-7.3424034,-3.249237,-3.3875656,-5.9150105,-9.7148,-10.646488,-6.6426926,-5.654707,-21.123695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.923964,-12.732702,-9.60779,-2.2795334,-9.674307,-8.191355,-14.728037,-10.672062,-19.37048,-12.897203,-24.461008,-17.153343,-19.967957,-14.296656,-12.810322,-12.329266,-16.302246,-8.450462,-15.758905,-8.010855,-10.837872,-8.86013,-11.146227,-13.358913,-12.26424,-20.79657,-16.786104,-14.790909,-22.108109,-15.270229,-18.661448,-12.053017,-4.509859,-4.2793045,-6.865202,-10.964972,-16.273201,-13.820805,-16.123253,-14.320288,-13.370729,-16.000584,-15.318935,-11.504457,-10.277887,-3.8111038,-3.7575703,-1.2956009,0.0,-1.9700546,-8.781593,-8.38306,-3.300043,-2.5453548,-21.753843,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.042545,-21.409973,-15.312838,-8.34687,-14.52714,-7.615528,-21.75268,-19.668465,-18.621614,-16.175312,-20.81786,-14.833914,-23.682278,-20.314848,-18.982084,-16.079008,-15.776968,-16.353903,-20.00481,-15.368032,-22.447155,-16.499653,-16.703823,-21.518457,-21.276623,-22.338219,-22.417906,-20.518263,-24.618103,-24.489092,-18.494133,-18.620691,-12.97138,-14.545025,-12.161737,-17.326672,-14.871292,-19.92291,-19.183094,-16.578894,-14.813938,-11.807304,-16.044445,-16.812187,-14.09783,-12.876602,-11.174536,-11.767355,-9.67136,-9.070419,-13.015118,-14.768112,-11.214909,-10.406227,-22.700844,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.840664,-22.868076,-25.792667,-10.941553,-12.356968,-11.842316,-19.414013,-22.71925,-18.868328,-21.986286,-19.226286,-19.552258,-22.590416,-13.090277,-20.822853,-19.032383,-18.952232,-27.028114,-19.45034,-20.586407,-18.444813,-19.429361,-19.059212,-19.987003,-24.78275,-18.698023,-16.924616,-21.484318,-21.944874,-26.3698,-19.025906,-21.652935,-20.373247,-21.864342,-26.044685,-21.532515,-14.47245,-19.097206,-15.605141,-18.14606,-18.915428,-12.928822,-14.708834,-20.71883,-18.775017,-18.784603,-13.213505,-20.478409,-24.066326,-25.202877,-11.928869,-20.734715,-19.000475,-15.528095,-25.795847,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.084759,-21.943157,-17.000181,-10.200277,-6.7669563,-13.463713,-18.552792,-22.28163,-20.11796,-17.435198,-20.766083,-21.881546,-22.513853,-13.425503,-17.897524,-18.65104,-18.433237,-21.931135,-20.718388,-20.741241,-17.419123,-17.270912,-17.426315,-20.664667,-16.325954,-19.691273,-15.257425,-16.958803,-19.962833,-21.216017,-19.654217,-20.158459,-22.293152,-29.505928,-19.210209,-17.043724,-17.6433,-15.045286,-15.067987,-14.426392,-13.062601,-20.440765,-10.772295,-16.463585,-20.284582,-22.036015,-15.334183,-18.35211,-22.61576,-24.47512,-12.394207,-20.027205,-12.428747,-13.968502,-30.12759,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.29198,-21.120724,-16.155548,-16.170881,-11.227669,-15.687775,-14.131655,-18.224678,-16.880642,-16.29913,-19.887726,-23.723537,-17.189028,-20.624447,-25.387781,-17.643135,-22.136623,-20.21307,-21.945934,-22.043781,-15.5879,-15.090504,-10.836906,-13.895237,-13.424431,-24.691376,-25.138374,-19.45522,-19.678577,-21.629456,-20.988018,-15.427238,-15.918015,-23.596502,-11.8371105,-21.358707,-22.516144,-13.071396,-15.502134,-12.262125,-20.177729,-12.611214,-13.690695,-14.8034115,-19.754318,-18.926111,-13.511866,-17.296818,-25.737844,-21.27279,-21.715477,-21.592842,-12.56765,-13.242176,-37.658047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
