-31.931507,-27.464552,-9.132935,-21.937613,-6.685547,-12.006241,-8.450018,-5.8607044,-13.38069,-17.562954,-16.201164,-1.5582085,-1.5979729,-3.308422,0.0,-1.4808102,-0.6281929,-0.24494171,-3.34058,-4.849968,-2.743454,-1.6145592,-7.229677,-4.5393524,-0.5145836,-3.673746,-15.1144085,-80.0,-17.9947,-20.423056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.041323,-24.39329,-11.927616,-18.682236,-4.3938713,-7.7373734,-0.8250847,-6.492773,-15.293545,-11.918806,-12.41593,-5.458355,-2.3742886,-4.014765,-3.3449173,-0.67616653,-5.5984173,-0.9344311,-8.836708,-6.5707703,-3.1059265,-2.993414,-1.0111656,-1.8625221,-1.2805176,-12.20837,-8.626118,-80.0,-20.553493,-17.458763,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.433949,-27.844114,-21.965803,-26.713703,-6.993515,-6.8250675,-3.825718,-19.290184,-16.662872,-9.723391,-15.440763,-15.587978,-13.424116,-8.362776,-9.17099,-14.650181,-9.963627,-10.692381,-14.462408,-14.547188,-9.698881,-13.692738,-4.441992,-5.886116,-18.587631,-12.757984,-11.277176,-80.0,-30.612568,-20.568707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.680813,-26.996723,-28.87953,-27.954071,-7.217947,-3.4197636,-13.9815235,-9.068445,-11.286671,-12.17898,-9.019655,-13.072269,-11.854187,-13.517805,-7.5819206,-10.495884,-18.481556,-10.296036,-12.31175,-20.507872,-12.596645,-20.999996,-13.813488,-9.930523,-11.590385,-18.27393,-22.22528,-80.0,-25.962996,-24.360182,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.098324,-21.889252,-29.15141,-17.521202,-4.0657673,-3.3820877,-12.039299,-5.635605,-6.0049553,-10.981123,-11.131643,-12.006857,-16.875853,-10.462383,-15.505436,-12.347424,-17.03706,-21.025858,-10.582485,-17.877174,-11.070923,-14.639256,-20.110264,-18.165604,-12.872293,-23.349709,-18.719868,-80.0,-27.063107,-27.15395,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.58686,-25.185017,-27.613577,-11.384588,-11.078213,-11.741604,-16.636322,-4.708275,-11.957836,-15.288965,-9.600111,-13.611898,-21.655006,-13.450291,-13.306353,-17.721058,-17.62143,-18.565891,-12.076748,-16.256943,-13.7352295,-15.811396,-18.40625,-19.503727,-21.534832,-26.074364,-11.234766,-80.0,-26.136284,-26.22042,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.27876,-22.532581,-19.06129,-15.401243,-18.978197,-15.894838,-17.347727,-7.534523,-16.97019,-18.538387,-7.9739532,-12.533705,-15.695766,-18.251137,-14.301353,-16.64872,-23.284027,-15.62505,-17.808887,-16.647251,-14.364721,-25.640486,-14.438637,-15.774567,-18.940762,-21.331013,-11.343952,-80.0,-22.160156,-28.732979,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.628271,-21.969763,-21.791412,-19.869007,-13.662069,-15.508547,-14.757046,-21.048258,-18.513489,-19.616049,-11.870848,-17.288792,-17.28541,-19.904427,-20.725647,-16.528137,-22.053177,-21.29541,-14.855551,-19.49171,-14.350559,-28.248285,-21.47408,-18.83789,-19.206417,-19.895653,-20.50194,-80.0,-21.116014,-26.928116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.815733,-24.886074,-22.37923,-18.32301,-14.34108,-23.592981,-17.517714,-14.344576,-10.960678,-15.11916,-20.50436,-15.702509,-24.060856,-21.371265,-20.023075,-21.370024,-19.998428,-21.489017,-13.557413,-16.13527,-18.710257,-21.433815,-22.393393,-15.759722,-22.164518,-21.23426,-22.595245,-80.0,-20.42601,-20.331732,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.180065,-22.762114,-22.226847,-19.215569,-19.00738,-17.699581,-22.077911,-11.561026,-11.879383,-25.406773,-14.361542,-17.534996,-20.411163,-27.143091,-15.117409,-20.668858,-21.778824,-25.887386,-27.66018,-20.118137,-22.19052,-18.984365,-26.558973,-21.126133,-18.99915,-20.821098,-23.501698,-80.0,-20.063005,-21.951674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.6554,-27.957987,-18.56422,-20.273693,-22.27264,-10.987211,-20.318293,-14.35503,-9.954529,-12.266735,-12.80065,-19.031412,-23.404396,-27.871643,-14.757095,-19.276241,-21.705696,-24.47435,-20.037693,-18.39329,-28.056879,-19.409216,-19.758846,-26.249102,-18.68453,-26.754646,-19.685286,-80.0,-20.18085,-21.48852,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.336277,-24.660446,-21.619701,-17.706612,-18.39561,-9.498487,-22.11098,-17.028145,-17.720827,-10.500349,-17.661354,-23.007961,-23.30725,-28.09399,-19.870478,-26.108246,-24.419132,-21.365017,-16.471668,-29.616964,-30.759346,-25.598738,-26.301628,-19.708778,-22.839077,-25.154709,-25.845318,-80.0,-26.434095,-19.271923,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.142414,-21.374605,-21.807152,-20.431309,-20.274311,-13.745371,-21.125174,-15.139801,-14.790556,-14.099188,-15.740185,-19.929121,-22.805458,-29.113829,-23.757572,-22.694561,-21.57264,-26.137869,-23.561207,-30.762642,-24.595222,-28.740854,-25.184008,-17.10131,-23.677523,-24.299,-22.730316,-80.0,-23.566538,-19.826563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
