-25.561825,-0.9604931,-19.846073,-31.805853,-43.999214,-54.582504,-64.28029,-74.061066,-80.0
-13.599337,0.0,-20.155422,-29.564379,-39.498924,-51.131954,-62.01513,-80.0,-80.0
-8.230185,-5.2236233,-27.431076,-31.567444,-39.08805,-49.78525,-64.92622,-80.0,-80.0
-6.528631,-4.9983883,-26.080296,-30.808525,-41.318455,-52.5774,-64.476685,-77.95046,-80.0
-8.158585,-5.650629,-21.94571,-31.808567,-49.218086,-55.55816,-64.87522,-75.719925,-80.0
-9.441821,-8.887747,-19.700691,-38.092247,-46.91551,-53.455708,-68.2903,-77.25824,-80.0
-8.408285,-11.828571,-21.414055,-38.952164,-43.10998,-55.462677,-65.1491,-80.0,-80.0
-8.984416,-11.217678,-22.858643,-40.359062,-43.842674,-53.468216,-68.49107,-80.0,-80.0
-9.00495,-9.873478,-21.23796,-42.59975,-43.4512,-61.50977,-72.80087,-80.0,-80.0
-10.360898,-14.379184,-23.325672,-39.35202,-46.108406,-64.650024,-68.75032,-80.0,-80.0
-11.630352,-9.720697,-28.724213,-43.971943,-46.379745,-68.16797,-68.126144,-80.0,-80.0
-17.522207,-13.322952,-37.209927,-53.23119,-47.541126,-72.91055,-72.69468,-80.0,-80.0
-18.977743,-20.977947,-45.751793,-54.169014,-49.851883,-69.583206,-71.83879,-80.0,-80.0
-17.964014,-16.34251,-44.36922,-58.50413,-51.396477,-76.897964,-71.10816,-80.0,-80.0
-18.763443,-17.388098,-45.07141,-60.146286,-50.130013,-77.14712,-77.282,-80.0,-80.0
-15.664064,-22.407291,-42.94415,-53.540924,-48.651215,-73.71112,-79.35353,-80.0,-80.0
-12.182693,-20.578436,-43.466618,-56.42029,-50.365376,-73.21619,-77.77099,-80.0,-80.0
-10.812229,-16.256851,-42.328396,-52.981346,-51.703995,-71.90231,-79.628525,-80.0,-80.0
-15.046376,-14.986095,-42.58735,-54.25911,-53.03272,-73.50323,-80.0,-80.0,-80.0
-21.191303,-13.618681,-40.89354,-55.876167,-53.38498,-76.45225,-80.0,-80.0,-80.0
-24.563099,-14.853955,-48.88375,-58.437233,-53.434753,-77.68833,-80.0,-80.0,-80.0
-17.2705,-17.927818,-57.06476,-62.14899,-54.170006,-80.0,-79.80961,-80.0,-80.0
-10.2911415,-23.471342,-54.805378,-61.21754,-58.365837,-76.646706,-80.0,-80.0,-80.0
-7.270485,-33.21547,-54.3127,-55.85903,-56.4331,-72.8138,-80.0,-80.0,-80.0
-6.752306,-28.958773,-49.286804,-52.24183,-54.79332,-74.79856,-80.0,-80.0,-80.0
-8.581161,-20.62559,-44.369167,-55.258938,-56.39866,-77.3188,-79.98121,-80.0,-80.0
-12.076343,-16.94833,-44.27938,-61.844368,-57.7211,-77.49743,-80.0,-80.0,-80.0
-15.655982,-19.36351,-50.004387,-64.075485,-60.379288,-80.0,-80.0,-80.0,-80.0
-16.058167,-27.36127,-51.877,-66.49851,-62.001507,-80.0,-80.0,-80.0,-80.0
-16.74852,-31.68833,-54.38479,-63.111465,-62.22046,-80.0,-80.0,-80.0,-80.0
-16.899046,-25.92222,-50.619545,-67.109856,-59.09901,-80.0,-80.0,-80.0,-80.0
-20.093212,-25.011158,-53.984116,-64.969284,-59.60747,-80.0,-80.0,-80.0,-80.0
