-45.175556,-21.585546,-12.463148,-7.5964756,-5.822363,-11.122564,-10.259668,-3.4467201,-4.138033,-7.703291,-10.0494175,-8.607393,-9.62369,-14.282208,-23.05135,-22.372921,-21.088594,-24.994072,-27.743256,-29.026226,-28.892048,-28.40012,-34.85676,-49.58265,-44.60137,-40.369743,-39.765533,-35.653675,-35.118187,-35.981537,-34.422085,-48.80741,-38.654602,-37.26466,-40.94503,-47.688267,-44.744987,-44.74973,-46.20583,-47.5545,-49.491955,-53.700638,-50.115707,-49.412025,-59.979057,-55.850586,-54.76422,-60.441853,-57.13994,-58.258812,-62.65191,-65.33953,-67.79246,-74.86988,-75.50439,-69.28764,-67.463394,-66.71556,-74.2617,-67.8403,-68.482056,-80.0,-76.43101,-80.0,-80.0,-79.99559,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-45.294476,-21.100258,-10.474352,-6.294674,-5.1897697,-7.542513,-6.5004807,-2.9740086,-5.098873,-8.821968,-11.215334,-9.611383,-10.610125,-14.596027,-21.91347,-21.831528,-21.221725,-26.00219,-28.36446,-30.065739,-29.586842,-28.387047,-31.642405,-38.512882,-41.042168,-40.41126,-38.21408,-34.89371,-35.633244,-36.80674,-34.837563,-44.275444,-38.604595,-37.759518,-41.929432,-48.570587,-44.98586,-44.29754,-46.31437,-48.05419,-50.707096,-54.12858,-49.661118,-49.193085,-59.566006,-56.727455,-54.736115,-58.47589,-58.011215,-58.794197,-63.64884,-66.42254,-68.6779,-73.44611,-74.21386,-69.68234,-68.23758,-67.18758,-72.2267,-67.08869,-68.24461,-80.0,-76.973625,-80.0,-80.0,-79.97708,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.89758,-18.100124,-5.419052,-1.9769382,-1.8999882,-1.4165459,-0.28871918,-1.9073486e-06,-9.477114,-17.008202,-21.842941,-14.734041,-15.413483,-13.944971,-17.812395,-18.717617,-19.874039,-31.20364,-29.34469,-35.92152,-31.092793,-26.56473,-25.709019,-30.907906,-34.92653,-38.75831,-33.599766,-31.375322,-35.96482,-39.46737,-34.64948,-37.74669,-36.67247,-37.97953,-46.69728,-51.867672,-44.03646,-41.36667,-44.881973,-48.300583,-68.21461,-54.00161,-46.725163,-46.80175,-56.719185,-59.95923,-52.868652,-53.441513,-61.177017,-59.241528,-68.640144,-73.39789,-72.012825,-68.97881,-69.91042,-69.39463,-70.405136,-67.28543,-67.129715,-63.584747,-65.80682,-72.71488,-77.46304,-80.0,-80.0,-78.13836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-47.203323,-20.416092,-5.5123787,-5.307287,-10.754217,-5.5001507,-1.2577457,-4.7899017,-15.547827,-26.657547,-19.885487,-20.112915,-21.739763,-28.008621,-31.352121,-24.525997,-29.004265,-28.018906,-24.423208,-23.9308,-25.99102,-25.563406,-26.11315,-29.870008,-37.823387,-59.87168,-37.704987,-38.599365,-38.70482,-36.98005,-41.197304,-51.678864,-42.55743,-48.63495,-54.98522,-53.039864,-57.369656,-46.62275,-49.991875,-49.706223,-50.54272,-50.438774,-48.53018,-47.49068,-54.599995,-68.41521,-59.090008,-55.667274,-65.17483,-73.775,-65.80223,-69.359,-69.75964,-68.69013,-68.49445,-75.631355,-79.13525,-72.19767,-65.30864,-69.07979,-70.44357,-80.0,-80.0,-80.0,-80.0,-77.84622,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-47.723328,-23.41629,-7.5618267,-4.8596745,-7.968792,-8.400717,-3.5323772,-7.078148,-19.19178,-25.265932,-22.366882,-20.069723,-22.524345,-30.906967,-33.82239,-27.926348,-32.151867,-31.422018,-24.503601,-24.172995,-29.850842,-28.554665,-29.53504,-33.348526,-39.05665,-47.296936,-39.433964,-42.152744,-41.971252,-39.77935,-44.570442,-50.61001,-45.788574,-52.06116,-55.609444,-56.34858,-56.925774,-47.240486,-47.576065,-51.080727,-53.947483,-53.21633,-52.223755,-50.365623,-55.423805,-66.09726,-60.43625,-57.6986,-62.42994,-67.009224,-66.326454,-71.96112,-69.70705,-72.320946,-70.93072,-76.206635,-74.86488,-72.00552,-68.09269,-72.299034,-73.600204,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-46.307613,-26.603222,-8.071951,-2.7641048,-4.9331055,-11.180439,-4.5003147,-8.076195,-27.500668,-22.703732,-23.827679,-18.227491,-21.34649,-33.67813,-35.25457,-33.46652,-36.042744,-36.984814,-22.746893,-22.53475,-45.936974,-31.703058,-35.255325,-39.586296,-38.35412,-43.31199,-39.39897,-49.19895,-46.548912,-42.18922,-49.89441,-48.19072,-50.14869,-57.818596,-54.284157,-61.20465,-54.832375,-45.90945,-44.64698,-50.55075,-59.523872,-55.55179,-61.436455,-53.047913,-54.283646,-63.198425,-59.870728,-58.174847,-59.40538,-63.314766,-64.91433,-73.75046,-67.85847,-80.0,-72.277,-74.83838,-71.498795,-70.065475,-70.45021,-76.58855,-77.53899,-78.178024,-79.10033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.665035,-31.163515,-8.967886,-2.6663914,-6.664711,-9.357328,-2.9129505,-9.242226,-21.899733,-18.235977,-21.515808,-25.679195,-24.286621,-25.659096,-32.558777,-29.561144,-32.14076,-32.252453,-24.96088,-23.394447,-28.061666,-38.37351,-43.520824,-39.970955,-37.654915,-37.139107,-39.40748,-49.710823,-45.64926,-46.720837,-55.50802,-71.55785,-50.60639,-61.299637,-53.87223,-54.2443,-50.114365,-44.019337,-48.94714,-55.343185,-55.753426,-56.559074,-59.496178,-67.981255,-61.528732,-63.36905,-65.51341,-70.01982,-64.88086,-60.30113,-62.234406,-66.99346,-66.6189,-66.77076,-69.30395,-71.60199,-72.976654,-80.0,-80.0,-73.65464,-76.08164,-80.0,-76.44566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-45.279922,-26.286259,-11.484842,-8.518284,-9.083889,-7.612177,-5.721754,-11.792831,-19.04076,-21.93785,-28.112883,-33.178997,-30.475657,-27.920084,-29.72998,-31.889717,-37.506634,-38.021393,-31.270205,-29.002562,-31.7701,-38.785133,-44.55741,-43.8065,-44.11282,-42.704914,-44.532356,-49.3823,-51.417572,-52.16233,-52.71142,-55.600475,-52.52417,-52.702507,-54.062614,-60.35634,-54.194363,-47.390343,-51.56652,-60.368286,-59.89389,-60.718605,-65.8263,-72.93829,-67.61772,-69.93798,-71.98032,-77.56753,-70.329056,-66.38076,-66.63145,-68.13413,-73.96245,-68.9715,-73.0072,-73.03305,-74.57134,-80.0,-80.0,-77.761635,-79.04424,-78.39348,-78.96929,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-45.172226,-25.161325,-11.732416,-11.999268,-9.287743,-6.773596,-6.1087437,-12.055786,-18.073778,-22.85342,-33.712418,-49.82078,-34.747456,-28.056131,-28.766016,-32.054302,-40.129906,-41.336136,-35.88104,-32.020252,-32.690247,-38.33382,-44.269295,-44.817642,-49.197887,-45.64944,-46.81456,-48.771786,-54.7311,-54.90262,-51.7507,-54.240273,-52.52455,-51.429268,-53.560204,-64.42871,-55.394135,-48.089554,-51.86146,-62.52185,-61.143326,-61.983963,-70.49955,-75.00786,-71.63279,-75.427055,-77.096405,-80.0,-73.07995,-70.37287,-68.10652,-67.87621,-80.0,-69.08263,-73.92373,-72.86455,-74.456795,-80.0,-80.0,-78.98343,-79.51054,-77.3716,-79.2199,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.702866,-22.554691,-13.778754,-15.716301,-10.938259,-9.269112,-8.339666,-27.293495,-16.470966,-21.497774,-30.482702,-32.56081,-32.836823,-37.66191,-33.473667,-34.481133,-47.857044,-49.49398,-41.66606,-54.306313,-44.205624,-45.471992,-53.905632,-50.262764,-51.50907,-77.03465,-58.586143,-61.228798,-57.307076,-58.022324,-57.23525,-55.24607,-57.738327,-49.879776,-55.22095,-60.877693,-63.685516,-48.41915,-50.850967,-70.47545,-80.0,-68.81204,-69.71731,-73.838425,-71.965004,-75.20577,-73.121704,-76.32512,-77.44139,-80.0,-79.02093,-76.25111,-67.21139,-67.19279,-73.09102,-74.8958,-73.81472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
