-17.81144,-21.227646,-20.274551,-12.659695,-17.686245,-14.387653,-14.338648,-17.2346,-18.497667,-9.571129,-14.497944,-16.876223,-16.46764,-12.215954,-15.547348,-16.352549,-18.391335,-20.430233,-15.336212,-16.204418,-16.27034,-16.115786,-19.106205,-14.183586,-18.771355,-15.550739,-18.781319,-16.760313,-16.667194,-14.345808,-9.558178,-23.885124,-17.534842,-17.903238,-17.827345,-11.902796,-14.950747,-16.087858,-23.100842,-12.224344,-17.46961,-14.773783,-13.585054,-17.412872,-15.122681,-16.749994,-20.082329,-22.418934,-25.381886,-20.902517,-18.009277,-25.106627,-22.395,-17.259876
-7.532032,-9.130199,-11.303349,-7.638279,-8.452475,-5.961746,-3.79216,-8.536133,-9.639097,-8.115784,-10.811882,-10.78813,-11.549049,-20.560543,-16.867369,-10.320732,-15.272617,-9.463669,-26.850208,-28.422745,-30.004059,-30.928688,-24.131659,-27.794167,-27.85433,-22.547033,-27.4743,-22.909615,-22.184746,-22.833986,-4.387432,-12.212437,-11.245914,-9.513454,-11.304373,-7.642313,-6.691862,-9.989542,-6.8086357,-7.9435406,-6.2864037,-11.344852,-11.998024,-4.5257893,-11.2957325,-8.81679,-14.238827,-5.7785645,-14.70018,-10.11124,-12.628138,-10.233366,-14.726374,-10.744797
-5.1088753,0.0,-4.01087,-1.072712,-7.7278175,-8.866049,-1.0785522,-0.7958603,-4.038845,-2.7212715,-6.1149044,-3.4116707,-9.689789,-13.486258,-9.368214,-8.475792,-8.867111,-5.8470364,-25.416327,-26.622498,-29.671577,-24.903193,-24.981478,-29.51346,-30.90092,-19.133324,-26.67602,-23.094604,-25.579079,-21.584648,-6.9995766,-4.6303024,-4.5017242,-1.9390316,-1.8748302,-0.3456726,-0.105457306,-2.1476955,-1.7854309,-1.2720757,-0.71624374,-4.0053387,-3.671404,-0.34315872,-5.1283092,-1.1383667,-8.589062,-1.8635578,-6.6113014,-0.89424133,-5.7490425,-0.084114075,-0.67987823,-4.4980927
-6.2150497,-2.3975506,-6.975254,-4.7262535,-9.001572,-8.495674,-6.5473614,-3.3248787,-9.718479,-6.5330353,-9.948898,-6.621069,-12.678257,-15.865841,-9.252594,-13.497683,-14.355436,-7.8798485,-23.362288,-31.543911,-28.484934,-21.973316,-25.532932,-26.66026,-29.809582,-17.335865,-31.64371,-26.741648,-23.233273,-22.981693,-11.073992,-7.047964,-10.155674,-4.944935,-4.7708073,-5.216585,-5.300926,-6.4872856,-6.7696075,-7.132372,-5.235483,-9.047939,-8.006886,-6.380312,-9.230749,-4.003948,-10.1874485,-8.321882,-9.044117,-2.851719,-2.0312958,-2.9817047,-0.9986057,-4.199703
-12.251102,-23.501228,-10.389982,-13.772215,-7.846245,-10.91386,-11.591047,-13.600218,-7.2751255,-10.126959,-6.8163567,-6.1684246,-4.862812,-3.2751617,-3.5466995,-3.4559383,-6.5611973,-8.108768,-25.840107,-29.092285,-26.274227,-21.00708,-24.070621,-23.976398,-24.536728,-20.243862,-32.997444,-20.89687,-26.1379,-23.673002,-16.940136,-5.750618,-9.524601,-11.644129,-13.3383045,-14.159561,-16.244112,-9.966904,-9.0161915,-12.222311,-11.471888,-6.954632,-9.588375,-13.849939,-4.7015705,-14.400457,-3.4269753,-12.673168,-7.046879,-10.435921,-9.771006,-20.460638,-17.835869,-10.931494
-14.7320385,-23.533768,-17.117165,-13.324867,-4.7556057,-12.734625,-13.577103,-14.2919235,-4.173012,-6.665739,-1.8206463,-6.988037,-1.3357697,-0.887928,-4.206976,-1.3301735,-2.1790085,-8.966618,-26.500732,-33.692265,-19.425909,-24.697504,-20.581364,-27.280785,-21.96959,-24.583767,-34.117798,-20.840567,-25.37178,-22.142427,-13.7027855,-5.515257,-4.40213,-11.5632305,-8.689213,-7.9493027,-13.5257,-5.841099,-9.769974,-6.480053,-10.556,-4.461708,-4.7486534,-15.023102,-2.2215538,-14.464466,-3.5768166,-9.950672,-6.2674828,-17.37767,-19.271294,-22.80053,-22.611298,-22.47435
-15.031776,-24.108528,-19.702032,-14.635479,-8.543579,-15.950333,-14.358538,-20.141653,-9.275158,-11.589287,-9.3531,-18.034925,-10.288128,-12.356812,-17.46096,-11.474934,-10.510973,-17.171736,-27.184713,-30.139498,-20.687986,-24.301691,-21.84259,-23.78702,-25.998497,-27.357353,-37.054092,-24.664192,-25.214355,-22.542099,-18.266544,-13.249336,-10.930954,-9.4292145,-12.067026,-12.400057,-18.64864,-13.386435,-18.132355,-12.114887,-13.609158,-12.205301,-10.472876,-13.071281,-10.411617,-12.632389,-13.316822,-11.261978,-9.912973,-23.841099,-26.269968,-29.69076,-25.217846,-26.179935
-21.841835,-23.977383,-22.2281,-15.359516,-9.970194,-14.2125,-14.42164,-22.466354,-12.516443,-20.557407,-14.898518,-21.681923,-18.439018,-20.103785,-17.978403,-14.269014,-20.603317,-25.00709,-29.244856,-28.322886,-27.144497,-23.402565,-21.835571,-23.939156,-29.489752,-30.032553,-31.495356,-25.147856,-23.340237,-22.0576,-16.034332,-12.543127,-12.084612,-16.826168,-14.0380745,-27.685955,-22.372364,-15.821325,-24.548893,-23.511616,-18.690447,-17.369806,-15.688179,-13.756617,-12.1252,-11.71767,-19.623928,-15.499569,-13.211792,-21.208729,-25.54943,-33.50786,-24.961582,-19.841856
-15.586433,-12.0215435,-14.096279,-14.738733,-14.684431,-11.103832,-14.2469845,-16.078022,-14.197456,-23.487936,-9.670849,-14.569294,-18.72037,-19.801414,-13.296415,-17.68436,-14.354971,-15.884886,-24.27583,-22.377293,-21.36809,-28.955599,-18.100285,-25.50764,-22.081553,-26.089588,-24.536572,-27.874868,-19.534657,-25.728615,-11.189556,-16.704582,-11.200432,-15.465996,-17.33804,-22.70891,-13.325161,-16.811848,-18.104313,-18.590527,-14.860842,-10.780022,-13.299858,-14.439831,-13.63431,-15.460016,-8.992723,-14.924044,-16.843716,-16.0793,-15.144655,-10.65037,-17.231773,-14.952604
-15.657249,-9.238705,-13.997185,-17.926104,-16.171156,-10.448124,-14.838192,-14.726477,-15.274225,-17.534433,-16.33502,-13.712288,-22.383224,-17.888002,-14.212446,-20.284908,-15.874632,-19.314636,-24.876102,-23.691095,-21.52362,-23.293926,-21.621883,-26.466476,-27.434017,-24.129204,-21.49546,-37.075176,-26.8324,-25.214115,-11.274763,-16.58487,-22.357439,-13.12664,-15.636631,-24.284817,-14.930729,-20.471205,-16.139717,-20.017174,-14.704369,-17.05095,-18.290802,-16.53258,-19.35585,-15.509554,-12.34569,-26.173101,-17.67474,-16.966396,-16.191326,-7.3506393,-11.23447,-12.553942
-20.553696,-16.07382,-8.010859,-14.742168,-16.217628,-16.923567,-18.34677,-15.737106,-11.988583,-14.453413,-21.299412,-13.000668,-26.042858,-16.67364,-15.833092,-16.25419,-17.462358,-17.345873,-25.139141,-26.0704,-26.507212,-22.388493,-18.994267,-26.026457,-23.61513,-26.430729,-20.431583,-29.641628,-31.247662,-22.045063,-15.792818,-14.115011,-12.0829315,-10.77565,-13.624142,-20.233646,-15.100758,-13.518402,-12.858404,-18.081173,-17.097229,-13.714811,-14.517113,-23.95956,-16.6201,-15.839912,-21.650314,-21.069359,-19.896248,-15.527697,-22.797543,-14.569174,-10.960644,-14.404079
-19.352077,-18.09077,-10.423653,-14.748034,-18.802689,-21.11482,-24.717909,-21.12238,-12.390646,-16.78547,-19.07211,-16.616713,-26.017532,-12.835354,-14.955505,-19.436302,-17.69753,-13.321476,-34.178978,-22.7076,-30.796892,-22.166924,-21.55067,-23.888714,-29.691195,-24.741768,-22.317991,-34.896122,-33.48118,-26.270832,-14.727322,-11.038897,-7.966732,-12.226669,-13.504135,-12.119402,-15.577351,-13.342173,-13.373243,-13.979607,-17.553516,-16.915857,-10.493301,-19.343319,-13.7779255,-23.681974,-23.73254,-22.556374,-19.00642,-14.106047,-23.597797,-27.291126,-21.169086,-26.414276
-20.10733,-14.066307,-9.488682,-13.927166,-16.842997,-13.707367,-22.29321,-19.606022,-13.54944,-12.454803,-13.263798,-11.789228,-18.238762,-16.823307,-11.018976,-13.060696,-13.438097,-12.218306,-26.89842,-23.547483,-22.37252,-19.214855,-20.395092,-22.43825,-26.2439,-21.72746,-21.743813,-26.563381,-32.50575,-27.749418,-18.453556,-8.979055,-13.984896,-13.05595,-10.96517,-13.637976,-20.978653,-16.465927,-21.845568,-19.043427,-20.117115,-15.010294,-13.81105,-12.743895,-20.266537,-17.447712,-21.320496,-22.19012,-23.390991,-22.353518,-23.402597,-22.767088,-24.72886,-22.800697
-18.531342,-21.723198,-10.407703,-18.5182,-13.84421,-15.584717,-22.486502,-19.356619,-17.271025,-17.75102,-13.779062,-9.68959,-14.772232,-19.74244,-17.014616,-10.956995,-12.713242,-16.053463,-22.613409,-24.579498,-19.567411,-27.623478,-21.273865,-22.907118,-19.500278,-28.628138,-25.985062,-22.804989,-29.526962,-33.79141,-20.52226,-15.903084,-21.966145,-21.615763,-16.119774,-24.11821,-23.211073,-18.78761,-18.618599,-19.452868,-14.275703,-8.032038,-18.163982,-14.920673,-17.04784,-15.380577,-15.309551,-18.30857,-25.4971,-19.32727,-27.963211,-22.511408,-31.017326,-18.01482
