-7.3738537,-3.0560246,-3.4193878,-2.6812496,-3.3945484,-5.8542213,-9.069748,-6.4545155,-2.6462498,-6.339226,-4.957407,-4.4618473,-4.8643074,-5.1237392,-6.946207,-9.1678295,-13.815695,-6.2699223,0.0,-1.2472286,-11.013273,-26.714287,-56.276306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.024216,-24.844479,-12.085485,-6.545124,-5.022936,-8.013891,-11.196146,-6.701067,-7.538664,-12.22764,-10.531084,-7.1734104,-7.7283535,-8.278341,-9.111818,-13.560596,-13.324976,-15.814202,-15.442291,-18.203304,-14.774347,-11.853512,-9.549688,-8.771534,-11.499336,-10.0847435,-6.9404755,-11.307884,-12.312216,-10.32493,-11.164852,-5.9492073,-6.2266865,-8.86175,-9.420441,-4.7895126,-6.4901314,-3.8847408,-5.933855,-3.5878696,-6.914673,-7.4743614,-3.794859,-3.166296,-3.6421223,-8.005684,-14.674078,-11.881567,-11.761082,-5.671324,-5.923195
-7.003889,-6.48798,-17.037827,-5.9892654,-3.5269756,-3.4690342,-2.8044605,-4.152754,-6.409006,-3.4106255,-3.1529484,-3.5949516,-4.6415596,-4.276491,-5.0210934,-7.4703674,-14.208179,-11.3922615,-8.889294,-8.877312,-14.342197,-28.848179,-56.873283,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.931915,-22.642645,-8.698193,-7.277191,-11.106991,-10.812908,-7.9509315,-6.99247,-11.382931,-11.83267,-8.938055,-9.430033,-11.593517,-11.253431,-7.530773,-11.34428,-10.2231655,-18.771957,-15.931887,-13.17028,-12.048069,-9.679375,-7.440943,-8.004501,-11.583677,-7.685972,-3.9502811,-6.4252224,-8.826403,-7.059021,-7.077875,-4.7895794,-3.6407528,-9.1471615,-4.9929333,-3.8088665,-3.8629227,-2.6970558,-3.3565216,-4.6988735,-6.880686,-9.511509,-4.25354,-3.8267155,-3.3905869,-3.3469963,-3.7156658,-5.0770264,-7.9638634,-3.8552227,-3.8199024
-10.884592,-8.9896755,-13.49547,-13.473816,-11.246233,-8.4988785,-6.2310123,-6.3619785,-10.666901,-10.452341,-8.288961,-10.819246,-11.249571,-8.350557,-9.595421,-9.53673,-15.247542,-16.464705,-13.344049,-13.377268,-19.682701,-32.963295,-57.648037,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.414246,-23.101334,-9.911259,-7.430834,-9.935436,-11.414104,-13.562605,-13.659416,-11.285881,-7.894781,-8.2292,-18.669378,-17.22489,-11.1828785,-9.100454,-13.071596,-10.540895,-7.9191284,-8.135687,-11.384195,-11.3814945,-14.971479,-14.158701,-8.064384,-7.6997776,-7.8621845,-6.5305214,-10.850271,-6.346855,-5.8260403,-5.088579,-10.752409,-9.78441,-5.6205635,-4.045725,-8.624771,-9.055248,-9.912092,-8.625666,-13.289415,-12.295591,-11.280802,-11.990145,-13.132057,-10.943066,-8.271214,-4.975395,-4.034096,-7.6412563,-11.075338,-7.912859
-21.00147,-15.458845,-18.842829,-14.679918,-10.336737,-8.076765,-9.347479,-9.21867,-14.746471,-12.586046,-13.537004,-14.400543,-19.197147,-12.191175,-11.212936,-11.070875,-17.76463,-22.80304,-20.455233,-15.333941,-21.809978,-42.086624,-60.34946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.20693,-27.788544,-17.749226,-12.731453,-11.158892,-10.212091,-22.921566,-13.463219,-12.022228,-8.311243,-7.9159107,-18.853855,-16.09774,-13.104065,-13.250549,-8.031626,-7.914749,-8.590452,-5.4954224,-4.66625,-5.3479633,-7.31423,-7.7387714,-8.637844,-15.370948,-22.412859,-18.885433,-8.843002,-7.976635,-7.434496,-5.12068,-10.071304,-16.978256,-6.9410706,-8.282553,-13.184404,-11.808548,-13.52854,-13.868059,-13.081385,-10.097893,-11.932287,-13.827206,-12.158281,-14.071054,-19.5229,-20.18201,-14.285683,-10.07526,-16.887081,-12.2564945
-20.387424,-19.549776,-29.835497,-18.58015,-13.748375,-12.497602,-10.173002,-12.257305,-10.700874,-12.21451,-21.522432,-18.142712,-19.914318,-19.427084,-17.710793,-13.064949,-19.045668,-25.79671,-19.991154,-19.053486,-25.412334,-51.915985,-62.565895,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.06279,-30.30335,-18.276838,-13.677032,-9.491116,-7.3716793,-14.727961,-15.719416,-12.73316,-9.126688,-9.552946,-15.14702,-14.03454,-14.268871,-14.745714,-6.4505177,-4.465122,-7.860071,-7.654217,-6.2222347,-7.147251,-6.6249332,-6.306204,-10.079382,-13.1615505,-12.232828,-12.131773,-11.102297,-12.335949,-7.2353992,-10.463701,-10.467766,-11.463072,-9.769657,-10.983292,-15.662415,-17.19674,-19.490738,-19.103472,-17.334436,-9.837923,-11.245579,-13.61787,-15.154498,-14.020517,-17.301674,-13.680439,-10.119503,-8.773895,-14.00621,-10.324606
-17.783035,-17.626503,-27.466509,-23.555414,-20.866283,-15.605635,-16.618584,-17.133944,-12.448128,-15.690377,-17.16578,-16.970856,-18.096378,-25.006933,-16.97379,-14.069799,-21.092434,-25.039177,-23.822033,-27.726208,-30.783405,-48.570324,-65.67244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.8528,-29.565077,-18.265339,-18.752426,-13.355494,-6.6054096,-9.444759,-20.662937,-21.088142,-15.808924,-14.835915,-10.96958,-10.817461,-13.113743,-18.901285,-10.798794,-9.960653,-9.164513,-11.508648,-14.468214,-17.46825,-13.303423,-12.946243,-13.5855255,-9.195616,-8.639212,-8.862703,-11.599827,-19.067017,-11.37656,-14.78698,-16.111343,-16.240728,-20.00503,-17.702282,-13.42635,-11.715542,-17.05237,-14.629517,-17.944536,-12.85544,-12.515076,-17.769024,-20.428543,-15.6391735,-13.314537,-12.357731,-13.881283,-9.949038,-10.258453,-13.091669
-19.3026,-19.337994,-23.678999,-20.057114,-19.990244,-22.853943,-22.422709,-24.73404,-20.48239,-16.292843,-14.542648,-18.267225,-21.701136,-19.995579,-21.602512,-17.853949,-23.360376,-28.842302,-31.022278,-36.960766,-42.059162,-49.94249,-70.79685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.61038,-31.624966,-25.178267,-24.035614,-18.923735,-12.012552,-11.1061,-20.1418,-22.979336,-20.05888,-13.244274,-14.165218,-14.69697,-9.670786,-13.091255,-22.611128,-18.923069,-13.899908,-10.326967,-13.210152,-14.141657,-9.646986,-14.70842,-13.554745,-15.565714,-14.83876,-16.5259,-13.3522,-17.517496,-13.399103,-20.253826,-22.000233,-20.66477,-22.517536,-17.179527,-11.623693,-9.365765,-13.277597,-14.158798,-16.368902,-17.063705,-22.149189,-18.801058,-16.864723,-15.227577,-13.310041,-10.417959,-13.505478,-15.583699,-15.315336,-19.68984
-22.614283,-18.59389,-24.720783,-18.780397,-18.616463,-23.080992,-24.284237,-19.36148,-16.881111,-16.452198,-16.489243,-26.166878,-30.43611,-19.382668,-17.884365,-18.256271,-23.019787,-26.078888,-24.304167,-27.751087,-37.07852,-51.42579,-75.30357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.424644,-34.638157,-34.153114,-30.054316,-17.585043,-17.161503,-13.500851,-15.733601,-19.475859,-24.388554,-16.086077,-17.046381,-17.993366,-11.249294,-12.763683,-21.457659,-22.444279,-18.842674,-16.182072,-13.418484,-10.716072,-8.758631,-8.341585,-11.113913,-13.367651,-14.699053,-19.849964,-12.995592,-12.232775,-12.343317,-18.88781,-14.261999,-15.135177,-16.551235,-16.952433,-14.694897,-12.6045475,-16.912003,-17.703003,-19.13942,-18.905294,-19.662487,-16.892017,-20.046543,-17.817175,-15.401598,-10.453817,-13.44393,-13.81822,-17.154495,-14.786224
-23.340225,-21.240377,-20.86067,-20.11443,-23.49346,-23.382046,-16.553926,-13.307024,-14.287163,-21.699135,-21.29724,-20.019894,-20.349327,-18.799778,-21.705933,-23.50181,-27.85818,-27.668854,-22.15814,-25.018003,-34.628418,-50.360443,-78.992516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.52628,-36.696968,-28.542822,-23.858904,-16.576317,-14.28549,-17.96416,-18.284134,-17.342773,-15.524985,-20.440548,-26.141993,-26.265928,-18.071087,-18.247404,-27.781303,-19.6751,-15.074637,-15.425001,-14.86809,-16.76285,-15.90682,-11.019621,-15.042578,-17.518133,-18.171787,-18.533,-15.900883,-17.543459,-11.527754,-11.465143,-16.73449,-16.260101,-16.72613,-16.560822,-16.995903,-17.384079,-32.33488,-19.820112,-17.77504,-21.479061,-21.631096,-22.227127,-21.770077,-21.398441,-21.760695,-13.868057,-14.82748,-13.541882,-11.954937,-13.788719
-21.055506,-19.113945,-18.645088,-20.673513,-20.369072,-21.76007,-16.096313,-16.021797,-17.568094,-20.775822,-27.477423,-17.82278,-18.691982,-22.419441,-22.449263,-29.988695,-41.1989,-29.093712,-28.538853,-30.804544,-41.385887,-50.602478,-79.386635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.24868,-39.183105,-28.962646,-24.815042,-23.94349,-18.990814,-23.500114,-22.947853,-18.75939,-14.994822,-21.17523,-26.38728,-19.868755,-20.087507,-19.321106,-23.473988,-20.061016,-13.921198,-17.790443,-19.626553,-23.220987,-23.533424,-23.56418,-18.605911,-17.561247,-22.288536,-22.123188,-20.969423,-20.28992,-12.093445,-12.071659,-18.667421,-21.473295,-25.22194,-15.863293,-14.5948715,-16.980722,-21.917486,-20.311577,-21.359749,-18.591305,-17.836369,-18.243176,-19.468426,-19.298168,-17.31267,-17.000671,-20.309137,-18.750343,-18.696022,-18.353508
