-24.384201,-22.826614,-22.237535,-23.06557,-22.815067,-23.526701,-23.326817,-21.982803,-23.69452,-23.860424,-23.25137,-22.176495,-9.147448,-14.584824,-18.813862,-8.214371,-15.578814,-8.334904,-12.06443,-19.09555,-9.844055,-15.70228,-11.512442,-7.7893295,-3.541668,-5.9036217,-6.6164494,-8.434639,-11.685318,-14.301052,-7.5561905,-16.295889,-7.778755,-9.07218,-1.6826782,-3.3062935,-7.5378,-2.2200737,-3.3699932,-4.51359,-8.383484,-7.914253,-6.557783,-4.786028,-6.5010376,0.0,-1.8710022,-2.0525818,-11.036026,-1.7498817,-1.7112885,-1.7948418,-5.2077904,-2.2578506,-3.6534061,-8.582199,-2.071457,-9.957041,-4.644535,-22.257547
-31.779716,-36.50335,-45.73166,-37.690136,-39.76316,-35.69602,-40.79173,-36.223587,-37.067974,-39.91197,-44.423958,-36.106136,-8.619434,-16.028513,-18.658154,-11.811825,-18.033436,-6.9212284,-12.771637,-17.919678,-9.936867,-26.243942,-14.17815,-9.486362,-6.205534,-10.5359,-4.445631,-9.258627,-13.609667,-16.241945,-4.9310513,-13.606251,-11.239227,-9.755352,-10.191265,-9.734375,-10.199699,-8.595175,-11.723133,-10.629608,-5.169441,-4.334984,-9.171677,-3.4702816,-2.1911469,-2.8656425,-8.577475,-5.318556,-2.014759,-6.428112,-7.6632977,-5.774336,-7.770952,-6.371723,-8.431131,-6.6858006,-5.3695393,-4.4471245,-3.476736,-33.97449
-32.337616,-39.69603,-42.738667,-37.36007,-37.385838,-37.596985,-39.375877,-40.072124,-42.93535,-37.25801,-45.158962,-34.92804,-16.704287,-16.079836,-20.86803,-21.072857,-28.801357,-17.768803,-21.35654,-15.971865,-15.784962,-26.8629,-14.073364,-9.950787,-15.344477,-19.64895,-11.861706,-17.438301,-8.999578,-9.504364,-14.152052,-10.365356,-9.803848,-11.058859,-13.825769,-14.976753,-13.710854,-11.966114,-17.185522,-16.303713,-8.372669,-6.74222,-7.32337,-9.488186,-9.405437,-9.987133,-13.460016,-12.40237,-5.6548634,-11.296139,-12.71533,-13.191111,-15.824762,-15.889984,-13.705931,-12.324696,-12.928469,-6.2671413,-13.062004,-37.457787
-34.325684,-47.743202,-43.604095,-39.861877,-37.997482,-40.839542,-38.71355,-40.401947,-45.735886,-32.981556,-44.650536,-35.48914,-18.890396,-19.085531,-22.054737,-28.011196,-29.987852,-24.88381,-21.410215,-16.633427,-19.23183,-23.117962,-19.709772,-11.264696,-11.262896,-19.44211,-10.112066,-15.278292,-11.5119,-10.808735,-17.381987,-6.994257,-9.452114,-8.586288,-12.944607,-15.578808,-12.695686,-12.316439,-25.334915,-15.350361,-15.803923,-15.658794,-12.055124,-13.503145,-15.112181,-15.036697,-15.328747,-13.846325,-14.141745,-14.716171,-15.09985,-13.036457,-17.063282,-15.717035,-13.098757,-15.413555,-13.51553,-14.7366295,-18.506012,-36.128056
-38.09146,-41.432297,-42.281666,-39.31627,-40.218388,-40.23522,-37.601242,-48.73739,-41.933205,-38.258835,-39.84132,-40.978916,-23.85862,-34.24862,-27.523146,-29.422997,-27.321812,-23.548695,-22.778145,-17.785742,-25.749172,-21.39724,-18.631287,-19.220291,-10.434731,-14.459784,-13.377319,-15.848965,-15.685654,-9.763741,-16.29566,-7.325142,-10.131865,-7.7010117,-16.526794,-22.451029,-11.040447,-19.523178,-26.591259,-14.979982,-22.67152,-11.861233,-18.960049,-10.761414,-12.262341,-14.7421,-19.04998,-14.864464,-16.364744,-16.236599,-18.555586,-19.48213,-22.334476,-20.012733,-20.916431,-19.084679,-19.979221,-17.353226,-17.006336,-36.126743
-41.530006,-41.399567,-41.936676,-42.923153,-36.796753,-45.784336,-37.033863,-50.825737,-37.082954,-43.062614,-42.433506,-41.713615,-19.99654,-34.638668,-26.391327,-25.14706,-26.775902,-28.39617,-28.762083,-19.817913,-23.176853,-19.297909,-22.279373,-19.49745,-11.793913,-21.68967,-17.763819,-16.260546,-12.914118,-15.173481,-20.35643,-7.4298134,-7.9144287,-13.442568,-17.601297,-15.306646,-15.0445175,-20.39434,-16.732893,-16.926949,-21.11261,-15.103191,-16.884829,-16.413342,-18.50161,-21.235043,-19.888054,-21.51409,-15.345663,-18.31055,-19.192131,-17.095884,-26.539589,-24.898987,-23.198572,-19.765636,-17.615704,-19.333488,-18.266615,-34.86325
-43.68153,-39.714005,-37.09191,-41.127464,-37.396107,-47.74286,-40.76888,-45.138298,-37.37353,-42.024532,-42.365738,-36.68879,-19.847519,-26.741512,-23.27367,-24.521095,-24.547441,-30.651594,-32.87705,-21.414333,-17.991385,-20.7499,-24.429012,-14.615345,-14.322376,-20.756176,-17.221052,-14.871315,-13.952427,-15.489147,-19.960339,-7.860977,-9.510035,-12.904591,-15.432449,-12.686695,-18.112358,-25.77663,-15.253973,-16.83117,-14.743502,-24.147324,-16.740667,-20.662636,-21.050028,-20.738964,-20.92348,-17.373095,-15.84066,-19.997522,-21.452412,-22.291618,-28.839443,-23.300821,-21.628933,-22.963316,-23.519842,-20.194588,-26.622007,-38.54114
-39.32335,-38.857533,-34.960777,-43.28331,-35.164948,-40.386658,-40.60425,-40.816185,-43.294315,-39.925365,-37.564655,-38.497936,-25.25499,-24.830929,-27.023365,-28.213354,-28.463242,-34.056812,-30.179844,-20.654339,-15.600716,-20.293362,-24.332308,-15.900188,-11.686272,-20.069977,-17.608503,-17.929941,-14.747576,-16.905418,-19.497684,-17.983328,-10.326578,-11.861275,-13.138813,-13.001575,-20.684196,-25.973139,-15.436396,-12.667591,-14.50123,-23.257341,-20.179218,-17.056467,-19.63354,-30.23023,-24.168758,-21.331747,-17.266823,-20.613255,-23.253685,-20.754616,-30.674042,-27.1902,-28.304583,-27.892673,-22.913277,-23.046963,-30.927683,-40.377934
-36.537518,-40.867744,-37.86199,-33.75805,-34.856018,-39.66645,-44.659203,-37.645267,-42.194103,-42.522606,-39.655186,-39.0786,-23.45199,-29.913227,-26.074741,-26.915342,-26.943275,-27.619827,-23.952736,-21.509308,-17.202587,-17.689137,-17.315853,-16.621824,-16.376375,-24.619732,-20.141739,-20.251366,-19.346827,-13.585518,-16.948105,-10.324795,-10.459681,-15.506784,-18.332195,-12.250801,-22.829432,-24.612188,-8.105801,-10.988838,-17.24017,-20.718395,-20.991955,-21.671396,-18.131546,-19.182327,-23.451504,-22.449219,-20.854435,-23.246769,-23.521376,-23.275414,-33.159637,-29.334232,-26.084293,-27.105717,-24.395782,-27.66812,-24.52446,-36.676083
-41.996597,-38.495773,-41.52208,-32.353226,-39.50864,-45.582836,-43.430027,-35.62211,-37.173275,-39.774883,-38.41269,-38.171047,-18.616602,-33.830402,-28.23133,-25.300629,-23.33447,-23.59462,-20.70339,-22.337723,-15.571165,-17.011778,-16.210928,-17.368912,-25.55251,-24.937733,-19.029434,-12.672169,-17.705935,-11.710867,-19.987402,-10.445049,-16.814713,-15.189981,-20.408728,-13.027544,-17.169083,-21.423916,-7.1725883,-9.7435875,-20.48745,-20.273375,-26.833204,-26.25518,-25.264736,-21.009369,-24.9301,-22.207172,-18.178926,-22.497002,-26.374786,-24.544765,-30.370792,-28.983946,-26.654331,-25.59507,-29.026524,-32.05045,-28.763428,-36.87378
