,0
0,0.0
1,2.0757039
2,0.55561453
3,0.0
4,6.4415812
5,0.7350552
6,0.0
7,0.0
8,0.0
9,0.0
10,6.4943337
11,0.33190155
12,0.47417402
13,0.22201824
14,0.13359833
15,0.3981831
16,0.3071108
17,0.0
18,0.0
19,0.0053629875
20,0.4789176
21,0.0
22,0.0
23,0.5783863
24,0.0
25,0.0
26,0.0
27,0.9201224
28,0.0
29,1.9882627
30,0.6276815
31,0.0
32,0.0041602477
33,0.662861
34,0.0
35,1.80886
36,0.0
37,1.1926641
38,0.0
39,1.9242877
40,1.6158828
41,0.0
42,0.041700482
43,1.0195582
44,0.0
45,0.0
46,0.0
47,3.5208793
48,1.7697053
49,0.0
50,0.0
51,0.0
52,0.0
53,0.007798314
54,2.7480826
55,1.02985
56,0.109699845
57,3.3866162
58,4.550048
59,0.0
60,0.0
61,0.0
62,0.0
63,0.6550324
64,0.0
65,1.491867
66,0.0
67,0.0
68,0.30395204
69,0.0
70,0.0
71,0.0
72,0.5406611
73,0.0
74,1.4713392
75,3.4937909
76,0.0
77,0.16047394
78,0.0
79,0.0
80,1.3405458
81,0.0
82,7.4227095
83,0.0
84,0.0
