-16.204136,-15.469212,-21.166237,-14.314297,-7.7808304,-2.702652,-1.778307,-8.927874,-10.930006,-10.607264,-6.581291,-13.735348,-14.41404,-10.229256,-3.6717873,-3.670021,0.0,-0.2947197,-6.8282204,-1.5782452,-5.748209,-0.88269615,-20.713383,-22.32978,-14.973379
-16.760532,-22.515903,-17.563,-6.984127,-3.7666855,-2.8844738,-0.99086,-9.079916,-19.273474,-10.500923,-7.7549305,-18.847334,-20.5789,-15.111803,-9.555862,-8.389809,-6.012041,-10.946789,-1.9485207,-0.6647339,-3.1096592,-5.0606174,-24.711262,-24.07749,-21.738487
-22.372545,-24.41005,-9.833803,-8.486034,-1.6270008,-5.7224197,-14.688276,-14.610744,-11.682398,-11.902298,-8.417353,-22.567398,-14.328096,-21.504568,-16.058855,-10.821293,-9.935591,-17.093828,-2.6815605,-10.832724,-8.611179,-11.053333,-24.364006,-24.583977,-20.155998
-30.137726,-23.473076,-8.265203,-14.878645,-7.166294,-11.388626,-10.701111,-15.589327,-9.642731,-12.462809,-12.115932,-16.887966,-11.521124,-18.338463,-25.519997,-12.3626995,-14.043522,-16.927341,-9.993568,-11.703186,-18.5236,-17.272507,-23.432167,-20.6046,-16.833817
-28.910954,-22.309572,-7.958235,-10.0326805,-13.082996,-20.06417,-10.4643345,-13.898693,-4.9887867,-11.214479,-22.407303,-8.532022,-12.941374,-12.291561,-26.71915,-12.718071,-13.923634,-19.120552,-17.509151,-12.968872,-17.081085,-17.377384,-28.424976,-20.427378,-16.974741
-30.49126,-23.739265,-9.027929,-8.88386,-11.547884,-13.011877,-15.870844,-10.8572235,-5.912773,-14.276791,-20.106499,-6.3098183,-16.55262,-13.874182,-22.570713,-11.521641,-18.00663,-20.998692,-13.601606,-15.177355,-14.9645405,-16.908424,-24.63592,-23.753532,-23.076473
-34.04337,-19.354834,-12.27549,-9.652462,-13.065857,-11.053419,-13.275068,-9.171448,-17.70822,-12.418423,-13.915434,-6.6338654,-22.876514,-16.872192,-15.304781,-17.01617,-14.86054,-22.105587,-15.72472,-16.508713,-11.80961,-20.997433,-23.05035,-29.751354,-19.414097
-30.56609,-27.333279,-13.969685,-11.979944,-21.067669,-14.876736,-14.480816,-11.334579,-13.894522,-11.835806,-13.659843,-11.056704,-21.230865,-21.117105,-19.487793,-19.905788,-16.784122,-22.487875,-17.942003,-17.310217,-17.6558,-25.093758,-27.33075,-30.393435,-22.512302
-28.657059,-26.882929,-9.691761,-15.539289,-15.622215,-17.770176,-22.492428,-11.731468,-17.45576,-8.583794,-17.77698,-11.277973,-15.510101,-21.612007,-18.001532,-20.546421,-15.202246,-22.614338,-19.143415,-14.314501,-18.030254,-18.839,-25.466677,-22.649017,-27.896088
-26.896221,-23.777142,-11.182224,-16.721842,-16.401537,-16.29209,-24.31202,-7.7683067,-15.620201,-8.197927,-25.682035,-18.152088,-21.476944,-30.848377,-19.367517,-24.923153,-19.19962,-26.303417,-22.519098,-17.014536,-14.304876,-19.370491,-25.790775,-24.988943,-31.03212
-22.675932,-25.398998,-17.22322,-11.212601,-14.913082,-13.144291,-22.338821,-13.503637,-11.636185,-10.903099,-17.481335,-16.790735,-17.491802,-22.288288,-16.825226,-16.454983,-19.145689,-22.942873,-17.209557,-19.203323,-15.318211,-21.962694,-21.813675,-31.44184,-22.603615
-22.975082,-27.600786,-16.421484,-9.715742,-13.746288,-17.479807,-18.992239,-17.453072,-14.712845,-14.903864,-18.654737,-16.21958,-13.169884,-13.071112,-22.455093,-21.489937,-18.990746,-23.939096,-18.852934,-20.924454,-22.941475,-26.09566,-22.240519,-34.643337,-22.19859
-23.509182,-23.770412,-15.474836,-15.113428,-13.502621,-18.57049,-22.599802,-18.487827,-14.122725,-24.40802,-18.871151,-23.784756,-13.658989,-15.766199,-27.37242,-26.641281,-25.52942,-26.42095,-26.484802,-20.680054,-30.897083,-22.123695,-19.293941,-30.295115,-22.378986
-25.77512,-24.663025,-10.544716,-20.647228,-23.24697,-18.079622,-23.920862,-23.520552,-15.624113,-24.33425,-19.571815,-24.91935,-15.288782,-18.959621,-29.836945,-26.19719,-28.501339,-22.520523,-21.983994,-18.231388,-28.537678,-22.890442,-26.779501,-26.767708,-20.939503
