,0
0,0.0
1,3.0295167
2,0.0
3,0.17404866
4,0.0
5,0.88605237
6,0.0
7,0.60869884
8,0.10381937
9,0.13636732
10,0.0
11,0.254328
12,0.5674896
13,0.029372215
14,0.0
15,0.21398163
16,0.41033554
17,0.09917021
18,0.04049015
19,0.0
20,0.0
21,0.1453712
22,0.061696053
23,0.0
24,0.21311069
25,0.94169736
26,0.0
27,0.0
28,0.0
29,0.0
30,0.29693556
31,0.24111772
32,0.0
33,0.7491064
34,0.74569035
35,0.10014963
36,0.0
37,0.10351586
38,0.24907422
39,0.58559084
40,0.0
41,0.5565076
42,0.2667086
43,0.30467844
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,56.208298
61,2.7027
62,0.0
63,0.5623727
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.45534182
70,0.0
71,0.0
72,0.78644013
73,0.541904
74,0.0
75,0.0
76,0.0
77,0.0
78,1.121304
79,0.0
80,0.09113073
81,0.0
82,0.0
83,0.09922218
84,0.0
