-11.247379,-18.483646,-12.678888,-11.156118,-15.500076,-12.836443,-17.156996,-18.711983,-12.18457,-21.713291,-24.474697,-12.43092,-18.211153,-13.414822,-13.94692,-16.416485,-19.203333,-22.619175,-16.852642,-15.596649,-9.835478,-10.461113,-17.020744,-19.765781,-13.334782,-10.078655,-14.234827,-19.147074,-32.18662,-27.229944,-18.131989,-26.691505,-21.409317,-20.363337,-22.87181,-17.1478,-17.477543,-19.290724,-15.367088,-11.286987,-22.775074,-10.610878,-11.156431,-16.009295,-18.884386,-17.151844,-17.213606,-19.303543,-14.026642,-14.873117,-14.108757,-11.294275,-14.953791,-17.211756,-19.220562,-13.759579,-20.397526,-11.4454155,-13.6873665,-14.137547,-79.790535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-7.7404633,-11.754509,-2.162136,-9.810167,-14.607336,-9.957211,-4.9680367,-7.4744205,-11.053787,-9.797348,-8.315733,-6.304802,-11.235746,-4.835537,-8.1450405,-11.905573,-8.335445,-11.297771,-5.864071,-10.314024,-2.2753525,-2.6091995,-6.976198,-7.6386185,-4.5167427,-6.854246,-5.899803,-8.7241745,-23.26479,-26.089563,-8.4741535,-11.073452,-10.927168,-15.2188225,-16.65824,-17.062618,-15.36746,-12.380293,-7.4136295,-10.618082,-14.3064575,-4.440441,-7.3649845,-14.975662,-14.974613,-6.443266,-9.610733,-21.491226,-6.421051,-8.379572,-8.105047,-9.618088,-4.557087,-16.847542,-13.959387,-9.3881035,-19.739262,-8.149097,-4.555525,-11.040619,-79.172356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-9.736618,-3.5015335,-5.245819,-10.178389,-27.317032,-8.025284,-2.6737823,-6.629448,-4.5411797,-6.702114,-3.3235893,-11.040941,-6.6702785,-7.558777,-11.862274,-11.890682,-6.936186,-7.5780563,-5.0256233,-3.2324142,-6.9906025,-6.769842,-8.351418,-0.42770386,-2.7749615,-5.600727,-5.92095,-8.459133,-10.736435,-17.242495,-12.002403,-8.556887,-9.548204,-10.833612,-8.888891,-20.081905,-11.059376,-3.4658546,-3.1503906,-9.1716175,-5.1032524,-8.132063,-3.3210926,-12.592384,-4.1415787,-2.9458199,-7.9615364,-22.469099,-4.9177303,-13.70911,-7.323183,-5.41098,-5.20471,-10.272482,-17.073277,-8.1707115,-11.991306,-6.1611996,-7.0713043,-16.419334,-79.649445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.285364,-6.370062,-15.44001,-13.464031,-20.616655,-6.989731,-10.556541,-3.8948936,-2.6037273,-8.229248,-9.357275,-14.8311405,-8.9486885,-9.456154,-7.93371,-5.4571457,-16.93994,-8.568777,-12.1058445,-4.2063828,-7.196001,-5.7939415,-10.476646,-3.7250633,-3.923729,-3.434391,-5.0646133,-12.5959,-9.02973,-11.434284,-12.989899,-13.606453,-17.765516,-11.725704,-7.396284,-16.083973,-11.724115,-5.4663544,-5.9284763,-3.2233868,-5.356718,-6.1891747,-5.2608757,-18.31266,-3.0892239,-5.998619,-16.383814,-21.94128,-3.7939377,-5.4670105,-8.640772,-9.818876,-9.074968,-12.0708275,-15.195301,-12.087229,-7.8898582,-10.115866,-16.002026,-16.412615,-79.427155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.608177,-16.40694,-15.312508,-8.435085,-20.644215,-12.576307,-14.86009,-5.2463493,-7.4028187,-11.132139,-16.296703,-13.660559,-14.698139,-15.000563,-9.2987175,-14.5663395,-17.606794,-18.664795,-15.381556,-8.56077,-11.75926,-11.185253,-7.888878,-21.404694,-12.967745,-10.295748,-6.4454613,-11.645863,-13.482124,-13.352533,-15.648197,-7.655304,-7.460327,-6.3734627,-13.723305,-10.333313,-12.657438,-12.661133,-19.148767,-2.9829407,-9.54357,-7.8092575,-13.6105995,-11.971415,-11.574875,-10.482405,-6.5107784,-4.581026,-7.7085857,-6.7074375,-12.640608,-6.982868,-10.621134,-5.863043,-6.089018,-10.1577,-4.875099,-8.179951,-9.254206,-5.0789948,-79.56995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.449701,-11.1159115,-11.904047,-7.1302643,-12.356548,-12.606384,-12.077126,-6.465147,-9.201431,-6.620819,-19.02548,-17.450306,-18.762749,-19.022474,-14.919313,-24.979055,-17.911106,-22.51287,-18.074112,-16.363434,-12.889231,-15.426786,-10.404764,-18.592247,-15.515661,-12.133366,-14.246935,-14.995974,-13.596266,-17.49709,-16.778206,-4.5829697,-3.9643154,-3.534769,-15.878866,-8.092716,-19.164322,-12.363312,-14.051216,-13.492945,-17.415949,-9.902344,-11.038832,-6.26659,-9.482494,-9.361742,-2.0280838,0.0,-7.850607,-6.5822487,-11.151329,-3.3940372,-7.5859623,-2.2940006,-0.66417694,-4.4160824,-1.0975609,-3.1678944,-3.9414177,-1.9992447,-79.741974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.664593,-17.575552,-15.152536,-7.964224,-9.28726,-11.538525,-13.688267,-13.055656,-17.201456,-8.414352,-20.926048,-19.516808,-25.364336,-16.819876,-20.765614,-19.955547,-20.972488,-24.614916,-16.949722,-21.46101,-17.539558,-13.754509,-19.025599,-17.882172,-29.187834,-13.787493,-19.189741,-29.104198,-19.67959,-27.293585,-25.124619,-11.924168,-13.14661,-11.029371,-23.467733,-14.998947,-15.378263,-13.381159,-15.611956,-14.114239,-16.765282,-12.134106,-15.786095,-8.249224,-15.74131,-19.729946,-10.568642,-8.004536,-10.64341,-12.973589,-17.527737,-10.480743,-13.097103,-10.603416,-7.0260754,-10.815847,-6.3686104,-7.717125,-9.491016,-8.107483,-79.5508,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.573378,-22.017765,-24.322668,-10.148684,-10.619892,-12.582144,-14.214762,-18.833698,-20.153366,-10.572592,-17.378456,-21.596989,-23.539051,-14.733818,-19.128304,-23.515991,-22.108189,-18.088005,-20.218445,-20.73805,-18.34254,-10.967247,-20.143372,-15.784496,-18.780014,-19.854698,-17.308651,-30.0078,-21.897749,-21.22807,-25.905167,-20.333534,-25.986435,-18.252884,-21.717539,-23.556211,-10.766781,-10.013479,-15.211498,-11.013573,-14.381351,-13.980177,-20.28635,-16.022804,-17.626415,-17.482653,-17.935942,-22.903793,-16.571754,-24.944046,-24.164062,-17.3858,-12.88945,-20.647738,-17.841915,-15.711157,-13.164072,-20.882614,-15.901558,-12.768503,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.230295,-23.061975,-16.258038,-12.440344,-10.30768,-13.552704,-21.139704,-14.435789,-21.669632,-8.228716,-16.624086,-21.438416,-19.877317,-16.104551,-21.207312,-20.42479,-21.999672,-17.31398,-16.09999,-18.017616,-19.841309,-14.738867,-19.893814,-11.460035,-15.263594,-25.611088,-13.544617,-23.1828,-20.746216,-21.503326,-19.943459,-18.243935,-26.88492,-23.09657,-19.638859,-15.238365,-12.708172,-10.638054,-16.221596,-10.707441,-17.378515,-10.450844,-20.550426,-21.463608,-14.654236,-16.73539,-12.161388,-26.387793,-17.584602,-18.596325,-20.728725,-20.459457,-13.900475,-19.992004,-17.144325,-14.3774605,-21.979805,-21.980259,-14.438408,-12.563223,-79.59163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.49094,-21.844576,-13.684353,-26.085964,-8.787388,-13.849037,-28.047462,-15.6161,-20.09689,-18.038395,-15.475525,-16.664028,-13.882935,-19.277039,-21.532227,-19.39843,-21.686836,-17.900562,-16.183832,-20.94844,-23.55511,-20.94599,-17.823006,-13.969559,-16.878428,-28.88089,-19.505224,-21.014446,-23.618511,-20.417387,-21.082249,-18.52747,-25.694431,-24.382164,-23.809252,-18.362946,-18.728252,-12.749378,-21.0018,-14.699486,-10.445232,-9.938488,-23.20817,-20.412045,-18.177784,-22.038357,-16.415674,-25.94534,-18.133162,-15.850708,-17.501316,-23.837036,-18.28053,-15.3130245,-22.95846,-14.74198,-26.23438,-18.601046,-15.87277,-16.20125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.723282,-16.917116,-18.341263,-31.979036,-7.789837,-18.28496,-18.980698,-14.048313,-11.29694,-14.071058,-20.775475,-12.626595,-13.655891,-18.433958,-21.960838,-14.978947,-16.085117,-16.841562,-20.431269,-15.926352,-17.497622,-19.398188,-15.941505,-20.852747,-14.754877,-19.188372,-19.823717,-18.835043,-26.773468,-12.881889,-14.634092,-11.498487,-26.682114,-14.100994,-18.068483,-19.502178,-15.330376,-12.730228,-22.415907,-16.38601,-9.752064,-10.722452,-17.152996,-10.872473,-12.716042,-14.620413,-16.71245,-16.041931,-12.798983,-10.403786,-11.909744,-19.902176,-14.618849,-14.196133,-18.352812,-15.069244,-17.762856,-20.218473,-12.926823,-14.482174,-79.87741,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.09454,-15.801437,-18.259697,-20.838764,-17.13818,-14.707218,-13.329832,-14.296951,-15.068886,-10.716452,-27.132477,-17.193863,-18.465584,-14.33601,-22.612175,-19.820494,-11.714638,-15.647245,-29.824135,-12.943413,-17.672318,-17.09363,-14.298069,-26.1248,-16.187897,-15.027607,-19.186941,-16.42367,-18.526775,-18.3582,-15.021824,-13.403761,-21.579742,-14.338673,-22.384005,-23.229454,-16.888643,-15.322927,-18.56371,-18.805882,-12.8911915,-21.462704,-15.418194,-10.847963,-11.97821,-13.946131,-16.505543,-14.1623745,-11.35486,-7.7008324,-9.820282,-13.849823,-11.050764,-15.335018,-17.059269,-12.085392,-16.691116,-19.728657,-18.201832,-13.70303,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.314253,-23.090652,-19.034536,-16.210197,-13.89641,-11.021736,-13.0043545,-18.395874,-12.74704,-17.819607,-19.684402,-12.497692,-12.534416,-15.1495495,-19.225124,-25.38203,-12.397263,-8.415373,-24.645805,-11.425667,-19.24016,-16.851547,-15.695961,-22.004896,-14.573429,-19.702791,-18.295,-14.43815,-16.20262,-19.378849,-20.450603,-20.045658,-21.112736,-19.608532,-24.578896,-14.243074,-16.705065,-21.256123,-15.121502,-20.751665,-12.78577,-15.07349,-17.71886,-11.852509,-17.302359,-18.451391,-19.746307,-21.477127,-15.083378,-13.412523,-12.505545,-13.618185,-16.675245,-17.861288,-18.13001,-14.6887665,-18.99081,-19.585686,-16.259052,-10.829868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.144056,-23.699148,-19.880135,-18.401855,-13.464256,-15.767689,-11.127117,-18.34648,-17.429733,-21.139818,-15.5487175,-12.483131,-17.75471,-23.545433,-20.137043,-22.368065,-20.746597,-13.058395,-24.273415,-18.98677,-23.749159,-16.901028,-14.521099,-18.169727,-24.063328,-20.405907,-17.268656,-20.335224,-20.153404,-19.924683,-21.247816,-23.002037,-23.9109,-23.732895,-23.613409,-13.723206,-17.11098,-17.31549,-14.830791,-21.634464,-20.126545,-13.736952,-16.468147,-14.383858,-18.80282,-19.840055,-12.656399,-21.0289,-19.332577,-20.015694,-16.056673,-17.81064,-15.707748,-17.827175,-20.214031,-14.879599,-22.395473,-20.415638,-16.31023,-14.950897,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.155624,-19.90007,-19.858517,-17.87361,-12.608128,-17.94004,-17.351606,-20.880432,-16.771315,-27.018099,-14.053841,-11.324524,-21.130371,-22.691128,-22.697083,-22.291424,-18.944633,-20.83601,-21.804985,-15.231451,-24.189974,-20.340721,-16.173338,-18.777273,-20.1731,-16.287836,-18.557344,-19.6641,-23.369823,-26.320572,-23.57031,-24.016254,-17.50237,-26.337723,-29.82043,-16.276213,-16.352867,-13.087957,-16.37832,-20.63418,-17.220123,-14.524469,-17.278461,-15.176731,-20.107237,-19.47369,-13.493629,-23.56002,-18.209286,-17.411205,-18.061775,-21.444824,-19.648874,-18.058716,-21.43655,-13.263002,-14.951504,-15.921486,-17.229235,-16.581293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
