-9.605284,-3.399273,-13.517006,-7.522337,-12.197388,-10.829098,-4.4176636,-10.024723,-14.321051,-6.0786915,-6.6536446,-2.7725124,-18.593468,-5.5946503,-17.838379,-6.549368,-15.719612,-13.190121,-16.213165,-15.244572,-25.643538,-6.7735367,-7.5794125,-14.639307,-26.525894,-20.003258,-32.067867,-26.669384,-24.134518,-23.735723,-20.912786,-25.150434,-30.2734,-17.654995,-26.720469,-9.563759,-14.191484,-20.73108,-12.806379,-10.467958,-16.703796,-1.8010254,-4.54665,-12.440174,-3.7529297
-5.161606,-1.3205414,-0.7677765,-3.6003304,-7.974777,-5.447092,-4.932665,-2.680626,-2.7632408,-5.499256,-3.6362476,-1.7355938,-11.166758,-7.756857,-10.465553,-3.2493134,-7.0295467,-12.530512,-11.679243,-8.931599,-11.411869,-3.915268,-1.4047527,-6.5303326,-22.322685,-19.54557,-31.18596,-26.222355,-31.06477,-26.605858,-19.94228,-27.842682,-23.271883,-17.86448,-30.184528,-6.6059723,-10.187906,-7.5505276,-1.8935204,-2.0406742,-7.0058002,-1.3188515,-0.33542633,-0.7399292,0.0
-6.738285,-9.16728,-1.9950333,-5.6836777,-7.391733,-17.028168,-10.710087,-5.028023,-2.8423634,-7.8695297,-7.31382,-12.057468,-4.4331875,-23.706736,-11.677128,-7.7222767,-5.9747543,-9.329151,-7.528675,-7.2751236,-7.007889,-4.0234985,-1.9517422,-4.0656166,-22.125881,-23.226347,-25.161613,-32.605274,-31.313643,-26.582119,-24.9372,-26.28041,-24.484444,-25.181633,-26.087341,-9.10844,-11.553049,-3.034441,-1.0647507,-3.7029305,-8.262056,-12.559216,-8.0861435,-1.7518959,-9.269806
-14.441282,-11.848883,-13.698935,-9.264576,-11.417946,-11.126995,-12.308218,-11.11928,-6.4787445,-5.244421,-12.689743,-11.814667,-6.1770763,-23.66623,-11.736044,-12.807631,-13.723854,-6.3602257,-10.88369,-11.64612,-9.761982,-7.417946,-6.890686,-4.899046,-20.156046,-24.036068,-18.677593,-31.093449,-22.374168,-23.48335,-23.41124,-25.787928,-24.377256,-26.60427,-21.7777,-11.337509,-10.625544,-8.855619,-9.000111,-12.78417,-9.286678,-9.623148,-12.815136,-10.727114,-11.910231
-19.622774,-20.33073,-20.745117,-13.079899,-19.158749,-14.703175,-15.690031,-9.616262,-10.123116,-4.1746655,-4.3160954,-14.385496,-14.004902,-23.248474,-16.554731,-11.210831,-17.151272,-5.280298,-9.450031,-19.956703,-8.164167,-10.52042,-15.670761,-8.198975,-24.883263,-25.382534,-21.112444,-26.115704,-19.696215,-26.9194,-23.50317,-16.943272,-22.975765,-26.11307,-21.420563,-10.089144,-20.036358,-12.7141285,-20.088669,-18.787848,-12.201761,-9.956163,-9.118889,-17.157768,-12.677652
-15.458542,-13.161171,-15.913662,-16.289566,-18.196781,-22.330753,-22.91114,-9.343002,-12.696028,-6.3968678,-4.316986,-12.698349,-13.283955,-23.662388,-17.134007,-12.055218,-12.300531,-6.5962753,-10.5791,-15.698683,-7.9356956,-18.40421,-14.110668,-6.178856,-27.883278,-27.17457,-29.471416,-24.731857,-28.601028,-25.661243,-31.493498,-14.045666,-28.679014,-19.36622,-24.41055,-14.146631,-18.735561,-14.499878,-17.582874,-21.037594,-14.938192,-19.89352,-14.621431,-19.229132,-14.821371
-12.620592,-14.114605,-9.48765,-13.027956,-17.838991,-22.175182,-23.32862,-9.660042,-8.562775,-13.717712,-10.876417,-11.626476,-10.101559,-35.402287,-15.489298,-11.896732,-10.925764,-13.599087,-13.904121,-12.181622,-17.111954,-20.83047,-15.714703,-11.726387,-20.222298,-27.327856,-29.523909,-22.67548,-24.590607,-28.392517,-29.339685,-19.218536,-24.262617,-17.352745,-28.2871,-12.688925,-18.296755,-21.941603,-16.86137,-15.149813,-19.335964,-19.352783,-29.82756,-12.779541,-12.234175
-16.544468,-20.120617,-12.838154,-21.212112,-18.55574,-23.29956,-26.400318,-8.385508,-10.097973,-14.111406,-17.579283,-10.436188,-14.500416,-28.868303,-13.202175,-12.191906,-14.598274,-17.23234,-12.537617,-12.091892,-17.865433,-20.143948,-14.540129,-13.976984,-23.667429,-27.651482,-29.9024,-17.93232,-22.08991,-28.469707,-24.726719,-24.905052,-23.001572,-21.995413,-26.5471,-16.320835,-18.121843,-24.25446,-13.754942,-17.869648,-19.110655,-19.276592,-24.372597,-12.7610855,-21.326115
-21.01141,-18.238111,-19.244438,-22.589622,-21.236944,-22.750055,-25.235218,-6.5768394,-19.692093,-21.054543,-18.959282,-10.890881,-18.966871,-28.377,-15.156015,-15.0440445,-18.986124,-13.809032,-11.812405,-13.915308,-16.369333,-20.179874,-14.876518,-20.516293,-23.46619,-22.085144,-26.378466,-19.335243,-27.08682,-32.11216,-24.641235,-22.027462,-26.587694,-26.69348,-26.952402,-15.180107,-13.905521,-15.882065,-13.581783,-25.126389,-14.907101,-17.412907,-17.17519,-12.221308,-23.592133
-18.425817,-23.66616,-28.422354,-23.670677,-19.77897,-23.65128,-26.562479,-11.781105,-17.109062,-17.87534,-21.159613,-13.2821045,-19.298141,-12.903709,-17.025515,-24.689316,-15.7757225,-14.989084,-19.523842,-15.989641,-16.376534,-19.775623,-17.146975,-16.934406,-23.792425,-19.536617,-25.524298,-24.560116,-27.0356,-25.568954,-28.598705,-26.558268,-21.668438,-20.683964,-22.428652,-15.907316,-11.971554,-13.258068,-20.554071,-24.785099,-11.685822,-19.776745,-20.278305,-18.76214,-18.38309
-17.263622,-19.795185,-23.284422,-23.648582,-20.162874,-23.239876,-28.017315,-23.007782,-13.635569,-9.837126,-19.29609,-12.380556,-17.56673,-9.089752,-15.524857,-16.729534,-15.656231,-16.778738,-16.207092,-11.974514,-19.923904,-14.040539,-15.460663,-11.383709,-23.453802,-20.97675,-23.685652,-26.619705,-24.01118,-22.940819,-26.252743,-22.005821,-22.30341,-20.474976,-20.43151,-16.426628,-14.831558,-17.316362,-23.193123,-20.774994,-16.276352,-19.14441,-19.50171,-18.79727,-19.369785
-19.545046,-20.140013,-15.96854,-23.395813,-17.979713,-34.592934,-27.2061,-17.031033,-18.539965,-11.228214,-17.112663,-15.234379,-13.842772,-13.098499,-16.146437,-13.189398,-18.737728,-20.788336,-12.067215,-11.47547,-22.48062,-15.318518,-16.986904,-15.742144,-22.169577,-21.378643,-25.617075,-26.566492,-20.370628,-20.045475,-23.584423,-20.21991,-22.72846,-19.171883,-19.501122,-18.881256,-19.926704,-17.436298,-26.84494,-22.26094,-18.714352,-21.150932,-18.317648,-23.887217,-26.487907
-24.551767,-30.323702,-17.808695,-23.55318,-19.395416,-32.62387,-27.436043,-11.445881,-20.91182,-15.54962,-22.047081,-16.64038,-15.313473,-12.121178,-17.757538,-13.739212,-18.278118,-18.84787,-10.1636505,-16.490396,-19.308163,-19.992092,-21.433226,-12.740168,-22.03049,-23.053864,-26.864708,-22.855946,-23.256386,-19.411404,-15.9806,-19.797014,-23.815659,-21.644276,-24.259527,-18.495844,-20.673296,-18.190163,-23.068932,-25.253698,-23.161469,-28.797817,-22.904335,-14.8157215,-19.673655
-20.040009,-27.606346,-17.826786,-20.189213,-18.088242,-26.364399,-24.440493,-14.166693,-13.459211,-18.626728,-24.947876,-13.831978,-17.839144,-18.718384,-18.370789,-15.985216,-25.775585,-15.877932,-14.653805,-19.532875,-21.95528,-23.00526,-25.918531,-13.945925,-22.070562,-28.135075,-22.021317,-25.36498,-20.852797,-22.28616,-16.505474,-28.223213,-27.316864,-24.716137,-23.542156,-18.125156,-24.885864,-23.719805,-20.629921,-28.045204,-19.092798,-25.18869,-30.193462,-13.641052,-18.295532
