-23.459965,-30.574345,-15.531279,-22.565514,-19.923977,-19.360714,-24.298656,-20.780075,-22.915787,-25.715113,-18.299105,-21.468102,-13.594477,-12.555092,-21.235115,-15.354258,-18.131796,-14.951065,-18.597137,-15.38245,-23.799774,-18.130259,-15.39603,-17.295654,-13.955593,-17.469116,-11.33469,-55.062393,-80.0,-80.0,-80.0,-80.0,-80.0,-39.725494,-13.922884,-9.6575165,-19.068823,-13.608442,-13.307209,-18.551857,-21.110798
-18.245935,-15.118557,-8.131393,-9.940655,-9.106752,-23.030409,-23.741562,-15.709963,-27.090034,-20.191656,-15.619183,-18.33204,-8.965332,-13.030664,-12.047005,-15.077593,-13.255058,-12.614193,-16.02845,-9.795681,-17.152786,-17.347624,-6.9753113,-8.880722,-13.624626,-11.214996,-3.8334599,-54.57766,-80.0,-80.0,-80.0,-80.0,-80.0,-39.396885,-6.2531815,-0.50009537,-4.2251205,-5.9591312,-6.746025,-14.95409,-7.680275
-22.0164,-7.6288357,-5.580288,-9.342875,-9.57711,-23.239113,-18.329525,-14.030115,-12.65082,-11.019337,-6.301256,-2.4394665,-1.8006077,-5.2862034,-2.587761,-5.2522526,-2.4675407,-13.876844,-14.699247,-3.671051,-13.480198,-24.779299,-6.3592854,-10.796415,-10.672192,-12.086082,-6.307865,-55.292854,-80.0,-80.0,-80.0,-80.0,-80.0,-40.38858,-5.80859,-2.8041153,-3.3320084,-0.8188591,-4.59412,-12.493717,-3.385126
-15.835054,-6.308752,-11.787687,-10.877518,-14.803734,-15.813168,-19.963623,-17.626593,-7.903467,-6.495529,-7.4752846,-1.7271843,-3.286356,-4.6816177,-4.588604,-3.5959778,-2.738325,-14.625481,-11.410156,-6.0835114,-19.42126,-23.75887,-3.36895,-7.603779,-7.3111877,-15.598137,-9.961086,-55.37369,-80.0,-80.0,-80.0,-80.0,-80.0,-40.81342,-5.7785454,-12.682529,-11.410543,-5.341194,-6.9043922,-11.063093,-9.066864
-14.5464,-12.684353,-15.870476,-18.429827,-15.12734,-4.399206,-5.876423,-14.557461,-12.6539345,-5.159132,-12.481045,-14.950731,-9.013088,-6.7151203,-19.757496,-9.88764,-18.117981,-14.448137,-3.7282124,-5.68318,-5.251644,-4.5554504,-9.277084,-6.566225,-11.727612,-5.9907665,-7.2078915,-55.94888,-80.0,-80.0,-80.0,-80.0,-80.0,-41.852867,-9.545599,-12.336142,-13.677448,-16.593657,-9.76433,-15.247772,-14.962378
-17.480206,-16.329996,-17.837616,-27.511318,-10.388321,-1.5604553,-2.7936172,-8.516094,-11.76185,-10.045452,-17.787083,-18.888327,-10.982006,-8.141085,-12.9177475,-10.535496,-22.789684,-17.777323,-2.3392925,-7.6499596,-0.4501419,0.0,-9.91049,-5.3398743,-8.436493,-1.7489815,-7.0763454,-56.59649,-80.0,-80.0,-80.0,-80.0,-80.0,-42.95696,-8.10487,-12.21151,-14.474813,-21.156353,-16.508163,-18.868753,-16.99044
-22.585009,-18.45277,-26.875175,-34.074642,-16.965672,-10.953308,-12.634823,-14.297926,-14.276062,-19.3095,-18.431877,-17.539948,-14.058073,-12.571735,-11.67333,-13.766705,-28.060947,-17.899778,-11.635881,-19.738607,-8.253824,-7.283924,-13.134037,-13.406277,-12.1789055,-8.667721,-16.085785,-57.02793,-80.0,-80.0,-80.0,-80.0,-80.0,-43.858948,-15.145351,-13.758232,-17.208794,-14.738365,-19.246325,-21.015114,-17.714014
-32.58718,-16.945848,-23.098743,-31.228006,-17.047977,-20.808578,-25.894064,-17.40884,-15.219194,-18.697552,-11.971952,-13.405111,-15.625256,-11.521475,-17.76089,-16.961742,-22.26273,-21.354164,-21.663708,-18.112728,-21.501343,-22.84118,-16.86084,-14.243109,-17.744606,-20.596786,-16.82429,-58.249702,-80.0,-80.0,-80.0,-80.0,-80.0,-45.386482,-19.457535,-19.083294,-16.990576,-18.126976,-19.37614,-20.668314,-13.923819
-29.155298,-19.736792,-26.402824,-26.44089,-17.70578,-21.948442,-24.319056,-17.460686,-18.660229,-13.471592,-12.669437,-14.913042,-16.659151,-8.480877,-11.73624,-14.03573,-17.321838,-14.359741,-15.157509,-18.85894,-16.334438,-24.77132,-14.885075,-17.266445,-14.863298,-19.536573,-17.155792,-58.520287,-80.0,-80.0,-80.0,-80.0,-80.0,-45.738037,-18.09854,-17.13108,-19.083458,-11.814569,-16.053219,-16.963974,-14.600323
-26.293348,-26.603708,-22.222933,-20.531132,-19.558126,-23.43094,-19.052467,-12.194122,-24.920061,-17.254639,-16.085861,-16.022337,-15.335966,-11.399332,-10.496431,-15.039974,-14.513037,-13.580671,-15.330341,-18.1259,-25.441572,-23.391544,-14.655207,-22.567898,-19.507902,-17.786697,-14.348881,-60.2352,-80.0,-80.0,-80.0,-80.0,-80.0,-47.262787,-19.463451,-13.040262,-22.515274,-15.452032,-20.473335,-23.667953,-20.94719
-24.32447,-22.015995,-20.243168,-17.132446,-17.357681,-21.814632,-20.12982,-5.825203,-22.458496,-14.882444,-22.058382,-14.130728,-18.356434,-12.734684,-16.74047,-14.916218,-15.996725,-14.828676,-20.512419,-11.5333,-22.126352,-23.65577,-13.734001,-16.592821,-19.77176,-18.865408,-17.645855,-60.577827,-80.0,-80.0,-80.0,-80.0,-80.0,-47.22529,-19.599554,-14.821108,-19.961746,-26.212063,-19.705597,-20.529816,-22.242714
-21.078022,-26.870667,-20.600605,-23.374088,-20.011103,-26.82869,-24.260468,-7.143627,-28.084139,-12.875456,-18.478031,-23.96824,-16.029272,-15.769596,-17.484358,-18.498814,-28.127441,-14.866161,-23.028938,-14.04884,-18.91251,-17.800545,-16.663305,-17.396942,-15.245293,-21.058903,-19.424442,-62.37251,-80.0,-80.0,-80.0,-80.0,-80.0,-48.585564,-27.72077,-20.580183,-25.916946,-24.721851,-14.349943,-14.958904,-25.308392
-20.125732,-22.035355,-22.937279,-19.692616,-19.304348,-22.983109,-23.61483,-13.21973,-22.625383,-17.694977,-15.379162,-21.67332,-15.061609,-17.79778,-15.086426,-24.285318,-19.915276,-7.246914,-27.967583,-18.20787,-23.609646,-17.373808,-18.807047,-17.022783,-16.832464,-17.729563,-14.542133,-63.07846,-80.0,-80.0,-80.0,-80.0,-80.0,-49.040035,-21.479513,-20.054852,-23.49948,-14.946405,-10.515949,-11.837236,-19.219719
-22.93729,-20.921638,-25.931435,-17.773542,-22.155912,-22.87297,-31.23564,-15.946087,-14.379414,-21.06701,-20.56292,-16.922018,-23.73015,-22.112013,-15.160507,-22.714785,-20.89464,-7.230505,-22.517603,-11.479916,-14.098719,-20.44242,-19.229912,-13.707144,-18.076996,-18.594517,-15.1813965,-64.602135,-80.0,-80.0,-80.0,-80.0,-80.0,-50.616722,-22.467648,-28.732214,-21.933065,-16.019459,-13.334772,-19.822401,-18.88224
-22.2877,-25.748287,-25.979559,-19.615736,-21.925468,-20.358074,-25.406647,-20.490356,-13.562414,-16.91891,-15.996519,-14.206577,-23.543503,-22.306534,-18.52444,-16.149874,-26.204174,-14.129955,-17.087372,-16.848011,-11.416706,-21.855034,-18.931488,-16.702597,-15.927845,-19.380821,-18.380505,-65.68059,-80.0,-80.0,-80.0,-80.0,-80.0,-52.207996,-21.94133,-22.391787,-22.533998,-22.529848,-22.30083,-16.86042,-18.329443
-17.429813,-18.558384,-17.998287,-17.157753,-19.617695,-20.42642,-17.132336,-20.074142,-17.974588,-14.325449,-16.713516,-15.407312,-20.830332,-18.035294,-13.81056,-13.458101,-18.841438,-15.094263,-14.85026,-17.84985,-18.756855,-17.203598,-16.367994,-14.141186,-10.403406,-21.588692,-13.099922,-66.76332,-80.0,-80.0,-80.0,-80.0,-80.0,-54.5818,-23.346115,-20.596085,-23.508125,-21.561525,-15.686335,-10.874979,-18.70441
-18.703072,-17.4231,-19.036734,-16.2069,-21.395964,-19.813803,-14.345224,-22.07968,-18.6138,-18.93963,-14.857098,-22.8548,-19.697308,-20.479233,-16.191452,-20.213848,-14.804522,-13.799334,-14.198816,-14.695921,-16.45052,-13.234064,-11.176836,-11.068129,-8.188917,-13.3557205,-16.23485,-68.06436,-80.0,-80.0,-80.0,-80.0,-80.0,-57.98076,-22.584461,-19.82951,-18.918087,-22.00633,-17.070229,-13.514704,-18.839975
-18.03326,-22.894289,-18.628075,-24.263977,-16.888859,-15.67268,-16.473383,-20.415634,-14.056459,-15.804039,-20.395529,-22.024511,-21.893696,-20.20834,-27.591568,-24.225014,-18.032196,-12.285419,-15.737211,-15.697142,-15.763365,-10.659981,-11.828445,-10.694548,-5.4877243,-11.821543,-15.296902,-68.5239,-80.0,-80.0,-80.0,-80.0,-80.0,-62.26397,-20.453655,-20.115778,-19.133078,-21.121635,-17.17045,-22.414356,-20.874786
-20.078394,-28.386456,-21.31226,-28.888174,-21.147007,-19.314974,-21.606293,-15.877792,-16.048334,-13.84547,-21.87343,-18.938549,-20.418339,-16.678932,-22.911467,-25.918013,-22.17452,-19.180449,-27.28007,-15.055435,-23.276428,-17.107832,-15.397001,-16.936737,-13.051588,-20.42067,-21.330729,-69.92062,-80.0,-80.0,-80.0,-80.0,-80.0,-70.164566,-22.965511,-21.262844,-25.169537,-16.756182,-16.127052,-22.658844,-24.047947
-27.130663,-24.905518,-23.538689,-27.384125,-21.304237,-24.60101,-18.388235,-15.350479,-20.610153,-11.532465,-16.71913,-18.737597,-21.613129,-20.06563,-21.37127,-21.521132,-27.014893,-30.282833,-18.43743,-20.673168,-28.508297,-23.1147,-13.605911,-18.821072,-14.3387165,-20.075861,-24.09678,-69.76337,-80.0,-80.0,-80.0,-80.0,-80.0,-77.576675,-33.785652,-23.426214,-20.058882,-16.528214,-14.08143,-20.234106,-23.274164
-26.819366,-20.301334,-28.47705,-20.009214,-23.47874,-25.713634,-18.771343,-20.291126,-21.140963,-16.609365,-12.699726,-16.044428,-23.072716,-25.916363,-16.882124,-21.143303,-26.720022,-21.544,-18.549183,-29.389664,-28.507824,-27.12461,-14.209259,-14.773058,-19.252186,-15.305368,-19.456999,-71.04697,-80.0,-80.0,-80.0,-80.0,-80.0,-71.385345,-28.049,-25.305351,-18.409302,-21.823261,-14.935417,-20.558361,-19.275688
