,0
0,0.0
1,2.1716146
2,0.3684814
3,1.067069
4,0.0
5,3.4112706
6,0.0
7,0.0
8,0.82138634
9,3.797305
10,0.0
11,2.7336202
12,0.0
13,0.037156582
14,0.0
15,0.37338734
16,0.48769188
17,0.0
18,0.83990306
19,0.0
20,1.2655783
21,1.0599673
22,2.7568736
23,0.31975555
24,0.0
25,0.0
26,0.0
27,0.0
28,9.405238
29,0.0
30,0.0
31,7.3202457
32,0.0
33,0.0
34,0.0
35,0.3449323
36,0.277587
37,0.6438894
38,1.4608827
39,0.0
40,0.36182475
41,0.0
42,1.5008457
43,4.2040844
44,0.0
45,0.0
46,2.1540318
47,0.9323695
48,1.4048176
49,0.66582656
50,0.0
51,0.0
52,0.0
53,0.0
54,1.94434
55,3.6086607
56,0.35728726
57,0.0
58,0.0
59,0.0
60,0.09902477
61,0.84148157
62,0.0
63,1.1315361
64,1.5142779
65,0.0
