,0
0,0.0
1,1.543921
2,0.20702076
3,0.8277991
4,0.0
5,0.27631998
6,0.18588638
7,0.35891628
8,0.1859045
9,0.106268406
10,0.0
11,0.0
12,0.08030939
13,0.0
14,0.39670944
15,0.5628276
16,0.0
17,0.014630556
18,0.0
19,0.0
20,0.19052315
21,0.0
22,0.3870411
23,0.25815558
24,0.0
25,0.97612095
26,0.0
27,0.0
28,0.0
29,0.0
30,0.36917853
31,0.0118460655
32,0.25902462
33,0.0
34,0.40154123
35,0.0
36,0.11765432
37,0.22858024
38,1.0276046
39,0.0
40,0.0
41,0.74429846
42,0.24081016
43,0.0
44,0.20951366
45,0.0
46,0.0
47,0.00172925
48,0.0
49,0.0
50,0.595587
51,0.21303606
52,0.0
53,0.012309074
54,0.3867538
55,0.3574283
56,0.0
57,0.0
58,0.33371043
59,0.06961751
60,0.0
61,0.0
62,0.0
63,0.19294071
64,0.20351481
65,0.0
