-8.999653,-4.320553,-3.4797077,-12.273996,-5.4715786,-3.3779068,-6.6115284,-11.941841,-3.5022526,-3.650156,-8.823479,-2.9939137,-2.3390064,-4.1543655,-2.5199509,-3.3388557,-21.696503,-8.323162,-5.583227,-5.6065025,-5.1526985,-7.2653427,-13.668432,-2.8929825,-4.771536,-9.838911,-12.8942585,-13.512266,-12.970238,-16.878347,-7.1423435,-3.5573235,-3.9723206,-3.031435,-6.357298,-7.274048,-2.4545937,-4.1213074,-4.5989323,-6.6287594,-20.135818,-11.948387,-5.0311394,-2.976429,-5.418762,-7.2778397,-9.881369,-11.015356,-13.201057,-18.596727,-5.216984,-4.7028465,-9.240875,-5.7563,-3.8914394,-6.276396,-12.650782,-11.321611,-4.9017563,-1.5993404,-6.7852497,-2.7115726,-2.645626,-6.465109,-4.310293,-2.394806,-2.4569893,-8.227659,-11.791821,-5.0845203,-5.104191,-5.0106525,-1.0979958,-3.3649693,-9.449129,-8.009785,-3.3876095,-3.486534,-5.015974,-6.915922,-5.8943405,-6.7956047,-6.109667,-5.7010727,-9.021561,-19.573086,-8.992966,-7.525526,-4.989437,-6.9605637,-8.461485,-8.575792,-9.4564495,-8.007263,-11.814625,-9.546783,-11.527882,-11.2295,-18.241482,-8.881573,-19.206287,-8.827824,-13.066259,-11.648693,-13.460844,-29.28184,-24.365295,-21.998787,-16.898544,-21.997803,-26.223839,-29.611568,-21.155773,-22.534891,-30.949512,-23.006498,-18.096579,-17.592087,-23.377333,-29.937332,-25.052078,-19.435911,-20.518461,-16.011063,-15.836808,-16.657375,-8.379124,-3.1734047,-4.3743954,-5.895302,-5.8667793,-5.784649,-7.593498,-6.828205,-7.310875,-27.908358,-14.995659,-13.508093,-14.425671,-25.159597,-11.866219,-13.394669,-13.964466,-7.406185,-7.9338627,-5.5888863,-14.711893,-6.102516,-14.668348,-3.5364838,-3.7730827,-9.260342,-12.103828
-9.017054,-4.7124786,-4.3619156,-8.869129,-6.3551636,-4.357916,-5.8776207,-7.541752,-3.3071613,-3.708315,-8.987196,-3.270853,-2.4288673,-4.0164623,-3.6107712,-3.8534794,-9.19235,-6.7167473,-5.964163,-6.2105637,-5.7889805,-6.4644814,-9.635782,-3.8346863,-5.330738,-10.362228,-12.893391,-12.088308,-14.063267,-16.17554,-7.8579407,-3.9344673,-4.1378975,-3.9501648,-5.673603,-6.307333,-3.448286,-5.021715,-3.9318237,-5.8454247,-20.047174,-11.336388,-5.6007366,-3.6548977,-5.7085476,-8.141094,-8.109102,-11.105637,-14.206999,-14.599464,-5.399893,-5.445202,-9.40074,-4.9176674,-3.7241154,-5.7858047,-12.833714,-9.6455555,-3.9914055,-1.9358902,-5.0290146,-3.1504517,-3.0727482,-4.7695923,-4.4144936,-3.0543232,-3.208477,-6.798538,-10.422411,-5.3164387,-4.621479,-4.717331,-1.6256332,-3.7717438,-8.155056,-7.176796,-4.3481236,-3.6335297,-4.017357,-6.0011272,-5.9082565,-7.3439884,-6.6918926,-5.3849144,-7.108444,-10.941914,-9.483557,-7.7784977,-5.615309,-7.463167,-8.260021,-7.2103024,-7.457281,-8.444862,-12.908903,-10.288845,-11.006054,-10.370884,-12.4179,-8.859804,-14.028931,-8.874336,-10.823135,-10.88624,-14.057795,-27.775454,-22.536564,-20.719753,-18.11876,-22.45419,-26.697794,-30.097544,-22.166283,-23.137547,-31.802387,-24.026146,-18.300291,-18.39134,-24.56363,-28.81419,-24.654896,-20.518215,-21.612726,-17.129457,-16.954771,-17.470245,-9.114653,-4.230728,-5.576372,-7.022867,-6.998207,-6.8641357,-8.006832,-7.443369,-6.8838654,-20.601547,-14.227394,-9.817829,-10.101204,-14.353533,-10.852175,-10.502375,-10.6803055,-7.300699,-8.982027,-6.0138664,-10.19714,-5.0277634,-7.588211,-4.1035748,-4.206585,-7.253048,-11.373026
-7.2881966,-4.411663,-7.6576653,-2.8323326,-9.66758,-9.050264,-2.404499,-1.0616684,-0.9767456,-2.1087933,-7.7479362,-2.4657745,-0.9335308,-1.8371315,-10.823151,-4.1826324,-1.5115623,-2.0419216,-5.611931,-7.078123,-6.8711567,-2.8765278,-3.3026218,-7.9216557,-5.9185085,-10.740414,-11.108194,-7.6207905,-21.345104,-12.757425,-9.526632,-3.56468,-2.9053345,-7.7129707,-2.2898388,-2.4543095,-8.380669,-8.543463,-0.5782223,-2.2870712,-18.004032,-8.085384,-6.2515163,-5.037796,-4.956358,-11.214241,-3.2610092,-9.611692,-19.366716,-8.281399,-4.23048,-7.33379,-8.147631,-1.2670002,-1.466156,-2.7747211,-11.664373,-4.8963223,-0.22554207,-1.3832436,-0.1970787,-3.0779839,-2.9417324,0.0,-2.9673805,-4.2991924,-5.1750946,-2.324894,-6.0206223,-4.332121,-1.6266785,-2.1433334,-2.0284328,-3.5415916,-3.8471146,-3.5354023,-8.721216,-2.3345737,-0.116256714,-2.2282848,-4.1685867,-7.867317,-7.4206543,-2.7569466,-2.1232834,-3.546749,-9.680431,-6.87685,-6.6268063,-7.7255516,-5.913204,-2.8133068,-2.3925495,-8.36598,-20.230621,-12.174952,-7.9313183,-6.6876183,-5.503025,-7.011303,-7.288656,-7.237335,-5.548355,-7.3635674,-14.879585,-23.211971,-17.63246,-16.430992,-37.85891,-22.4707,-26.805834,-30.269554,-27.41409,-23.99601,-34.758717,-29.456062,-17.208221,-20.79346,-36.917603,-24.733551,-21.842844,-27.472692,-28.934004,-25.304646,-25.113049,-20.005928,-10.945942,-10.509342,-19.9865,-15.573765,-15.71801,-13.736807,-7.8083515,-8.383507,-4.006792,-13.388536,-10.694742,-3.6384563,-3.6499577,-6.7656097,-6.9281425,-4.760866,-4.7082176,-5.2103386,-15.037884,-5.872284,-3.6746273,-1.0154037,-0.41329193,-4.739052,-4.107231,-2.1809578,-7.905348
-15.152027,-11.625746,-11.152372,-5.60828,-7.8056564,-16.100998,-10.32439,-4.713375,-12.65357,-6.949068,-6.823511,-9.719986,-12.477329,-15.373421,-10.860222,-6.2313557,-3.654974,-6.0405216,-12.404875,-8.494236,-7.5795803,-10.697819,-7.4170837,-11.428726,-12.341448,-8.293066,-9.087744,-8.051344,-8.152519,-10.986851,-23.67775,-10.682049,-14.531141,-10.914448,-3.6282806,-5.5012054,-26.900879,-10.33934,-8.409048,-3.4220867,-6.0347633,-5.906248,-12.168724,-12.908773,-5.446415,-4.8009567,-8.365471,-8.198589,-14.236122,-14.891382,-10.770058,-15.333871,-8.131943,-5.425724,-16.025738,-9.956989,-5.369625,-3.528946,-4.7475624,-22.489655,-7.4623394,-11.240356,-10.397198,-5.4620247,-11.177719,-11.032694,-11.494339,-5.2069664,-13.05864,-12.289909,-8.500555,-27.517157,-16.7743,-19.15132,-10.535553,-9.956795,-14.526253,-9.224955,-6.4529343,-13.041317,-14.321842,-18.259167,-25.261415,-10.685833,-7.5115547,-5.990095,-5.1135902,-5.2423553,-11.986309,-17.360207,-21.826975,-9.08765,-7.8865547,-10.645472,-17.190826,-10.11562,-5.603237,-4.30262,-12.431381,-13.872625,-18.299358,-20.54015,-10.635963,-11.248104,-23.464533,-25.750187,-14.309528,-14.502443,-20.397923,-19.684345,-21.833519,-32.29705,-27.27395,-20.72774,-24.079626,-23.817822,-17.884304,-22.545437,-28.328371,-20.137062,-17.568108,-25.081419,-30.535553,-29.483253,-23.869034,-22.276203,-16.130524,-16.133257,-15.718777,-17.8477,-17.504396,-7.869503,-4.233204,-7.6986866,-6.0080624,-4.98905,-5.107752,-10.281937,-2.4101715,-6.2491646,-11.589088,-4.2914276,-3.9399815,-7.3634796,-5.7902718,-16.768202,-8.841658,-7.3758106,-3.4062767,-7.467472,-8.572483,-6.869341,-10.390648
-17.517313,-13.089458,-13.341288,-8.068567,-10.122591,-19.11252,-13.17046,-8.250961,-13.132565,-7.1717834,-5.473591,-8.959129,-13.588915,-17.415531,-14.613827,-9.129684,-7.0226593,-9.813789,-9.735468,-7.2022877,-8.038101,-12.529779,-10.12125,-13.435598,-16.065489,-10.505819,-10.696053,-10.360647,-9.061298,-14.653324,-17.942074,-12.715679,-15.709464,-11.193064,-6.7205544,-7.163677,-13.2883625,-11.312643,-11.33293,-6.262642,-8.222343,-7.8705177,-12.909409,-15.773334,-7.755848,-6.94557,-11.6352005,-10.101919,-11.260941,-13.227827,-14.407431,-18.137884,-8.822254,-7.8215694,-19.589926,-11.884529,-8.628851,-6.667204,-7.8740788,-14.158236,-11.100662,-14.60911,-12.179785,-9.339233,-10.126427,-11.644751,-11.724806,-8.224104,-10.264305,-14.403805,-10.726667,-17.582184,-18.82391,-17.89274,-11.768156,-13.471685,-17.64458,-12.721039,-10.12888,-15.001312,-15.686684,-20.489079,-25.293081,-13.152109,-11.36754,-9.655409,-8.199747,-7.281252,-12.900215,-17.52815,-23.3035,-12.382965,-11.705683,-13.231871,-14.602734,-13.071371,-8.364733,-6.972061,-12.879967,-14.169315,-17.432064,-18.305628,-13.600496,-14.79904,-21.388668,-20.784725,-14.4827,-16.448734,-23.826256,-21.564642,-22.582619,-34.95827,-27.552572,-19.2538,-20.634525,-24.350603,-18.128033,-21.870327,-31.669525,-20.99244,-17.491795,-21.889374,-28.146225,-27.72522,-23.609793,-23.289976,-19.162159,-19.664165,-18.701347,-21.56615,-20.501156,-9.243933,-5.2178955,-8.473864,-6.877222,-3.729622,-3.891079,-8.26775,-4.3533554,-5.4603195,-8.577946,-7.933735,-5.489601,-9.375914,-5.6455784,-10.487772,-12.0174885,-10.838181,-6.717972,-9.7471695,-11.046389,-10.540916,-12.863005
-18.691633,-12.675173,-14.126387,-9.475275,-11.185083,-22.348885,-15.746177,-15.112406,-11.682358,-5.5188656,-2.9290047,-6.6915417,-12.747248,-17.911888,-25.27377,-11.900784,-12.304775,-21.082212,-6.7319946,-4.682596,-6.570896,-12.658352,-12.217144,-13.866787,-25.950058,-11.340641,-10.481516,-11.405861,-8.00514,-23.34797,-14.358046,-13.1962185,-14.943075,-9.5825615,-10.330814,-7.028206,-9.282211,-10.322512,-14.20377,-8.818377,-9.004681,-8.224886,-11.690147,-18.41692,-8.801344,-7.6404533,-16.23385,-10.3499775,-8.17487,-10.556408,-22.610146,-20.564108,-7.556465,-9.068752,-26.767645,-12.174332,-13.161036,-10.509146,-11.655434,-10.342201,-19.318516,-19.899378,-12.228685,-27.739973,-7.7153645,-10.308701,-10.077713,-11.485226,-7.2261887,-15.037741,-11.589722,-13.6817,-19.334333,-15.387596,-11.064844,-20.081778,-21.384287,-19.134262,-18.997278,-15.348091,-15.144497,-21.36022,-23.502163,-14.57407,-27.075638,-18.32928,-11.780281,-7.7716026,-11.84923,-15.834593,-22.90628,-17.14858,-24.867962,-14.9764595,-11.622505,-16.070747,-10.646275,-8.960373,-11.404562,-12.572735,-15.110224,-15.433301,-16.63615,-21.816067,-18.568647,-17.304714,-12.792986,-16.771305,-29.602074,-21.77356,-21.371235,-36.921623,-25.942076,-16.657516,-17.434917,-22.945757,-16.490946,-19.647938,-36.754066,-19.883106,-15.62733,-18.74901,-25.22524,-25.018032,-21.627462,-22.342285,-22.488045,-26.44998,-21.812698,-31.319044,-23.673222,-8.71386,-4.239626,-7.2870693,-5.7814884,-1.2241077,-1.4044361,-5.4687595,-4.670471,-3.178276,-5.4826336,-16.215794,-5.192074,-9.817287,-3.7360954,-6.8417435,-16.060333,-16.921268,-11.594475,-10.726276,-12.487886,-19.328316,-14.3005295
-9.599102,-8.403431,-13.631819,-14.410801,-28.423214,-15.125132,-11.981321,-11.046524,-10.438026,-10.86376,-6.6871834,-7.7751923,-9.73197,-13.466135,-23.563288,-18.871853,-13.978468,-18.62746,-10.4585705,-9.720745,-10.91708,-18.682365,-14.119972,-24.394089,-18.403145,-17.432623,-7.917179,-5.347975,-7.222336,-19.030382,-19.34001,-16.720211,-13.76379,-9.468708,-10.705832,-11.256004,-11.3897705,-6.8728695,-13.214922,-11.689819,-11.267473,-10.761461,-20.755955,-12.094851,-22.765518,-15.947536,-12.137766,-18.82074,-6.9725018,-11.084042,-23.641714,-13.682339,-8.223465,-11.249771,-18.678406,-11.156136,-9.553858,-11.956327,-20.870651,-23.403797,-15.733227,-23.036068,-13.73975,-9.213898,-8.831051,-17.327242,-15.96836,-16.151146,-7.1193485,-6.3766747,-12.966295,-20.020939,-18.218853,-14.680542,-11.62281,-14.838505,-16.722736,-12.52132,-13.198463,-18.359585,-13.575054,-15.175722,-14.597855,-14.24559,-18.909632,-29.908363,-13.344967,-13.3456955,-36.61866,-19.072514,-18.03661,-17.249872,-16.416008,-24.412495,-20.19634,-14.174585,-10.515614,-16.059803,-17.812904,-13.88344,-11.416464,-12.666344,-14.644098,-16.550896,-19.765327,-17.534363,-13.832247,-25.128132,-30.569792,-24.999144,-20.949112,-30.458538,-22.387894,-15.703207,-16.08867,-19.02448,-14.748522,-22.25257,-24.710629,-17.238222,-20.439508,-23.846874,-22.506824,-37.561752,-19.135782,-17.424664,-21.618969,-32.66843,-27.382122,-24.504028,-13.827044,-9.316784,-14.579021,-7.595688,-8.473621,-7.3447227,-3.778553,-2.7840576,-13.755747,-5.171673,-3.412117,-5.113323,-5.587883,-4.893549,-4.7141647,-10.977798,-20.605118,-18.428164,-16.793655,-19.214512,-14.947723,-12.675554,-16.311523
-10.172623,-9.278114,-19.081888,-16.663513,-16.15686,-18.020973,-15.849417,-10.96747,-14.424749,-18.381966,-12.307869,-13.411482,-14.138672,-17.45057,-18.99308,-17.355373,-21.194897,-16.319614,-11.25378,-14.027166,-16.212229,-20.864769,-18.466316,-17.90931,-16.84905,-16.46187,-10.927563,-11.692005,-8.6733055,-12.084112,-17.270626,-23.255917,-18.913582,-11.127214,-9.688822,-12.923122,-12.077835,-9.697556,-17.311527,-9.317688,-6.278305,-9.251854,-16.8613,-18.93652,-16.977158,-21.886398,-15.181583,-14.459793,-10.651871,-12.867678,-19.151964,-11.720007,-12.008142,-17.517546,-18.4278,-12.921066,-10.047443,-11.230381,-14.29051,-18.975857,-18.496326,-17.026264,-12.139551,-11.538588,-14.537931,-16.546787,-19.578905,-15.865301,-10.980745,-10.367708,-16.900745,-20.500559,-23.250444,-21.102436,-16.732447,-14.939846,-16.229097,-13.860558,-12.755152,-16.155588,-18.944494,-18.611544,-14.868572,-21.80828,-17.726028,-19.775328,-15.7984085,-16.879572,-22.65984,-23.112198,-21.201015,-22.58698,-18.091343,-24.573854,-26.881111,-16.806103,-13.325996,-18.162865,-20.300495,-19.273682,-16.054726,-19.570107,-19.81702,-18.907433,-22.052826,-17.22286,-15.381218,-23.946972,-24.165373,-22.452753,-22.234592,-33.343967,-23.430738,-21.03401,-22.60224,-18.67266,-17.71933,-21.13905,-20.28883,-19.560308,-26.153284,-30.636377,-28.325077,-23.70734,-21.388626,-23.553246,-24.549034,-38.137398,-30.278927,-29.39041,-14.784388,-12.035215,-14.405739,-13.455305,-15.416147,-14.256725,-11.228359,-7.662323,-12.588581,-8.158787,-8.367802,-11.093929,-10.065699,-10.7233715,-8.9387245,-18.380875,-22.071293,-19.58046,-17.492704,-22.859642,-22.164621,-14.029303,-17.426563
-9.7607975,-8.944832,-21.835772,-16.79611,-14.822683,-18.452316,-16.88461,-10.406982,-15.550315,-36.36128,-15.34768,-16.478992,-15.622739,-18.574348,-17.8874,-16.54805,-30.897734,-15.411586,-10.899096,-15.4196615,-18.73059,-20.968414,-19.894783,-16.70401,-16.036457,-15.737221,-11.419373,-16.407652,-8.511225,-10.860928,-16.390799,-28.61899,-21.228989,-11.034466,-8.95669,-12.833347,-11.695076,-10.092537,-18.524813,-8.402348,-5.1467056,-8.445501,-15.803454,-25.676983,-15.802887,-25.552427,-15.691506,-13.368088,-11.551838,-12.81893,-18.051573,-10.853416,-12.982321,-22.007181,-17.832539,-12.865629,-9.6158905,-10.546911,-13.081352,-17.879597,-18.860556,-15.841557,-11.320568,-11.701517,-17.734314,-15.853914,-20.432,-15.263103,-12.01096,-11.496639,-17.98595,-20.065609,-25.41217,-26.066189,-18.994555,-14.417755,-15.58731,-13.662931,-12.122747,-15.259628,-21.573158,-19.351032,-14.38435,-48.922905,-16.967705,-18.47016,-16.017422,-17.681885,-21.310976,-24.279545,-21.778103,-25.167068,-18.004414,-24.064978,-32.849106,-17.106762,-13.713776,-18.234621,-20.534788,-21.93409,-17.766716,-26.668007,-22.163643,-19.084011,-22.199993,-16.61565,-15.251326,-23.189022,-22.963394,-21.518188,-22.020287,-33.769936,-23.144413,-23.604727,-27.883873,-18.057646,-18.18997,-20.391602,-19.192986,-19.722128,-29.36258,-37.10129,-31.737494,-22.359222,-21.521278,-27.667416,-24.998188,-40.9215,-30.710768,-31.37581,-14.473896,-12.377541,-13.825949,-16.952255,-22.755943,-21.404743,-25.52937,-9.638245,-11.832788,-8.638113,-10.43573,-14.8530445,-11.617224,-14.1591835,-10.25938,-31.266874,-21.914145,-19.325977,-17.112783,-23.736134,-31.873028,-13.836224,-17.161127
-9.13619,-7.7628365,-14.559723,-23.688856,-12.255667,-12.761784,-15.481713,-13.646109,-11.663223,-14.774952,-12.901667,-13.713493,-12.329126,-17.244244,-13.914043,-11.204208,-12.769485,-10.1482315,-7.7823887,-10.086773,-19.89907,-23.439623,-28.956036,-20.226053,-12.730509,-13.074284,-18.121964,-12.5952015,-7.0800095,-9.514259,-16.516432,-23.051758,-16.271004,-11.971178,-15.859044,-12.625814,-12.549812,-7.396734,-11.373686,-7.8741436,-3.5732994,-5.8759956,-12.973793,-16.313791,-9.978409,-9.239126,-9.60545,-14.472971,-17.621212,-20.059519,-14.962891,-14.413052,-7.656742,-9.424732,-17.804914,-13.951721,-16.569122,-16.04774,-11.591602,-10.72188,-20.370285,-17.415579,-14.343754,-13.756304,-17.42685,-21.064163,-30.114183,-18.018614,-17.580744,-13.40387,-20.192678,-12.365828,-14.173683,-22.576286,-18.769764,-15.327232,-25.979202,-30.806278,-12.936926,-14.736223,-21.225965,-13.154501,-8.958916,-12.528196,-16.172766,-15.155249,-20.938429,-37.05557,-16.288902,-20.483374,-17.66709,-14.948418,-21.710384,-18.90992,-19.168001,-23.24603,-15.238704,-23.16436,-17.61334,-15.497829,-20.442245,-30.954456,-32.188187,-23.827557,-30.576855,-15.398306,-14.118179,-18.654972,-26.232315,-18.928402,-27.445158,-21.258083,-28.08425,-30.863949,-30.272234,-20.628574,-24.0749,-29.121536,-18.425255,-19.829739,-40.63422,-32.455692,-33.581745,-21.008558,-14.9398575,-16.80711,-20.846678,-35.79375,-28.899082,-23.313072,-15.177351,-10.146301,-21.300583,-11.667057,-14.007015,-13.833727,-11.655518,-9.136322,-16.877213,-14.702229,-10.645552,-13.349052,-12.87929,-8.148069,-9.819473,-12.62599,-11.525875,-9.599749,-10.946711,-14.961973,-13.932919,-13.401056,-13.97802
