-7.0086803,-2.977192,-3.054739,-5.496887,-5.049324,-3.1477966,-3.4258404,-3.9740505,-1.1606865,-1.727747,-7.0807037,-1.4473324,-0.47022438,-1.906065,-2.5160942,-2.21706,-5.038727,-3.876627,-4.2202606,-4.6494865,-4.2557583,-3.9786892,-6.134102,-2.5860348,-3.731512,-8.733006,-10.872704,-9.320419,-12.970949,-13.739828,-6.394966,-2.1876068,-2.2327366,-2.6787186,-3.2478504,-3.740591,-2.2521057,-3.732273,-1.5147743,-3.3684616,-17.968489,-8.948616,-4.01029,-2.1587353,-3.8946838,-6.8155994,-5.206875,-9.147282,-13.023361,-11.104496,-3.507206,-4.0064754,-7.4914913,-2.4130325,-1.5950623,-3.4645805,-10.94104,-6.7789574,-1.4516621,-0.15759659,-2.1326447,-1.4524059,-1.3653107,-1.8956985,-2.4658585,-1.5414295,-1.7780952,-4.0285473,-7.67696,-3.4594784,-2.304676,-2.5106506,1.9073486e-06,-2.0481548,-5.4412518,-4.6749573,-3.118311,-1.7150993,-1.4355621,-3.4592361,-3.8975296,-5.73567,-5.112158,-3.164547,-4.1559525,-6.9351845,-7.8273716,-5.9370995,-4.0730457,-5.8168354,-6.1095695,-4.4664764,-4.475149,-6.7457905,-11.817926,-8.849848,-8.667431,-7.8563805,-8.647594,-6.8251286,-10.3412895,-6.8857746,-7.761112,-8.419863,-12.490623,-24.974407,-19.613916,-18.01236,-17.16684,-20.770214,-25.028042,-28.437584,-20.987343,-21.575264,-30.466928,-22.856632,-16.42268,-17.005142,-23.573418,-26.175169,-22.386887,-19.414446,-20.521734,-16.064459,-15.889305,-16.096819,-7.669712,-3.1005173,-4.6037865,-5.967823,-5.9473743,-5.757374,-6.288439,-5.8918495,-4.598669,-16.686047,-11.75806,-6.383938,-6.5465584,-10.248184,-8.263163,-7.254177,-7.3356667,-5.2111053,-7.8421974,-4.30472,-6.6101437,-2.410696,-3.6915474,-2.5110035,-2.5042381,-4.268156,-8.922842
-9.999935,-6.9355164,-8.820253,-3.6502895,-7.514927,-11.559067,-5.1375637,-2.3360577,-4.343172,-3.7857666,-6.0077744,-4.934679,-4.290941,-5.4054394,-10.076447,-4.6282654,-2.024149,-3.4772644,-7.847189,-6.916584,-6.402258,-5.56814,-4.762001,-9.083843,-8.2541065,-8.13353,-8.795141,-7.074526,-8.874039,-10.734119,-13.02944,-6.0739765,-6.273651,-8.651936,-2.3356304,-3.3798943,-11.895874,-8.764509,-3.2907104,-2.2021675,-6.82547,-5.6719646,-8.352211,-7.7592354,-4.4483223,-5.2552166,-5.136362,-7.7710705,-13.970538,-10.513733,-6.60038,-10.085524,-7.2190247,-2.736782,-5.1156693,-5.299925,-5.8752556,-3.149332,-1.8680534,-5.206133,-2.774397,-5.8756313,-5.538151,-2.0185795,-5.6802177,-6.660656,-7.393379,-3.214714,-8.326355,-7.062496,-4.0703716,-6.0288982,-5.683769,-7.2276154,-6.212431,-5.8671513,-10.845371,-4.805687,-2.424286,-5.4972267,-7.3292522,-11.076607,-11.2117,-5.4862633,-4.11499,-4.2287903,-5.390459,-4.879799,-8.533075,-10.775806,-9.631336,-5.095257,-4.4214993,-8.926958,-16.68472,-9.904091,-5.4453125,-4.1530647,-7.918009,-9.401611,-10.544603,-10.740532,-7.4105797,-8.743465,-17.644726,-23.262232,-14.182384,-14.207789,-21.362446,-19.578358,-22.015417,-30.695211,-26.37265,-20.416677,-24.100319,-24.064423,-16.704288,-20.883957,-29.032358,-20.275333,-17.576216,-24.356506,-28.776798,-26.582918,-23.244572,-20.495457,-12.84626,-12.578859,-15.94416,-16.167088,-16.020115,-8.21133,-4.2179184,-6.9986496,-4.339306,-5.2766685,-5.160824,-5.863182,-1.9383488,-5.3747406,-8.32193,-3.6694279,-3.3128605,-5.6806717,-6.263422,-8.902061,-5.5715237,-3.3273258,-1.3671436,-5.5262165,-5.709444,-3.9029617,-8.572357
-13.2364235,-9.833696,-11.837667,-7.447212,-9.538544,-17.243015,-12.038525,-9.008978,-9.979809,-4.7238235,-2.2732086,-5.642458,-10.422535,-14.7551365,-16.484932,-9.234846,-7.8515606,-11.7346115,-6.1901836,-4.1219387,-5.64937,-11.252754,-9.644669,-12.459063,-17.160625,-9.632469,-8.103025,-7.485443,-6.2910213,-15.923315,-14.058279,-11.496206,-13.060501,-8.155573,-6.8075256,-5.627371,-8.775324,-7.9033623,-10.906353,-6.086014,-7.070118,-6.493391,-10.90402,-13.87895,-7.1471634,-6.06905,-11.47703,-8.97941,-6.864046,-9.51568,-15.975721,-15.878415,-6.163517,-6.9231796,-19.560545,-9.977467,-8.541264,-6.948803,-8.429838,-10.379131,-12.332966,-15.517341,-10.50745,-10.186026,-6.7077885,-9.49493,-9.312248,-8.457552,-6.1489143,-9.940075,-9.528538,-13.540613,-17.038996,-14.066368,-9.478756,-13.927266,-16.92313,-12.775257,-11.237713,-13.662161,-13.108295,-17.435768,-18.635944,-12.050274,-13.457853,-11.475302,-8.381973,-6.192354,-11.113304,-14.889343,-19.84243,-12.910883,-13.414797,-12.921423,-11.358038,-12.564117,-7.7590694,-6.7248116,-10.610022,-11.373095,-12.906,-13.644518,-13.094915,-15.402652,-17.673203,-16.385462,-11.580709,-15.365739,-24.7687,-20.161222,-19.773384,-32.558212,-23.63671,-15.301667,-16.110838,-20.46832,-14.718733,-18.78834,-28.58964,-17.735779,-14.862847,-18.353077,-23.460863,-24.76502,-19.736794,-19.39053,-18.972858,-21.071327,-18.90757,-22.754768,-17.316872,-7.07716,-3.396099,-5.812603,-4.5941315,-0.7262974,-0.5880928,-3.6916142,-3.2850838,-2.2609863,-3.9444237,-7.343769,-3.4446964,-6.50893,-2.575737,-6.486784,-12.554373,-11.9062195,-7.568985,-9.028414,-10.27836,-11.476263,-12.052509
-8.585146,-7.5858116,-15.175843,-14.429203,-16.260534,-15.497385,-12.843489,-9.591196,-11.356249,-13.09606,-8.296417,-9.390312,-10.842171,-14.383285,-18.57548,-16.372517,-16.123663,-15.515215,-9.5896,-10.786022,-12.4005165,-18.66066,-15.203201,-17.707987,-15.875254,-15.340705,-8.349972,-7.2163696,-6.7669926,-11.923328,-16.415085,-18.652695,-15.189178,-9.13942,-8.579887,-10.931894,-10.451048,-7.2071342,-14.184347,-8.526703,-5.91547,-8.267338,-16.345222,-14.125778,-16.70677,-17.67418,-12.588091,-14.013078,-7.743824,-10.829605,-18.723312,-10.840782,-9.045731,-13.09214,-17.103535,-10.890564,-8.486996,-10.042875,-14.097889,-18.538591,-16.034378,-16.778925,-11.176781,-9.273071,-10.47263,-15.3742895,-16.706043,-14.551542,-7.978325,-7.296919,-13.859917,-18.944803,-19.596176,-16.5752,-13.031958,-13.507324,-14.976087,-11.997137,-11.487616,-15.329187,-15.087709,-15.826783,-13.381765,-16.490368,-16.660355,-19.807648,-13.476337,-14.045587,-22.800274,-20.015503,-18.549627,-18.74985,-16.096836,-23.122261,-22.177376,-14.404261,-10.842207,-15.992502,-17.963266,-15.404222,-12.628218,-14.71668,-16.078802,-16.628014,-19.80347,-15.916715,-13.436722,-22.880672,-23.956581,-21.697342,-20.391567,-30.82525,-21.677826,-17.200703,-18.01385,-17.378412,-15.160484,-20.055325,-19.850704,-17.295925,-22.083656,-25.861351,-24.1896,-23.845888,-19.154259,-19.218752,-22.00939,-34.219757,-27.754889,-25.821236,-13.062481,-9.5937805,-13.058208,-9.293594,-10.535976,-9.397621,-5.9914856,-4.09787,-11.518692,-5.59223,-4.7581635,-6.854971,-6.729595,-6.5805683,-5.742344,-13.177374,-20.15909,-17.78729,-15.86211,-19.969133,-17.093056,-12.160351,-15.647169
-8.765572,-7.6527443,-15.712942,-18.057419,-12.574261,-13.820415,-15.330901,-11.122416,-12.516983,-16.238132,-13.03149,-14.074608,-12.860117,-17.21204,-14.541738,-12.373711,-14.797645,-11.31406,-8.349813,-11.219452,-18.538803,-21.344276,-21.470448,-17.45803,-13.199114,-13.540377,-13.077164,-13.07189,-6.958496,-9.468079,-15.758263,-24.02731,-16.992004,-10.785793,-10.570148,-11.987474,-11.235159,-7.68766,-12.674757,-7.5050526,-3.5996056,-6.3243237,-13.427574,-18.024866,-11.096109,-11.029421,-10.95722,-13.12545,-13.003798,-14.519782,-15.482334,-11.62044,-8.6023445,-11.191589,-16.795416,-12.677834,-11.284237,-11.948565,-11.62751,-12.111635,-17.746681,-15.788934,-11.955196,-12.020447,-16.108501,-16.81739,-21.542336,-15.202864,-13.163013,-11.768105,-17.809368,-13.810684,-15.837643,-23.120148,-18.154537,-14.143178,-17.31126,-15.786434,-11.855949,-14.328848,-19.36101,-14.053912,-9.934858,-14.388332,-15.894482,-15.699664,-17.161598,-19.467546,-17.177603,-21.22243,-18.26361,-16.21776,-18.61073,-19.78793,-20.99422,-18.56152,-13.722012,-19.330898,-18.081417,-16.770893,-18.345016,-27.15058,-24.186954,-20.158333,-24.092781,-15.165921,-13.941368,-19.46106,-22.653316,-18.908257,-22.852474,-22.766554,-24.268663,-25.242035,-28.322199,-18.538967,-19.624382,-22.376839,-18.10787,-19.14727,-30.584969,-31.600368,-30.345188,-20.428204,-15.877317,-18.076424,-21.422203,-32.500427,-26.788977,-23.770535,-13.932691,-10.185436,-14.930816,-12.73472,-15.733944,-15.281658,-13.682144,-8.573538,-12.763777,-10.155354,-9.813532,-13.335573,-11.601784,-9.408928,-9.396904,-14.753247,-13.269203,-11.214504,-12.013359,-15.760656,-15.814878,-12.921349,-14.444077
-13.642296,-13.194519,-13.794735,-14.6358795,-15.095802,-14.289337,-13.440086,-15.477349,-19.209719,-11.540043,-11.2267475,-15.114103,-14.477174,-19.392292,-14.084055,-16.39111,-15.547989,-15.924776,-12.214247,-13.905898,-16.907047,-18.531885,-16.424236,-17.621159,-12.817184,-17.837646,-21.17156,-11.719059,-9.049915,-14.233899,-17.003471,-19.877466,-15.724301,-13.890335,-14.727808,-14.620647,-11.411236,-8.567379,-13.105579,-13.790003,-8.060919,-12.59281,-16.076265,-19.909645,-12.154596,-9.595402,-14.552992,-12.09763,-16.039843,-18.628859,-17.361807,-14.514196,-8.358206,-11.060312,-15.108332,-15.412202,-18.403605,-18.710571,-16.853153,-13.7823925,-11.293079,-15.042064,-15.853252,-14.893749,-10.962103,-15.354349,-16.088219,-11.055359,-11.256622,-15.172168,-14.016248,-14.052621,-14.523231,-22.028318,-20.017143,-16.979631,-15.347358,-14.9428425,-15.327368,-17.565916,-13.286037,-11.865673,-9.86175,-12.16474,-20.480556,-17.165808,-18.59108,-13.9540825,-16.779247,-24.239553,-16.179607,-11.844196,-18.084366,-17.33252,-19.890182,-21.55536,-16.934368,-20.306648,-21.049078,-18.19188,-22.38057,-20.048134,-22.691273,-21.693901,-26.596329,-15.889976,-15.894961,-17.197763,-16.068668,-16.27209,-19.793167,-19.630705,-22.501602,-25.529644,-31.146215,-22.671406,-24.65036,-30.08019,-20.64209,-23.888638,-24.909943,-23.852945,-23.695856,-17.097605,-13.669094,-14.413587,-20.466179,-21.709782,-17.45671,-16.885056,-14.095167,-9.228359,-10.839985,-14.060648,-20.622208,-16.421635,-15.508545,-9.512222,-11.574566,-17.231806,-12.576874,-15.47098,-18.26794,-12.20039,-13.55616,-16.984127,-14.365245,-11.73074,-11.581129,-11.265852,-12.999762,-15.462161,-15.663113
-27.27732,-22.401333,-15.746103,-12.268459,-18.095808,-14.407547,-9.057249,-11.171993,-14.662262,-12.730305,-11.178356,-15.116849,-18.831718,-17.302914,-16.631142,-18.246986,-19.973356,-21.129086,-16.060762,-13.16857,-12.372765,-12.798927,-13.164879,-17.011345,-12.836342,-16.411964,-19.658758,-16.990475,-18.512337,-17.7346,-14.82606,-17.86385,-28.045826,-17.491179,-16.749577,-22.100283,-15.978916,-15.0767,-20.817562,-17.286436,-16.561056,-14.603121,-16.68607,-23.591562,-17.734766,-16.849312,-12.032005,-8.639181,-10.761234,-11.962648,-14.255104,-15.540747,-13.323477,-23.245455,-18.296108,-18.513342,-20.437267,-18.278378,-15.464788,-16.895374,-12.82247,-13.120077,-15.886259,-11.757397,-12.479635,-18.396652,-18.290445,-13.04249,-9.234219,-11.24641,-13.378357,-12.540983,-13.5013275,-15.577483,-17.809353,-18.98621,-18.56741,-19.072334,-16.25322,-14.316921,-16.262266,-12.866127,-11.354925,-13.67388,-20.19067,-16.75049,-13.853144,-11.059692,-18.538155,-28.641302,-15.356569,-12.407068,-15.146829,-12.565956,-12.244387,-14.893966,-16.5663,-19.717438,-28.468525,-24.480877,-18.200403,-14.501897,-19.343405,-22.280624,-24.989056,-17.129604,-16.272655,-16.117298,-15.751057,-19.51659,-21.536198,-22.060776,-19.035236,-23.552069,-29.751356,-21.951324,-20.962072,-21.771004,-19.126167,-21.614815,-26.138012,-22.803959,-24.859203,-20.630825,-22.244503,-17.815681,-20.07682,-22.971966,-16.93178,-16.849417,-19.85582,-11.491955,-13.472309,-16.091526,-15.962744,-14.825702,-15.405235,-14.228797,-16.376482,-17.824175,-17.73363,-13.252838,-21.748144,-16.154564,-11.470821,-14.147369,-20.642956,-19.978956,-19.174812,-17.082293,-12.035261,-15.352321,-22.740414
-28.028816,-25.53239,-19.062302,-14.259679,-11.9822445,-14.355184,-10.4154,-10.38636,-12.290829,-13.774109,-12.944067,-12.79751,-17.007305,-18.591211,-20.40791,-19.493425,-20.298103,-23.897903,-15.61372,-15.695401,-14.078032,-15.558125,-16.511143,-20.229156,-12.19022,-13.181671,-16.998035,-25.73659,-22.023565,-15.427806,-17.281551,-23.435411,-21.360998,-16.706673,-17.709763,-18.238901,-16.51984,-19.766304,-17.21838,-15.9428835,-21.467628,-18.736673,-17.501772,-19.225124,-12.840656,-12.802271,-14.822718,-10.26556,-12.411125,-9.817165,-12.893488,-19.294811,-15.340441,-17.624844,-19.886393,-22.99742,-15.353712,-16.36396,-15.014913,-16.218895,-16.31039,-12.414429,-13.987037,-15.670086,-18.775251,-21.897156,-26.621836,-19.385395,-11.888311,-15.336994,-17.240921,-12.443716,-15.777217,-13.547031,-19.578377,-17.881256,-18.635311,-23.470875,-19.510647,-14.413724,-11.823605,-12.528961,-11.146702,-14.291018,-19.068077,-14.174806,-11.65069,-9.788803,-14.23209,-12.163752,-12.897022,-18.108019,-16.058317,-12.200563,-10.714546,-8.650404,-11.432018,-18.592888,-27.120209,-24.249763,-18.167362,-13.497835,-18.28556,-21.854534,-18.719566,-18.161972,-22.611496,-18.330029,-14.994167,-18.509832,-25.361393,-24.33592,-22.905128,-20.47995,-21.386337,-17.849915,-20.159985,-22.491585,-23.4915,-20.762897,-19.258762,-20.763771,-21.296148,-21.09705,-21.947021,-19.440666,-19.02779,-23.080069,-17.692139,-20.435656,-19.059105,-13.951704,-22.800442,-19.7045,-13.673504,-11.715778,-16.276155,-15.58176,-22.216202,-22.764006,-17.96042,-11.237015,-14.909421,-21.167353,-13.779921,-10.866121,-11.662424,-11.764156,-20.007885,-16.616901,-18.013393,-15.335517,-17.211685
-23.185911,-23.44567,-22.346983,-20.332428,-13.425976,-15.707302,-15.43286,-19.411764,-20.695282,-15.109196,-11.980211,-17.922619,-17.070833,-16.68413,-21.356524,-23.384247,-19.053513,-20.03175,-14.333917,-13.468315,-15.020415,-18.450682,-22.92859,-16.760704,-11.981113,-16.19672,-13.93936,-19.17734,-23.140423,-15.983758,-16.850842,-25.617008,-20.42382,-16.617239,-19.295347,-19.461266,-20.957497,-18.551943,-17.582169,-14.94331,-20.207314,-24.636637,-23.665354,-22.192158,-13.504999,-12.885778,-13.006647,-13.638584,-14.336011,-13.9168215,-16.341602,-21.561739,-16.392845,-16.5519,-25.343603,-22.465816,-12.224691,-11.995985,-21.098053,-21.045471,-13.802795,-15.68539,-21.320522,-20.362831,-17.79599,-19.47583,-23.833336,-23.221691,-16.390759,-20.621477,-21.531628,-15.088565,-13.308252,-13.682711,-14.904064,-12.926586,-18.020073,-23.131943,-18.822922,-15.828596,-14.4958515,-21.448795,-17.363688,-15.166319,-17.548191,-18.389925,-17.237602,-13.047403,-8.7331505,-9.896637,-11.41703,-15.484234,-20.000053,-18.345675,-14.254503,-9.41057,-16.34728,-20.634014,-17.558695,-17.41921,-21.21648,-17.816633,-17.252575,-20.385944,-20.769012,-16.727901,-17.00012,-19.010544,-15.519552,-20.450703,-26.927193,-20.120968,-18.246336,-15.585095,-12.518013,-14.265834,-22.41717,-30.139414,-24.999533,-23.041061,-16.107645,-16.059494,-17.303883,-17.346737,-20.03115,-18.630215,-19.59734,-22.034092,-19.743217,-24.833204,-17.450014,-13.571751,-18.030262,-21.689743,-18.620565,-16.806717,-14.102742,-14.048094,-18.337358,-18.835686,-15.684771,-11.832624,-14.706995,-21.112787,-17.997086,-13.573736,-7.9328785,-10.874603,-17.216652,-15.488331,-16.717157,-16.289421,-14.078805
-18.599878,-18.006573,-22.979145,-21.347603,-18.293201,-18.45964,-13.367199,-17.712738,-22.374058,-19.799809,-17.494007,-20.839756,-18.104712,-21.923458,-22.886702,-20.980076,-17.79713,-21.175064,-18.92511,-15.463801,-18.715412,-21.236582,-19.932337,-18.385937,-11.891121,-11.577478,-17.754204,-17.616554,-28.513805,-17.846823,-18.677341,-24.106857,-20.136797,-20.943691,-16.480076,-18.52083,-22.77234,-18.035856,-16.15317,-18.555256,-21.43976,-19.836664,-21.909458,-23.308517,-19.002188,-19.541698,-11.856531,-10.794382,-9.68446,-11.146608,-17.909697,-18.988564,-20.67239,-19.887152,-20.054144,-20.066544,-12.573414,-11.650318,-19.8694,-19.485184,-17.462511,-22.164557,-24.475044,-22.620512,-19.695017,-18.433113,-17.603493,-22.817162,-21.554365,-20.772175,-27.599356,-18.297083,-17.779318,-13.449593,-9.541376,-9.5503025,-16.89964,-18.176533,-18.121986,-19.65723,-22.590982,-21.609894,-18.381714,-20.374655,-21.93492,-21.269781,-15.700562,-12.339352,-12.892492,-21.229563,-16.994904,-17.01904,-22.192257,-19.270855,-11.090176,-10.833765,-21.135832,-27.956661,-18.174248,-14.134758,-16.870874,-22.637495,-15.47153,-18.344479,-27.061382,-20.1171,-19.762657,-20.407188,-18.08488,-24.049274,-23.016209,-18.221918,-19.44737,-18.687553,-12.993908,-18.225904,-20.455536,-23.791164,-23.664852,-17.460907,-15.246939,-15.090176,-19.84209,-21.318214,-21.539099,-21.67049,-20.016531,-22.40242,-23.556868,-24.134224,-18.965984,-17.157978,-21.379595,-19.673534,-20.970272,-24.62452,-21.998268,-18.471592,-21.85056,-18.173988,-17.90656,-16.613441,-19.231827,-18.853657,-16.788517,-14.254227,-13.509687,-15.348045,-21.023258,-16.071432,-13.199484,-14.77632,-14.947777
