-27.380219,-13.427799,-13.690285,-7.368269,-10.415251,-15.174404,-23.404696,-15.838306,-1.6020546,-3.0998878,-14.142975,-4.8377075,-24.433144,-4.239811,-6.8007545,-6.107733,-3.472477,-1.1985588,-2.6774502,-0.23059464,-4.038643,-6.864296,-0.36999893,-0.9621544,-5.382368,-0.46515274,-0.8793793,-0.64323044,-1.0358086,-0.6841507,-0.2076912,-0.43265152,-6.84795,-8.108953,-9.641247,-0.7535362,-3.6503525,-5.111212,-1.73283,-3.2035007,-5.224861,-7.3396797,-5.1497097,-7.9510956
-29.379133,-14.107214,-9.460974,-14.154854,-16.834362,-16.510956,-20.611435,-16.466938,-4.6647186,-6.5610466,-18.21878,-5.7473106,-20.913612,-7.1806107,-5.6545296,-10.177929,-2.9501247,-5.4386826,-1.9902916,-5.8232193,-2.0520477,-2.5513687,-5.7599487,-3.045885,-0.3023033,-2.9730911,-3.4392128,-4.3202324,-4.8682804,-6.1801605,-6.309559,-4.813179,-0.28079605,-3.8146973e-06,-0.92520523,-4.932564,-22.205015,-21.35482,-2.6045113,-4.040148,-0.412529,-0.6481018,-1.3223228,-1.362011
-23.723557,-15.666088,-9.975733,-18.004131,-27.493065,-11.297985,-22.894192,-5.70982,-14.372135,-15.533047,-16.824072,-20.40296,-22.103071,-18.14023,-16.747602,-12.604517,-10.004536,-12.179346,-11.420549,-10.486031,-9.202681,-4.687145,-10.118172,-9.8802395,-8.7060585,-13.94162,-13.140835,-12.88376,-14.292789,-9.787207,-12.045965,-9.438343,-6.976881,-6.4678116,-4.790432,-11.023821,-24.730907,-21.09314,-16.832533,-8.60099,-10.164824,-7.032501,-11.314859,-4.61895
-19.157753,-24.465239,-12.76403,-27.96553,-22.651035,-13.424292,-21.271698,-3.8413448,-12.563181,-13.503159,-16.491158,-11.736044,-10.798048,-12.090462,-15.001326,-15.725039,-16.13851,-13.516624,-16.131979,-13.669903,-12.038467,-7.634329,-13.986076,-11.78838,-18.599596,-10.984287,-9.9206505,-12.292591,-12.301254,-15.807142,-12.464895,-13.469891,-17.245731,-18.752542,-9.35368,-13.498613,-23.939604,-20.823439,-10.203754,-14.709547,-16.916336,-16.450022,-18.723759,-10.336201
-21.481571,-25.417091,-20.591112,-35.038548,-20.325193,-26.29908,-20.023932,-10.928974,-17.537155,-16.3667,-25.591455,-12.400452,-9.41132,-8.305111,-12.723415,-15.958809,-11.796146,-19.701897,-12.057642,-17.225035,-14.049915,-16.860786,-14.256605,-16.83256,-16.208614,-14.010262,-19.498762,-20.21138,-16.51651,-16.65339,-14.2027645,-14.469383,-13.903091,-17.566116,-10.785435,-13.170092,-23.823385,-27.700607,-14.753014,-17.205223,-12.721161,-14.057646,-9.557339,-13.504032
-30.941715,-20.481133,-18.713778,-26.634962,-23.43852,-27.646828,-19.941982,-17.255589,-16.275078,-11.643993,-15.859865,-19.996868,-17.378792,-12.067036,-15.808954,-13.542492,-13.187775,-15.798773,-15.907509,-15.014236,-16.1645,-20.883595,-18.696648,-13.60202,-12.807236,-15.92536,-19.213463,-16.462692,-21.263176,-19.66494,-15.705116,-16.155098,-12.295458,-11.845135,-16.478237,-16.085878,-24.276783,-28.648346,-20.433552,-15.686087,-12.058231,-12.699957,-11.803991,-14.28462
-31.1988,-18.608316,-15.113636,-23.011848,-18.486069,-22.823555,-23.908188,-22.542192,-16.302105,-10.380625,-13.085604,-20.549023,-10.503675,-9.96118,-10.230288,-17.666729,-14.538279,-17.332357,-22.506107,-17.686872,-17.2292,-22.344788,-17.67273,-20.015625,-18.594767,-15.904888,-20.649399,-19.174076,-15.868206,-16.708399,-19.378841,-17.824648,-16.791067,-15.687458,-15.393053,-20.184742,-29.885641,-27.753265,-18.851192,-16.029434,-16.822598,-12.711672,-18.696703,-18.928272
-23.374794,-23.058296,-16.402174,-18.818161,-19.451157,-23.09568,-29.446981,-25.603542,-19.852636,-11.064692,-20.581224,-19.617996,-8.141031,-13.783371,-8.064751,-14.398401,-19.306225,-17.025986,-19.119709,-17.67809,-14.989056,-14.60918,-18.830025,-20.275934,-23.545826,-20.808437,-19.6392,-20.785362,-21.68444,-20.602995,-19.93868,-19.530663,-18.622482,-19.430744,-16.924856,-24.563492,-30.353529,-27.099773,-27.028324,-16.48727,-19.152367,-17.02783,-22.743252,-14.483349
-20.780636,-17.552868,-21.875866,-17.863974,-16.918522,-19.703457,-26.937965,-18.5942,-17.988892,-15.512613,-16.190155,-16.063019,-8.040812,-12.081657,-15.118216,-17.195028,-15.560549,-17.842594,-19.471283,-21.30755,-19.744255,-13.411665,-17.832577,-19.727776,-18.940441,-18.16579,-17.436901,-15.917978,-24.140335,-19.71534,-22.901272,-21.59409,-11.816998,-20.299786,-16.939322,-17.04506,-25.277872,-21.57161,-18.036774,-26.0031,-18.634745,-13.94486,-17.370342,-16.249638
-24.625889,-19.657213,-26.380493,-15.966906,-18.499651,-17.336008,-28.778753,-18.567244,-21.925228,-18.983982,-12.500248,-19.203213,-13.352188,-16.591335,-29.537008,-23.301752,-14.975054,-17.26166,-22.093601,-28.83568,-26.194872,-15.087105,-25.690434,-19.69659,-18.948383,-18.487688,-21.511536,-21.644648,-19.914654,-25.224741,-25.401623,-21.990877,-17.057884,-17.76223,-17.596128,-18.184309,-31.105303,-23.369781,-19.197453,-30.09265,-20.44697,-21.133196,-16.94077,-23.870499
