-11.005398,-9.930567,-11.060425,-15.7875595,-13.831551,-9.7564125,-7.83218,-7.782505,-6.749691,-6.415243,-6.8672333,-8.463982,-12.604111,-13.272001,-10.126789,-14.861185,-21.051037,-18.266966,-12.735687,-15.083727,-13.413082,-12.657536,-9.79664,-8.844368,-7.0347404,-7.377207,-4.9083443,-4.190733,-6.0681877,-14.4625,-9.85079,-7.2635975,-8.631256,-18.48645,-22.508831,-35.142815,-20.887966,-14.536118,-15.323055,-7.857147,-16.544643,-18.999195,-15.516232,-18.35999,-20.957594,-19.617535,-16.819048,-12.645786,-12.579765,-16.879896,-14.521631,-8.469717,-8.543201,-9.228668,-11.487474,-23.189163,-10.73945,-17.073423,-11.129135,-6.5130253,-6.7849064,-10.080275,-17.742928,-20.801981,-7.835541,-5.68639,-6.2558517,-8.163761,-8.6381645,-7.375843,-7.7032166,-12.068115,-13.121571,-13.895283,-16.865042,-14.948719,-10.274681,-7.595852,-8.010693,-7.8985596,-8.662094,-8.059139,-10.957365,-16.744022,-7.5200405,-9.609186,-14.62323,-17.905151,-16.13274,-9.251089,-9.514065,-10.247776,-15.938034,-10.33127,-7.065996,-6.724924,-7.955784,-8.957912,-7.0351067,-7.0442505,-8.991951,-10.638241,-6.732008,-13.024466,-8.692087,-6.9901047,-9.128483,-11.050613,-12.327774,-13.667507,-17.757807,-14.358955,-28.058617,-23.892714,-22.152184,-15.105459,-13.562098,-14.449364,-10.858244,-11.730127,-8.937067,-7.331896,-13.673716,-11.481949,-5.3859215,-5.332861,-6.3122177,-5.620243,-7.395624,-10.37784,-6.250429,-8.08577,-6.225567,-5.7688026,-8.477194,-8.769407,-5.9272957,-6.208,-16.10902,-5.9750843,-7.3277054,-15.839006,-6.1031094,-5.8613014,-8.195271,-5.890383,-5.2477417,-5.493738,-19.097738,-6.7609634,-4.5716476,-5.2523937,-7.7228813,-7.304983,-7.128624,-5.940342,-7.3639565,-6.888153,-5.361948,-6.4273796,-5.5681934,-0.90828705,0.0,-1.6097145,-11.986286,-11.440992,-15.709208,-16.413801,-15.13525,-18.780697,-11.8397045,-6.7093544,-8.24884
-12.006144,-12.0368805,-11.833033,-14.531212,-11.681833,-7.7932167,-7.2720623,-7.3089886,-6.3227615,-6.910389,-7.2083225,-6.778269,-11.3392105,-15.390255,-11.454098,-11.748283,-18.190462,-18.752438,-12.860149,-11.795319,-14.451473,-14.563154,-9.713528,-7.3177605,-7.165703,-10.093588,-6.4193745,-5.630636,-6.6424885,-8.310129,-7.9673843,-7.514656,-7.365341,-12.84219,-16.790176,-21.721771,-21.687778,-12.556765,-9.127796,-7.0414543,-10.448389,-14.971909,-16.498247,-19.487896,-23.177301,-22.287804,-19.290667,-11.365244,-12.201981,-16.31866,-11.8873825,-8.671967,-9.480511,-9.163898,-12.091816,-16.675213,-10.774464,-14.943016,-13.217249,-6.5242767,-7.0054073,-10.622902,-17.592806,-20.096445,-9.078093,-6.9838276,-7.012617,-6.6115875,-7.1462173,-7.4100647,-9.135082,-13.715792,-15.242039,-15.486961,-18.118883,-17.770458,-12.793823,-9.327515,-8.06661,-7.961632,-9.544796,-10.484901,-12.295191,-15.264544,-9.545994,-10.59034,-16.676716,-15.288488,-11.393772,-8.459475,-10.123371,-11.948952,-10.326248,-9.219528,-7.098564,-6.889694,-6.7322063,-7.507,-8.250593,-8.223122,-10.293848,-12.82102,-9.153339,-14.295525,-11.33193,-9.230711,-10.168976,-10.3839035,-9.463806,-10.378241,-13.583759,-16.436611,-24.233517,-24.612524,-20.019115,-13.6230755,-15.167198,-13.88884,-10.813377,-14.448856,-10.507576,-7.4471283,-8.801041,-9.223799,-6.477251,-6.4604473,-7.9264565,-7.2184944,-6.77652,-7.101059,-6.7446213,-8.178015,-7.3430576,-6.7775726,-7.3383636,-7.3447113,-7.0144863,-6.8044186,-8.524237,-8.118614,-9.83633,-13.670994,-8.453312,-6.171074,-6.378605,-7.11327,-6.9459057,-7.4651833,-10.971674,-8.735214,-6.436138,-5.039076,-5.4544334,-7.4713974,-9.892563,-8.4329815,-9.813679,-9.492321,-8.010208,-8.982309,-7.735401,-3.7102966,-2.7597275,-3.8711853,-11.182266,-10.203243,-12.802372,-17.158459,-17.823778,-21.470924,-13.863667,-9.400932,-10.353134
-13.272631,-16.669857,-12.70454,-13.357189,-10.026196,-6.2260647,-6.602566,-6.7128563,-5.767235,-7.368927,-7.4635906,-5.353733,-10.1598,-20.085968,-13.402426,-9.71273,-16.24345,-19.197712,-12.855747,-9.702126,-15.788879,-18.278456,-9.484997,-5.9815216,-7.1686935,-21.417686,-8.832073,-7.855259,-7.2122726,-5.5934677,-6.4398403,-7.658531,-6.1852913,-10.203423,-14.139338,-18.527071,-22.603502,-10.981724,-6.4050255,-6.170292,-7.7398243,-12.666754,-17.730103,-21.001366,-28.454317,-32.487225,-26.577204,-10.176029,-11.690187,-15.648233,-10.025982,-8.757563,-10.631392,-8.954298,-12.705124,-13.909145,-10.670742,-13.29628,-17.756601,-6.3948784,-7.112627,-11.147587,-17.29649,-19.309608,-10.833769,-8.862848,-7.8587093,-5.2608204,-5.829899,-7.305483,-11.339144,-16.524185,-19.949509,-18.127306,-19.899525,-34.142967,-20.610348,-12.405266,-7.985714,-7.888605,-10.5998535,-17.319553,-14.268295,-13.95545,-13.782768,-11.820616,-21.044394,-13.434002,-8.92321,-7.6064262,-10.743944,-14.926378,-7.692827,-8.139257,-6.992182,-6.93149,-5.5789795,-6.2145844,-9.947281,-9.841806,-12.183107,-17.875729,-15.946957,-16.11464,-20.927338,-14.639648,-11.510403,-9.627708,-7.5155563,-8.284775,-11.241697,-20.92326,-21.981846,-25.400259,-18.371151,-12.312294,-17.847036,-13.219006,-10.624489,-25.839218,-13.086578,-7.432272,-6.302929,-7.5192184,-7.9174747,-7.973261,-10.633461,-9.878113,-6.058571,-5.011591,-7.201851,-8.137341,-8.83548,-8.059032,-6.240135,-6.0677605,-8.446537,-7.4061737,-5.6362476,-12.950832,-17.529333,-12.006973,-14.641205,-6.3870068,-4.885046,-8.825972,-9.913572,-11.4561615,-8.033594,-12.738434,-9.989635,-4.6807175,-3.7452965,-7.5150986,-22.816628,-15.945332,-16.87798,-18.476622,-17.764076,-17.250034,-12.700235,-18.573273,-15.514854,-9.416613,-10.319864,-9.040995,-10.838598,-17.98529,-28.433064,-32.120457,-18.091146,-20.082817,-14.97558
-17.44676,-13.944935,-9.570484,-8.331728,-10.465965,-11.622406,-13.312424,-15.456453,-15.927847,-14.891302,-15.776993,-10.29491,-7.062805,-8.125774,-11.091927,-4.5129395,-6.1259804,-16.375704,-19.02909,-9.118504,-11.993628,-27.968208,-13.512928,-13.68964,-8.9748955,-10.86956,-17.971796,-14.384642,-11.996502,-8.397894,-10.572666,-23.792679,-9.01823,-5.913063,-6.197777,-6.5232773,-8.898258,-5.771698,-6.8172455,-17.944923,-6.5718594,-10.202112,-16.29946,-17.023882,-22.91499,-19.125147,-13.847029,-8.440107,-10.756496,-14.780466,-14.359638,-16.99534,-19.023935,-12.107197,-16.043955,-15.792583,-17.298145,-12.540157,-12.442894,-10.694691,-12.413046,-19.135136,-14.207016,-12.928106,-16.833284,-16.641258,-22.760998,-9.383051,-13.365673,-15.171862,-17.684881,-17.476835,-15.103901,-13.942776,-12.929489,-18.056736,-23.739197,-24.338379,-19.189548,-13.681801,-25.939531,-17.028894,-18.51511,-18.589554,-20.027933,-18.439991,-21.662056,-14.498611,-9.569359,-22.29648,-8.295492,-6.4543343,-7.832962,-29.115355,-13.3224125,-24.330246,-12.061436,-16.380938,-13.723515,-12.023598,-11.8750725,-21.9379,-20.725407,-16.850256,-18.216795,-19.651844,-20.204079,-23.001015,-9.996233,-9.1598835,-9.740763,-12.138723,-15.776482,-18.951015,-15.1531925,-15.788115,-13.151293,-12.538731,-18.088173,-11.44977,-25.631756,-11.297321,-7.4867477,-18.767715,-25.101833,-14.4704895,-16.210146,-16.72447,-7.692465,-7.2107525,-29.819891,-16.9599,-19.328445,-31.533184,-14.408386,-12.616953,-20.76494,-13.722258,-5.921459,-12.185562,-15.431753,-11.187201,-15.168734,-10.377529,-10.555841,-13.997622,-13.519526,-12.925373,-11.226532,-18.66034,-13.764334,-17.6315,-6.95846,-10.398397,-23.105846,-12.487993,-12.939209,-21.137686,-20.728577,-26.948784,-22.188953,-16.453808,-20.409805,-15.740919,-16.503998,-15.0820465,-12.245562,-18.840313,-33.809803,-32.677517,-21.69111,-19.254482,-17.430567
-24.116642,-17.478685,-10.885641,-16.84666,-22.691658,-20.38633,-15.637239,-18.4195,-19.220623,-16.963572,-13.670282,-20.487427,-11.240112,-6.4749737,-6.4202824,-7.4765472,-5.855055,-8.190159,-13.654659,-11.99711,-9.53624,-10.806572,-17.420599,-27.689053,-16.458092,-14.133995,-14.457182,-14.418488,-18.286865,-24.350023,-21.605282,-16.8983,-23.49757,-13.582951,-15.104267,-8.503166,-6.8128147,-11.813986,-15.265568,-14.516037,-13.143459,-12.233519,-14.800066,-19.585178,-27.333107,-21.783028,-17.705238,-16.050224,-13.345287,-20.69059,-20.451801,-18.100838,-15.147018,-18.059246,-18.899168,-13.614555,-17.68474,-19.355692,-18.201002,-20.575945,-13.282433,-19.005638,-24.24211,-17.25029,-15.084297,-15.588318,-15.711811,-20.986063,-18.981115,-19.523535,-16.923426,-24.207748,-24.433865,-21.573486,-16.893883,-13.1857815,-18.057137,-25.277395,-23.399323,-15.885189,-16.113865,-21.757298,-28.61706,-18.943205,-22.523617,-33.955868,-24.83815,-17.334948,-17.486185,-16.361727,-10.181606,-12.750303,-13.446045,-16.089779,-19.617968,-18.422083,-19.684153,-14.726461,-13.057787,-13.620964,-15.4546795,-15.057842,-15.832701,-15.508217,-19.218475,-20.922655,-14.656134,-15.8670025,-16.894115,-22.801258,-20.150673,-13.500412,-19.713425,-17.82392,-15.538191,-23.152033,-12.641773,-9.885664,-12.888451,-12.066177,-15.148888,-22.712772,-16.419128,-13.409491,-16.078918,-17.291683,-15.695166,-13.645643,-13.121569,-14.481413,-15.450579,-19.725063,-19.505058,-23.52272,-22.991703,-21.838371,-21.957916,-12.626413,-12.061424,-15.578924,-17.252138,-13.144411,-25.10484,-15.79813,-18.30161,-11.942095,-13.5769615,-15.722136,-17.294403,-31.612284,-17.58085,-13.001455,-13.839888,-23.007818,-19.045008,-16.78422,-14.447586,-19.747381,-20.3302,-26.478443,-24.422604,-19.8403,-18.120966,-15.13279,-16.893108,-23.485294,-19.254213,-22.360474,-34.828453,-44.121304,-26.18911,-22.130444,-20.382885
-23.457626,-15.629803,-12.533062,-18.112196,-19.486385,-22.216957,-15.865688,-19.108587,-18.488604,-17.238417,-15.654009,-17.850285,-13.409985,-8.011049,-8.053114,-10.106739,-7.289114,-8.808208,-12.548599,-14.603397,-10.264647,-10.2300205,-13.851158,-18.292574,-18.70057,-16.255526,-15.771435,-16.325603,-20.27525,-30.579578,-23.550175,-18.897291,-20.798485,-16.064476,-17.966799,-10.300278,-8.453079,-13.889404,-17.755674,-15.504383,-15.62817,-14.006437,-15.937426,-19.165792,-27.50296,-23.792406,-19.720533,-18.093143,-14.002726,-21.148335,-20.704586,-17.227453,-17.264406,-18.17022,-14.908085,-12.40007,-15.634012,-19.885986,-19.040142,-19.724829,-14.882158,-16.366682,-20.29219,-19.589537,-17.084988,-16.592213,-18.024332,-23.23701,-20.28534,-22.182064,-16.945553,-19.90361,-19.009895,-19.28819,-16.621023,-12.139568,-15.968473,-22.248764,-24.374138,-15.367748,-15.263323,-21.423946,-19.379025,-16.599434,-21.326536,-31.534248,-20.57303,-14.217379,-16.919464,-16.548819,-11.729015,-13.451979,-13.461,-16.06112,-19.610424,-17.632042,-16.14477,-13.646688,-14.605989,-15.115181,-16.59108,-13.999264,-18.281256,-15.848261,-18.47074,-16.975883,-13.597424,-17.642584,-19.52856,-25.35237,-23.13924,-14.18704,-20.525387,-15.19293,-13.624622,-24.254368,-12.120163,-9.483246,-12.064352,-14.421848,-14.91983,-24.815056,-16.582703,-12.239563,-15.346979,-19.05666,-17.429039,-15.890453,-15.3657875,-17.156956,-16.27263,-20.903095,-17.330883,-22.844975,-24.577717,-24.403763,-18.473856,-13.576954,-14.806908,-16.334858,-18.497417,-13.209497,-18.17437,-15.218048,-16.20645,-13.87759,-15.10088,-18.104067,-17.907158,-27.78315,-17.865238,-11.920347,-12.971556,-19.514174,-19.728222,-18.636444,-14.22974,-19.517649,-20.959522,-22.799885,-26.492352,-20.328625,-19.845943,-16.657843,-18.635263,-25.70971,-20.62241,-23.7898,-36.25481,-37.18215,-27.388203,-24.72965,-21.964142
-22.215755,-13.775629,-15.903706,-18.80833,-16.555244,-24.018442,-15.85253,-19.76427,-17.400951,-17.30277,-21.314507,-15.2847595,-18.955828,-11.200371,-11.797039,-30.011745,-10.011074,-9.664385,-11.306757,-31.36849,-11.255234,-9.476427,-11.278261,-14.676046,-22.746307,-21.819557,-18.257801,-21.186283,-23.818886,-28.320013,-24.21754,-25.011627,-17.582106,-21.36119,-24.598461,-14.242146,-12.107109,-17.958788,-22.28503,-17.085623,-22.120392,-17.823524,-17.832752,-18.393078,-27.273067,-28.770802,-24.366852,-21.186228,-14.632029,-21.138792,-20.408907,-16.092932,-24.34132,-17.724241,-12.227512,-11.05275,-13.734356,-19.843296,-19.63506,-17.959743,-18.11259,-14.190741,-17.397446,-26.57103,-22.837376,-18.132915,-28.71136,-24.00924,-21.846813,-36.61068,-16.774738,-17.069435,-15.880981,-17.047527,-15.924744,-10.942135,-14.091759,-19.903557,-25.441689,-14.514439,-14.247192,-20.618645,-15.86915,-14.552864,-19.907623,-28.091515,-17.815636,-11.813917,-15.617765,-16.679304,-14.638283,-13.738718,-12.942621,-15.924347,-18.996767,-16.656204,-13.476076,-12.395344,-17.775528,-17.87118,-18.090296,-12.801353,-35.39231,-16.136036,-17.4451,-14.324482,-12.393696,-22.194332,-27.25975,-24.575724,-27.747385,-14.948093,-21.310547,-13.02906,-11.799305,-24.992165,-11.336813,-8.855072,-11.054499,-23.932192,-14.532236,-25.476122,-15.740805,-10.948544,-14.435295,-22.6902,-21.397648,-24.570183,-20.789482,-24.799042,-17.56559,-22.598951,-15.369944,-21.98071,-25.881294,-28.480915,-15.965057,-14.995201,-26.523283,-17.07222,-20.465874,-13.000984,-14.840496,-14.1408615,-14.039253,-19.177849,-18.118607,-26.72667,-18.095428,-24.653574,-17.83152,-10.693871,-11.555477,-16.481062,-20.664028,-22.306435,-13.706909,-19.05783,-21.698872,-20.241985,-32.008217,-20.62149,-23.916288,-19.733677,-22.545063,-29.00364,-21.9895,-26.074017,-38.84234,-33.797615,-28.905066,-40.78155,-24.839151
-25.105131,-15.033756,-10.623039,-11.933552,-12.178925,-19.075737,-15.0413265,-12.124363,-22.889788,-18.25838,-16.525959,-14.576782,-13.962818,-18.506737,-20.301018,-14.496775,-16.685436,-18.921385,-13.826094,-11.855911,-18.948568,-15.481262,-17.90144,-11.964813,-16.02486,-21.402147,-20.068491,-17.442541,-16.65995,-14.222622,-17.07403,-18.887377,-18.587173,-22.40865,-26.110249,-17.304085,-31.062822,-20.40989,-21.679577,-19.884602,-14.293165,-11.245029,-10.799761,-14.914362,-19.634169,-21.366817,-15.323071,-12.126886,-9.670982,-11.667797,-10.534491,-17.460606,-15.114031,-10.694454,-6.427334,-10.063116,-12.757847,-8.46558,-15.3470745,-15.130388,-18.407206,-10.917797,-11.720385,-18.78102,-24.938194,-19.352522,-18.063822,-15.9496765,-16.187485,-24.915789,-15.981398,-10.169254,-12.586052,-12.338589,-13.443865,-12.973816,-16.022406,-17.770744,-14.464333,-23.35133,-15.309761,-15.951891,-14.199333,-15.827045,-18.994099,-21.830015,-13.654722,-9.205509,-9.897625,-18.6301,-21.308668,-13.778473,-11.787296,-11.031162,-17.812653,-19.140291,-15.651102,-17.146152,-17.128506,-15.760263,-12.280495,-12.250223,-16.131678,-17.265821,-27.452187,-11.574196,-12.7651825,-25.665625,-25.232094,-20.573704,-12.870932,-9.35754,-11.583017,-7.9097958,-7.3264446,-11.628727,-16.685291,-15.925688,-14.693701,-11.826447,-9.507565,-12.411272,-14.473106,-12.2227745,-18.421822,-24.083794,-17.695522,-15.1721325,-14.432119,-16.31135,-22.919834,-11.667248,-11.474064,-16.076984,-17.89064,-13.617968,-13.385635,-18.184277,-13.087885,-15.977715,-17.749237,-11.213146,-22.47482,-14.147995,-15.6798115,-18.18931,-16.418003,-27.786573,-14.907829,-17.191175,-20.246128,-14.170801,-14.061996,-17.18604,-34.34432,-17.379995,-15.563946,-15.520227,-15.1788025,-16.166233,-24.764555,-25.067076,-24.14035,-23.219524,-36.62159,-27.321272,-24.614307,-33.098133,-33.859375,-44.332863,-32.007557,-27.803913,-25.125774
-21.64954,-13.485344,-10.802551,-17.039097,-15.82674,-17.302052,-14.610476,-12.693531,-19.718723,-19.207174,-19.694454,-22.568888,-15.936537,-19.035702,-19.750446,-24.90987,-23.736288,-16.813591,-13.84045,-15.564119,-22.904701,-20.24694,-17.782965,-19.5412,-16.889572,-18.5258,-27.589956,-22.886864,-21.866034,-15.489986,-14.750895,-21.03225,-26.478123,-35.52154,-24.724094,-22.300966,-22.178148,-18.024883,-17.902515,-22.650818,-21.952305,-14.094727,-13.148087,-19.369217,-16.530014,-12.991043,-11.228785,-22.20757,-11.343239,-8.41083,-8.4129925,-10.195747,-13.649704,-17.139458,-10.410301,-10.112791,-11.023571,-8.352739,-9.939991,-17.145592,-17.513016,-14.339878,-13.92996,-23.709717,-23.624287,-21.153587,-22.341724,-17.284632,-19.016794,-22.278759,-14.159969,-12.037405,-23.128672,-18.6445,-19.465336,-17.828379,-14.456181,-15.822031,-17.048477,-20.804905,-20.555256,-27.362207,-20.639805,-21.707241,-24.0299,-23.523186,-15.601517,-15.770124,-17.307848,-14.079325,-23.295776,-17.719223,-24.394278,-15.050051,-16.674871,-19.694195,-26.640768,-24.832418,-18.087019,-19.805397,-23.715279,-16.332607,-22.687597,-18.695198,-18.454918,-16.246994,-14.926733,-23.282269,-21.815226,-16.04521,-12.709646,-12.025415,-11.32872,-11.576208,-15.991091,-10.932663,-13.30212,-14.895048,-21.037525,-12.770641,-10.383915,-20.991625,-23.857382,-17.496742,-16.94115,-28.486267,-22.43087,-18.059652,-16.541647,-16.3881,-16.947754,-15.03747,-15.484695,-22.833822,-18.114498,-17.49342,-15.688896,-17.52664,-13.267149,-17.526932,-19.495895,-12.468391,-13.587833,-19.852497,-25.570482,-19.198494,-18.180178,-18.566525,-14.225771,-17.619852,-21.693813,-26.346336,-26.228794,-24.049335,-25.16314,-25.383324,-23.282284,-21.850824,-14.398167,-19.847687,-30.0731,-29.494926,-26.648933,-26.571514,-29.482533,-27.25051,-31.256165,-34.270943,-36.020203,-46.921722,-30.69423,-36.337124,-27.697052
-21.305557,-13.588324,-12.253418,-17.989115,-16.701183,-15.079117,-12.1089325,-13.275236,-21.183868,-20.077526,-22.001835,-22.018784,-16.395662,-20.367176,-18.968105,-24.59621,-21.029144,-18.086893,-15.334524,-16.82904,-24.344034,-21.617851,-17.74799,-20.144161,-17.36042,-17.576267,-23.110683,-23.475212,-23.730736,-17.474682,-15.275652,-21.70179,-29.82967,-28.951046,-25.89262,-21.045036,-23.228016,-16.963282,-16.563635,-19.566734,-19.65925,-13.401453,-13.628103,-19.699394,-17.823177,-13.045506,-9.870028,-16.209946,-12.759506,-9.977907,-9.674959,-11.253014,-14.374496,-19.317673,-12.50252,-11.880793,-13.027817,-9.987604,-10.090649,-17.681639,-19.372993,-16.62,-15.674221,-20.352873,-25.358429,-22.966785,-24.659678,-18.382072,-19.445936,-22.098759,-14.763578,-13.226103,-19.958143,-20.472754,-19.560787,-16.441505,-16.099257,-17.259449,-19.25441,-20.086912,-22.480852,-27.59679,-22.396023,-23.960794,-22.874271,-20.419971,-17.311459,-17.12477,-17.499983,-14.881302,-17.9047,-18.47081,-22.888144,-16.217453,-18.824303,-20.499556,-28.4997,-23.366325,-19.432419,-22.379478,-26.623264,-17.669672,-20.137756,-18.307774,-19.933666,-18.403248,-16.159952,-21.268517,-23.927572,-16.202192,-14.310043,-14.151272,-13.465586,-13.59557,-16.007837,-10.22068,-10.6352825,-11.925503,-13.787582,-11.437382,-11.278614,-20.707458,-22.42746,-16.952364,-17.96224,-26.614126,-21.422714,-20.174425,-18.429308,-18.382145,-17.843584,-17.381208,-15.501598,-19.998684,-19.888771,-19.569796,-16.29782,-18.293056,-13.374989,-18.876963,-20.135998,-13.274475,-14.513258,-20.359219,-27.01413,-20.28616,-18.874168,-19.87071,-14.602909,-17.9579,-23.548004,-25.363628,-25.325283,-22.035727,-25.17131,-28.71436,-25.525993,-20.027775,-14.754654,-21.166983,-31.761137,-27.189686,-27.633762,-25.859642,-29.389015,-25.655418,-32.600227,-34.491142,-34.584385,-34.804306,-30.29042,-30.89466,-27.254505
