-11.670401,-12.493618,-11.818653,-14.417183,-16.0727,-11.8359375,-24.017368,-17.743408,-20.292997,-10.782764,-11.626516,-14.943874,-21.893776,-26.967192,-22.906282,-21.067127,-23.157288,-28.66967,-22.956585,-22.205566,-19.555208,-20.285257,-16.218077,-18.019672,-15.551567,-16.166256,-18.396532,-17.532581,-16.268866,-14.29092,-16.446209,-20.804256,-17.311018,-17.712692,-8.505737,-8.513832,-14.800598,-13.031546,-12.823643,-15.001213,-15.771404,-11.509699,-22.651096,-22.157623,-14.388275,-14.646236,-26.687044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.745926,-19.39051,-21.573133,-13.3589,-22.01355,-28.702976,-25.299088,-19.505417,-14.468393,-19.96848,-17.594948,-16.984795,-15.827131,-16.260057,-17.616924,-25.645994,-21.68702,-12.999411,-18.455738,-17.52828,-8.819305,-13.785271,-13.117239,-6.6619644
-7.940983,-13.786024,-7.600151,-7.2601624,-7.6935024,-3.6723251,-18.77459,-9.2848015,-9.802767,-14.971863,-27.63445,-19.098244,-17.302727,-20.964367,-16.197834,-11.601643,-13.001036,-26.870714,-16.242332,-11.976742,-9.891199,-12.503853,-19.238844,-13.898649,-10.406794,-10.4596405,-8.764244,-5.458687,-6.6484013,-5.123007,-8.767853,-10.3821125,-13.664028,-11.051338,-9.8251915,-6.753603,-9.348711,-4.653553,-7.0841045,-12.533878,-10.856705,-10.81465,-18.669931,-20.935905,-6.581291,-5.64633,-16.025097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.813637,-10.343737,-8.513369,-4.748543,-10.208612,-25.793987,-17.93126,-8.237484,-5.214674,-9.868998,-17.909733,-14.017017,-13.282297,-9.951183,-9.663378,-16.04788,-11.471622,-9.032949,-12.663994,-6.2034817,-3.699234,-5.3519077,-8.757673,-5.434063
-5.035097,-2.0733128,-4.4439335,-9.151884,-1.9349442,-5.0866814,-16.249958,-6.302311,-7.4835987,-8.0714855,-25.965172,-9.613592,-17.474886,-19.528788,-12.8355465,-7.2093163,-5.8996067,-15.375153,-12.991341,-13.171474,-8.797897,-14.276352,-12.861231,-9.3493805,-12.006844,-15.7195015,-10.251745,-6.36088,-7.589926,-6.7108803,-9.607231,-6.418394,-7.2198944,-10.659029,0.0,-6.186722,-6.0436096,-6.631317,-6.3551025,-10.10984,-10.432976,-11.718254,-16.114725,-23.08229,-7.0352516,-10.486755,-11.864254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.82396,-3.6135998,-5.351488,-3.875042,-9.122379,-21.95927,-7.2951183,-3.3846493,-7.050686,-3.4562874,-5.96154,-4.627865,-3.7365417,-5.977751,-11.57328,-10.007694,-6.0961723,-10.085613,-7.6282063,-5.609001,-5.7400208,-7.4051857,-9.900066,-0.7878895
-6.109501,-0.9068546,-3.708788,-11.093191,-7.664253,-6.4112167,-15.671755,-8.16391,-10.509665,-9.846987,-14.6312065,-7.6541386,-18.216028,-18.035229,-17.400366,-9.463921,-7.9180794,-10.930523,-11.314468,-9.551088,-13.05521,-16.354458,-11.383118,-16.3717,-13.212873,-18.438494,-8.768463,-14.135607,-12.681669,-13.523176,-10.750879,-8.848171,-11.586792,-12.540049,-2.9971695,-3.215969,-12.437292,-14.1352215,-7.7462025,-12.83201,-15.186926,-19.95348,-13.656284,-20.69617,-13.944508,-17.048717,-9.5941925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.197044,-2.864746,-9.65435,-5.9104843,-16.171076,-18.880638,-4.534086,-4.9588146,-9.295027,-9.494076,-2.1230927,-6.7474937,-3.7552948,-4.1022377,-8.893225,-12.44746,-9.801764,-6.731724,-10.717834,-15.7608185,-5.43734,-9.855957,-12.861958,-3.643629
-14.874859,-9.001839,-6.876852,-6.612446,-8.819433,-8.21846,-6.0994377,-7.4869976,-8.610989,-12.714825,-9.261612,-9.515415,-14.062321,-11.127468,-11.877398,-17.979715,-12.656347,-14.760996,-9.463966,-14.646214,-14.263954,-5.6595745,-7.5641823,-7.073391,-6.749016,-8.131372,-6.6064377,-12.044323,-7.6340427,-10.622128,-7.0415688,-9.046301,-8.772415,-7.298952,-16.59709,-9.602844,-10.064117,-12.059544,-12.326082,-6.2280674,-15.317528,-11.296026,-11.225187,-16.006584,-15.172211,-12.476395,-9.543156,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.086327,-11.481203,-9.183067,-9.424427,-14.463196,-15.029062,-10.6806755,-14.789869,-10.042789,-8.543402,-12.931641,-8.235283,-9.477005,-13.665237,-10.855209,-15.745777,-15.256792,-8.229822,-11.794823,-12.694611,-12.846357,-8.172346,-10.486845,-10.806345
-24.160263,-15.347864,-10.157326,-2.9361,-5.9713554,-4.3952236,-0.069293976,-3.1114159,-4.7867146,-7.0031624,-11.625849,-9.702831,-8.22023,-5.820183,-8.635422,-11.23951,-13.328543,-9.687084,-6.5283318,-17.194132,-9.408384,-0.9061279,-1.3289185,-1.1037483,-1.506733,-2.0263062,-2.9479275,-9.174259,-3.9053097,-8.818359,-1.9841881,-2.470234,-2.6245708,-1.6500397,-11.072369,-6.7423267,-4.5986786,-6.7250633,-7.2654343,-1.3549614,-8.545374,-4.5603237,-4.677292,-10.161554,-11.834417,-6.903326,-14.216833,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.276436,-13.250288,-6.678564,-13.661295,-12.562468,-12.16968,-13.557194,-19.763763,-6.729416,-5.2796516,-11.278801,-4.5360775,-11.732204,-10.225056,-9.375221,-11.307756,-10.5774,-6.860815,-7.9882355,-10.728798,-10.325691,-3.9976826,-8.371464,-10.811924
-21.745195,-19.446156,-14.724279,-7.6810284,-11.698442,-9.656269,-6.548418,-9.132442,-8.387367,-9.725882,-15.209415,-15.645725,-14.668762,-12.85561,-14.916601,-13.731169,-18.093473,-15.101139,-12.957891,-19.051447,-15.398348,-8.259029,-7.539585,-7.2145615,-9.315567,-8.230757,-11.8942585,-11.321817,-9.312891,-16.625076,-7.088314,-6.2397385,-6.528679,-5.0186157,-13.349829,-9.457495,-9.334351,-12.964687,-10.175222,-7.2440395,-12.784565,-9.6411,-10.623402,-15.374947,-17.910793,-9.33494,-19.464468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.223476,-20.03492,-18.567814,-20.90519,-15.301733,-20.736124,-21.433823,-22.302364,-12.324888,-12.063374,-9.576841,-8.032782,-16.998875,-11.998615,-15.696938,-16.095242,-16.241339,-12.193119,-14.565166,-21.33677,-12.608789,-9.30537,-10.92609,-14.595085
-22.12507,-17.026882,-11.9737625,-14.642881,-14.691952,-19.57483,-21.78478,-27.031551,-18.164371,-10.609215,-23.144497,-20.771393,-19.524874,-24.515003,-23.334751,-18.194551,-19.102482,-18.707998,-21.8466,-26.193342,-22.54385,-23.710495,-17.818726,-21.519293,-21.133057,-18.49252,-19.756596,-22.469234,-17.630047,-17.309921,-24.350601,-17.734232,-15.937075,-17.427984,-18.363165,-14.599754,-21.652992,-17.658228,-13.698206,-24.060099,-18.047653,-17.754332,-23.238129,-21.628971,-19.547237,-10.693554,-16.803288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.56674,-23.382961,-22.330952,-25.916775,-13.3795395,-27.61945,-24.61478,-17.866417,-24.337906,-13.0968,-16.618093,-16.925386,-16.017225,-14.383837,-13.234673,-18.258299,-15.346977,-17.977537,-19.307642,-22.35552,-16.712639,-16.168728,-18.612476,-21.93377
-16.247894,-16.651,-13.346844,-15.33082,-16.245947,-21.15059,-17.07505,-15.289455,-13.674341,-8.478216,-24.151566,-17.28713,-22.202194,-21.803844,-23.994877,-21.886255,-15.9051285,-16.714706,-19.258614,-20.900923,-19.170479,-25.023226,-17.57436,-20.469723,-21.935358,-21.374554,-10.274929,-19.559692,-18.497723,-13.765234,-22.5789,-12.379068,-15.105038,-16.469004,-11.883379,-29.829006,-17.734198,-14.121429,-15.441507,-24.226028,-14.534544,-20.947475,-17.468561,-21.945663,-14.416761,-11.563021,-17.81957,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.75196,-19.666351,-19.463097,-18.418135,-16.398695,-26.100018,-21.831856,-17.97627,-26.192863,-12.677256,-24.756983,-22.52367,-24.238663,-18.837948,-14.389269,-17.905792,-13.494877,-19.509972,-17.48986,-21.016827,-17.619946,-20.12379,-21.697247,-15.272718
-13.686386,-18.852169,-11.54801,-13.089224,-20.43835,-22.960442,-19.494072,-14.884003,-10.763107,-14.202459,-11.110283,-24.550516,-28.529022,-22.354969,-19.01259,-18.84085,-20.326523,-22.622765,-18.566385,-23.492554,-24.91718,-20.615519,-17.180693,-21.528915,-18.467455,-21.0914,-12.88378,-21.711967,-16.336119,-14.956356,-17.70615,-18.120407,-24.14952,-15.651972,-11.591965,-21.279682,-23.502754,-17.745365,-18.81739,-23.157232,-14.45377,-21.67083,-17.932064,-28.502316,-14.247787,-11.630501,-19.025524,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.620464,-19.099827,-23.093977,-15.176527,-16.248043,-20.000086,-26.793848,-23.62656,-29.33339,-19.939342,-19.577854,-22.030619,-22.79792,-15.943886,-15.748554,-21.699715,-18.690216,-23.669903,-14.274612,-22.930649,-21.864063,-24.596869,-22.0612,-10.2019615
