,0
0,0.0
1,1.186416
2,0.0
3,1.1317261
4,0.0
5,0.0
6,0.91460586
7,0.0
8,1.4267485
9,1.3340569
10,0.0
11,0.4147023
12,0.8090558
13,0.0
14,0.0
15,0.7177329
16,0.0
17,1.8408765
18,1.5369189
19,1.0119092
20,0.40974784
21,0.0
22,0.0
23,0.97536135
24,0.0
25,1.8376182
26,2.4924078
27,0.0
28,0.43016624
29,0.18755782
30,0.20939875
31,0.21709931
32,0.051602483
33,0.0
34,2.489662
35,1.0981228
36,0.0
37,0.0
38,0.1583283
39,0.84119654
40,0.0
41,4.0399275
42,0.0
43,0.0
44,1.4620317
45,2.4933424
46,0.0
47,3.4303823
48,0.0
49,0.6633955
50,0.0
51,0.0
52,0.6843673
53,0.0
54,1.2941518
55,0.0
56,1.5646961
57,1.5585039
58,2.771455
59,0.5803685
60,0.0
61,0.0
62,0.38600016
63,0.0
64,8.913908
65,0.0
66,0.0
67,7.285578
68,0.0
69,0.0
70,0.0
71,1.5322824
72,0.0
73,0.4616356
74,1.8287091
75,0.093795
76,0.20615023
77,0.0
78,2.0498714
79,0.4741503
80,0.0
81,0.0
82,0.0
83,0.14448287
84,0.0
85,0.24743915
86,0.0
87,0.0
88,3.3642583
89,1.6761835
90,1.5917474
91,2.249457
92,0.0
93,0.0
94,0.0
95,0.0
96,2.8825254
97,0.0
98,1.7741963
99,0.34412062
100,1.4714963
101,6.672922
102,0.0
103,0.0
104,0.0
105,0.0
106,3.14891
107,0.57953596
108,0.0
109,0.23282099
110,0.0
111,0.14613247
