,0
0,0.0
1,3.5862958
2,0.36917734
3,0.0
4,0.4999857
5,0.25995445
6,0.0
7,0.0
8,0.0
9,0.77690053
10,0.0
11,0.0
12,0.8469254
13,0.0
14,1.8599881
15,1.2064558
16,0.0
17,0.0
18,0.0
19,0.0
20,0.65089774
21,0.0
22,0.0
23,0.6858735
24,0.0
25,1.0078598
26,0.27744603
27,0.0
28,0.0
29,1.3670187
30,0.0
31,0.49428654
32,2.4269958
33,0.0
34,0.8918128
35,0.09881139
36,0.0
37,0.45117474
38,0.0
39,0.0
40,2.103332
41,1.0640244
42,0.34235573
43,0.0
44,0.82738376
45,0.42675257
46,0.0
47,2.5972705
48,0.0
49,0.0
50,1.5055627
51,2.119487
52,0.0
53,2.02491
54,0.0
55,0.1822846
56,0.0
57,0.0
58,0.6362269
59,0.0
60,1.1120121
61,0.04461527
62,0.8858675
63,0.17764236
64,2.31143
65,0.0
66,0.0
67,0.0
68,0.82739353
69,0.0
70,7.4533014
71,0.0
72,0.0
73,7.0250487
74,0.0
75,0.0
76,0.0
77,0.18666172
78,0.0
79,1.1414502
80,1.2265382
81,0.0
82,0.0
83,0.0
84,1.2386174
85,1.1746078
86,0.0
87,0.0
88,0.0
89,1.0458719
90,0.0
91,0.7827697
92,0.0
93,0.0
94,2.3598208
95,1.1843342
96,1.1472547
97,1.4903309
98,0.0
99,0.0
100,0.0
101,0.0
102,0.92078435
103,0.0
104,2.072475
105,0.53017014
106,0.14618647
107,5.5689793
108,0.0
109,0.0
110,0.0
111,0.0
