-30.42389,-23.225851,-16.601505,-4.3563175,-1.4369965,-2.0912628,-0.7396507,-3.922327,-3.721737,-3.701437,-0.71809006,-0.30942535,0.0,-0.8930321,-4.5976677,-4.947525,-4.635206,-4.733143,-5.5047207,-5.4892273,-4.972393,-4.747967,-4.6011887,-4.359186,-4.3751125,-7.0027065,-8.12084,-4.146612,-4.366503,-4.2289543,-4.368553,-4.5742664,-4.723736,-5.840395,-5.1619453,-3.58255,-5.8791256,-7.210369,-2.5932999,-6.8834934,-23.974682,-80.0
-30.262848,-17.831482,-6.5633583,-2.7856712,-5.195179,-3.091917,-8.082512,-25.22795,-27.102757,-23.763552,-6.450615,-6.535717,-4.999161,-7.2171173,-28.788101,-39.369358,-26.671532,-26.445269,-25.600874,-24.263008,-25.706451,-27.60138,-29.150911,-27.308167,-22.30769,-5.16555,-9.116486,-11.28862,-27.129827,-28.84769,-23.170498,-22.046259,-23.018948,-10.68133,-7.7901077,-18.627628,-15.718752,-14.142574,-2.449974,-4.5559025,-26.19368,-80.0
-21.666325,-17.116814,-4.879921,-10.356964,-11.3572235,-11.224276,-12.645256,-33.8238,-30.189854,-28.797707,-9.8342285,-12.842613,-9.335342,-14.088453,-26.75928,-36.282272,-28.024387,-31.520626,-24.826624,-23.424032,-23.488705,-27.62445,-26.86047,-35.865475,-31.477997,-7.3013,-11.098185,-12.402561,-26.459484,-30.160614,-23.233316,-26.886482,-24.600592,-7.3002777,-6.7642574,-18.844028,-12.5563545,-11.765078,-12.185617,-13.025251,-32.174015,-80.0
-16.849539,-16.88647,-11.04356,-10.124161,-16.730124,-9.323282,-15.503675,-32.219635,-28.699364,-25.753181,-12.688253,-15.007431,-13.534042,-14.930763,-24.95842,-29.273664,-32.55502,-29.701027,-24.236378,-26.627832,-24.83212,-28.56477,-21.985239,-35.79371,-31.072752,-8.653702,-10.220497,-12.462753,-23.81522,-24.61715,-23.84973,-28.349745,-26.276802,-10.2933235,-14.414349,-22.432903,-16.441807,-13.5520935,-12.645943,-13.443733,-38.27217,-80.0
-17.145699,-12.821455,-8.516445,-13.076139,-21.34704,-16.338268,-17.79164,-35.887016,-24.757687,-26.48427,-15.6147175,-16.464592,-13.516537,-16.889389,-25.89148,-22.66168,-33.0023,-26.109089,-30.367834,-26.46415,-28.340263,-28.660261,-23.422424,-30.934975,-29.098667,-11.238401,-8.63772,-16.09758,-26.979267,-26.011967,-26.362339,-27.147194,-26.875338,-12.658182,-10.022142,-25.326458,-17.28059,-13.421572,-12.475937,-11.160145,-36.770462,-80.0
-18.710007,-15.441359,-12.713175,-12.166077,-20.150959,-18.726305,-17.823969,-36.299667,-23.742962,-25.462616,-18.696144,-16.132812,-20.036047,-19.38694,-25.97033,-22.919453,-27.241348,-26.26963,-21.717434,-28.892143,-26.648315,-27.264908,-28.659853,-30.537653,-27.876179,-15.228806,-14.4655,-19.467424,-32.630314,-34.567036,-30.769989,-25.854404,-34.97697,-10.883844,-13.461536,-26.797653,-17.030338,-11.998226,-16.584616,-18.202131,-32.950912,-80.0
-15.9731045,-14.053665,-15.897802,-11.211308,-15.280437,-20.950798,-19.013762,-42.04534,-24.938276,-29.93581,-22.581398,-18.634825,-19.98977,-16.993433,-29.729227,-19.969738,-30.905802,-27.54961,-22.814524,-30.645035,-27.211836,-27.02298,-27.112816,-31.411032,-25.741972,-19.013332,-19.471222,-16.716848,-33.80269,-26.647797,-26.586163,-23.768326,-26.96863,-15.313316,-21.731981,-28.421442,-19.916096,-13.978668,-18.5752,-19.022308,-29.639645,-80.0
-15.256525,-13.971207,-17.703754,-18.326765,-22.295021,-29.141365,-20.78932,-28.695446,-22.103863,-28.250553,-26.228294,-22.184784,-21.870255,-19.921526,-27.807264,-20.909107,-29.412842,-30.571384,-33.66793,-28.869404,-27.821627,-30.10199,-25.2303,-38.79005,-28.974915,-26.68013,-15.273624,-17.834955,-31.693132,-22.002033,-32.91589,-27.844135,-22.503502,-17.053356,-20.488388,-30.556063,-22.101643,-16.468582,-16.423288,-22.794842,-28.220505,-80.0
-14.927652,-15.300419,-22.722424,-21.318851,-19.248394,-18.953934,-22.38432,-25.78434,-23.0433,-25.504097,-23.811964,-20.844345,-16.136322,-22.99563,-29.752268,-27.59492,-25.12241,-32.18924,-29.717678,-26.410126,-27.762644,-21.675802,-21.783272,-28.856628,-24.060392,-20.44066,-16.275988,-20.12663,-23.07977,-21.50956,-31.39804,-26.313877,-26.684223,-17.699558,-22.334257,-31.099186,-19.247232,-16.587696,-17.364416,-20.330051,-26.402658,-80.0
-15.680105,-12.248526,-22.479912,-20.451572,-23.792355,-16.609446,-29.435335,-27.439657,-29.782362,-32.20843,-20.00633,-22.2765,-22.184444,-27.779118,-32.262657,-28.79591,-25.66913,-32.715504,-30.224787,-26.658014,-24.629105,-24.36747,-28.921276,-29.526176,-25.796257,-18.62755,-21.364296,-27.06334,-24.449514,-29.138927,-30.19094,-29.961891,-28.103565,-28.789268,-26.121758,-24.347727,-20.69286,-22.230179,-21.203388,-18.514376,-26.893959,-80.0
