-24.751457,-19.90823,-17.845592,-15.803925,-13.7404995,-12.844082,-17.866673,-14.851282,-12.799534,-25.45425,-13.325184,-19.514492,-23.393658,-25.674873,-16.810204,-16.862206,-16.774025,-14.182543,-17.53085,-24.47962,-12.272181,-15.587744,-19.011757,-17.096672,-13.709517,-16.851479,-18.381657,-19.793715,-18.751297,-18.248528,-18.905804,-18.969618,-21.105762,-15.061665,-23.998463,-14.349646,-20.886963,-18.282553,-12.208775,-12.969654,-13.30402,-22.570818,-15.312714,-22.493435,-20.343216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.139786,-22.432682,-21.114826,-22.899511,-21.684307,-9.086685,-12.652845,-6.475868,-2.2690487,-18.38103,-7.4542274,-10.9225025,-10.743706,-14.793724,-10.4686165,-10.227243,-10.941143,-7.8974094,-12.777874,-9.213249,-6.958206,-6.3074017,-5.9478207,-13.6251545,-12.09227,-8.098871,-12.984722,-15.339016,-18.253448,-12.829403,-9.620083,-10.824898,-15.220497,-15.128696,-11.875858,-11.005077,-9.048473,-15.543203,-7.648039,-12.308607,-12.184938,-16.476635,-12.36459,-23.004284,-13.887733,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.605618,-23.82898,-18.34653,-24.817099,-26.268774,-7.572069,-6.233383,-4.5441074,-4.8071327,-14.056372,-8.224716,-11.6561985,-6.566639,-6.7494717,-5.67943,-9.212631,-11.429426,-3.6575813,-1.6019554,-2.0597,-9.648222,-3.083315,-0.2838707,-2.7380657,-8.681149,-7.7087536,-8.638905,-9.867645,-24.460217,-4.2816086,-5.2032776,-3.3390903,-10.801882,-6.9423046,-5.434515,-9.467075,-0.3502426,-0.8052902,-2.207573,-10.166889,-5.0173683,-17.698277,-14.994732,-19.352169,-11.761427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.088428,-25.185587,-23.155079,-26.507414,-29.04221,-10.585556,-5.6934643,-9.783339,-13.538692,-16.074379,-11.2386055,-9.489613,-9.26049,-8.81959,-10.79137,-7.7596626,-12.5321865,-10.053761,-2.5167599,-5.7818336,-11.679958,-9.197586,-5.930149,0.0,-4.280142,-8.140213,-3.452921,-11.47299,-17.46191,-4.5349083,-10.1623,-7.5614758,-10.1046295,-3.6084366,-9.393942,-14.457497,-4.317297,-1.0687675,-3.3750916,-13.053062,-7.576111,-15.686583,-12.873077,-25.289127,-16.208769,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.429056,-23.469675,-23.084244,-23.199677,-29.76379,-16.10452,-6.7221584,-7.1463585,-18.993134,-12.875509,-13.654583,-11.40365,-18.895092,-18.694197,-14.759802,-13.8358345,-11.664442,-14.107399,-17.692005,-12.990467,-8.765484,-9.459162,-16.967855,-11.282923,-3.7589188,-7.6103325,-4.5785847,-10.233492,-13.237604,-14.371735,-6.9534836,-11.943621,-8.703184,-5.682682,-20.985138,-13.9503,-17.700966,-18.302807,-8.49803,-8.430092,-9.973061,-6.815399,-8.05694,-7.2611923,-9.547234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.1652,-29.478539,-25.235682,-21.387676,-25.401659,-22.5908,-7.403805,-11.740484,-16.287678,-11.385672,-10.88376,-17.789597,-25.512115,-26.893726,-11.3057995,-14.708006,-15.372963,-12.036247,-11.458883,-11.241016,-9.935677,-6.845083,-22.579205,-15.029278,-6.8409767,-10.709618,-9.62808,-12.562969,-16.879139,-13.875908,-5.1329823,-5.5540733,-2.8945446,-14.083157,-12.082514,-14.542646,-23.2533,-21.424942,-8.995117,-1.8253841,-3.2618427,-0.016571045,-0.94454956,-0.6840782,-2.4858665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.026247,-28.35424,-27.5485,-24.468342,-21.96975,-19.723978,-15.672966,-18.412708,-18.367725,-15.701048,-14.61706,-22.990658,-25.650133,-19.304327,-16.529202,-16.961012,-17.160433,-12.341387,-12.079647,-15.695765,-14.518288,-12.161583,-23.521053,-17.05157,-20.069897,-11.613037,-21.617275,-24.936914,-25.006481,-20.315691,-6.399891,-8.988218,-8.014702,-16.197273,-8.223078,-11.532812,-22.47644,-24.832012,-12.229897,-5.9720383,-9.405785,-5.63373,-5.32432,-6.5644493,-5.222683,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.693207,-30.455734,-28.64925,-28.384802,-26.643745,-20.447927,-18.642292,-20.100048,-16.89132,-22.295486,-21.327541,-21.65573,-25.990078,-18.173302,-19.978333,-19.722126,-13.608711,-15.2927685,-16.632309,-16.754492,-16.09326,-17.03973,-18.871498,-25.129725,-18.395977,-17.085876,-17.588036,-21.419065,-24.714903,-18.032393,-11.80179,-13.783596,-16.44062,-16.061367,-6.917717,-13.576256,-22.923561,-23.681086,-14.264187,-16.602375,-20.00708,-20.573772,-14.518852,-19.569145,-12.634916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.036127,-30.482685,-23.90145,-24.048618,-23.905468,-19.146133,-19.265833,-11.980457,-19.571728,-24.362732,-24.632816,-14.181263,-22.01722,-24.097874,-13.336361,-15.242537,-13.47835,-19.395136,-14.384825,-16.96639,-17.898838,-19.950706,-12.269318,-21.494905,-20.574062,-16.739988,-13.778925,-20.41597,-24.591566,-22.830204,-10.971308,-15.698282,-13.261799,-12.038319,-10.082001,-17.476044,-11.868563,-19.181507,-13.786978,-14.839159,-13.780245,-20.744896,-14.2309265,-15.138264,-9.717321,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.080685,-30.188972,-23.242443,-23.980484,-28.129616,-20.193977,-18.11538,-17.341507,-25.115986,-18.347696,-20.517612,-14.443489,-20.391705,-19.671682,-17.454832,-15.368679,-16.195822,-16.067934,-12.170813,-18.418686,-19.347984,-22.00262,-15.942955,-16.274286,-27.280659,-20.187618,-15.1625595,-17.100048,-16.326733,-16.54538,-11.446342,-22.004665,-19.610163,-17.07201,-9.518347,-21.898907,-11.678654,-9.724651,-16.6913,-20.899063,-17.83583,-16.943941,-18.160294,-17.880997,-14.824377,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
