-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.947805,-11.702814,-11.804264,-13.078247,-14.776012,-22.25616,-17.29974,-12.911259,-15.29615,-8.41501,-19.835812,-16.857458,-12.439085,-13.777946,-14.09164,-13.803879,-10.282763,-14.338839,-14.505175,-6.164961,-12.742161,-15.9610615,-15.812239,-14.099516,-22.142174,-11.721502,-10.898327,-9.984161,-16.153145,-15.065088,-16.991266,-22.55038,-25.341087,-19.626152,-16.087505,-21.424751,-28.251062,-17.500715,-16.747223,-15.5349045,-18.175346,-20.017174,-17.352564,-16.81282,-13.318035,-21.966991,-18.072023,-18.473675,-11.795807,-12.887272,-14.425692,-15.619181,-13.348177,-19.177055,-19.237846,-15.573286,-18.028664,-16.922363,-14.065002,-17.399113,-16.50241,-13.939497,-18.338017,-22.303123,-18.963194,-22.526987,-19.417337,-14.441862,-16.111465,-13.210066,-14.088932,-22.401508,-15.308176,-15.752537,-19.823017,-9.92794,-14.013418,-12.814604,-15.865522,-15.841394,-10.346575,-8.278473,-17.735363,-14.437294,-20.66349,-15.180626,-19.109844
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.751829,-9.680429,-7.23407,-8.738472,-27.446413,-25.71209,-8.012585,-7.2631035,-10.535007,-14.885487,-13.247101,-15.959091,-10.304802,-8.986408,-17.997658,-12.498592,-11.541052,-9.815386,-7.7205067,-4.2140236,-5.587881,-12.504061,-9.05032,-10.4261055,-6.8698483,-10.93001,-9.840908,-7.7561073,-11.957903,-12.862873,-19.181353,-14.009657,-21.85518,-17.630945,-13.278534,-17.55594,-31.101852,-15.160809,-10.970259,-16.93959,-23.6655,-14.063684,-13.4184,-12.395897,-15.434343,-16.96653,-17.671091,-11.403866,-10.932373,-8.694847,-7.3883476,-14.083759,-5.063225,-6.7994366,-11.078716,-8.479658,-10.5317955,-8.184013,-6.888054,-13.039492,-5.1253395,-5.4401016,-17.826294,-16.2349,-14.985695,-14.987099,-12.680548,-8.266106,-9.224037,-14.355061,-11.467615,-16.716179,-13.326366,-12.230122,-10.335995,-6.7175903,-11.294249,-6.3584423,-4.514778,-4.0710106,-5.517067,0.0,-11.943827,-8.824373,-17.4113,-14.848034,-10.640167
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-3.9213867,-6.1637344,-4.2058277,-8.464054,-27.599892,-10.3591385,-4.034527,-5.782137,-4.288975,-6.409851,-5.3817654,-4.036888,-6.5956993,-11.599602,-12.137468,-8.267487,-11.7122555,-7.387718,-6.784115,-8.431122,-8.005037,-12.60569,-1.3945808,-2.1798763,-1.2307205,-3.2230358,-2.616661,-2.9824238,-11.113922,-10.899855,-8.1804905,-9.488493,-14.265453,-15.874947,-8.598511,-15.722332,-28.29362,-11.86972,-4.6520653,-11.744404,-12.569622,-12.717676,-11.198423,-14.07472,-11.822916,-11.953018,-11.862022,-13.895679,-9.2247505,-10.991554,-10.884796,-11.777082,-6.254135,-5.9731674,-8.812643,-6.0085735,-1.4539604,-1.576271,-4.420595,-4.9291096,-5.0471287,-5.19265,-20.113903,-13.957111,-16.625673,-17.098583,-11.486633,-10.227287,-9.012676,-2.1254616,-0.9457779,-3.4066887,-2.5641232,-2.6705418,-0.99080276,-6.0996685,-4.564808,-3.5811043,-0.72429657,-2.3739605,-9.999229,-5.663883,-6.214138,-11.034275,-11.139412,-8.743734,-5.7889595
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-4.5392704,-11.147509,-4.375761,-15.036934,-21.93348,-6.5716476,-7.300539,-7.7481194,-9.141819,-2.7896385,-4.5957355,-4.0287285,-4.322811,-9.222765,-11.466377,-11.982937,-6.8003387,-12.502962,-16.357496,-7.017992,-11.40206,-12.178345,-2.6532135,-2.6269188,-4.804159,-3.363142,-4.3360424,-4.889717,-10.820496,-8.561163,-8.283499,-11.987251,-14.39481,-6.27878,-7.7830925,-17.623962,-21.250181,-16.135405,-7.3472958,-13.28721,-7.942465,-8.405149,-15.624084,-14.060932,-15.725599,-8.595604,-13.804945,-20.077824,-11.716446,-14.187805,-12.142733,-12.760408,-10.152117,-13.497225,-15.09008,-10.904451,-3.1026745,-4.8126698,-5.6449757,-7.799879,-9.553291,-10.936935,-21.178085,-17.712345,-20.151627,-18.874887,-19.017452,-17.661644,-11.345047,-1.562973,-2.650467,-2.837902,-1.6638565,-4.2639885,-4.3660145,-9.798866,-9.410158,-9.070192,-7.257515,-8.17498,-14.490026,-20.099312,-9.7388115,-12.234131,-15.967224,-11.61414,-10.416296
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.522196,-10.010475,-7.8120193,-14.802179,-15.613209,-13.431103,-15.793226,-11.189085,-9.940174,-13.770893,-7.5982475,-9.484461,-14.200233,-10.849321,-14.719461,-12.27272,-10.067833,-12.344074,-15.005867,-17.145277,-11.962257,-11.00877,-12.693649,-10.69397,-20.78493,-11.056084,-11.476128,-12.741934,-7.008501,-6.899252,-7.16658,-16.773512,-15.972996,-6.3145046,-10.714798,-11.871584,-11.998461,-18.662552,-25.520744,-13.3732395,-11.482359,-12.249723,-21.778942,-6.467922,-7.4000416,-8.0227165,-6.6448116,-6.2383537,-8.672653,-11.132153,-10.191284,-6.916477,-15.324331,-10.390757,-14.430742,-9.090828,-14.504805,-19.485756,-13.905806,-10.509367,-14.380306,-13.460396,-9.200794,-13.807243,-9.4954605,-11.980808,-20.646564,-16.14317,-7.7101364,-14.409012,-16.478653,-16.673645,-14.339619,-16.093779,-20.612255,-10.892027,-8.714714,-9.713661,-21.678507,-10.814358,-8.46279,-15.455769,-10.531864,-9.637985,-9.397579,-10.202749,-12.896732
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.028042,-8.6190605,-10.759226,-13.579952,-14.386892,-16.09377,-17.66366,-9.0456295,-7.931175,-11.439791,-6.0612984,-12.049511,-11.994762,-9.167305,-14.081446,-8.688534,-8.658073,-9.008551,-12.052147,-15.875498,-7.291893,-7.4856224,-15.734249,-16.539314,-22.474243,-10.77009,-8.66679,-9.464149,-1.9542217,-2.4211502,-3.655098,-12.457527,-12.466316,-14.988037,-11.328209,-8.145027,-7.0996017,-14.269781,-17.064425,-8.36104,-8.525911,-11.257458,-14.667522,-3.2626534,-2.1844711,-3.0335026,-1.6091576,-1.7904816,-3.1596413,-5.5718517,-10.513407,-2.4703197,-11.793543,-4.4784355,-4.5771217,-2.9712734,-10.798725,-14.8809185,-12.7100525,-5.9098053,-7.695215,-7.8714523,-3.060009,-7.617689,-3.6686516,-6.926962,-16.681725,-10.740042,-5.730377,-13.0622635,-12.466932,-15.292463,-15.397095,-12.443619,-24.775692,-10.873951,-5.474249,-7.488451,-26.286848,-13.792677,-5.3887367,-10.299307,-3.269825,-2.8992138,-1.4879761,-3.3392124,-5.680073
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.331934,-19.083103,-19.375025,-17.4562,-21.127443,-30.870659,-21.771112,-13.478239,-12.272966,-10.667908,-9.214699,-17.146639,-14.540047,-14.893629,-17.976044,-15.392509,-13.104464,-14.549892,-19.405848,-17.036367,-12.327026,-12.473583,-24.564388,-17.076746,-25.350637,-14.254084,-14.056282,-15.729784,-8.331202,-9.305481,-10.920647,-16.428741,-14.2060585,-20.820333,-15.14794,-13.856724,-14.527708,-21.656836,-17.605818,-13.521694,-15.458307,-17.611437,-19.535252,-10.429661,-9.217194,-10.220837,-8.030058,-8.341454,-7.7777863,-8.263874,-11.588142,-8.595459,-11.479832,-9.986221,-6.950863,-7.7825356,-13.965712,-15.6268425,-17.396803,-11.860722,-9.9278145,-9.428043,-6.6850967,-12.444916,-9.729746,-13.145756,-22.756641,-13.420322,-10.567154,-17.158907,-12.790392,-18.80904,-20.408064,-16.658089,-18.997776,-12.421747,-12.737129,-12.125128,-19.175005,-14.070913,-8.596771,-13.590462,-8.207865,-6.7207794,-5.622284,-8.19412,-9.722031
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.50336,-23.5439,-21.58562,-14.732647,-21.691149,-18.842815,-19.5139,-16.703781,-11.099297,-15.215149,-14.769537,-14.413862,-16.293404,-11.795603,-16.921425,-15.288891,-17.135733,-17.071682,-24.53877,-21.86097,-14.934708,-17.123896,-22.714447,-19.331581,-17.717892,-19.881678,-16.614727,-18.284046,-18.449093,-18.929996,-20.97352,-13.477514,-21.425419,-17.609392,-17.68363,-17.796608,-23.174332,-26.782831,-23.527378,-20.936338,-25.499199,-20.584467,-26.904701,-23.289032,-22.284327,-17.059082,-25.58992,-24.699694,-12.63586,-16.094057,-16.290941,-18.907478,-15.307642,-17.11664,-16.914978,-12.45438,-14.703461,-19.210289,-20.496117,-9.69162,-20.322227,-18.210897,-15.51165,-23.976902,-17.36738,-25.770916,-21.877272,-19.096823,-24.920338,-16.893353,-15.962917,-21.07703,-21.728779,-17.93708,-18.243284,-13.900358,-22.443743,-18.649193,-12.77194,-13.225033,-14.078623,-21.866346,-18.078472,-15.13801,-18.2868,-15.501684,-22.526712
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.448153,-18.461937,-20.211094,-17.460363,-23.83826,-16.5822,-19.91472,-24.177456,-10.835424,-18.438904,-20.144583,-21.64495,-16.446915,-14.294073,-20.974325,-18.417913,-15.589153,-16.82977,-27.449635,-15.819302,-19.542358,-19.12497,-15.639448,-24.71711,-10.318247,-20.397839,-17.556515,-20.790121,-20.600193,-21.47694,-18.975582,-17.448868,-17.511087,-15.993404,-18.627308,-22.766117,-20.999073,-27.777498,-19.966444,-17.822704,-17.576876,-16.291433,-21.51045,-15.592052,-21.093897,-18.519922,-31.45174,-19.919613,-12.471987,-17.314606,-11.105642,-18.760017,-17.121876,-10.944984,-13.82926,-10.869844,-17.012884,-14.245157,-15.5995655,-8.606644,-18.848215,-19.227001,-16.104385,-19.018852,-16.46389,-27.391645,-21.588228,-17.95401,-18.860273,-15.449007,-19.054852,-18.39059,-21.788433,-13.791702,-13.152622,-18.233711,-20.109394,-15.701323,-11.172419,-15.066227,-14.172298,-17.925125,-12.98028,-12.275002,-12.435444,-14.61334,-19.208385
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.022896,-18.47306,-16.263361,-14.213993,-20.469862,-24.3111,-24.79039,-27.909824,-20.132517,-17.594131,-20.494621,-28.42921,-15.942339,-15.495316,-22.026745,-22.238949,-20.22718,-15.199871,-23.170204,-19.152996,-22.088678,-24.265938,-11.591021,-17.932615,-15.219732,-14.227352,-16.463806,-26.827501,-21.338675,-24.548964,-17.486704,-16.965,-14.537046,-16.98954,-20.300196,-21.823427,-24.023338,-22.742249,-24.83723,-17.144394,-21.006668,-23.510141,-22.453087,-16.000751,-22.024715,-17.694014,-28.93976,-20.74894,-17.917059,-16.799177,-13.902632,-20.819157,-15.70611,-12.105736,-14.195019,-15.472748,-12.355795,-14.599577,-17.458708,-18.1555,-17.346716,-17.591015,-18.034489,-14.932959,-22.62039,-21.936905,-21.479599,-17.755804,-14.1253395,-14.54406,-21.15609,-11.524904,-17.523237,-18.500637,-12.95834,-21.682783,-13.966108,-24.446661,-21.068157,-13.650522,-12.11269,-16.587086,-19.336533,-17.595428,-20.778008,-21.956284,-21.08778
