-23.924416,-24.611877,-23.548122,-19.969471,-21.015038,-20.215273,-26.295122,-25.099667,-24.464828,-21.344147,-9.85993,-15.304489,-10.478088,-22.083458,-12.084887,-15.159775,-13.926893,-17.66786,-15.938673,-12.157291,-27.407434,-14.559786,-21.1828,-17.555267,-10.530331,-26.404865,-11.332291,-12.0459,-12.580952,-15.429598,-12.505915,-9.560776,-17.547483,-12.872013,-19.292019,-12.276749,-19.88646,-12.232901,-15.531176,-13.743702,-22.452194,-14.297455,-19.841002,-21.872854,-10.6601715,-18.843555,-19.983252,-20.88495,-14.534336,-16.286589,-20.671955,-20.47371,-15.836172,-13.165604,-8.506752,-17.684557,-17.817516,-18.434208,-9.332081,-11.9192505,-10.7665825,-18.782307,-23.708132,-20.384089,-25.408081,-19.732555
-15.339495,-10.179176,-18.124966,-17.045612,-15.031549,-13.620535,-16.964422,-16.65228,-8.766979,-13.726648,-3.98777,-8.936094,-6.56271,-14.560755,-6.0427036,-6.9141273,-12.574705,-9.395847,-12.156263,-14.329224,-23.67992,-19.112768,-7.865299,-11.29034,-5.8165207,-13.867954,-9.301893,-5.5591145,-7.2034073,-6.0150948,-4.354061,-3.184288,-7.667782,-15.610653,-11.591753,-5.0348396,-9.36515,-5.6740265,-6.770891,-2.0056973,-8.990404,-6.499531,-6.290516,-13.480137,-4.04673,-8.374332,-12.974627,-5.2711906,-8.176266,-10.080235,-6.426075,-8.020447,-7.9825363,-3.3835373,-2.4730053,-6.015026,-6.9786835,-13.170002,-4.828003,-8.496824,-6.9122753,-10.00066,-13.84454,-11.669506,-18.171677,-10.314447
-14.27129,-7.8978367,-13.640514,-8.590662,-10.883831,-8.352741,-16.087416,-9.095329,-1.1895447,-0.8158684,-2.216631,-2.8614044,-5.2796288,-4.7484913,-4.1362534,-3.644783,-11.8322315,-5.790756,-7.3198566,-6.22357,-18.828798,-18.472763,-7.2672405,-5.011381,-11.693077,-7.2890606,-9.296526,-7.74284,-7.6774044,-3.4357338,-7.8931084,-5.7106647,-6.9319553,-12.913673,-10.241219,-3.4079494,-5.0676346,-4.767309,-1.5566196,-3.4448242,-3.2357788,-2.3276901,-6.401512,-8.586281,-8.778538,-8.911209,-11.656801,-2.6056728,-9.922379,-8.717716,-5.347925,-2.2362213,-5.3993225,-5.3682175,-7.9788437,-5.3905735,-0.7314949,-3.2008018,-6.8804226,-6.79496,-2.7518845,-16.396162,-6.83531,-9.959036,-7.1650066,-6.8721523
-16.302376,-12.129751,-18.558178,-11.928799,-15.314945,-9.83625,-23.507776,-11.488209,-4.788019,-1.8541012,-5.976671,-5.9228096,-4.584238,-5.694187,-4.775009,-5.303976,-17.310917,-5.2981987,-10.35894,-3.93252,-21.321793,-19.421944,-8.708263,-1.3898792,-10.507122,-4.6415386,-14.385521,-6.5217476,-14.657198,-9.039352,-5.9196815,-16.327324,-11.75885,-11.572826,-6.613632,-8.617891,-3.945778,-2.9190311,-6.844227,-15.216541,-7.2122383,-7.9405975,-11.131771,-5.062523,-15.211323,-10.142624,-9.498108,-8.211044,-9.530907,-10.48427,-12.474922,-5.951832,-4.1247673,-10.70002,-6.713339,-8.256935,-4.5856323,-1.385315,-7.2270126,-3.3522472,-4.78878,-20.474794,-7.526573,-11.845657,-7.1616516,-9.492601
-19.21048,-13.508623,-6.3656425,-7.2530746,-17.592415,-14.389999,-21.146194,-11.447697,-18.128136,-24.003899,-11.418386,-5.822195,-9.401154,-8.142324,-19.275307,-15.797932,-14.258318,-7.6202126,-4.3640842,-4.6728573,-4.0930405,-3.6524906,-6.7896843,-9.098854,-10.593016,-10.326101,-6.4659424,-5.594776,-13.543041,-11.568596,-9.114315,-16.414276,-18.519835,-14.28587,-11.288513,-12.916796,-12.815641,-8.715309,-12.18272,-19.357592,-16.97398,-16.43042,-11.990009,-13.23439,-15.724321,-9.287285,-11.1546135,-13.707672,-15.634233,-14.9819355,-16.169739,-10.166916,-8.198036,-8.545145,-9.561731,-10.529987,-13.620518,-10.393862,-12.042274,-11.261259,-11.068577,-10.042919,-12.941317,-12.91247,-18.878746,-20.668577
-20.22677,-11.124107,-2.7887592,-4.256613,-11.193983,-13.50873,-15.554588,-12.659641,-16.60297,-25.600471,-26.314968,-9.512857,-8.06638,-7.8554344,-13.922802,-18.869637,-12.059269,-6.7956314,-2.3357468,-8.393681,0.0,-0.66721344,-3.4627094,-12.751102,-5.735079,-9.833006,-2.0950089,-6.2076893,-10.26565,-11.698051,-8.309195,-15.959518,-10.871336,-13.026348,-14.279087,-8.11854,-11.675781,-10.811661,-10.426916,-16.475735,-21.23557,-16.587921,-14.124987,-29.720448,-16.972176,-13.256977,-14.788006,-18.475452,-11.488556,-27.969048,-16.91396,-12.95472,-10.107843,-9.186766,-15.587549,-11.932634,-18.74394,-15.781578,-15.061432,-17.22229,-15.9181385,-10.038504,-15.809977,-14.788578,-20.325775,-22.671537
-19.24175,-19.88728,-10.213509,-13.411554,-15.651512,-22.012877,-13.192814,-14.009373,-16.237343,-23.725368,-24.729553,-14.453072,-10.543613,-9.286484,-13.550535,-21.689066,-17.693657,-13.113615,-10.967564,-17.057209,-8.278391,-10.997309,-8.042793,-17.820925,-12.018034,-13.030626,-8.615896,-15.989664,-12.088291,-20.15153,-13.59325,-15.249945,-9.31082,-10.394558,-13.665449,-14.6474,-13.170221,-18.188976,-14.830261,-14.283575,-20.141397,-16.408445,-23.291664,-25.521824,-20.54687,-16.03637,-18.519184,-21.276096,-15.213049,-23.377388,-16.30292,-31.36365,-17.652452,-20.111574,-14.865747,-16.536587,-17.175335,-21.301546,-24.234425,-19.890335,-17.358341,-19.120361,-24.740482,-23.209538,-27.248299,-21.6862
-15.477911,-23.800014,-24.626667,-16.961657,-15.58642,-25.578522,-16.661932,-18.195515,-14.465416,-22.054811,-21.318228,-17.012373,-15.710495,-13.483116,-18.611496,-18.11445,-22.788136,-21.119484,-12.523958,-18.074196,-21.421593,-23.080585,-21.569077,-21.697435,-20.85039,-13.92988,-22.855238,-20.07467,-17.335144,-21.403967,-23.581291,-15.781294,-9.481302,-8.264843,-17.152502,-26.00561,-18.485886,-17.188416,-12.795391,-16.345327,-23.07527,-18.957478,-20.590899,-23.8468,-22.520641,-16.463427,-22.136036,-23.008055,-23.834616,-20.13025,-21.026318,-28.62514,-30.115007,-19.746536,-13.862946,-25.524958,-15.735664,-23.386127,-26.828129,-25.843353,-24.104046,-21.911732,-24.072704,-33.62546,-27.848545,-23.509247
-15.143551,-19.895363,-25.466148,-17.4459,-15.910629,-24.791397,-16.278982,-19.63816,-16.73173,-16.639528,-20.360842,-14.645348,-19.093182,-9.482666,-10.165352,-12.625755,-21.538214,-20.202726,-17.95919,-14.08073,-19.500507,-19.571978,-13.635319,-21.429523,-19.500263,-17.589947,-21.193161,-13.895403,-13.724583,-22.38059,-18.495676,-13.913427,-7.875187,-7.6190968,-19.67885,-25.960855,-20.153852,-12.773077,-10.2517395,-14.887819,-18.621109,-23.039385,-18.27866,-21.865505,-23.622332,-16.177368,-19.50748,-20.30754,-22.52478,-22.295727,-22.756384,-22.102436,-23.101364,-15.927254,-21.062641,-23.297428,-14.907658,-18.8167,-19.854254,-21.932852,-17.831825,-24.277378,-28.673922,-28.117281,-22.24918,-23.967758
-18.860657,-16.893856,-20.152517,-21.05857,-15.603802,-22.483599,-18.07566,-18.141104,-15.451126,-9.87384,-20.624762,-10.544741,-22.212011,-15.301474,-10.845438,-14.804045,-23.49808,-20.543402,-15.214687,-15.463816,-30.700073,-18.088888,-10.15041,-23.419468,-19.435217,-19.61107,-20.544212,-17.342525,-17.94627,-26.252111,-21.115221,-14.608768,-17.465878,-12.351614,-23.27326,-24.422132,-15.897785,-13.755003,-14.1953335,-17.612457,-18.067678,-25.609255,-22.228844,-19.862522,-25.24908,-19.046238,-19.84961,-15.370119,-15.633959,-18.252872,-17.250921,-20.618853,-23.516844,-17.860176,-14.727285,-17.85191,-15.649097,-14.084396,-21.25586,-26.58243,-13.244606,-20.83972,-28.042038,-21.187492,-20.086756,-31.78711
