-5.988262,-1.5966702,-2.9892006,-8.604099,-3.2269516,-2.0062408,-5.9394493,-10.421722,-11.018131,-2.262312,-7.5054016,-8.992315,-1.2018852,-3.656538,-7.7223682,-8.542244,-3.139801,-4.635647,-14.1537075,-10.989265,-9.1348915,-17.981308,-14.297783,-9.425383,-18.767859,-7.9112873,-8.884151,-6.81295,-2.923809,-1.440403,-1.2755432,-0.59189415,-1.2087746,-2.2078876,-4.6876774,-4.421385,-7.5439415,-8.022421,-10.395222,-8.60479,-6.697584,-7.6866302,-13.891487,-6.9841423,-1.837595,-1.6072578,-0.17157173,-0.47620392,-3.7585297,-10.959234,-6.246563,-5.1481285,-4.6718483,-1.494854,-0.41843224,-0.016124725,-0.24518013,-0.3370266,-0.48239708,-1.5370178,-1.3173027,-3.8610306,-6.270252,-1.5252781,-0.6227207,-0.6693058,-0.3275833,-0.7265129,-2.3496113,-4.7361755,-1.4544964,-0.3375225,-0.88175774,-1.7306824,-0.47027397,-0.39048004,-0.961277,-0.8328171,-0.96027946,-0.93222237,-0.4841156,-0.07157898,-0.26255035,-1.0764389,-2.8884945,-7.5470276
-7.547941,-1.5128193,-1.5530376,-2.635353,-1.6971703,-3.2497673,-6.673538,-5.315773,-2.5308514,-2.9390125,-1.5248528,-1.4008884,-4.8554096,-1.933527,-0.886858,-2.1226768,-6.162037,-1.305378,-1.0492477,-1.2246189,-3.534811,-8.974579,-3.7138996,-2.1767654,-3.8417149,-3.8788986,-7.537422,-6.83523,-4.891781,-3.511486,-1.4972935,-4.2700233,-6.8638,-4.1703873,-5.1976547,-1.08395,0.0,-1.384161,-2.361641,-3.6355019,-3.4068909,-1.1607838,-2.268301,-1.522234,-2.54278,-6.9469223,-6.2075653,-4.666071,-3.0907536,-6.351557,-4.007719,-3.3299046,-5.1973,-6.844202,-5.1727448,-6.07535,-6.9827538,-7.0221424,-5.6140766,-6.4488297,-5.761814,-5.18569,-1.3297653,-4.3406277,-5.9085655,-7.5269394,-5.994484,-5.8867264,-5.664135,-7.5499897,-4.8768406,-10.119215,-8.171661,-5.8912888,-6.2964478,-6.4334793,-7.414978,-2.9024563,-3.921152,-4.8304214,-5.167843,-5.179943,-5.534132,-5.9279613,-7.360121,-6.5365715
-16.863533,-12.096567,-8.700312,-6.48674,-6.0060215,-10.406403,-6.020506,-2.4118118,-1.5804653,-5.0874367,-2.1026917,-2.2700844,-7.925043,-10.8201065,-5.6363544,-4.3936234,-7.8223324,-5.475588,-3.4454727,-4.1671734,-1.7321472,-1.3318214,-1.9916267,-2.8086243,-1.4459896,-5.73057,-4.735653,-5.728548,-9.123093,-15.020636,-13.122576,-11.942892,-14.06498,-9.003948,-11.215992,-8.632608,-5.4105797,-5.827856,-4.9895363,-1.9448509,-4.547615,-6.0876007,-3.8510246,-4.2598515,-9.225424,-11.802282,-12.399765,-10.252398,-9.231203,-2.7769165,-4.0691032,-5.0643406,-3.9284325,-10.534811,-11.46508,-12.512428,-14.6915655,-12.323973,-11.670771,-8.924913,-8.868576,-6.7076397,-4.9236927,-8.115072,-10.880873,-13.273884,-12.346449,-11.553343,-11.576996,-7.9485874,-14.44216,-19.66218,-12.749029,-8.923485,-10.330681,-13.059771,-16.18447,-15.429362,-9.798676,-8.739456,-10.103769,-14.006832,-11.492409,-9.985689,-7.7985954,-8.794439
-19.732998,-13.490948,-7.422474,-6.1723633,-11.51313,-11.5084095,-6.457733,-7.2904873,-9.854137,-8.525007,-8.1091175,-11.166159,-13.689447,-15.8042755,-16.47639,-14.117698,-16.163418,-14.964905,-15.010919,-22.362394,-5.4961357,-2.8487644,-9.225748,-9.244886,-7.337654,-7.7537975,-6.0091515,-4.1415977,-8.653723,-10.665684,-11.507389,-11.794714,-15.968141,-18.170979,-16.313736,-19.57525,-22.231276,-14.912186,-10.8182335,-6.594961,-6.680477,-8.104475,-9.012455,-9.165512,-14.025503,-16.759186,-16.52565,-10.840269,-11.536137,-6.6687164,-6.0154953,-5.346056,-6.115366,-13.92689,-15.559938,-11.4687195,-11.644228,-13.239775,-16.450317,-13.449434,-12.300089,-13.078705,-12.07246,-16.079397,-13.631912,-13.882645,-14.577548,-13.948456,-8.809624,-6.2526493,-11.800268,-19.680397,-15.419617,-11.730291,-12.404041,-14.750338,-16.646667,-15.843649,-11.538221,-10.439478,-11.508522,-12.960007,-12.2670555,-14.647239,-13.999474,-12.378592
-21.271698,-16.527613,-12.56867,-8.326166,-11.840229,-10.679241,-5.4887676,-10.357729,-19.476057,-17.812008,-17.06678,-16.255196,-14.08247,-12.290539,-16.794142,-25.922642,-15.432432,-13.429451,-19.389626,-15.761563,-13.61994,-11.506815,-10.35861,-8.83152,-11.529125,-9.794458,-10.7267,-8.616928,-14.356228,-13.427364,-16.233097,-15.052707,-11.249489,-10.324926,-9.98897,-12.142235,-14.314994,-10.17433,-8.1347065,-15.151699,-15.513799,-13.21682,-10.806328,-16.415915,-17.971807,-17.107792,-17.085815,-14.707455,-16.154596,-10.958504,-14.457181,-12.271486,-13.405548,-14.440654,-14.87796,-12.823559,-13.889941,-13.1395645,-16.958792,-13.760382,-12.957546,-13.900305,-8.84626,-10.550526,-14.208662,-16.137844,-14.466827,-14.98197,-10.397215,-7.0016212,-13.680824,-17.220163,-14.507382,-11.49963,-13.953974,-14.466083,-17.843487,-17.862122,-15.875233,-17.6893,-17.5907,-13.4322815,-11.455704,-12.533741,-13.953113,-16.92036
-24.137177,-20.974735,-11.7063465,-12.601313,-12.093735,-11.830711,-6.6841507,-10.030157,-17.068409,-14.3914,-19.593529,-21.345585,-19.67434,-13.2717,-12.344414,-14.008264,-16.91397,-13.4887295,-17.0859,-15.384968,-15.971912,-19.251846,-15.009248,-14.769752,-13.733028,-15.092678,-9.068371,-12.621609,-17.157207,-20.071775,-18.098179,-21.505043,-17.056679,-11.466866,-12.999989,-11.695438,-10.089758,-10.19315,-11.462873,-11.885614,-18.327324,-19.819553,-16.562878,-20.954529,-29.59384,-25.037651,-18.303295,-13.807605,-12.251644,-14.385727,-16.000788,-17.814009,-21.848078,-22.617088,-18.133305,-13.654839,-14.205525,-14.938631,-17.89367,-18.35328,-16.130053,-17.670507,-11.708345,-12.216679,-18.470684,-15.884507,-13.787371,-13.217796,-10.436058,-9.669483,-15.12871,-23.274067,-17.040081,-14.177376,-15.226994,-12.974834,-14.925352,-17.463552,-14.7497015,-16.656355,-19.967886,-19.56969,-18.608673,-16.108326,-19.202545,-20.562784
-19.592426,-15.955464,-7.2645454,-6.602745,-11.533119,-15.100098,-8.92643,-9.924088,-19.271591,-18.083984,-13.156637,-12.315563,-14.219195,-17.993916,-10.7458515,-10.484177,-13.355186,-11.176754,-9.5431385,-10.321686,-14.283428,-17.844936,-16.805458,-18.767483,-18.543158,-14.447087,-11.602217,-13.541895,-18.56984,-19.086065,-16.675285,-20.393757,-25.711227,-16.250124,-12.628757,-17.23214,-16.405754,-17.194378,-16.41108,-11.341867,-14.510345,-15.477121,-17.241947,-19.464794,-22.85074,-21.19665,-19.280975,-16.489143,-13.358395,-13.227222,-11.721355,-14.450285,-16.403084,-21.677645,-18.885578,-15.793406,-18.557365,-18.291574,-18.713852,-18.238138,-17.64548,-25.688244,-19.378727,-17.767426,-21.001373,-17.653976,-16.140614,-17.19064,-18.13031,-14.322376,-11.719944,-16.922539,-19.588726,-21.76767,-18.986258,-13.449612,-16.652925,-12.903505,-14.52052,-16.946665,-19.389553,-18.278557,-15.292815,-15.232257,-17.396294,-19.883438
-20.085258,-16.084217,-10.566603,-8.892565,-16.886814,-17.256344,-11.964716,-15.991057,-20.46107,-19.724869,-12.300644,-10.496128,-14.858055,-16.385744,-18.162058,-14.762443,-16.275543,-17.491482,-13.241219,-14.64237,-21.041946,-18.19778,-13.954584,-18.891342,-18.886604,-21.027294,-24.05299,-21.7242,-20.067383,-21.15311,-19.413803,-22.93586,-18.6763,-13.760071,-14.055935,-19.33837,-30.122866,-26.717445,-19.783264,-17.825333,-18.460003,-17.83382,-17.202124,-12.109455,-14.869167,-17.681839,-16.658157,-22.04689,-25.771843,-15.151862,-12.373062,-15.328528,-13.763317,-18.552921,-22.7137,-18.616814,-20.519093,-21.844952,-17.982687,-16.970037,-19.8661,-28.086653,-23.65556,-21.42455,-22.362057,-18.073563,-17.101732,-22.077404,-20.362316,-20.705154,-15.818156,-15.74083,-18.956388,-25.424362,-19.46569,-17.44458,-17.086199,-14.71059,-14.736464,-15.550006,-15.996768,-18.902588,-18.538805,-20.475365,-20.585485,-19.929867
-25.125942,-23.385628,-21.424198,-15.170433,-17.729628,-22.006557,-17.075634,-15.803106,-17.597109,-20.325712,-16.505083,-16.80457,-15.818074,-15.476555,-18.926977,-18.196384,-14.72024,-15.150202,-20.593155,-16.947092,-14.184245,-16.993948,-12.657448,-13.398096,-12.886009,-16.345137,-22.226498,-15.559004,-15.036805,-17.030128,-21.265667,-21.997192,-13.563309,-12.513407,-16.456646,-16.659325,-18.726974,-20.489088,-14.164345,-12.09742,-13.606268,-13.805615,-12.379587,-11.680548,-12.955408,-12.081882,-14.233742,-21.789879,-19.822151,-21.559807,-17.199835,-16.611603,-14.181587,-18.83188,-18.945114,-20.80827,-23.603048,-19.791204,-17.725561,-15.218591,-16.26815,-23.89264,-16.823776,-15.2937565,-21.685204,-24.131863,-19.299007,-22.622478,-17.199764,-17.278318,-19.744246,-19.887918,-21.253918,-18.371204,-16.871822,-14.821498,-19.797255,-21.572994,-23.119284,-23.239977,-16.681522,-19.3918,-18.417122,-17.946198,-18.924168,-18.405859
-26.376305,-18.731964,-19.33189,-18.872334,-17.443974,-27.385878,-21.07812,-12.878857,-15.633208,-32.101967,-22.942535,-17.819584,-18.686401,-19.833275,-23.132854,-25.15748,-22.524353,-17.823456,-21.72757,-17.093899,-13.989185,-13.859956,-21.068232,-20.497292,-17.671124,-18.676414,-24.870895,-16.557816,-20.376839,-26.451565,-22.316198,-19.620077,-17.61103,-22.951645,-15.074008,-14.2020035,-14.218452,-15.797743,-14.750965,-15.255451,-12.219772,-14.502896,-16.595806,-21.803528,-22.92666,-15.884278,-15.085509,-19.926817,-17.219793,-16.425972,-20.665031,-22.846111,-20.200262,-21.472864,-23.150894,-25.900515,-25.472033,-20.668755,-16.590376,-17.301088,-15.118115,-16.650612,-16.354378,-19.315971,-24.184319,-26.875996,-23.559864,-17.781822,-15.349266,-16.213028,-13.3368225,-14.077967,-15.900454,-18.673012,-15.456505,-12.942402,-16.897839,-18.967995,-19.808754,-22.456865,-18.064152,-15.720799,-18.935003,-20.410095,-19.258411,-18.21307
-23.483301,-16.298553,-14.055586,-16.285624,-17.765646,-21.33124,-15.096925,-13.937584,-17.78358,-21.182262,-25.901176,-20.332964,-19.928144,-23.603539,-25.533886,-24.492334,-17.91063,-14.641894,-19.432549,-18.546062,-18.03034,-12.78013,-14.829407,-16.047832,-13.504677,-13.447737,-19.513119,-18.044674,-16.737787,-22.041832,-22.323086,-18.86018,-19.597261,-19.254597,-16.680109,-18.57374,-17.43578,-21.018513,-20.190758,-23.973713,-19.312313,-21.495987,-21.956608,-24.253132,-19.985907,-16.410751,-14.407921,-17.639399,-22.25125,-16.49821,-17.011042,-22.038801,-26.264572,-20.59494,-19.190573,-23.337992,-18.524677,-16.984835,-14.181546,-16.7052,-18.286982,-19.449245,-22.70643,-21.88242,-18.809277,-21.70168,-25.71777,-20.707113,-17.404745,-17.54547,-13.623463,-17.439722,-17.260153,-18.758444,-20.989399,-14.506267,-17.190796,-21.387707,-22.593687,-19.9791,-19.118095,-18.81683,-18.325876,-20.678139,-17.711153,-16.8396
-29.394054,-22.53904,-18.293476,-21.878458,-21.68665,-18.890453,-18.14104,-16.497856,-17.638916,-15.982434,-20.776749,-19.022848,-19.591928,-15.914656,-17.655628,-19.66418,-20.620235,-18.330658,-16.82018,-17.698786,-21.165522,-14.867077,-15.591277,-15.643851,-13.65719,-13.588587,-17.67575,-15.755503,-18.154686,-23.978062,-25.576588,-25.881008,-21.393768,-18.91487,-18.415342,-15.770079,-22.241295,-19.97659,-18.16223,-22.026295,-22.911198,-19.918238,-22.310467,-21.754257,-20.75026,-21.258629,-17.029274,-19.356728,-21.974693,-17.104805,-17.651161,-18.842543,-19.140812,-18.834755,-22.84583,-25.288887,-18.776321,-18.857439,-19.674652,-14.123014,-16.231174,-21.680553,-26.820526,-22.883793,-18.352427,-17.584293,-19.194113,-25.177364,-22.07504,-21.191757,-19.61756,-22.588184,-23.847095,-19.105612,-19.061562,-18.515694,-16.294128,-20.597815,-22.299831,-18.22192,-18.707706,-20.382458,-22.246756,-18.997995,-16.640915,-20.695805
-27.83949,-29.37816,-29.702251,-26.209026,-20.410717,-24.987339,-22.057983,-17.631615,-20.09541,-16.564379,-14.923563,-16.3148,-17.639805,-13.491444,-13.015404,-18.675018,-18.50206,-23.293903,-20.744625,-19.28307,-24.837633,-23.10615,-22.902338,-20.992893,-20.238932,-19.38118,-25.03883,-18.921299,-24.757957,-25.320763,-21.504492,-22.17957,-24.237974,-19.17047,-13.624535,-15.0283785,-22.947643,-18.084393,-16.473629,-17.331406,-16.67575,-18.807356,-21.490925,-19.853653,-25.389008,-22.688759,-21.720669,-31.844511,-18.557228,-16.461966,-17.43092,-14.893444,-15.49825,-23.178091,-23.327263,-22.446278,-25.281406,-25.823648,-22.627785,-18.192104,-19.118114,-18.37572,-21.332424,-18.677849,-18.006601,-17.00908,-19.878382,-20.675728,-18.332886,-17.83762,-23.402878,-23.160305,-23.740667,-23.045599,-24.542572,-23.815264,-17.94658,-16.488722,-19.172722,-19.764435,-25.839859,-21.039963,-18.938568,-20.799955,-20.952442,-26.872263
-24.473507,-25.47011,-23.596004,-16.507633,-16.09694,-23.751007,-22.552216,-13.942987,-15.258598,-20.72573,-17.162268,-21.441269,-21.199657,-19.283556,-16.937962,-20.492405,-18.870123,-19.732637,-21.27137,-20.471954,-17.509014,-23.050827,-26.090363,-22.004282,-22.76448,-19.539185,-19.854317,-22.698582,-23.98629,-21.6174,-21.53955,-20.37685,-22.219685,-21.552433,-17.202038,-17.99422,-20.27028,-22.411613,-20.598822,-21.032715,-20.355602,-22.870827,-19.84689,-17.124348,-22.626684,-23.402348,-23.371304,-24.03556,-19.307396,-19.846539,-20.338287,-18.542282,-17.402386,-24.023586,-24.620775,-24.033592,-23.09988,-23.231695,-28.669083,-21.58574,-15.424459,-17.047255,-18.0094,-18.159004,-14.946111,-17.830662,-19.02977,-18.923393,-19.235632,-18.050964,-23.351635,-19.93652,-21.30976,-24.504986,-26.188158,-22.338568,-17.008345,-15.98753,-22.985153,-21.402613,-21.549816,-20.18443,-17.845505,-19.48395,-19.720383,-21.282234
-24.30072,-23.32561,-22.174387,-14.680556,-15.8212595,-27.977757,-24.429508,-12.326519,-12.880484,-23.552814,-18.3236,-17.269072,-22.542892,-29.527382,-23.723742,-22.06185,-20.17389,-21.19133,-23.46976,-17.754696,-15.308825,-18.948956,-31.789097,-23.557379,-21.978405,-22.383654,-17.439453,-21.560549,-23.472126,-20.969147,-18.60125,-13.77441,-15.34107,-19.335363,-27.257227,-29.006735,-25.315556,-21.48452,-20.135748,-26.040012,-24.31471,-22.269066,-22.807259,-16.294823,-17.224152,-20.050884,-19.244228,-21.24992,-27.561485,-22.16975,-17.0329,-17.76493,-19.222363,-23.444618,-26.438845,-26.18815,-25.930698,-22.824123,-25.582571,-18.360004,-15.503477,-15.166776,-14.082518,-14.0618925,-14.44249,-16.973911,-18.15735,-17.528828,-15.251235,-17.523483,-26.769812,-22.081537,-25.761389,-22.633614,-23.649176,-21.895939,-17.743187,-15.120291,-17.80198,-20.066309,-24.477802,-26.13616,-20.087284,-19.323416,-16.0189,-18.995575
-27.579193,-22.529987,-20.435957,-16.242226,-20.426943,-24.076632,-18.906027,-12.792515,-13.967289,-21.528156,-18.186031,-19.50793,-20.478477,-17.194016,-18.760355,-17.32457,-17.11178,-27.516787,-23.984653,-21.07228,-20.460983,-20.227646,-20.299486,-22.253645,-22.389624,-18.579552,-16.949783,-23.192184,-21.231644,-17.723528,-16.170914,-12.515808,-16.40348,-25.671759,-24.880722,-24.842854,-21.941467,-21.007214,-23.589563,-25.530464,-23.432463,-24.313782,-21.24533,-20.529055,-20.868069,-18.033382,-17.817142,-21.511152,-22.937906,-19.844437,-19.8481,-24.051935,-21.634756,-22.24593,-31.015192,-26.810745,-20.410372,-24.49173,-23.493011,-18.002678,-18.278053,-17.818796,-18.722073,-18.713606,-17.890667,-19.338676,-17.379692,-18.337143,-15.110616,-15.924303,-22.514582,-22.912695,-21.48127,-19.159445,-19.449461,-25.166279,-24.195463,-18.969189,-20.05511,-18.136019,-19.551937,-23.086977,-18.592985,-18.867178,-19.532366,-18.70764
