-8.8418045,-6.815939,-9.978802,-19.445004,-8.685757,-6.337044,-13.368397,-11.558563,-18.724937,-5.5869884,-11.594822,-12.220478,-3.8112144,-12.478022,-14.721054,-12.131941,-6.9734344,-10.123661,-23.266182,-14.272802,-14.592451,-31.747654,-16.414846,-11.354385,-23.059147,-9.340736,-8.748552,-14.532719,-7.170933,-6.1701813,-8.656084,-1.906538,-1.4605331,-3.7037659,-5.398134,-11.328011,-18.832014,-12.424162,-11.992407,-12.382698,-10.083664,-16.69482,-18.499104,-9.809008,-5.101898,-2.9464989,-1.503933,-2.5473137,-9.255384,-20.260408,-10.059418,-6.4616814,-5.5086994,-3.277256,-2.7724457,-1.4639683,-1.4902687,-1.5142288,-1.923151,-3.4387207,-2.2720146,-5.218729,-9.559759,-4.972313,-2.066986,-1.3111916,-1.7065086,-2.399477,-4.5076256,-6.2375984,-3.799591,-0.6124439,-1.7713509,-4.436697,-2.0159912,-1.6775723,-2.2697544,-4.9220123,-4.974119,-3.759283,-2.9551601,-2.4316216,-2.1973705,-2.87323,-5.08243,-11.397657
-8.454649,-4.0082664,-5.3756943,-10.961451,-5.634512,-4.4349384,-8.321161,-12.952225,-13.397064,-4.7152214,-9.939394,-11.447863,-3.675871,-6.0259533,-10.108761,-10.988209,-5.579748,-7.0427322,-16.521019,-13.443295,-11.542475,-20.328695,-16.788498,-11.923023,-21.197401,-10.428917,-11.482527,-9.191755,-5.354309,-3.860979,-3.6577568,-3.1144657,-3.7842293,-4.722721,-7.238636,-6.8088417,-9.899303,-10.4496155,-12.905872,-11.046078,-9.148846,-10.054678,-16.314468,-9.451397,-4.2921486,-4.1287613,-2.6933746,-2.9685822,-6.16547,-13.325254,-8.687008,-7.6707478,-7.216522,-3.9981174,-2.9008503,-2.532978,-2.7708168,-2.8656979,-2.9995499,-4.035692,-3.856287,-6.381735,-8.724113,-3.974928,-3.1397247,-3.223755,-2.847374,-3.2341022,-4.8388596,-7.250778,-3.9372177,-2.9116726,-3.4238644,-4.2016068,-2.983036,-2.914259,-3.4841194,-3.2668152,-3.3959923,-3.3994102,-2.9626045,-2.553791,-2.7599735,-3.5791416,-5.376465,-9.986565
-7.9344387,-2.080717,-2.9341927,-7.993824,-3.6199608,-2.898014,-5.7885876,-15.060368,-10.8124275,-3.8025513,-8.531284,-10.60923,-3.3943214,-3.268013,-7.6652603,-9.886751,-4.321272,-5.0180187,-13.725714,-12.561819,-9.528358,-17.195631,-17.085354,-12.484688,-19.6808,-11.862921,-23.330387,-6.604788,-3.8607693,-2.133957,-1.1346741,-4.7948856,-9.768654,-6.0232964,-10.701145,-4.3858547,-6.898081,-8.876919,-14.014502,-9.822172,-8.190603,-7.272438,-14.642876,-8.957821,-3.4254417,-5.754593,-4.3343735,-3.3275566,-4.137701,-10.507198,-7.4413376,-9.353609,-10.21557,-4.7874966,-2.9009285,-3.9294014,-4.6113415,-4.871258,-4.4104023,-4.638254,-6.475029,-7.9672585,-7.8380795,-2.9725666,-4.543421,-6.9671326,-4.3872337,-4.2074738,-5.081682,-8.540499,-3.9478054,-8.717375,-6.2471924,-3.822279,-4.1875153,-4.6570606,-5.1783886,-1.8588295,-2.030613,-2.903782,-2.8291225,-2.5467892,-3.3130093,-4.345255,-5.572872,-8.717693
-9.644957,-3.3880234,-2.934536,-2.738451,-3.0673027,-6.2399445,-13.298496,-6.9148636,-3.6757584,-5.1495247,-2.1540565,-1.8454857,-11.414015,-3.3347893,-0.9503002,-2.4184303,-18.93438,-2.1208973,-1.0545826,-1.2119102,-5.232624,-16.589052,-4.8672447,-2.7526627,-5.134157,-4.2539177,-8.249874,-10.318871,-9.028561,-8.015699,-4.2683353,-6.29208,-7.5513783,-5.660795,-5.3367558,-1.6727581,0.0,-1.4262886,-2.393814,-5.352791,-4.1790104,-1.2497654,-2.4764366,-1.7228928,-4.4580574,-12.337296,-13.654457,-9.715946,-4.663452,-9.979574,-5.3114033,-3.621891,-6.6967335,-18.117928,-14.515484,-14.044924,-17.222927,-16.563797,-10.546509,-16.416918,-8.3675,-6.8768005,-1.5776939,-10.576637,-11.253426,-11.133804,-12.0639515,-12.305731,-8.711292,-10.260965,-8.665487,-14.649017,-15.772766,-15.390274,-16.68219,-12.930866,-15.864826,-6.7443027,-10.817196,-11.939348,-15.14863,-19.888489,-14.616526,-12.560768,-22.379093,-8.115343
-19.317196,-15.317677,-12.585802,-11.48723,-8.3979435,-13.493042,-8.732552,-4.5464344,-2.8910084,-8.702953,-3.9009895,-3.5593185,-9.695913,-13.197189,-7.0917244,-5.6232147,-8.627506,-6.4692707,-4.420141,-5.0227375,-3.5499115,-4.9852905,-3.3290062,-3.5783138,-3.0865097,-6.8434258,-7.965172,-12.2470455,-14.7028885,-21.705448,-18.339668,-14.978779,-17.056551,-10.193514,-12.958107,-10.413429,-6.7723675,-6.9291344,-5.8003044,-3.5385914,-7.0233345,-8.197208,-4.668314,-5.8421173,-10.549604,-12.414921,-13.017853,-12.991337,-14.831594,-4.807247,-7.0753193,-8.429028,-6.122257,-11.036177,-13.850523,-16.110949,-15.865488,-13.489925,-12.77071,-9.856735,-10.230007,-7.8487053,-6.1852283,-9.138714,-13.164215,-14.861069,-13.463182,-13.089443,-23.920479,-10.749741,-16.630426,-31.0529,-15.266905,-11.531172,-11.470051,-14.770454,-18.016733,-18.749249,-12.671814,-13.423449,-13.863291,-14.548277,-13.815863,-11.569603,-9.201101,-10.902039
-21.77311,-18.372566,-12.57259,-9.631815,-9.2654,-13.845165,-8.554556,-5.077509,-4.469475,-7.815445,-5.055847,-5.3534927,-10.676544,-15.955837,-9.494389,-7.6826763,-10.597067,-9.069523,-6.852907,-7.7058487,-4.476269,-3.7162743,-4.837288,-5.9555454,-4.209738,-8.970505,-7.3055763,-8.036293,-11.713686,-19.263935,-19.230099,-15.879307,-18.422354,-12.554102,-15.481867,-13.508049,-9.55374,-9.67256,-8.468548,-4.726509,-7.44306,-9.871059,-7.1369076,-7.5759907,-13.138002,-14.929562,-15.471462,-13.130959,-12.536339,-5.3971386,-6.7736893,-7.972088,-6.650116,-13.405743,-14.149488,-15.138491,-17.581638,-15.146223,-14.867828,-11.714029,-11.947004,-9.761612,-8.459904,-11.035694,-13.736538,-16.523287,-15.447235,-14.490984,-14.291985,-10.616203,-18.572454,-22.875057,-15.417984,-11.483259,-13.102985,-16.043072,-19.166832,-21.648731,-12.532963,-11.196646,-12.576666,-16.901657,-14.181707,-12.805193,-10.454697,-11.771957
-24.883202,-20.63147,-11.426159,-7.4926567,-9.975025,-13.50676,-8.197147,-5.7010384,-7.7687664,-6.590294,-6.793503,-9.327,-12.1882,-20.197905,-15.655945,-12.825829,-16.553165,-20.806574,-15.881151,-30.658216,-5.861595,-2.3673782,-7.912218,-15.79932,-6.0894775,-14.819416,-6.387253,-5.30653,-9.290564,-16.25182,-17.037107,-15.9464035,-18.92193,-19.617052,-21.14254,-24.40691,-20.259789,-24.020107,-37.428535,-6.772997,-7.6714344,-12.03606,-18.147314,-10.792362,-21.4772,-31.783754,-28.917637,-12.945522,-10.08559,-6.1735077,-6.1515465,-7.0453873,-7.218012,-25.992939,-14.356972,-13.898972,-21.539162,-18.930119,-20.59555,-16.750793,-15.537277,-14.509214,-14.627485,-16.013792,-14.265757,-19.551382,-20.565731,-17.019127,-10.619291,-10.222042,-21.116028,-19.141403,-15.410648,-11.277002,-16.865393,-18.085022,-20.855656,-23.370253,-12.085236,-9.191198,-11.167297,-28.531534,-14.494366,-14.94846,-12.871616,-12.779907
-19.951828,-13.17277,-7.6199646,-8.175997,-24.460394,-13.394707,-8.542355,-16.87622,-25.67431,-19.967224,-14.655331,-23.777302,-27.800129,-17.089968,-22.833838,-20.230167,-19.98418,-15.479584,-17.120985,-25.992655,-7.9856052,-6.737425,-18.284714,-9.412432,-14.016418,-7.558056,-8.510687,-5.989584,-10.906231,-10.671753,-11.307476,-12.09284,-19.736568,-33.45548,-19.6634,-22.104782,-40.64917,-15.166298,-10.626202,-9.252874,-8.429331,-8.364342,-8.581177,-10.437447,-13.613451,-16.262083,-16.04102,-11.980885,-19.384317,-10.911554,-8.776482,-6.615757,-7.8465786,-13.511824,-29.497206,-12.661396,-10.988453,-13.485323,-17.077757,-14.649328,-13.217619,-15.094675,-14.487587,-28.690119,-16.616106,-13.637453,-14.522278,-14.56826,-10.125437,-6.8669853,-11.37166,-31.477884,-19.917076,-17.007065,-12.624428,-15.620035,-16.823689,-15.605177,-13.891113,-16.472538,-15.183577,-12.467945,-14.353945,-19.81782,-23.809484,-15.079138
-23.457209,-19.006702,-16.284653,-10.6371765,-14.335907,-13.649052,-8.636185,-13.413723,-23.498455,-23.261866,-19.041168,-18.151701,-15.880499,-15.617958,-19.666435,-32.772823,-17.995193,-15.940624,-22.580948,-17.771168,-17.032907,-14.237675,-12.6405525,-11.226818,-15.067818,-11.894848,-16.756603,-11.374903,-18.017748,-15.49909,-20.304995,-17.751015,-13.280144,-13.820181,-12.838907,-16.884556,-28.934874,-14.909605,-10.947527,-21.680592,-20.917595,-16.003061,-13.158108,-21.041798,-20.394901,-19.03905,-19.320389,-18.010668,-19.164463,-14.007595,-18.869816,-15.455275,-16.681633,-16.29205,-16.122398,-15.906828,-18.23768,-15.808487,-19.34665,-15.152065,-15.676804,-16.847157,-11.569607,-13.690981,-16.932121,-23.228912,-19.170515,-21.30327,-16.29295,-9.66638,-15.752796,-18.409746,-17.480936,-14.550114,-18.117565,-18.153786,-24.402946,-19.769093,-20.97434,-24.807556,-21.511032,-15.123091,-13.129263,-14.543163,-15.54438,-19.471392
-25.095127,-21.143585,-18.002007,-11.794561,-14.426519,-13.529835,-8.266094,-12.942162,-21.887674,-20.291098,-21.389212,-19.102674,-16.851456,-14.900459,-19.439919,-31.410295,-18.234182,-16.47099,-23.231276,-18.509514,-20.0649,-17.159061,-13.0832,-12.126303,-14.27804,-13.9881935,-13.997133,-12.745323,-18.632042,-17.875568,-21.520817,-19.364244,-14.028755,-12.658413,-12.531534,-14.345013,-15.957441,-12.532301,-11.046688,-20.981613,-24.495043,-18.93319,-14.900055,-22.905178,-23.363869,-20.881714,-20.808357,-18.71272,-18.947458,-14.194534,-20.552513,-18.867981,-19.801573,-18.268572,-17.82402,-16.075144,-17.714937,-16.398926,-20.345335,-17.34923,-16.219406,-16.943338,-11.545986,-12.961201,-17.152359,-19.387943,-17.346933,-17.739956,-13.175005,-10.359911,-17.917387,-20.188679,-17.160206,-14.130274,-17.249489,-17.348516,-20.709274,-22.14357,-19.202309,-20.548477,-21.300358,-17.334019,-14.660414,-15.355602,-16.836773,-20.795681
