-8.639032,-2.6021996,-0.6609993,-3.690771,-7.297598,-7.8095856,-3.8464203,-3.6554356,-0.9493084,-2.159525,-1.1508389,-6.8672314,-15.592609,-5.2905045,-7.684555,-8.367222,-28.518988,-20.101341,-30.866964,-22.092196,-14.952999,-21.521511,-21.372438,-14.802851,-9.81292,-4.1505756,-10.229322,-4.4008007,-10.771231,-6.2092724,-14.870249,-15.698912,-14.412027,-8.3909,-2.7615433,-11.346075,-8.627607,-7.649309,-4.3049393,-5.2235603
-14.072569,-14.025911,-8.330086,-6.4429913,-5.4525623,-2.3117332,-1.5946999,0.0,-4.7310486,-7.734808,-9.75279,-8.378185,-13.072332,-7.783638,-7.533972,-11.963306,-21.27808,-24.621994,-22.90782,-25.758427,-24.488335,-16.288082,-20.478405,-9.021931,-5.201992,-0.26971436,-13.183613,-5.911457,-9.8089905,-6.1463547,-8.547363,-9.14987,-2.8166523,-10.97258,-12.668997,-17.859468,-14.169409,-6.634426,-4.550293,-4.810627
-20.989899,-17.344406,-14.430279,-12.643185,-8.765026,-4.7903194,-4.3399105,-7.009384,-15.769709,-17.957817,-16.946527,-26.073273,-17.195292,-15.457527,-5.441763,-18.301287,-26.321066,-20.91172,-19.126734,-25.197884,-27.956158,-16.478329,-14.739719,-9.26457,-5.0043564,-8.533224,-14.3742485,-4.9468346,-3.4563637,-6.213976,-10.489059,-12.038193,-1.9549675,-7.184826,-21.235176,-14.318951,-7.812954,-5.478529,-21.251644,-11.535336
-20.551579,-14.454428,-17.979172,-16.774872,-18.513577,-12.99317,-11.76469,-14.145626,-20.845604,-17.067585,-20.092457,-19.250212,-19.969894,-11.662857,-6.5904636,-18.251907,-27.061285,-20.034782,-22.985622,-20.987091,-20.477894,-21.33712,-11.339016,-13.213417,-8.193939,-13.3550625,-4.977764,-3.1976051,-0.5036812,-9.7612915,-13.756969,-9.273556,-10.649084,-7.6321907,-15.132267,-6.224121,-6.243534,-12.37561,-16.748995,-13.817772
-18.979893,-16.875912,-18.432346,-19.584852,-17.835785,-20.402832,-9.291395,-15.707739,-21.954212,-16.243263,-18.648716,-16.701605,-16.498686,-13.08041,-11.401623,-12.886942,-23.609106,-26.102947,-25.35358,-21.682423,-20.015495,-20.561949,-11.59082,-8.523842,-8.038401,-10.292889,-5.1244793,-9.29254,-9.261833,-14.729248,-12.612026,-11.096319,-11.891632,-6.316725,-11.072868,-5.499485,-9.63488,-14.102585,-16.958124,-21.958454
-18.816544,-18.070309,-22.141949,-24.115566,-18.829216,-19.46028,-11.538631,-15.236036,-16.532202,-22.788841,-20.490524,-21.87331,-20.995296,-19.065762,-16.915047,-12.158052,-24.480503,-27.700668,-25.3529,-24.111938,-24.486946,-20.64176,-12.797321,-5.1979256,-10.116144,-11.855339,-13.242937,-9.852165,-9.311678,-7.5640354,-19.26123,-9.965345,-13.600437,-9.913687,-11.622301,-9.152807,-11.962978,-16.249744,-27.576553,-20.153343
-17.902203,-12.762867,-22.145638,-26.130169,-22.770035,-17.90998,-18.975658,-19.52106,-17.047903,-28.15546,-22.820156,-17.271736,-24.487608,-18.746414,-20.278797,-16.800644,-24.056362,-26.378479,-27.694653,-21.633049,-21.039742,-22.397953,-13.538361,-6.6065063,-14.163115,-16.574078,-12.031137,-9.960949,-11.989758,-10.989029,-12.501463,-12.655865,-12.266954,-10.5308,-11.271622,-9.95734,-10.074688,-19.524462,-17.630259,-20.594402
-18.250694,-11.779646,-31.731537,-25.903269,-16.998314,-14.710299,-21.844246,-18.69901,-23.3857,-21.69616,-27.420013,-21.067757,-18.91313,-20.781633,-16.993065,-24.300318,-26.316378,-21.631002,-24.513119,-23.293844,-23.578283,-27.05185,-14.9058895,-8.697723,-25.42856,-17.434893,-8.883345,-11.356792,-20.632172,-23.29785,-15.080786,-14.598171,-12.97418,-15.888191,-10.126682,-19.328333,-15.993238,-16.247965,-17.949272,-15.680605
-20.715014,-11.69804,-25.757309,-19.192091,-17.348629,-14.31003,-18.905834,-21.80941,-19.196629,-19.682201,-20.693026,-27.910376,-16.935774,-17.414375,-19.623135,-24.072573,-26.030327,-25.75676,-22.333965,-28.695187,-23.884548,-20.98625,-10.635447,-15.457592,-21.18052,-20.906437,-13.575689,-13.108406,-11.140411,-25.69148,-10.612282,-16.89279,-14.107685,-15.806822,-15.2917385,-16.22383,-16.380985,-16.078646,-17.243484,-13.415102
-29.04551,-16.790396,-16.769283,-15.692669,-18.102423,-15.794453,-17.228891,-19.779453,-22.612503,-20.848461,-23.580656,-32.52917,-22.424498,-15.391579,-19.984575,-20.90529,-24.692823,-31.796885,-23.757307,-25.442486,-25.487356,-20.786533,-11.421381,-21.198078,-18.388084,-17.96191,-12.708115,-12.266579,-16.555399,-24.293934,-9.33876,-11.491491,-20.895508,-18.10792,-20.47723,-13.540218,-16.935831,-18.098988,-17.76196,-26.586987
