-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.904205,-10.080029,-12.114361,-10.418812,-11.752979,-11.7115135,-14.361965,-14.243908,-10.479057,-10.104919,-11.864588,-22.110674,-26.393986,-19.333508,-24.857521,-19.278675,-27.982752,-15.891727,-16.62954,-16.522549,-15.9529915,-13.670452,-12.711098,-10.920755,-9.547764,-9.468927,-14.453075,-8.515587,-6.5409355,-10.880642,-5.4573364,-8.000706,-9.889948,-6.809637,-7.371172,-6.517666,-7.260296,-10.689592,-9.747372,-10.085964,-7.946455,-12.044258,-14.911251,-11.82325,-15.062662,-16.044552,-11.504787,-12.711672,-9.003195,-13.07239,-15.1436825,-20.444765,-21.604383,-19.159092,-15.309881,-11.167366,-10.669907,-12.990871,-10.99511,-10.995287,-9.460611,-13.628662,-21.505417,-13.521635,-16.105139,-12.771511,-13.061527
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.796534,-12.528553,-16.788029,-25.601519,-18.323053,-18.469612,-21.142544,-13.237541,-9.633133,-11.093687,-11.166645,-12.990667,-18.666988,-12.94488,-11.22443,-13.962509,-14.437105,-9.275318,-8.785318,-12.26104,-8.753498,-7.1599865,-11.041454,-8.040659,-9.177221,-5.540001,-12.595085,-11.366245,-5.937996,-9.630274,-5.13002,-7.2542152,-8.572815,-4.005251,-6.4207726,-8.768211,-13.399027,-11.832706,-10.395878,-11.503214,-11.504604,-11.054623,-15.492165,-17.934393,-15.921354,-16.49165,-8.755182,-11.142935,-4.8209286,-5.685034,-17.12058,-7.947073,-16.463293,-16.695923,-9.6445675,-13.921175,-12.172358,-13.004866,-6.9032116,-9.797874,-4.9766827,-16.02882,-22.90414,-25.27547,-20.196157,-11.963142,-12.408545
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.084267,-8.277287,-20.672314,-33.595543,-17.278652,-18.177277,-15.454021,-14.733288,-8.930159,-10.536964,-13.320475,-7.4082565,-9.252399,-2.7526703,-0.7650795,-1.0007858,-1.9446964,-1.7710133,-0.30194092,-1.5681038,-1.1758385,-2.7519226,-1.1028786,-2.5450478,-3.2572384,-4.2824554,-5.0091953,-9.951244,-5.9002132,-0.9331703,-4.077141,-0.72790146,-7.9936905,-3.4096756,-6.1245155,-6.3296833,-15.031218,-1.7453594,-3.082077,-3.115797,-9.028812,-4.222519,-7.6476383,-7.9897137,-8.212099,-8.932154,-4.2851944,-4.888365,-5.7063446,-5.1950855,-3.5222244,-0.39603043,-2.0199146,-7.102806,-2.3971844,-2.9962673,-8.372906,-4.6783104,-2.6029892,-3.210373,-5.0649548,-13.353859,-17.768959,-22.738388,-17.106865,-4.201355,-6.5542374
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.5463085,-10.8279915,-15.766626,-26.085964,-17.823946,-18.744095,-11.863453,-15.070572,-9.353901,-13.70035,-11.437363,-8.73642,-7.2726097,-1.9210129,-2.7471886,-1.4676895,-0.6811409,-2.8501816,-3.618801,-1.8200378,-2.586937,-4.734997,-2.4022408,-1.2188416,-2.0861053,-8.1434,-3.28965,-8.121872,-1.8185883,-3.457573,-8.381006,-5.555435,-7.4740047,-8.515581,-1.5965214,-7.5031376,-11.946674,-1.1813889,-2.8247948,-2.7308083,-10.260548,-7.327511,-10.754772,-9.059992,-5.53837,-7.20467,-7.7272606,-2.2892208,-5.9648857,-11.209135,-1.4394455,-4.6953125,0.0,-0.17228699,-7.3784904,-2.411827,-7.6287346,-1.2649422,-4.393318,-1.6392994,-10.846638,-11.224482,-18.98259,-19.920929,-16.167126,-6.403021,-4.7784576
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.910046,-16.999063,-15.459957,-16.666115,-26.36989,-18.115028,-15.223305,-20.493456,-13.634777,-12.407612,-13.556755,-10.794546,-8.476107,-11.489151,-22.217281,-21.27249,-12.410891,-15.431948,-16.930614,-12.878662,-15.371929,-15.763954,-15.464767,-10.30612,-11.621601,-11.071087,-5.9140472,-8.921614,-8.770124,-22.187534,-10.618374,-11.9063015,-7.88933,-12.757446,-6.9448624,-14.910439,-6.567129,-15.947605,-13.894814,-10.441999,-6.1222267,-14.076441,-14.564724,-13.989435,-8.164701,-14.238625,-12.290958,-10.2800865,-7.9295254,-14.26487,-12.393772,-15.640112,-10.920605,-6.23752,-14.104364,-13.6658,-8.76589,-7.8987656,-10.542454,-10.70155,-12.057917,-15.020765,-14.467417,-21.71439,-12.968512,-14.208389,-14.849228
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.996368,-19.73989,-16.303766,-14.544376,-27.7054,-18.411491,-19.71662,-19.211916,-14.356926,-12.456089,-18.40028,-15.639315,-8.574652,-21.047382,-25.528963,-24.528511,-22.131031,-27.54515,-14.157297,-23.706566,-16.919813,-20.896172,-17.50349,-17.014904,-15.455204,-12.197384,-10.467043,-6.3885612,-10.0215645,-17.162395,-12.801151,-8.385292,-7.966757,-11.369724,-13.816784,-16.768944,-7.2324867,-16.15828,-12.8791275,-12.965755,-5.8655815,-9.612194,-15.353807,-12.01635,-9.674913,-19.398695,-16.352331,-18.365347,-6.901268,-11.434931,-18.547934,-19.169857,-24.816486,-20.22911,-15.537689,-15.516706,-11.882973,-8.67598,-11.832563,-12.186924,-8.395359,-16.170822,-14.312273,-21.522726,-14.5765,-16.34385,-15.492748
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.903187,-25.373806,-20.748064,-19.172714,-25.828678,-16.62442,-21.05792,-17.888298,-17.58372,-21.383446,-16.16171,-28.70493,-11.201164,-30.914553,-21.973412,-20.041233,-25.3471,-18.72544,-14.007164,-17.586636,-17.120293,-19.73937,-17.275974,-13.955162,-16.095156,-16.497385,-18.446707,-7.398571,-17.008764,-18.15746,-16.818913,-12.548962,-18.63401,-11.028883,-16.985542,-18.792952,-16.001007,-10.083151,-15.294422,-15.101721,-12.455208,-16.561047,-22.989109,-16.902185,-17.40641,-14.506966,-17.978619,-20.085365,-15.617992,-14.986586,-18.364065,-23.031384,-24.418503,-21.02795,-19.546974,-16.989594,-17.52454,-17.739819,-14.470085,-15.825167,-11.043978,-15.042282,-22.73333,-27.567223,-20.542366,-19.529232,-19.446404
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.045284,-31.704336,-23.883366,-18.849163,-23.601582,-20.894394,-18.165247,-22.671198,-21.854208,-24.503952,-19.466019,-19.560102,-17.78497,-20.8124,-24.77562,-27.741491,-19.258017,-20.831629,-15.061373,-18.94143,-18.941319,-21.93853,-13.959076,-12.471912,-15.28883,-12.239355,-14.992659,-13.361357,-23.163307,-23.155413,-16.819195,-18.522524,-27.197601,-13.913181,-12.220757,-18.426146,-21.856974,-14.94853,-21.227512,-12.792103,-19.58557,-20.174145,-17.656704,-23.936474,-23.821198,-17.906887,-24.684284,-17.216883,-17.243141,-19.777918,-26.379118,-20.266346,-25.899609,-22.778954,-20.827255,-17.575787,-20.667591,-17.549656,-18.86384,-14.088678,-20.042763,-13.575489,-19.126083,-21.445614,-22.768425,-19.32755,-23.650208
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.062542,-24.841408,-22.243484,-18.11694,-24.700438,-22.926659,-18.214867,-22.138784,-21.492908,-28.626041,-22.814281,-18.010944,-17.457394,-15.83135,-16.349386,-17.905384,-16.609861,-14.1926155,-15.040543,-16.340456,-14.930229,-15.663393,-14.975819,-10.165075,-21.388924,-11.705479,-16.256802,-13.082638,-16.531734,-16.434439,-17.979435,-21.041248,-18.57983,-18.21199,-16.494316,-18.42043,-18.033966,-20.4245,-17.641888,-10.267258,-10.986927,-22.486507,-9.815632,-28.116507,-19.690813,-22.169168,-31.43993,-17.742159,-17.192783,-19.200153,-22.76572,-9.982456,-18.836948,-19.82396,-14.969931,-21.172173,-19.596966,-21.48325,-13.808493,-13.026226,-16.29543,-17.188953,-15.862879,-19.705927,-19.582645,-16.914024,-22.340874
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.548697,-23.24075,-20.711964,-22.073961,-24.013115,-23.008022,-29.582783,-17.16261,-24.653778,-23.760029,-23.433508,-22.541565,-12.592133,-14.0663185,-10.5935135,-9.5698395,-15.409859,-14.895605,-17.878092,-16.154945,-13.044443,-17.84746,-10.720726,-15.115206,-23.522827,-19.725842,-17.85701,-17.364452,-11.699402,-14.709921,-18.383438,-18.46386,-15.57238,-18.420166,-13.818563,-17.815184,-16.984135,-15.930723,-15.23889,-12.160303,-13.926519,-18.928879,-8.607973,-29.91943,-14.60825,-23.009468,-19.137108,-17.328857,-15.341316,-16.263308,-18.924992,-11.902332,-14.01145,-17.405535,-13.594469,-19.629147,-18.087173,-18.942917,-11.871637,-12.97966,-12.967924,-19.330742,-19.068611,-23.192585,-21.121803,-18.52379,-21.48143
