-53.66162,-41.114822,-36.111595,-13.63589,-18.204262,-15.915815,-32.03169,-25.294111,-26.819254,-27.060572,-25.578312,-26.854614,-39.396988,-34.307957,-34.945778,-43.99134,-56.572323,-62.48333,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.798622,-42.15364,-36.522266,-5.8584538,-4.9655094,-27.212534,-21.829865,-21.59077,-23.69286,-18.811024,-20.101492,-26.630894,-30.485619,-29.520021,-30.168037,-38.938385,-45.105965,-57.56958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.47438,-43.703033,-35.11051,-3.8013477,0.0,-22.17205,-23.76471,-23.127724,-20.859482,-19.365593,-24.533125,-25.459698,-30.09521,-31.76865,-37.123165,-40.747536,-44.633865,-59.306267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-53.223682,-43.03689,-41.808624,-1.9358616,-4.2743435,-15.011873,-25.763206,-21.418507,-20.615051,-22.961094,-19.746317,-21.68734,-35.974255,-29.444077,-36.085304,-47.05797,-53.71188,-65.092606,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.201553,-47.253143,-36.67592,-7.605631,-1.6033115,-19.58403,-27.717144,-21.824862,-27.860823,-28.544237,-21.453022,-23.374413,-42.639473,-38.62043,-40.99752,-52.075768,-64.64127,-74.81204,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.47839,-52.232986,-31.622429,-8.907846,-5.317543,-16.654081,-23.076872,-25.280703,-35.418427,-33.214165,-28.882687,-34.494053,-52.031418,-55.06984,-60.530403,-58.091667,-74.328636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.19213,-50.70049,-31.054178,-8.987947,-9.380585,-13.625033,-28.17609,-27.81994,-43.499702,-52.1469,-31.891375,-51.817978,-55.152042,-62.41935,-70.12787,-63.266106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-53.226997,-51.023438,-29.80445,-11.812801,-11.487225,-17.194012,-27.247553,-31.509752,-45.569645,-54.150085,-34.694103,-52.14814,-63.93097,-65.86778,-80.0,-71.979164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.470924,-53.810463,-27.203043,-11.956783,-3.7820892,-14.72037,-23.497395,-27.33266,-38.340767,-50.68531,-37.314117,-57.096478,-60.83374,-66.08013,-71.49247,-75.83793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.69716,-54.828354,-27.547476,-14.762809,-6.2376537,-19.308975,-23.557837,-27.912592,-42.479515,-49.39219,-51.64976,-57.723522,-57.96312,-66.78628,-69.79009,-72.91034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.152885,-53.74456,-26.439571,-14.091879,-6.6218815,-21.488707,-25.049213,-31.770136,-43.4647,-46.76271,-41.81018,-58.74585,-66.18533,-70.37413,-73.33837,-73.26592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.859856,-48.8198,-27.590715,-19.209108,-12.830301,-17.627277,-28.359253,-33.86476,-48.321953,-53.456406,-41.712776,-58.40734,-69.18259,-73.82995,-73.610275,-74.82297,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.039917,-51.94281,-27.98202,-24.623716,-10.436277,-17.855824,-32.72927,-34.499386,-53.096104,-55.555935,-48.499344,-59.42552,-73.40702,-75.690155,-74.400055,-77.323364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.64913,-53.317295,-29.50137,-23.610847,-10.374771,-19.342842,-32.866337,-45.187675,-49.232193,-51.847862,-46.413475,-59.118828,-67.178246,-70.8243,-73.18802,-76.79264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.05034,-52.455025,-30.875172,-24.158133,-13.39633,-19.486773,-39.088085,-47.8581,-50.315765,-55.485527,-44.249886,-60.353912,-69.798744,-74.16422,-75.464325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.89826,-52.439545,-32.156097,-16.988724,-17.403439,-22.608685,-30.743542,-39.66858,-50.748962,-59.711113,-41.17521,-60.387253,-73.30282,-78.60603,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.40576,-55.35267,-32.212696,-14.228534,-15.216091,-20.404373,-28.503134,-35.669544,-54.50664,-61.14251,-42.117546,-63.661606,-67.183685,-76.559326,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.07304,-50.336395,-30.738897,-15.6459255,-21.03606,-22.152472,-30.551662,-35.89563,-49.94362,-61.73478,-38.8564,-59.918335,-63.95066,-74.36076,-80.0,-77.42935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.87101,-45.935555,-29.203886,-12.574848,-29.304111,-24.516947,-30.158695,-35.49228,-50.920242,-61.53028,-40.198586,-61.09616,-66.31656,-73.99229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.52044,-47.19252,-26.609592,-15.724552,-24.089508,-23.302921,-31.730982,-39.13491,-53.259476,-57.686386,-39.924675,-60.82733,-67.71956,-75.24547,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.55774,-45.727135,-25.28798,-19.855331,-23.798079,-27.399195,-32.57253,-45.642864,-55.830635,-65.08646,-40.19101,-56.54194,-70.454025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.91471,-48.721855,-23.264076,-15.812085,-27.171625,-21.682398,-30.901001,-36.948273,-52.711502,-68.61391,-40.64103,-57.159157,-67.01564,-80.0,-79.37084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.22823,-46.4533,-22.53057,-17.262793,-28.065231,-20.775133,-33.6821,-37.35354,-56.05272,-64.15298,-42.146355,-61.77031,-71.40227,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.835976,-45.868805,-21.124695,-12.241964,-24.125153,-26.736513,-36.605724,-37.364834,-58.417976,-61.722313,-42.563023,-62.958824,-75.13523,-77.53038,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.056114,-46.394966,-20.575092,-15.025026,-23.443794,-28.647467,-37.930313,-38.91319,-53.882553,-66.29148,-50.142475,-62.67534,-70.22774,-79.55193,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.13189,-54.609055,-20.355722,-24.950254,-27.527155,-27.97089,-35.74828,-39.78975,-51.069733,-63.311012,-56.768227,-66.19341,-72.71488,-77.42936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.73702,-50.94718,-19.90356,-31.400517,-31.40177,-33.481625,-35.59504,-37.441757,-55.425346,-61.49443,-47.82788,-65.77565,-76.07572,-77.32018,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.16653,-51.80736,-20.534164,-29.00129,-31.830887,-30.063866,-35.201797,-37.610634,-52.103233,-61.361153,-46.499245,-65.389984,-79.04371,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.331665,-53.822083,-20.23254,-28.244299,-31.070698,-31.130545,-34.34731,-36.271,-54.198975,-64.97176,-42.73332,-64.67732,-79.42299,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.37349,-50.993073,-21.50207,-27.064754,-37.943977,-34.945335,-36.447678,-38.507736,-55.742287,-68.51919,-46.8298,-75.89043,-76.93516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.81448,-53.044716,-21.215485,-27.850233,-28.978125,-32.107563,-34.359055,-40.82731,-52.404915,-64.77584,-45.18628,-76.9719,-69.39207,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.498886,-46.200665,-21.780014,-27.240543,-29.316433,-29.772175,-35.08366,-44.295105,-53.750454,-62.44954,-49.56064,-72.56316,-67.21037,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.373375,-45.146454,-21.594723,-31.403215,-31.371548,-30.644005,-39.05181,-44.52069,-54.41098,-61.54191,-50.442383,-67.75667,-72.37136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.67381,-52.137985,-22.054283,-26.126717,-30.97888,-27.430542,-39.420277,-43.28554,-54.815758,-70.0495,-52.429188,-69.05622,-71.54112,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.45298,-53.186386,-22.514978,-21.845985,-28.004063,-27.625391,-34.54461,-41.834637,-58.028694,-66.67865,-53.028114,-65.57469,-78.26593,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.187225,-57.346554,-23.094564,-21.13379,-23.821781,-31.589733,-37.686424,-41.124725,-57.837585,-64.042885,-54.417313,-62.789444,-78.877815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.327126,-54.759293,-23.613188,-24.40431,-32.89334,-32.4252,-38.068546,-37.772167,-52.099884,-62.43357,-53.33992,-67.82767,-75.29031,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.59451,-54.665436,-23.833742,-25.975561,-30.090054,-30.27734,-34.515793,-39.834583,-50.24578,-59.7276,-55.9292,-70.71623,-75.371124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-59.709415,-25.212187,-24.307182,-32.5538,-31.717382,-37.424946,-49.09474,-52.3629,-65.89106,-54.694775,-74.55249,-79.56782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.178085,-56.8318,-25.21023,-28.859028,-32.47915,-35.501858,-39.573933,-44.072193,-57.168427,-74.49537,-53.02138,-68.74971,-77.985664,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.3848,-52.590294,-26.666061,-31.26568,-31.664675,-39.07656,-37.058136,-42.955956,-59.610252,-70.861565,-53.54216,-67.387764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.26263,-55.594326,-26.933174,-29.146322,-33.513157,-34.133743,-34.879833,-46.61623,-60.062923,-69.47055,-53.077538,-69.356316,-77.64614,-79.229294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
