-4.7537346,-0.3113556,-1.4430008,-5.889887,-0.039665222,-3.2593346,-0.6310463,-0.9557152,-1.2641144,-0.2754326,0.0,-0.6929054,-3.0030994,-6.064831,-5.3608284,-3.1721992,-3.1543045,-0.46929932,-11.040081,-21.572142,-18.877514,-21.142284,-19.995153,-16.819094,-17.857018,-19.167553,-19.290901,-22.31184,-20.864351,-21.768682,-14.391954,-20.931759,-10.792967,-20.900608,-21.088161,-17.428036,-24.69366,-19.948187,-14.202475,-9.803783,-22.01199,-4.492872,-1.4242859,-4.573801,-2.5804844,-10.354628
-6.390623,-4.817415,-7.3752594,-5.3821945,-6.139578,-10.30238,-6.156147,-3.7523346,-4.562229,-6.6313133,-5.553665,-5.804991,-5.8273315,-3.2851467,-2.6029549,-3.4734573,-6.6930695,-6.3552895,-13.300919,-25.258904,-24.50502,-27.233746,-27.407745,-22.262459,-23.73679,-24.986805,-29.885994,-23.282385,-22.932953,-26.037674,-22.298655,-19.4063,-12.412537,-25.104017,-17.923843,-18.331045,-24.11075,-12.672821,-14.13073,-7.9121532,-21.186749,-6.897297,-3.0408173,-7.5857925,-3.9797173,-10.629757
-16.693924,-12.62122,-12.912653,-5.4543266,-10.249123,-9.988785,-12.083181,-13.438753,-11.392141,-9.465958,-9.1681595,-10.481968,-8.351446,-3.487238,-7.6069813,-6.781973,-7.430786,-11.266352,-20.543842,-29.841234,-29.71725,-32.88439,-28.378284,-21.921185,-30.742388,-26.926943,-31.279987,-31.546835,-21.630245,-24.794434,-25.856598,-27.061096,-16.980885,-20.028894,-22.507555,-18.149467,-18.71604,-11.110596,-8.499933,-5.627447,-15.475025,-12.929434,-11.362062,-12.579588,-14.172489,-11.685999
-23.58036,-14.702711,-13.76046,-8.56814,-13.700481,-7.708103,-12.921768,-10.9767685,-13.7595215,-14.321871,-14.39996,-13.712801,-11.815432,-6.6590614,-9.010466,-16.434996,-7.526491,-14.10017,-26.22904,-33.95924,-26.930714,-25.18499,-27.987745,-23.357609,-31.543066,-25.785774,-23.39684,-24.364595,-25.64787,-27.373463,-25.07832,-26.96157,-16.691856,-18.501883,-21.513859,-20.60048,-19.550152,-17.201027,-2.769619,-9.042465,-9.657829,-10.218027,-13.541437,-9.767435,-11.28804,-11.804729
-24.22225,-18.530416,-17.360506,-13.714607,-13.90283,-10.976116,-14.371769,-17.853851,-12.7434845,-16.692493,-12.191788,-13.928242,-24.508512,-17.82727,-8.363184,-19.46653,-11.5303955,-15.581757,-28.835663,-28.16286,-24.045158,-28.821585,-21.543537,-26.91937,-34.23229,-26.926697,-19.991898,-21.789036,-21.856121,-24.683634,-23.978638,-17.630768,-13.506849,-17.092323,-23.041079,-20.105076,-21.238972,-20.227118,-6.679159,-10.646458,-6.5797844,-10.4793625,-12.240633,-9.982763,-9.824951,-6.891075
-16.617775,-16.619127,-20.164291,-12.930418,-17.28632,-17.008928,-14.864475,-15.764622,-18.76048,-15.826595,-16.501123,-17.617922,-20.26759,-20.572886,-14.066286,-16.437674,-15.784063,-16.181767,-30.484026,-25.583458,-26.765293,-31.07723,-24.441576,-33.29401,-27.912146,-26.75868,-24.838661,-28.228758,-24.364647,-23.435225,-24.378092,-19.38592,-14.339537,-21.00539,-19.210068,-21.297272,-18.297014,-20.179646,-12.77659,-18.035486,-8.633762,-7.83416,-13.557148,-7.258333,-11.159714,-5.6857815
-14.477314,-15.676987,-15.871794,-12.947086,-14.154142,-22.194717,-16.108383,-14.823048,-13.778732,-19.123728,-20.329918,-16.856878,-18.87837,-17.59446,-14.740688,-13.037449,-22.718723,-17.8454,-30.215841,-26.897411,-27.184599,-27.313852,-24.963602,-30.813168,-26.70263,-26.845621,-26.079594,-23.095404,-27.908922,-23.545712,-22.323317,-20.817318,-16.884052,-23.115211,-16.971804,-24.362509,-23.995876,-19.885548,-16.578686,-20.380947,-14.573223,-11.052872,-19.77298,-7.3047333,-12.118988,-9.375254
-16.612186,-16.480812,-22.476847,-16.772774,-21.607967,-24.897787,-19.245424,-22.623411,-17.156683,-18.736671,-23.960316,-18.134865,-19.65158,-14.653467,-18.073225,-16.74804,-18.722279,-24.503826,-27.340017,-31.877964,-23.351513,-29.81018,-23.154308,-29.409023,-31.556517,-23.585514,-26.833353,-23.664362,-24.176544,-24.783108,-23.683773,-18.624298,-22.468313,-20.328278,-21.653269,-19.773577,-22.286785,-23.85929,-19.53789,-20.518654,-14.417948,-11.802357,-16.140308,-12.442482,-17.592674,-9.715771
-15.556179,-17.619411,-25.38786,-20.147415,-18.721329,-19.796734,-20.724998,-17.537464,-19.17025,-20.473385,-27.567596,-29.222723,-21.332151,-12.709545,-24.567707,-16.220526,-21.399044,-22.335127,-28.519722,-24.555523,-23.668867,-29.354794,-24.99487,-25.483473,-29.044094,-22.704674,-27.645023,-27.75476,-26.795841,-24.25398,-24.580507,-23.58726,-21.647432,-17.659788,-23.232792,-21.853508,-16.498165,-21.470612,-17.483063,-20.676579,-16.912811,-10.748995,-22.402454,-15.447575,-14.205301,-8.497059
-13.9933605,-25.853134,-24.326347,-19.39299,-22.013607,-22.661926,-19.44897,-20.866425,-21.359802,-20.407995,-24.559677,-23.923164,-30.329874,-15.352301,-25.368965,-18.312061,-19.991566,-25.367939,-29.950556,-29.595125,-24.139687,-31.876266,-21.076855,-29.380486,-30.098207,-30.289223,-28.592377,-22.870152,-24.989943,-25.801174,-26.120136,-26.338408,-21.218788,-19.71151,-21.288414,-21.173939,-19.225777,-23.971643,-19.632954,-14.637043,-20.577892,-15.184483,-20.292614,-17.339634,-23.800234,-12.813877
-14.321741,-23.100834,-24.830378,-17.02001,-17.560133,-21.441887,-20.148193,-22.603733,-24.280092,-17.540226,-18.72036,-22.926853,-27.255468,-23.821384,-15.16338,-14.426498,-20.092632,-20.823023,-25.42445,-30.204067,-26.08968,-36.776245,-21.304813,-30.71733,-27.424417,-33.428978,-27.978552,-23.44851,-24.726515,-22.890106,-26.938242,-17.699425,-23.211788,-23.37215,-22.080015,-25.208986,-20.569788,-21.446983,-16.106981,-17.713596,-23.642395,-15.004669,-19.819317,-20.249512,-23.073858,-20.245735
-20.276112,-25.62883,-25.75198,-22.249058,-24.17237,-23.92771,-22.78524,-19.132832,-23.616331,-21.14396,-21.290737,-24.52821,-25.814505,-23.696272,-19.827785,-20.700974,-22.007652,-18.869995,-31.32352,-24.817692,-29.147446,-31.64729,-27.500359,-26.998793,-24.791283,-30.348583,-34.70137,-25.987837,-27.540873,-28.17765,-36.362858,-18.81158,-22.738747,-26.452812,-21.334553,-27.348991,-20.151247,-17.065948,-18.218294,-18.369911,-24.149574,-22.267632,-19.403063,-20.14154,-21.117584,-14.863724
