-25.3313,-9.745911,-13.660019,-10.2597275,-13.653633,-3.1548119,-5.723984,-18.782059,-14.148699,-9.906242,-10.855099,-9.535702,-7.37776,-7.3913403,-7.391474,-7.520424,-12.35363,-9.448017,-14.303427
-17.54284,-9.350901,-6.659725,-6.8282623,-4.578474,-2.4065037,-2.5266724,-3.1671753,-2.0210094,-3.0357246,0.0,-5.1706657,-8.105974,-3.3540173,-6.0485077,-7.3066063,-7.322443,-6.4074726,-18.739754
-15.747221,-13.551161,-13.253542,-10.863798,-1.847332,-6.200844,-6.4405537,-0.50756836,-1.2370224,-1.0425148,-3.7526627,-8.391783,-9.134701,-3.3625813,-3.9545727,-3.444954,-6.891453,-3.7766361,-19.322783
-16.765806,-10.589882,-17.397636,-5.24279,-7.4239426,-10.6551,-5.1174355,-7.427166,-11.36557,-8.826237,-19.314846,-7.3113785,-5.1166897,-6.2729073,-5.4849033,-6.532936,-6.0675926,-7.1279564,-21.975624
-19.547455,-13.480789,-18.397766,-7.9701405,-7.615341,-21.221981,-6.640253,-24.29715,-21.301764,-15.54817,-20.432322,-7.918207,-4.9608326,-12.519758,-13.730944,-15.601719,-7.105774,-18.2559,-24.639359
-25.53789,-16.683453,-16.943972,-12.908852,-9.093153,-15.740345,-13.853098,-21.18087,-14.451881,-10.49501,-13.350666,-9.305656,-7.8010178,-13.95046,-11.601635,-16.052172,-12.461079,-21.496866,-26.171791
-24.462114,-18.58432,-21.384567,-9.678209,-12.605167,-15.570908,-19.232138,-15.686382,-11.275623,-13.557037,-11.279987,-12.400051,-19.69094,-11.393024,-14.869068,-14.609936,-14.956497,-22.526611,-23.516403
-21.682053,-15.849283,-18.196796,-6.327263,-16.093899,-13.459457,-18.758333,-11.513098,-12.33086,-17.129349,-21.918926,-18.104685,-16.108633,-13.8565235,-18.250864,-13.070084,-19.089544,-25.354628,-20.033047
-23.947968,-17.40384,-15.441946,-11.010305,-17.068327,-19.226982,-19.06168,-12.945957,-17.42138,-18.213804,-25.81279,-22.542221,-8.894962,-17.482742,-13.819859,-18.78592,-21.86765,-18.135048,-20.831928
-19.706665,-22.382309,-23.69803,-16.319601,-13.669434,-25.216663,-21.100899,-19.602364,-18.428833,-20.529287,-19.50758,-22.72374,-13.52607,-24.01812,-17.745348,-20.641644,-19.353449,-19.433613,-24.301535
