-20.282957,-20.221676,-18.320732,-12.79921,-21.547672,-18.099396,-19.16731,-14.969666,-20.809595,-21.330992,-18.63293,-11.268076,-9.208355,-15.345503,-17.89162,-13.054539,-11.134518,-18.619741,-13.020117,-18.049438,-24.63926,-21.124794,-17.531967,-16.255318,-39.463394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.824007,-19.07179,-19.226269,-14.147924,-19.596867,-26.088703,-18.83308,-18.149902,-15.396519,-21.075184,-24.473505,-17.248423,-17.44454,-13.148588,-21.274426,-25.826468,-20.159218,-15.738556,-27.147787,-16.37918,-11.649887,-18.31193,-13.264326,-7.850107,-13.44084,-12.0682335,-14.276888,-16.195475,-12.411072,-24.935213,-17.756554,-20.474014,-11.515522,-11.679188,-14.808489,-20.766743,-27.476929,-24.729242,-21.738657,-25.084976,-29.429682,-23.354565,-22.97253,-19.898846,-20.31546,-16.331488
-21.27191,-18.623291,-12.4082985,-9.404808,-9.153404,-8.607914,-15.090641,-5.7816696,-8.139278,-10.801422,-12.4351425,-9.912033,-7.9619045,-8.03846,-14.88592,-4.2423077,-5.9754257,-20.1092,-11.027912,-13.37895,-15.071724,-18.545614,-9.110502,-6.540264,-34.163227,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.12894,-11.545219,-7.1099815,-5.3649864,-14.378973,-26.578493,-12.122637,-18.899685,-7.383913,-9.599728,-22.628418,-14.577499,-10.846775,-6.568178,-13.393301,-20.117283,-8.905951,-5.2363205,-15.588676,-7.9946766,-2.7642365,-11.210842,-10.711939,-5.955662,-12.984587,-6.882498,-8.124586,-8.083986,-4.251854,-19.519894,-9.655535,-10.9314995,-15.111244,-28.303007,-19.511158,-17.457111,-21.287212,-17.84253,-11.770403,-12.8628235,-26.843443,-17.449066,-12.884953,-10.962873,-12.636953,-18.035467
-13.876789,-12.049664,-15.7907295,-13.340572,-12.20606,-14.178726,-14.871046,-9.1402,-7.719301,-7.327694,-5.5712357,-4.2601547,0.0,-6.256981,-6.742899,-8.532677,-8.095308,-19.969585,-9.825815,-11.113377,-13.257843,-15.072313,-13.940838,-9.627483,-31.87234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.691654,-4.398218,-8.374659,-7.0775414,-17.923273,-17.392221,-9.105114,-7.5291443,-10.382685,-7.1107616,-5.7905235,-4.1086197,-4.334038,-10.087975,-13.177572,-12.38224,-4.434826,-5.289135,-8.248495,-5.2739067,-6.4692554,-9.733244,-4.129431,-0.86320114,-2.4368286,-5.04764,-10.534485,-2.288725,-4.559101,-16.759699,-7.5920296,-8.597273,-8.971947,-25.984425,-11.124752,-18.611061,-18.900005,-14.108002,-7.834818,-5.5992203,-16.43104,-14.53323,-14.501514,-9.968246,-14.364342,-15.068457
-8.986233,-15.559454,-17.463793,-17.399323,-12.782837,-16.61237,-14.597403,-9.126545,-16.823196,-12.773449,-7.682396,-5.9077034,-2.8905296,-3.2298985,-9.096495,-9.542524,-13.473209,-19.955694,-16.33761,-17.43832,-15.717081,-20.246267,-18.188904,-12.072742,-30.328985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.927385,-2.0632668,-6.991768,-12.167622,-18.998894,-13.884449,-10.084244,-4.3264904,-8.0353565,-6.2939854,-0.71094894,-4.889122,-3.2664356,-7.4078636,-10.697454,-14.323719,-10.768225,-10.236492,-10.491175,-6.6677856,-8.687872,-6.971346,-4.588459,-4.995722,-1.6459999,-4.6387424,-10.894981,-8.274519,-7.0088196,-17.03199,-8.896681,-11.3890705,-10.988113,-16.458862,-8.011681,-18.779112,-17.900967,-17.985662,-10.420116,-7.652958,-11.627178,-11.65247,-9.935993,-15.010784,-16.920935,-12.440094
-6.950575,-7.9666634,-6.213173,-8.205549,-7.565981,-8.650391,-5.445202,-12.339363,-8.46805,-10.404129,-9.907564,-11.331791,-17.268185,-9.180281,-9.679188,-10.751556,-13.647087,-7.1020756,-14.753757,-9.282925,-10.969517,-19.777798,-16.45422,-10.603149,-29.967884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.911217,-11.381798,-8.013063,-17.749275,-20.546473,-13.777754,-12.86961,-15.183868,-8.476755,-6.4064865,-8.679491,-7.009863,-11.575562,-11.043747,-14.815624,-9.88703,-14.684187,-15.428211,-14.414553,-9.79517,-8.098343,-7.454899,-8.3295765,-9.556816,-9.805298,-7.2209435,-7.4680843,-9.359833,-9.190687,-6.7494526,-6.8790894,-8.184898,-13.337509,-10.808939,-9.158531,-14.464018,-12.142958,-12.411636,-18.096054,-14.157295,-15.886879,-9.690088,-15.2247925,-15.127958,-6.4419136,-7.598213
-6.7529716,-1.4084816,-1.3606415,-2.5989552,-3.3568726,-8.912659,-1.9548664,-13.708275,-2.6808205,-2.450014,-3.4770813,-6.885065,-14.529354,-10.325132,-4.5445957,-6.860346,-7.045082,-1.1995506,-9.595108,-2.8184624,-5.811558,-14.804356,-9.862524,-4.3851585,-30.384144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.09193,-14.1125145,-6.588684,-22.880737,-15.339649,-10.014469,-12.573397,-15.19199,-5.1324883,-5.455303,-19.174198,-6.510624,-14.368301,-10.180658,-14.728027,-9.107212,-12.847961,-10.206215,-9.818357,-12.796045,-8.663219,-3.3546066,-16.877485,-9.174454,-15.500151,-10.696583,-3.4335938,-6.536911,-5.3127937,-0.466156,-3.3749123,-4.645382,-7.922104,-12.4688835,-9.939905,-8.61393,-6.4647236,-8.644957,-11.734068,-15.159073,-10.357279,-6.711254,-16.662477,-10.386148,-1.5636101,-2.078127
-12.627064,-7.123047,-8.852364,-8.292204,-8.16111,-13.163847,-9.783829,-15.248129,-7.854244,-5.0322495,-8.727346,-9.994263,-13.2809925,-16.932217,-10.546717,-11.201511,-7.886612,-6.528824,-15.2906,-7.6771107,-12.487377,-21.086884,-14.141693,-7.55398,-31.051407,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.13433,-21.105915,-15.282881,-23.785156,-16.875542,-16.205433,-18.031113,-20.931892,-10.546452,-16.305264,-14.720404,-11.635319,-16.336123,-10.346827,-16.410141,-14.5598545,-19.613317,-16.431437,-17.513508,-19.450577,-15.491959,-10.244656,-16.618862,-14.16209,-18.866114,-15.183525,-8.114853,-11.852879,-10.684288,-6.7913876,-10.051271,-8.875271,-10.523521,-15.311186,-15.579475,-14.967056,-13.407528,-14.637169,-15.2689495,-20.076977,-14.9735565,-12.852703,-19.361393,-16.10224,-8.9914,-8.144699
-21.44849,-24.457401,-24.920334,-15.363659,-15.345848,-19.076477,-20.74385,-14.811607,-18.68687,-18.570885,-13.189684,-12.5784645,-20.84645,-17.94212,-14.138556,-27.301529,-16.671505,-20.622925,-21.24086,-21.145958,-21.388676,-23.330284,-22.999016,-13.507082,-32.723583,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.321644,-23.289639,-25.65843,-22.240412,-20.731182,-24.261532,-24.974873,-19.440775,-23.366714,-16.584396,-18.580868,-19.211918,-16.664309,-13.742434,-15.397232,-16.356241,-15.874353,-15.915333,-22.015907,-16.643368,-13.953714,-18.430605,-15.2248535,-26.312592,-17.273457,-12.449749,-15.143726,-15.967676,-20.012571,-21.735094,-29.016603,-18.597912,-10.651173,-23.978897,-21.55503,-19.821602,-24.581684,-23.976955,-19.831608,-19.904987,-19.385235,-22.003422,-27.67475,-24.31147,-24.530916,-20.01763
-21.614758,-26.581614,-18.8363,-14.665043,-14.635565,-15.576706,-23.06575,-13.9098625,-13.350761,-13.055584,-13.110195,-15.668547,-11.608753,-19.684364,-11.772385,-24.213097,-20.067463,-24.339226,-19.366653,-20.950876,-22.094559,-23.90236,-15.6345825,-16.24646,-33.44766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.84188,-19.37151,-24.213787,-24.07808,-25.34811,-22.611008,-28.013891,-18.28249,-27.5694,-14.388702,-22.190475,-21.691372,-13.977438,-14.293644,-12.862457,-19.084267,-14.496628,-18.347624,-16.751255,-20.97161,-13.618273,-20.754963,-18.535828,-19.55177,-17.12206,-14.249138,-15.991898,-16.940681,-21.828888,-17.321657,-16.076988,-13.948576,-8.896528,-24.585854,-17.630924,-22.252642,-21.003098,-24.536144,-23.033855,-16.284414,-16.812798,-20.701878,-21.584856,-19.583836,-24.49078,-17.992102
-21.951681,-25.04498,-22.653782,-20.15296,-14.455826,-16.192902,-19.193892,-14.463135,-12.330246,-14.215628,-24.355757,-15.621019,-11.414257,-20.042892,-19.612152,-18.408491,-18.023289,-20.460096,-17.945911,-27.032215,-20.12502,-22.413313,-14.22555,-17.291847,-35.47179,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.163017,-18.457531,-22.6301,-20.918104,-20.420244,-27.712147,-27.215553,-21.859047,-27.118982,-25.20678,-23.928183,-23.08648,-18.647388,-12.869148,-21.871075,-26.03291,-23.395147,-20.760872,-18.926163,-18.166739,-19.096916,-29.124342,-21.097279,-12.3935585,-19.660057,-12.702316,-13.3993225,-19.870054,-23.246014,-19.822758,-16.059832,-11.525761,-13.743845,-11.384491,-24.712942,-27.364174,-21.661821,-19.310959,-19.82156,-20.53722,-22.462372,-20.132717,-24.021088,-24.082357,-21.732632,-16.79803
