-5.89126,-6.3802853,-8.02566,-2.839283,-1.6570282,-3.0266151,-6.268263,-4.5781326,-4.8353844,-5.040903,-3.4138527,-1.6525917,-3.5322304,-3.8146973e-06,-1.6982346,-6.8225555,-6.734337,-8.911633,-8.203152,-6.824812,-6.1632557,-6.1742287,-6.186697,-6.148428,-6.1939564,-6.263212,-6.251192,-6.2688293,-6.3145924,-4.836733,-16.203213,-80.0,-80.0,-80.0,-42.233128,-16.136501,-15.438654,-18.320415,-3.7632484,-9.638248,-3.9081478,-4.7641945
-12.843536,-27.494059,-25.831955,-8.614801,-8.078415,-7.484791,-5.9402847,-21.661236,-24.9659,-27.985712,-25.33884,-18.31735,-15.243391,-14.782915,-10.288776,-53.85126,-58.728905,-8.476393,-8.780853,-18.508299,-59.93162,-56.979218,-56.170666,-57.98046,-51.96274,-40.39243,-39.75926,-59.55593,-51.42858,-4.0580196,-14.742115,-80.0,-80.0,-80.0,-41.219147,-15.972227,-20.897984,-5.5568657,-4.2611523,-8.804821,-10.352928,-16.833612
-18.899847,-25.71899,-26.799635,-11.865501,-12.124619,-11.08004,-10.914276,-24.98933,-28.23345,-36.29035,-30.9531,-24.625937,-16.217773,-19.193398,-30.69857,-67.17502,-65.42827,-10.043861,-11.397718,-17.274052,-57.280582,-60.277527,-58.17534,-61.149475,-49.80519,-38.884468,-41.45546,-53.19727,-49.47624,-11.283312,-17.59121,-80.0,-80.0,-80.0,-44.53645,-16.333176,-13.580791,-4.8248825,-21.24075,-10.250874,-15.285896,-20.512295
-22.08477,-30.501863,-27.32748,-16.46131,-15.148235,-14.923485,-16.401405,-32.697,-32.85059,-29.848469,-27.017605,-22.82478,-20.09738,-23.678192,-21.673317,-69.8512,-66.741455,-11.383984,-11.949383,-17.944393,-55.417,-58.975483,-59.863106,-59.178288,-56.547142,-43.082336,-42.88389,-55.79641,-46.318222,-20.286768,-21.684326,-80.0,-80.0,-80.0,-46.046444,-17.090986,-12.355206,-9.716995,-13.04286,-16.184053,-17.973627,-23.764114
-23.321537,-31.341562,-27.781975,-16.624454,-16.510612,-13.457848,-12.080278,-33.261295,-32.7665,-27.688635,-25.136742,-25.132463,-23.679363,-29.480902,-25.38831,-70.28906,-68.944336,-13.947401,-11.435963,-20.403267,-61.343952,-67.22627,-67.14653,-62.616547,-57.063633,-42.62665,-42.690365,-60.914135,-46.9029,-15.761795,-28.07197,-80.0,-80.0,-80.0,-44.47699,-16.118643,-16.541212,-15.047573,-14.242756,-17.436066,-21.489964,-23.924068
-22.352406,-31.402582,-30.430832,-22.047184,-18.639212,-20.287334,-11.103773,-34.4624,-28.54268,-34.363255,-21.829435,-31.549095,-20.30082,-24.426304,-26.979816,-75.23546,-73.22017,-17.021055,-15.301428,-17.734398,-72.602005,-65.59158,-73.81212,-66.746925,-64.99072,-43.420177,-45.34996,-65.15769,-54.20494,-15.850857,-34.024345,-80.0,-80.0,-80.0,-46.45298,-15.267395,-15.992069,-14.572945,-24.296892,-23.582226,-20.477608,-26.88322
-22.983303,-28.895523,-28.531586,-19.486761,-19.933025,-19.472347,-16.04905,-29.853703,-31.358206,-28.609278,-22.15191,-28.325897,-23.033873,-22.268314,-31.268726,-80.0,-70.886765,-21.375263,-19.528002,-16.880642,-73.47336,-68.98659,-69.55443,-69.816826,-61.45553,-46.50226,-45.371983,-67.65117,-53.07881,-21.246014,-33.62095,-80.0,-80.0,-80.0,-45.911457,-16.472343,-11.48621,-18.212442,-16.028622,-19.373999,-21.90564,-27.095951
-24.357433,-37.49592,-28.954695,-24.103422,-24.202936,-24.048489,-25.797337,-23.926249,-30.680605,-32.181458,-30.043446,-26.404263,-28.223198,-30.089615,-25.109783,-80.0,-79.34476,-28.725607,-19.936481,-20.135069,-70.69516,-66.461365,-69.31504,-67.456726,-63.307613,-46.05027,-47.158333,-67.815956,-51.563408,-26.681107,-32.768528,-80.0,-80.0,-80.0,-43.4989,-13.907734,-13.248901,-14.028034,-18.570618,-17.901361,-28.039143,-28.128565
-26.871872,-30.094955,-31.181984,-20.800566,-22.864578,-23.167345,-21.023525,-25.434261,-29.855515,-29.002575,-33.028076,-29.963871,-25.055788,-29.80653,-25.393839,-80.0,-75.53003,-35.28049,-19.222738,-21.438383,-66.00079,-64.04931,-75.73776,-72.76538,-64.88137,-46.73993,-47.370613,-65.39892,-52.42063,-20.95565,-32.339424,-80.0,-80.0,-80.0,-42.432053,-13.450279,-19.683483,-13.806812,-25.891926,-16.567091,-27.466812,-25.317257
-29.64753,-25.960793,-31.201153,-24.330282,-19.316338,-23.386303,-20.353432,-34.7299,-30.116554,-28.14263,-29.574636,-23.416462,-25.979225,-30.979738,-36.240635,-78.50972,-76.55045,-29.25731,-25.73736,-22.450989,-71.14506,-65.19021,-68.56648,-71.060104,-64.07156,-50.551094,-48.322895,-74.02175,-57.91017,-22.58826,-33.1764,-80.0,-80.0,-80.0,-41.921703,-13.543749,-19.314342,-21.83604,-23.492025,-15.559357,-25.611092,-25.911545
