-26.60981,-14.620054,-17.441847,-15.90403,-15.872284,-18.203756,-18.298262,-15.045511,-18.2034,-17.496155,-14.760384,-18.803501,-16.52155,-16.703465,-18.037645,-18.649559,-18.170746,-17.595373,-17.793303,-16.35838,-18.185587,-16.718536,-18.953281,-16.804146,-13.356613,-17.025595,-14.114117,-19.015635,-15.674192,-10.71364,-13.172874,-17.304655,-20.900902,-18.473415,-26.440878,-25.517342,-27.025276,-26.965609,-22.657595,-23.613045,-20.717516,-18.199959,-18.162378,-19.767622,-28.311287,-27.551176,-21.136011,-11.171764,-22.966972,-17.476223,-18.609468,-22.49856,-20.112133,-15.119036,-13.626678,-18.459608,-18.714085,-9.647987,-18.342926,-19.54489,-13.141642,-19.69548,-20.38557,-23.883114,-17.72371,-17.688839,-15.095036,-15.205141,-19.86187,-15.726521,-19.87294,-14.14291,-15.503536,-25.727982,-15.684967,-12.080902,-15.344334,-14.539955,-12.480459,-18.997528,-11.736912,-16.018404,-9.195465,-17.181541,-18.370316,-12.135122,-8.965574,-14.480822,-9.636656,-14.15604,-13.919683,-11.282131,-19.561584
-26.748383,-27.272568,-24.133713,-29.096823,-28.009182,-24.941833,-29.912495,-25.000303,-29.531668,-26.194439,-21.203308,-23.488935,-22.655962,-29.775148,-20.232113,-33.23612,-23.893618,-28.135355,-23.459019,-21.62796,-20.653484,-23.431828,-26.995188,-25.688005,-9.008062,-6.5737305,-8.935818,-13.752262,-11.737831,-6.903696,-3.7379265,-9.284445,-12.534473,-21.688038,-23.633152,-26.699493,-23.386976,-20.105,-24.463533,-17.529026,-19.571346,-15.485054,-13.180885,-12.31654,-22.782534,-16.368483,-14.8866005,-5.1981335,-10.754156,-13.210035,-9.458179,-14.102322,-9.1882515,-5.798794,-5.525299,-12.033993,-24.02443,-3.5662708,-7.853939,-15.332058,-4.1136017,-18.022846,-10.114544,-18.518417,-15.295086,-7.2379,-4.833269,-8.925686,-14.645105,-12.1363945,-13.091593,-13.029009,-5.7364655,-24.204308,-5.065796,-12.346321,-12.42437,-10.327955,-6.968548,-8.112061,-10.798784,-6.6983185,-5.142643,-8.221651,-18.974281,-7.9541073,-2.1324387,-6.493681,-4.9182625,-11.947828,-5.0865345,-7.9919167,-13.779524
-23.788494,-27.61224,-27.558573,-24.223738,-23.654415,-26.804165,-29.980518,-26.218884,-26.25535,-24.193993,-27.210499,-29.422108,-25.21931,-22.732986,-21.637146,-32.552505,-25.75595,-22.23671,-20.06417,-22.170874,-24.74558,-22.87399,-23.2905,-23.311802,-8.747944,-3.8492165,-6.245981,-8.162186,-7.6195793,-10.850594,-5.0288124,-1.2464428,-10.982271,-11.5133705,-19.615278,-22.524387,-25.432604,-12.01532,-16.153622,-16.017658,-13.3598,-8.581951,-12.338589,-5.4453735,-9.234726,-5.3935814,-3.0085602,-6.045002,-3.3751297,-15.174511,-4.138048,-11.506485,-1.1453781,-0.3790512,-9.425041,-12.541655,-8.081614,-4.2896423,-2.6533394,-3.357811,-3.6118279,-2.8625774,-10.945114,-12.034624,-9.324154,-5.9394417,-7.6449738,-13.6422825,-5.9420834,-6.877033,-5.0560455,-5.1052456,-5.9677086,-14.940531,-7.465296,-3.996788,-2.069889,-1.8269577,-4.751713,-6.027767,-5.7739983,-1.3760281,-2.718151,-4.391735,-2.2987423,-9.341782,-5.3522015,-9.121368,-4.784458,-16.415548,-8.668661,-6.5921497,-6.0524044
-23.540577,-25.183731,-24.4407,-22.684734,-23.87716,-25.317778,-30.042065,-25.289669,-27.404152,-25.964565,-29.126987,-27.705486,-26.574604,-21.525425,-24.569807,-24.848322,-32.101036,-21.71698,-23.891432,-24.055304,-21.024836,-17.791735,-21.960726,-26.655975,-14.21558,-7.6904564,-1.5861759,-4.3828773,-5.523535,-8.84057,-8.563881,-4.266239,-11.644571,-10.15333,-11.393505,-20.210531,-19.68179,-15.306271,-18.229073,-13.727608,-15.237328,-7.3369827,-13.416929,-9.321724,-5.331772,-1.0679207,-1.3540134,-7.812935,-6.95479,-15.150894,-4.9005566,-6.7765293,-2.0769615,-5.1603165,-10.587833,-17.611122,-2.8416557,-8.415901,-9.074799,-4.5217934,-10.121534,-0.014930725,-11.136633,-9.5166855,-12.547739,-9.951361,-6.7218685,-19.487675,-5.418272,-5.9268265,-3.3129196,-3.9233742,-11.675726,-8.107145,-15.809408,-3.2160454,-3.389597,-3.3145103,-6.409319,-9.447641,-7.859808,-4.1683044,-6.490818,-0.056934357,0.0,-4.479967,-10.487572,-2.933487,-8.138901,-14.903669,-17.192501,-6.589897,-6.3086567
-26.8009,-20.940563,-26.079695,-31.912209,-27.369354,-20.82755,-24.833036,-26.425333,-20.376284,-25.442772,-32.115826,-24.950241,-22.221252,-25.610064,-23.895718,-23.789745,-31.845375,-29.877514,-20.413248,-23.791075,-18.296099,-18.987572,-27.614178,-32.210064,-21.339176,-13.086369,-7.473873,-6.026165,-7.280596,-18.750904,-10.096804,-16.079409,-5.8825607,-17.960361,-14.245361,-24.226164,-19.964867,-20.301216,-21.351273,-15.657326,-13.495014,-21.964489,-18.838892,-16.36622,-11.672237,-9.245121,-11.435703,-13.505112,-9.8424835,-6.3588963,-9.425835,-6.69343,-10.280251,-19.572945,-8.833744,-6.4163666,-7.8444786,-12.201981,-14.194416,-6.334978,-8.692404,-10.573322,-15.719397,-15.295122,-4.4442234,-9.6429405,-5.844921,-13.391689,-14.418507,-12.486408,-10.277016,-12.023472,-14.420374,-13.788483,-12.034784,-9.971756,-12.183493,-15.130981,-7.3927116,-6.1897163,-5.8243103,-9.8086605,-6.4445496,-5.856247,-11.566368,-4.6828384,-14.823265,-9.171974,-10.74357,-12.464432,-16.510904,-17.95858,-15.662613
-28.94404,-18.72165,-30.326794,-25.486147,-31.108025,-24.000294,-20.198513,-32.86452,-22.074429,-23.58346,-25.278587,-21.715586,-25.659521,-24.992462,-23.867369,-29.72119,-26.883701,-28.553732,-20.649954,-29.676628,-22.285727,-21.758053,-32.428303,-31.377254,-22.936073,-17.09108,-10.75219,-9.927498,-13.346401,-25.760574,-10.498209,-13.026449,-3.771843,-13.805109,-20.140823,-26.977623,-25.21574,-19.175709,-22.739256,-13.809576,-17.780138,-28.670887,-14.185352,-11.017462,-14.800556,-13.427235,-12.979691,-11.542784,-6.7175713,-4.9022465,-8.191,-4.447935,-12.521786,-17.863358,-9.107761,-3.3790283,-7.534483,-10.399857,-9.707174,-7.5525284,-14.488365,-19.080147,-22.13778,-16.584124,-3.3135414,-6.0169964,-15.488567,-9.367435,-13.741058,-7.144478,-10.426476,-10.281809,-12.009102,-22.528538,-10.985628,-8.107565,-7.962919,-10.684719,-7.3775845,-6.0812416,-5.633753,-7.1368027,-14.8937645,-10.731192,-14.592121,-7.0024185,-15.612341,-13.075962,-7.672989,-13.353718,-14.921101,-18.91071,-21.389666
-29.576818,-23.853111,-22.692104,-27.258698,-23.164911,-23.202547,-22.64303,-31.90555,-26.271452,-26.266216,-24.999107,-26.340736,-26.16401,-21.200844,-29.147953,-26.018688,-23.242002,-20.624748,-24.764786,-28.11254,-21.99868,-25.913755,-22.677319,-29.457485,-28.71219,-13.456966,-17.614014,-15.256382,-18.154396,-17.674927,-13.551134,-20.278881,-14.123341,-21.20773,-24.392553,-28.789003,-24.487877,-23.003563,-18.580288,-20.802181,-21.275438,-21.561584,-20.508234,-15.618282,-13.96912,-17.26391,-18.587387,-12.656025,-15.600754,-13.837856,-17.460724,-9.347046,-14.857216,-17.132977,-22.838905,-12.615543,-15.716959,-15.569464,-14.376644,-15.547415,-19.275682,-16.495916,-21.706627,-15.605087,-15.303148,-15.928642,-21.370821,-15.262856,-12.861639,-11.864265,-12.0332775,-19.453194,-18.707277,-22.084671,-20.410301,-13.405207,-12.698063,-17.202337,-13.729235,-13.5327,-22.82945,-9.39526,-19.278366,-15.331146,-17.089262,-14.205444,-16.218771,-15.994688,-15.343842,-14.538174,-18.102222,-24.895302,-28.72479
-29.419048,-24.99845,-22.070671,-28.405565,-25.577168,-19.715733,-30.294508,-27.750124,-21.881355,-24.546566,-29.17877,-27.812527,-28.347485,-21.847712,-30.946373,-22.53643,-22.244095,-21.22552,-30.924686,-23.651659,-23.594217,-22.087505,-24.386059,-27.26331,-30.121187,-17.908066,-22.693085,-20.608656,-14.951139,-16.875473,-20.295376,-21.693922,-15.285273,-18.348774,-20.795094,-26.305204,-25.518969,-20.221977,-22.383549,-17.580748,-20.76631,-18.428413,-26.556854,-19.312735,-19.276848,-24.347305,-18.163137,-15.312483,-20.052822,-19.383419,-17.728123,-11.236221,-24.837814,-17.955687,-22.991081,-23.338135,-19.212227,-20.903776,-22.206627,-16.64879,-16.86242,-21.46605,-20.408237,-22.58974,-18.331322,-20.857353,-21.4112,-23.464409,-20.358856,-19.336403,-18.856579,-19.275436,-20.721882,-24.07963,-12.347492,-12.385651,-22.177906,-21.857742,-20.872463,-13.60552,-22.949856,-18.61301,-19.974543,-21.805937,-20.385681,-16.182896,-18.064281,-18.60735,-25.460922,-19.672,-21.432003,-24.804783,-25.22082
-27.441406,-24.284359,-25.560017,-27.040201,-29.419659,-23.781694,-23.090937,-21.983038,-23.642141,-25.155827,-25.096264,-26.337765,-24.006208,-23.493315,-23.89134,-24.352722,-23.683186,-19.128994,-26.88362,-24.404282,-24.353172,-23.639923,-27.032835,-22.027412,-30.492868,-15.8632965,-14.142366,-14.736856,-11.066465,-11.968697,-20.119846,-16.294212,-11.040096,-15.859505,-15.951786,-19.154118,-22.055758,-14.982147,-22.976303,-16.446749,-19.696539,-20.088535,-19.257523,-16.271297,-14.809132,-20.482063,-24.520424,-16.481607,-20.908516,-26.019688,-15.207809,-15.227604,-21.038937,-14.343588,-23.539585,-22.7175,-16.998924,-23.738762,-23.630444,-20.66986,-15.027163,-27.929186,-19.958668,-22.43954,-17.744217,-15.674715,-18.130169,-17.732706,-22.474514,-18.913897,-13.459484,-13.9873905,-15.723343,-18.832058,-9.759304,-18.425158,-17.862356,-16.564325,-20.087576,-10.748346,-26.546665,-15.516468,-13.252449,-17.440105,-19.94069,-19.280174,-18.871258,-18.886486,-24.88788,-22.108894,-20.848312,-21.927547,-20.788296
-30.998829,-22.534313,-21.360363,-22.219711,-28.394209,-24.240135,-29.143408,-26.061512,-24.785992,-24.410954,-30.206823,-32.12022,-19.264626,-29.123672,-25.42378,-24.84407,-23.960953,-22.264568,-29.222479,-28.651077,-21.097422,-27.733635,-23.210001,-24.86249,-22.355894,-17.18864,-12.26601,-16.23961,-20.594465,-9.640724,-11.94239,-16.404366,-13.99337,-23.32405,-21.868664,-17.86138,-20.216711,-15.739502,-21.993904,-18.512077,-16.61451,-25.541552,-17.062231,-18.382996,-12.788439,-16.280544,-27.1977,-16.49472,-24.371555,-16.447407,-14.643444,-20.04975,-19.496845,-19.083412,-17.367867,-23.013992,-15.463953,-20.765316,-20.75544,-20.23507,-14.206697,-18.026989,-18.559406,-25.055914,-19.546421,-11.641176,-18.078285,-22.373457,-28.354658,-19.321602,-19.583397,-12.506092,-16.464125,-20.745884,-13.686108,-17.565792,-21.079895,-12.68251,-12.319086,-11.81876,-22.474415,-11.15053,-11.8923,-10.742041,-14.2172165,-23.576042,-16.987389,-15.857588,-20.80598,-23.234535,-19.937824,-17.872028,-21.582676
