-80.0,-20.218937,-9.705318,0.0,-13.572096,-10.808453,-20.401247,-23.74604,-27.301212,-30.846487,-38.698402,-47.597397,-60.31877,-59.310204,-58.592255,-61.433514,-64.11964,-71.45312,-80.0,-80.0,-80.0
-75.09979,-15.477264,-7.45006,-13.4561,-15.5976925,-9.18331,-17.717941,-30.480839,-47.84174,-33.109955,-52.786537,-53.546116,-63.393475,-72.40971,-72.24524,-70.57836,-79.11998,-80.0,-77.71692,-80.0,-80.0
-71.17125,-9.087282,-6.8584995,-20.18893,-19.272074,-24.137875,-24.24729,-33.8664,-52.524345,-38.587845,-52.523026,-57.84123,-65.75323,-74.66453,-70.84804,-70.75713,-79.45015,-80.0,-79.364845,-80.0,-80.0
-65.03802,-5.476372,-9.8406105,-18.287468,-19.763386,-31.050877,-37.42244,-47.456314,-56.725452,-53.26815,-58.836346,-66.29164,-73.08429,-76.538376,-75.5566,-73.18559,-73.58972,-80.0,-80.0,-80.0,-80.0
-56.818382,-5.4059906,-12.324314,-18.616104,-26.149132,-42.44925,-43.89151,-51.99038,-62.128853,-60.700058,-60.80786,-68.66282,-75.66168,-73.540306,-75.17005,-73.15105,-67.981,-80.0,-80.0,-80.0,-80.0
-53.204033,-5.9763336,-14.460035,-25.974842,-33.77663,-42.119907,-48.914772,-58.890705,-68.606964,-76.68002,-70.869644,-73.154686,-75.5297,-73.75279,-73.15429,-71.27959,-70.73671,-80.0,-80.0,-80.0,-80.0
-51.893185,-11.39427,-19.913763,-31.429037,-38.938183,-40.317986,-56.09474,-63.12103,-69.62517,-74.267334,-75.0201,-74.48685,-77.46664,-75.15509,-75.22635,-75.07008,-80.0,-80.0,-80.0,-80.0,-80.0
-53.886368,-17.045305,-21.764177,-34.562042,-42.99043,-47.702183,-52.941803,-62.58872,-72.657166,-77.92158,-68.993706,-77.81062,-80.0,-77.47841,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.673996,-9.005089,-25.379122,-35.473732,-43.449127,-50.30949,-47.814377,-58.973396,-67.4445,-71.6635,-69.08,-74.256165,-71.684326,-78.744995,-80.0,-75.9031,-80.0,-80.0,-80.0,-80.0,-80.0
-56.890457,-13.27087,-23.499128,-36.72267,-42.472504,-46.183918,-48.420372,-62.6341,-65.51387,-68.06524,-75.963326,-75.535805,-73.103424,-80.0,-80.0,-75.84741,-80.0,-80.0,-80.0,-80.0,-80.0
-61.91656,-16.142994,-24.463577,-37.93552,-43.35256,-49.160496,-50.9058,-68.93275,-67.42535,-70.03688,-75.42015,-80.0,-77.50102,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.499878,-17.364649,-28.943026,-34.35063,-46.118946,-59.7409,-61.093227,-69.44995,-69.66356,-80.0,-79.80045,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.104134,-27.62146,-24.877525,-36.743484,-49.453953,-60.36931,-75.487656,-70.09592,-71.529,-79.83865,-76.61287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.510258,-21.132263,-28.800095,-33.37635,-50.84942,-51.277386,-67.09482,-73.80428,-72.68033,-80.0,-74.39397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.901688,-18.528502,-26.110607,-38.409668,-45.22798,-48.690483,-58.446068,-76.94589,-75.91587,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.406914,-18.39396,-31.65795,-40.451286,-42.65532,-52.71774,-59.96576,-69.61719,-77.21568,-80.0,-79.39842,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.416973,-17.334095,-36.300095,-39.80107,-45.369827,-61.163086,-63.82293,-71.97754,-77.50846,-79.16177,-79.29981,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.38559,-17.066761,-31.334263,-32.72259,-41.096203,-55.49707,-66.417046,-70.99353,-80.0,-80.0,-80.0,-80.0,-80.0,-79.96422,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
