-71.4207,-60.6081,-58.979103,-60.78908,-59.78631,-57.387165,-48.242607,-34.372307,-20.5982,-14.009569,-8.233202,-4.831463,-3.698803,-1.355278,-3.8146973e-06,-1.9016037,-2.7001915,-5.176449,-14.008999,-21.118141,-21.347633,-6.215866,-0.23553085,-0.52643585,-7.1488457,-6.0651684,-5.1109047,-5.220665,-3.9798355,-3.5554543,-4.0644875,-5.5785084,-7.1333904,-7.5301476,-12.459206,-13.9631,-14.21822,-10.569717,-17.496572,-25.821438,-16.388529,-10.573418,-8.460989,-9.241877,-10.419197,-11.497906,-12.145433,-12.251074,-14.6667385,-17.089863,-16.875647,-16.253094,-16.943968,-19.200565,-22.07101,-23.363998,-18.47472,-18.897617,-24.461655,-30.637547,-22.49942,-22.916424,-29.28352,-25.226364,-24.905918,-29.652863,-25.964098,-23.594395,-26.840717,-30.790346,-26.045584,-25.88136,-28.47145,-29.448948,-29.81444,-29.862747,-29.588932,-30.6521,-31.579563,-30.587223,-29.80771,-32.543915,-37.466248,-30.428926,-29.816324,-36.07235,-36.905922,-32.226707,-34.165478,-42.307934,-37.223095,-38.19871,-41.6663,-41.722366,-41.490837,-42.344578,-40.323143,-41.73322,-48.454376,-46.715614,-44.506996,-48.446373,-52.940437,-48.495678,-49.66355,-53.88382,-55.743767,-58.2658,-56.067352,-56.704346,-66.29209,-60.76843,-61.661156,-67.20482,-71.19243,-67.25229,-66.02666,-67.754395,-70.79375,-62.634277,-60.738564,-63.76551,-62.54609,-61.11679,-62.521286,-62.39706,-61.68732,-61.35687,-63.27289,-61.754337,-59.69976,-61.894043,-60.4468,-62.719315,-65.284,-59.14935,-59.21801,-62.238632,-60.76419,-60.610695,-67.27183,-62.872166,-63.78231,-64.75529,-63.61612,-63.344456,-64.42543,-66.2558,-65.04884,-65.37051,-65.6352,-68.5119,-67.960724,-70.267715,-70.43249,-69.10683,-72.16996,-71.38806,-72.704926,-76.15901,-74.104126,-73.80203,-76.69064,-79.16723,-76.30603,-71.17211,-74.46829,-76.26251,-78.083435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.50151,-52.470978,-48.914673,-50.480408,-56.098324,-51.645885,-48.358955,-28.250757,-16.928322,-9.833725,-3.5549278,-2.0043716,-5.710066,-2.33004,-2.4342346,-5.5544624,-6.858675,-8.578236,-18.25064,-21.115814,-20.37279,-7.152052,-2.9930458,-8.435747,-13.133619,-10.612553,-13.289423,-22.609356,-31.276085,-28.554777,-32.380867,-28.846058,-25.86001,-20.157864,-22.670048,-23.628344,-20.814955,-19.137854,-24.291418,-32.85577,-30.370739,-26.36849,-24.4405,-19.76315,-18.42932,-20.219368,-24.115654,-25.417652,-24.58741,-26.382454,-25.538578,-24.659054,-24.610687,-26.658047,-28.77538,-28.56158,-27.982052,-31.385263,-34.406048,-33.37582,-32.29408,-32.80294,-37.018158,-44.94613,-41.74158,-39.990093,-39.976875,-40.61929,-40.744312,-42.09121,-44.195324,-45.678505,-51.934174,-63.178444,-64.61776,-68.40128,-59.746277,-52.383736,-51.299805,-54.807835,-47.812782,-43.55272,-44.353703,-45.913845,-44.25737,-43.260483,-44.86003,-47.410053,-47.317837,-46.91603,-49.644688,-57.69356,-57.279205,-57.44632,-60.164246,-62.512352,-60.26377,-57.960487,-58.681576,-61.212975,-60.46854,-60.42264,-60.01453,-64.302864,-69.76175,-68.314285,-74.1313,-73.476135,-70.968575,-67.625565,-66.75998,-68.67734,-72.968124,-76.7982,-72.24457,-70.36368,-74.432846,-73.95715,-73.592804,-73.132835,-71.43858,-72.95613,-74.75296,-74.40506,-77.13266,-73.82119,-75.09687,-74.53099,-76.98186,-73.944,-70.68537,-74.89064,-73.75508,-73.03186,-76.97476,-73.03225,-72.109985,-76.8701,-80.0,-72.27292,-73.82199,-71.58571,-70.11551,-70.23273,-68.164734,-66.704895,-66.556816,-68.686264,-69.23721,-69.31882,-69.21063,-73.12288,-80.0,-80.0,-80.0,-78.752014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.67259,-74.56353,-75.58098,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.069927,-49.112568,-46.91893,-51.781006,-50.778427,-48.0107,-42.7042,-22.074345,-13.738743,-12.30864,-5.8433056,-8.591585,-4.7979813,-4.557911,-10.329613,-12.750866,-15.142235,-18.823193,-22.943277,-25.034946,-23.85166,-11.523308,-9.97649,-18.01,-19.280088,-20.402391,-21.246405,-26.518368,-36.429684,-32.904945,-35.41728,-40.665615,-31.423985,-29.69331,-30.881952,-31.5164,-32.548775,-31.021683,-33.973953,-38.619274,-38.061928,-37.8515,-39.203583,-36.465405,-43.029987,-37.954613,-39.201427,-42.038483,-46.055,-47.84766,-45.232605,-42.837997,-45.915928,-44.716503,-49.602203,-53.210556,-45.17832,-46.592697,-49.361584,-58.179607,-52.353615,-44.96698,-48.805267,-52.505894,-58.126743,-57.022545,-58.60026,-68.18974,-66.05316,-64.13191,-63.12641,-61.54685,-63.831486,-65.47508,-72.3043,-72.40848,-65.52983,-64.18909,-61.88133,-59.61917,-59.771248,-62.396706,-64.798035,-69.274254,-66.98665,-67.96618,-65.46724,-68.93434,-72.27264,-63.42627,-61.673637,-65.814285,-69.67498,-66.60339,-68.57007,-66.81914,-67.68716,-71.287964,-77.2708,-77.53186,-78.32547,-75.594284,-71.6088,-71.50766,-72.93078,-73.81839,-79.49329,-80.0,-80.0,-76.29149,-73.97987,-75.73436,-75.85207,-79.606186,-70.66208,-70.57309,-78.58675,-75.09755,-72.66701,-71.34546,-76.40003,-80.0,-77.809395,-76.087006,-71.871155,-71.20027,-77.38767,-73.1992,-75.38492,-77.39542,-76.30723,-78.463806,-74.22223,-75.108444,-80.0,-80.0,-80.0,-78.87076,-77.68591,-73.59706,-76.130356,-74.018524,-71.75073,-75.80356,-71.85957,-68.85464,-68.52145,-72.86922,-75.42331,-73.1983,-74.44148,-79.79112,-80.0,-80.0,-80.0,-80.0,-80.0,-79.94557,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.970253,-52.500504,-55.238255,-53.34665,-47.519455,-48.979946,-46.098007,-20.436993,-13.200636,-11.388571,-15.69545,-12.233833,-8.945456,-11.973434,-16.756857,-16.611084,-20.27574,-28.045963,-24.580648,-27.846504,-30.326153,-19.50783,-20.590494,-29.037962,-33.004917,-30.12722,-34.99477,-34.157494,-36.052685,-37.84359,-36.402977,-34.87644,-35.498024,-36.637253,-41.89464,-36.185997,-41.48495,-47.639492,-48.870277,-46.783863,-44.946175,-47.513214,-51.036186,-47.858162,-51.377,-48.895905,-50.045345,-47.74173,-46.068085,-48.768574,-46.298462,-44.432796,-44.98499,-47.68275,-55.361275,-49.947205,-47.907993,-48.998627,-53.182804,-55.182022,-51.14007,-50.38179,-52.768692,-58.176495,-62.38307,-61.58304,-69.635925,-71.74791,-74.85636,-69.760155,-62.819435,-65.38887,-68.4329,-69.110916,-71.06859,-65.91299,-63.897537,-67.52452,-70.428894,-71.06811,-68.70398,-69.08153,-67.3124,-67.7555,-69.27548,-74.23396,-78.2603,-80.0,-79.81349,-80.0,-80.0,-78.258835,-80.0,-73.47246,-70.3521,-73.65802,-70.06711,-71.180984,-75.18128,-76.36627,-79.647644,-79.22743,-78.25426,-76.878235,-74.05653,-77.31938,-80.0,-80.0,-76.331345,-72.502945,-72.54109,-73.7417,-78.0659,-77.20779,-72.583595,-72.775795,-79.37969,-80.0,-77.9993,-78.41,-80.0,-80.0,-80.0,-80.0,-79.36589,-75.71043,-76.37044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.31029,-77.0226,-77.20993,-78.69846,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.002636,-56.838234,-67.254105,-52.769825,-46.345985,-49.60249,-37.816044,-20.816093,-17.434221,-17.97455,-16.703184,-19.271503,-16.371933,-20.003445,-25.655607,-26.95928,-28.938345,-26.064402,-22.620632,-29.76588,-29.403687,-22.57097,-26.781109,-32.097744,-27.249424,-27.34093,-33.51005,-42.060215,-34.880733,-35.349823,-36.32283,-36.7212,-32.40131,-38.06184,-42.64749,-39.14955,-43.037212,-51.152943,-53.472694,-47.49641,-47.23159,-48.389454,-45.894924,-50.37561,-51.16335,-50.319378,-48.304462,-53.176422,-53.406116,-54.637703,-55.3333,-52.852707,-51.857635,-53.039146,-56.20311,-56.062065,-54.487503,-57.82028,-58.68367,-57.914303,-58.626858,-60.528816,-63.359486,-63.090282,-67.93697,-67.84715,-73.32698,-75.56136,-78.11301,-71.97681,-67.07068,-69.5618,-74.25949,-75.0663,-74.138176,-68.491264,-66.73515,-70.658966,-68.93053,-69.54941,-71.88106,-78.11232,-71.67128,-73.41817,-76.00329,-75.51015,-80.0,-80.0,-80.0,-80.0,-78.6642,-77.07862,-78.05021,-76.4677,-77.12224,-73.32405,-73.56398,-79.34798,-77.28992,-75.82721,-80.0,-80.0,-80.0,-80.0,-79.77595,-78.44832,-80.0,-78.31442,-79.43704,-76.468765,-79.73475,-79.9304,-80.0,-80.0,-80.0,-78.41385,-80.0,-76.29228,-74.6102,-77.586685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.13891,-57.09946,-55.596592,-53.291847,-46.472572,-45.385845,-33.60698,-20.644209,-21.63773,-16.026176,-14.240929,-19.922634,-26.7797,-20.288647,-20.921143,-30.614246,-31.115616,-27.300436,-25.12819,-27.676693,-32.927303,-28.053226,-30.792019,-35.891705,-27.841974,-26.72803,-34.995327,-37.449253,-35.60816,-38.75009,-38.665447,-34.695187,-33.57638,-41.571,-44.801434,-45.897038,-45.572174,-45.05241,-41.11989,-41.601044,-44.164043,-44.056557,-42.300255,-44.763996,-48.012768,-47.64124,-48.36462,-53.97456,-55.528004,-59.582336,-61.313503,-57.759705,-58.31626,-56.652298,-59.399452,-63.211357,-61.092087,-58.37214,-58.224358,-63.51468,-70.39044,-69.404526,-69.14755,-66.49429,-67.502975,-72.58321,-70.7849,-73.82861,-73.60777,-70.83189,-74.09778,-73.68818,-75.52935,-77.64465,-75.72021,-75.571045,-75.52164,-71.19678,-70.509834,-72.3349,-77.067345,-80.0,-79.01276,-80.0,-80.0,-80.0,-79.42642,-78.826096,-80.0,-80.0,-78.29874,-80.0,-76.953285,-74.28541,-80.0,-77.26344,-77.18353,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.79741,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.96399,-78.16583,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.98551,-58.31829,-49.569523,-48.709457,-52.483185,-51.984837,-32.965652,-18.846125,-15.711838,-16.488403,-18.502785,-23.464,-25.095081,-22.571861,-23.92795,-34.75156,-32.26381,-32.591324,-34.8844,-29.746761,-31.432184,-34.75587,-34.19639,-43.201385,-33.556915,-29.634253,-30.150673,-30.535572,-31.08208,-36.05454,-41.45557,-37.639736,-36.797104,-38.316166,-44.185146,-43.74189,-43.719734,-42.739574,-41.304462,-44.20913,-50.48831,-52.315254,-46.811123,-51.232677,-54.532356,-55.769047,-49.50573,-55.58085,-62.023422,-68.60406,-57.458885,-55.15811,-61.417458,-57.883854,-62.050987,-72.65188,-72.80713,-65.08136,-60.842117,-61.584816,-68.52557,-63.15238,-63.129696,-62.33283,-65.59039,-79.37398,-75.35695,-72.70963,-72.02009,-74.288315,-74.95892,-77.74448,-79.40398,-78.978226,-77.11134,-78.6344,-75.084946,-76.4337,-76.417206,-80.0,-80.0,-77.28765,-77.710724,-80.0,-80.0,-80.0,-80.0,-77.24747,-80.0,-80.0,-80.0,-80.0,-79.68878,-77.79208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.67493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.90234,-55.13321,-48.164574,-47.96999,-51.00501,-54.029503,-30.437508,-18.443043,-18.246138,-22.660461,-27.382519,-27.108381,-25.852146,-28.946,-27.809795,-33.034496,-30.309387,-25.255081,-30.391872,-33.400146,-29.094702,-31.321966,-29.582008,-30.004429,-32.578407,-33.716286,-32.612072,-32.996086,-32.97849,-32.976288,-40.23277,-37.88861,-35.271122,-34.420258,-40.37673,-44.302277,-47.26914,-46.291817,-46.966835,-44.312828,-46.19376,-53.19465,-48.2045,-44.47811,-45.713997,-46.552795,-48.491,-55.4122,-58.42447,-56.752956,-55.094143,-56.54315,-60.159454,-63.538086,-63.90615,-65.05675,-64.33504,-61.655113,-60.75892,-61.531033,-64.19769,-64.150375,-65.40529,-64.2955,-62.280064,-65.76405,-64.538345,-64.51546,-72.01382,-76.28564,-75.47337,-73.00258,-77.00214,-75.04668,-72.29517,-70.19667,-69.67099,-71.115005,-72.94896,-80.0,-80.0,-76.7912,-74.6819,-78.91828,-78.15408,-80.0,-80.0,-79.21175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.93726,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.48784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.45226,-59.463394,-51.18622,-53.58097,-56.04131,-54.224895,-29.382204,-20.286633,-23.894901,-27.778301,-27.70015,-32.832253,-28.496384,-29.188805,-28.573591,-24.616463,-24.810934,-24.95109,-27.16898,-29.565014,-34.376728,-31.489738,-30.847599,-31.678078,-32.975445,-33.899235,-39.66871,-39.524662,-40.883892,-34.84841,-34.41875,-36.77224,-37.98767,-38.558014,-44.177773,-47.855904,-51.095974,-48.145725,-46.073082,-46.419167,-50.187023,-50.942127,-48.591843,-43.912834,-44.28942,-47.454807,-50.60054,-56.941193,-53.586994,-53.69686,-56.85107,-65.11789,-61.71409,-62.13337,-63.608116,-60.680325,-60.959927,-61.449867,-64.90985,-67.84352,-61.611572,-64.614204,-67.47208,-66.49475,-66.625694,-64.800644,-61.24646,-62.97985,-69.41578,-69.46435,-71.49312,-68.75019,-71.213425,-75.013145,-75.51155,-70.73503,-72.565414,-76.372635,-76.34427,-78.29643,-80.0,-80.0,-75.135666,-79.81785,-77.27381,-79.39177,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.31443,-57.00048,-51.73164,-58.339775,-58.901222,-52.035748,-28.938192,-21.313631,-26.833387,-30.781837,-24.265812,-25.992441,-31.367565,-31.655521,-28.61977,-25.506714,-30.488201,-36.028,-33.73583,-30.218414,-34.357967,-35.809723,-38.32582,-43.24323,-37.80479,-38.078163,-45.679535,-37.313908,-36.404644,-37.87571,-39.664913,-46.975693,-49.31118,-48.524254,-52.641502,-51.812294,-46.815746,-50.155846,-53.37222,-49.964703,-47.482735,-49.233746,-50.883987,-53.55761,-52.907,-60.779766,-58.17315,-59.898148,-56.304943,-59.152225,-58.306343,-65.242744,-61.79114,-63.50184,-61.144325,-59.092068,-65.815895,-65.91275,-69.25452,-71.076004,-65.53653,-66.27995,-68.36104,-66.72404,-71.15767,-72.104004,-65.799416,-71.280426,-72.77314,-68.926445,-66.05608,-65.83838,-70.006386,-76.98394,-75.5643,-75.1063,-75.69006,-80.0,-80.0,-78.178024,-80.0,-79.010445,-78.29559,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
