-21.89787,-24.914925,-34.696426,-21.77927,-22.950294,-20.901459,-21.233217,-23.590693,-17.033155,-17.981575,-18.486137,-19.949015,-15.876101,-20.967022,-24.150496,-20.225306,-23.364498,-21.956055,-15.267614,-13.140011,-14.481127,-15.877869,-20.601768,-16.334188,-23.326517,-17.032005,-16.942013,-15.133543,-9.591078,-12.35537,-21.618237,-17.850859,-22.202068,-13.968964,-13.780064,-14.371489,-15.133106,-16.415926,-15.427734,-25.907377,-17.94777,-21.713812,-20.639702,-20.22766,-20.123175,-21.389372,-22.096415,-20.754341,-22.789076,-16.192797,-19.207531,-17.848915,-17.442451,-15.063732,-12.677483,-13.770647,-20.620813,-15.177101,-23.55521,-16.613354,-13.955521,-20.92463,-13.770369,-11.7390785,-15.585144,-16.829992,-15.461218,-19.948284,-15.228722,-22.451584,-21.594069,-21.932358,-27.240578,-17.607409,-17.002768,-17.020655,-13.170244,-16.27261,-19.586573,-18.404137,-16.374554,-8.817993,-13.693861,-8.230452,-19.871613,-6.109083,-13.447931,-14.384796,-18.625467,-14.712833,-20.752909,-13.455532,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.310076,-18.962292,-22.687002,-31.866856,-24.855576
-27.603577,-23.031416,-27.154644,-22.825457,-29.38661,-21.138062,-21.837317,-27.803999,-21.955067,-19.298765,-12.71792,-18.242912,-7.8142853,-10.022308,-21.112524,-17.29689,-11.64957,-12.642296,-5.6648617,-14.80431,-4.357134,-15.130663,-17.600662,-15.27696,-23.43759,-12.7003975,-7.2152824,-7.599018,-8.1478615,-2.9447289,-17.151846,-11.812103,-12.8530655,-3.9340858,-6.6410313,-8.507187,-7.8454742,-13.837656,-9.237284,-16.7979,-12.966236,-22.100822,-13.443178,-18.153667,-25.165733,-15.409649,-10.5327,-18.999443,-15.717684,-10.278536,-8.249008,-11.230896,-22.070118,-15.799011,-17.090094,-11.203705,-8.356743,-5.3258076,-15.673065,-4.4214306,-7.458538,-10.497072,-9.429823,-8.7346,-8.2139435,-7.4526215,-10.5276165,-8.740366,-18.152079,-17.077374,-21.006546,-18.793911,-18.455944,-9.437237,-11.208424,-15.60709,-9.546419,-16.661228,-14.274181,-12.5311985,-12.883015,-6.7100315,-7.137087,-0.37369537,-13.946093,-0.5403633,-4.7588673,-12.318438,-13.33041,-14.627632,-14.754871,-12.896334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.872433,-21.3582,-29.30045,-32.567177,-25.964817
-27.538725,-22.262712,-21.370735,-28.85434,-31.11996,-23.224571,-28.055172,-19.918888,-26.144938,-21.713917,-12.518795,-5.3980885,-4.71113,-6.6827717,-14.956205,-6.034115,-3.9611988,-10.190542,-3.3095055,-4.243532,-0.61932755,-3.3170319,-9.314396,-14.0140705,-17.796246,-16.74734,-6.7494354,-8.110775,-6.536049,-5.8600235,-10.231266,-0.87739563,-1.1261635,0.0,-2.579071,-1.5508213,-4.1618767,-8.026196,-7.873184,-12.610775,-7.844797,-21.142593,-6.641651,-16.878704,-20.762869,-11.32485,-5.381239,-13.330908,-15.85705,-15.91148,-6.8863373,-14.431707,-21.415295,-19.620712,-15.180103,-13.651783,-8.05862,-7.387865,-23.046022,-4.0146904,-8.125744,-8.501337,-7.3728905,-5.4034653,-3.9394188,-3.000887,-7.760048,-4.463476,-15.529423,-11.879011,-16.603432,-12.839718,-20.83678,-15.061804,-9.94636,-4.875309,-2.0025177,-2.9499283,-3.2683105,-4.7424297,-2.6768627,-13.4027195,-4.1643677,-4.303894,-2.2520332,-9.517929,-7.4132023,-11.695084,-14.593956,-10.970535,-10.003593,-9.738625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.154594,-25.425537,-32.26247,-24.595219,-18.421032
-25.27617,-22.241947,-25.821947,-27.351755,-25.824358,-24.599377,-24.249718,-16.972815,-31.4491,-19.517897,-6.4358253,-3.1669407,-3.2226028,-10.688934,-20.111986,-3.943451,-3.4419212,-6.042837,-10.351643,-0.43391418,-5.0883617,-2.6844158,-3.5241585,-6.7528954,-17.971779,-13.706419,-10.861029,-16.775408,-4.173847,-18.125832,-5.4189854,-2.6105118,-1.3119278,-6.5956554,-3.135147,-4.4191666,-5.2600784,-7.312475,-5.1950054,-16.586468,-8.878248,-21.954084,-6.281044,-20.281036,-16.735691,-11.9104805,-7.118019,-15.344122,-13.275677,-16.297401,-11.388405,-16.944078,-19.076067,-18.781054,-17.086351,-18.440624,-10.166035,-10.015411,-17.348257,-8.969025,-12.988277,-12.38884,-9.407314,-6.136488,-7.7018204,-7.7673454,-7.219059,-10.7368355,-12.949532,-16.50663,-16.331118,-14.29784,-21.793007,-21.206413,-4.0197735,-2.3901596,-5.078827,-1.8907604,-0.67800903,-7.4948044,-3.770218,-13.609875,-7.8161564,-12.167887,-0.92635345,-19.065311,-13.92124,-13.107063,-18.355791,-13.011303,-16.34427,-11.657618,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.974388,-28.22936,-29.184498,-23.714355,-17.178455
-27.778091,-25.828283,-27.935066,-22.523388,-23.670269,-27.693779,-26.155025,-25.819021,-26.036026,-21.006191,-7.809643,-12.303333,-11.517902,-20.0277,-24.374525,-12.567003,-12.790405,-7.493635,-10.613739,-10.385403,-10.791237,-12.454372,-7.5594406,-10.593866,-10.222107,-9.227848,-11.3672905,-14.08511,-8.383335,-10.718321,-11.481159,-17.750807,-11.321976,-16.098064,-9.063185,-13.023611,-7.3860855,-9.125704,-8.8136215,-13.575146,-13.697102,-12.316711,-13.690113,-9.926947,-10.89883,-15.652466,-19.765327,-14.309515,-7.123955,-15.800428,-13.87413,-6.195324,-5.5277863,-7.2880917,-5.753891,-7.015747,-7.3667183,-6.8319817,-4.9626503,-9.5597725,-9.642071,-10.756718,-7.686449,-10.82564,-12.736618,-13.422865,-7.5827713,-14.588692,-5.972599,-9.599909,-8.640512,-8.494497,-15.971077,-14.61507,-2.8044186,-8.623241,-11.909758,-17.739943,-10.861948,-14.118032,-17.797485,-14.154844,-14.9038315,-16.78537,-10.522831,-15.601927,-6.923107,-8.330608,-6.961769,-8.789856,-10.172028,-9.338184,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.654469,-25.39818,-27.81805,-21.37704,-26.306341
-27.439728,-24.162743,-23.318071,-23.55986,-17.809982,-25.86393,-24.471357,-30.176556,-29.797829,-28.783703,-15.408047,-12.904047,-21.157104,-22.099037,-19.850079,-22.838545,-23.475391,-6.2656937,-6.8794403,-19.227339,-17.975424,-17.11292,-8.241938,-14.288658,-8.2286415,-8.094563,-8.992735,-10.300108,-13.675137,-5.9978333,-15.211498,-19.423275,-19.519665,-19.554956,-9.864059,-11.27063,-6.251362,-3.119503,-5.1770153,-10.818378,-10.503145,-12.268112,-10.382151,-5.155197,-5.500862,-10.039001,-13.054586,-8.154102,-3.9395466,-10.878994,-8.481758,-1.478241,-0.1771965,-0.8114319,-0.54047394,-1.3523808,-3.6548386,-5.885498,-0.734642,-6.203047,-2.0395508,-2.5169926,-2.9877892,-4.896944,-6.020176,-7.383747,-3.0282516,-6.4744644,-2.286707,-4.723648,-2.2385826,-3.9770203,-10.814968,-7.5658417,-7.9293003,-8.661846,-4.6017323,-15.635706,-18.089249,-10.724157,-15.175556,-16.276854,-8.506884,-13.39006,-20.047318,-9.727732,-4.6532974,-1.4541874,-0.16140747,-0.8282738,-3.026701,-5.8801785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.163216,-20.511826,-26.620613,-28.865786,-32.046387
-31.768196,-26.126495,-20.43578,-25.632647,-17.21277,-27.77332,-19.10337,-30.60061,-28.670753,-24.451172,-15.844498,-18.265968,-19.23452,-23.492706,-21.307606,-21.182991,-23.669594,-12.90443,-13.545044,-16.834951,-15.103249,-17.469004,-12.970898,-17.443317,-15.217783,-16.010899,-14.636105,-19.462719,-14.815018,-11.504406,-16.022408,-27.331604,-20.79829,-12.336319,-13.714205,-17.597988,-10.124508,-8.46233,-9.500454,-13.0230255,-13.306879,-19.440811,-16.295591,-12.494635,-12.005814,-17.303883,-12.137045,-10.308941,-10.7638035,-14.835514,-13.400377,-8.562387,-7.1453094,-6.780506,-7.37451,-7.8395634,-9.455698,-11.032347,-8.130199,-14.39986,-6.627968,-6.023262,-6.5637646,-8.657898,-11.669548,-13.300053,-7.1829185,-9.169546,-7.755745,-11.043907,-7.8671417,-10.356878,-17.01406,-12.305515,-16.974924,-13.245823,-9.174562,-18.724194,-16.302572,-15.101608,-20.639994,-16.371284,-14.303688,-10.156551,-21.218588,-14.299791,-11.578007,-4.780472,-5.2682858,-5.037136,-7.5505524,-9.993877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.764536,-22.398232,-25.880997,-29.542444,-24.407475
-33.89285,-24.863611,-24.577755,-27.643839,-24.72638,-32.773556,-23.808708,-23.047022,-24.88344,-27.860432,-17.340694,-21.31539,-20.122486,-17.29672,-28.927055,-18.379665,-24.81166,-23.516487,-21.527037,-15.488724,-13.565731,-16.254553,-18.554996,-16.822094,-20.154192,-14.214577,-17.522331,-18.307451,-15.013485,-20.42706,-20.734299,-25.382627,-16.662903,-12.986652,-20.145962,-14.64352,-13.513138,-14.730309,-14.322071,-20.627934,-13.551321,-21.439901,-20.666912,-19.944378,-21.538038,-30.672607,-22.280128,-23.307606,-25.75571,-23.520706,-19.26104,-18.060392,-22.62017,-22.553846,-17.620821,-20.498085,-17.113285,-17.419525,-16.683022,-23.94992,-23.57574,-22.410694,-13.983221,-17.251865,-16.765583,-22.959225,-17.509651,-20.341814,-19.903618,-18.612095,-20.160986,-18.903927,-20.011442,-17.434034,-22.387932,-22.230145,-23.001831,-19.97408,-16.528023,-26.738096,-17.884884,-18.291826,-19.623478,-14.655226,-22.04132,-26.982567,-12.648741,-12.3607235,-18.698538,-18.829525,-22.496105,-20.048265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.77275,-26.121363,-27.244932,-30.41075,-22.8163
-39.741436,-25.921799,-26.004616,-21.34246,-26.453066,-21.814018,-23.252346,-23.658695,-27.678875,-26.978212,-18.517092,-22.34276,-14.836382,-17.93727,-25.073528,-18.69085,-21.203705,-20.934708,-21.253239,-17.479662,-17.0004,-12.599842,-17.012342,-12.573563,-19.715221,-10.568312,-17.965488,-16.851456,-18.96392,-19.368587,-19.230783,-17.615425,-13.261808,-14.373978,-11.903112,-17.879686,-19.863188,-12.940945,-19.818272,-11.867731,-12.721651,-16.438246,-16.962574,-20.08232,-19.666954,-28.932924,-20.550478,-21.402132,-27.590206,-20.616129,-21.52392,-15.813086,-24.742352,-19.708458,-20.125818,-13.400295,-14.944496,-15.817787,-16.156645,-19.374735,-22.071133,-18.698118,-15.510933,-14.741955,-13.224657,-18.754227,-16.988543,-13.798933,-17.089365,-19.768534,-23.26706,-18.04889,-22.255428,-21.215294,-20.163158,-15.255581,-16.319376,-17.89476,-17.68274,-22.832607,-14.227463,-22.06259,-17.950176,-24.01691,-24.146362,-14.631254,-7.8342113,-11.937767,-18.58283,-11.364376,-22.086452,-23.53233,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.436424,-33.528717,-25.398293,-25.086254,-26.679638
-34.974823,-26.172977,-23.78263,-19.905931,-19.706192,-25.427307,-23.662868,-28.25485,-22.546148,-22.304462,-21.01749,-20.10922,-20.473679,-20.09113,-20.637365,-21.438047,-18.203392,-22.322205,-21.310349,-19.866882,-22.22376,-18.59937,-14.16655,-18.35548,-26.289356,-20.61008,-18.390697,-26.10282,-20.686998,-16.204472,-26.892414,-11.351503,-13.663778,-14.34399,-9.664944,-20.036348,-23.16088,-20.168972,-18.003395,-14.1082115,-14.538578,-11.482769,-17.76122,-20.878994,-26.048779,-21.554924,-19.117167,-26.578873,-25.272299,-20.82037,-21.272255,-16.140854,-18.354645,-17.524956,-16.30225,-15.867231,-14.529966,-16.996544,-19.590652,-19.103065,-19.134613,-13.194006,-21.645306,-25.299679,-17.835161,-18.020493,-20.869087,-10.303375,-17.085161,-18.812683,-21.725952,-21.20399,-19.328362,-13.780954,-18.95995,-15.915573,-18.052877,-13.23181,-17.889168,-18.359282,-15.709089,-19.102238,-17.908075,-26.203058,-16.725233,-13.065725,-10.50758,-21.463352,-16.447357,-16.145487,-19.28823,-25.884033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.071463,-29.165659,-25.727047,-25.548746,-26.670673
