-7.768635,-10.664705,-1.7171898,-7.142023,-20.140493,-22.023937,-21.674091,-20.726053,-17.83661,-24.460754,-20.712301,-19.779339,-20.479599,-19.017385,-19.499577,-19.745226,-25.167984,-22.963676,-24.923649,-15.646212,-22.671902,-20.393414,-18.529095,-15.72794,-9.085297,-6.7927456,-10.79738,-12.894976,-11.693689,-18.083435,-25.578602,-27.283003,-19.913422,-23.835875,-18.588978,-24.759861,-13.392754,-3.7799778,-2.5899925,-5.5252266,-6.1454353,-5.2962875,-10.900787,-4.579666,-3.7136974,-5.2730255,-12.906052,-12.530979,-5.572323,-20.016968,-17.37019,-19.39347,-5.312454,-2.4435043,-4.600319,-1.7656937
-6.3749847,-9.587734,-2.3666782,-13.3424835,-15.2420025,-24.634308,-18.356205,-30.942636,-22.93784,-31.640373,-29.621967,-24.191349,-24.764252,-29.465733,-20.027878,-25.478731,-24.083504,-27.338821,-31.541065,-27.12772,-28.473095,-28.764435,-20.810562,-13.082428,-8.235371,-2.9799862,-6.0661983,-7.6347675,-6.823513,-24.139671,-25.243927,-21.07127,-24.078533,-24.25733,-19.29256,-19.117908,-19.482372,-1.4855728,-0.8699188,-4.8590775,-6.6284065,-4.9002686,-10.720503,-3.9597626,-15.633965,-2.8201637,-14.927599,-18.649221,-13.100906,-18.87867,-12.202892,-15.913181,-2.682413,-0.09012604,-2.3660965,-3.8146973e-06
-7.4937973,-3.6697788,-12.933229,-14.586714,-20.836235,-22.340445,-21.725666,-25.106665,-28.577896,-23.90678,-34.030495,-32.401455,-24.689688,-24.876842,-24.001446,-24.12946,-25.546066,-31.322365,-33.930977,-27.723309,-28.363438,-26.544004,-29.438663,-8.7694645,-12.050135,-8.172981,-8.773216,-12.56057,-13.160334,-18.73433,-13.054724,-14.915312,-18.440145,-23.090397,-19.164932,-10.8165245,-13.254761,-9.383312,-16.535097,-17.029474,-21.813812,-13.258041,-16.290792,-14.246693,-19.77864,-10.008972,-11.358492,-6.821663,-9.485418,-5.7553997,-5.075407,-5.789377,-7.5443115,-11.756348,-8.034821,-11.705708
-13.89212,-3.917717,-17.335041,-14.727377,-20.473816,-25.504831,-24.695765,-21.654947,-22.726994,-24.741959,-30.614885,-31.185562,-24.420506,-25.239647,-31.115856,-29.528471,-24.26759,-25.376667,-27.546207,-28.94834,-24.478998,-31.08392,-24.185654,-12.469994,-19.811138,-9.307823,-7.8399982,-12.852444,-13.405216,-15.7236805,-11.252216,-14.560747,-12.254677,-26.404284,-27.21062,-5.9133034,-9.484591,-7.8970413,-12.285347,-14.321587,-17.347822,-12.110962,-11.342445,-12.289896,-17.424074,-12.106115,-10.548603,-1.9533653,-8.728527,-0.5995865,-0.56440353,-2.148014,-5.4152603,-14.548801,-9.443636,-16.578793
-10.9221,-16.735775,-20.797369,-21.638,-23.652336,-20.751455,-20.93022,-24.2133,-18.968384,-27.100807,-27.029797,-26.27063,-24.330435,-31.101042,-31.62936,-30.334862,-22.140207,-22.103657,-24.83156,-27.449821,-23.887053,-24.68021,-26.159815,-10.453037,-15.9485855,-10.414843,-13.939163,-12.972885,-11.11372,-19.975098,-19.259344,-17.614954,-13.495745,-20.809252,-22.701792,-13.990625,-10.789064,-16.373466,-13.006271,-13.485331,-19.385859,-12.618942,-14.342451,-17.89749,-17.860825,-15.427862,-18.891888,-10.409809,-15.012772,-8.238041,-7.528364,-6.9455566,-13.793446,-9.49205,-16.82931,-11.045145
-11.090166,-18.863491,-21.232208,-18.70635,-23.496439,-22.03312,-21.78757,-23.89029,-22.383812,-23.70718,-24.014297,-23.746193,-24.87984,-23.815311,-26.886942,-35.05418,-25.900303,-20.29834,-30.464455,-24.60336,-28.092594,-20.639477,-29.270725,-11.560173,-7.8527336,-9.644403,-7.748577,-12.776928,-14.431416,-12.256002,-14.7035885,-17.283543,-9.08647,-15.539312,-12.647228,-26.566936,-5.7909546,-16.994831,-21.491566,-10.357716,-10.676252,-9.437021,-12.8710575,-15.906315,-15.774256,-17.750805,-9.775661,-20.699373,-12.854946,-21.849472,-11.454063,-6.8836727,-16.551985,-10.19705,-16.210003,-14.149143
-14.019337,-10.601248,-17.083212,-13.1259575,-25.015116,-24.038246,-26.338436,-23.650394,-18.200727,-29.936451,-26.70602,-23.295288,-29.135561,-18.637089,-32.759876,-35.14387,-24.05767,-22.135448,-22.937443,-25.798386,-25.66974,-23.80841,-29.240028,-9.61956,-10.435507,-12.602646,-10.97114,-15.836002,-8.995094,-11.632799,-14.410662,-11.203043,-9.38389,-21.241297,-14.52577,-24.171955,-7.93515,-16.045776,-20.131603,-13.929792,-10.154993,-11.803305,-10.894012,-13.804819,-17.297598,-15.583313,-6.9345665,-13.734837,-11.376011,-14.525284,-19.08095,-8.301426,-12.24481,-14.221329,-12.133343,-17.860806
-17.18514,-11.301868,-21.848282,-15.869007,-24.122402,-22.036686,-22.078747,-26.683022,-19.499397,-29.652687,-30.419855,-20.768833,-29.857992,-22.324959,-29.06401,-26.78208,-20.865673,-21.37703,-20.20805,-25.964363,-36.114716,-20.554075,-30.90153,-8.055754,-15.15081,-11.426243,-8.3429165,-19.949524,-9.375658,-21.30719,-14.948414,-11.512402,-11.7595005,-21.52471,-20.861246,-29.280956,-11.933718,-19.245163,-19.148304,-16.273909,-14.06205,-10.622345,-8.185179,-15.848707,-16.404678,-19.713577,-10.517895,-11.338406,-17.745573,-19.91344,-18.055973,-14.117794,-18.879335,-16.392761,-18.821854,-18.874538
-14.628023,-20.296669,-25.446562,-22.736511,-25.98325,-24.985462,-25.144516,-23.861256,-22.104027,-27.06913,-25.797276,-22.889925,-31.894001,-29.7962,-29.151049,-23.495937,-21.858398,-24.31469,-22.365404,-25.967014,-30.339092,-19.96972,-26.916359,-8.506384,-6.5874367,-10.153355,-8.741318,-17.493088,-12.331717,-19.536125,-17.885447,-18.228745,-18.13079,-21.79616,-21.38961,-20.05595,-17.432148,-14.076662,-21.870907,-15.249218,-7.6606636,-9.372963,-3.8018513,-14.74515,-15.863026,-17.363903,-14.944252,-15.673183,-13.14628,-21.979408,-17.257408,-13.789906,-12.770094,-15.883734,-15.9280815,-16.589048
-14.985359,-26.548975,-22.642723,-22.40569,-25.510332,-23.216198,-24.836567,-21.130033,-26.115562,-27.89014,-27.67392,-27.3899,-27.541145,-27.864973,-24.468891,-26.660624,-27.992327,-21.697893,-24.228943,-28.20196,-27.850582,-28.885738,-22.810883,-6.2384815,-8.085613,-17.288198,-14.333303,-9.867542,-17.232111,-21.187813,-14.239819,-14.830711,-15.138233,-19.154535,-21.90535,-13.69136,-20.876604,-15.321402,-21.912037,-19.108274,-13.151993,-12.742283,-10.710907,-19.83617,-23.955875,-20.468803,-17.248493,-16.83244,-8.704529,-16.20685,-18.706026,-18.184155,-13.09565,-19.889925,-15.668621,-20.535406
