-16.957865,-25.673948,-12.81032,-5.2074165,-10.460335,-13.974396,-10.236851,-5.969555,-14.726786,-3.3507557,-2.3776188,-4.7433586,-1.1650734,-4.3342876,-16.56674,-4.0844097,-12.128811,-2.2832832,-5.1684265,-7.7244644,-3.0979252,-1.3631439,-1.7661171,-0.71273804,-8.125721,-16.58639,-19.15403,-19.319859,-15.089251,-12.644405
-19.93002,-17.68622,-3.1000862,-1.5930061,-13.044975,-7.723379,-8.4021015,-9.108219,-7.083088,-6.3700314,-7.802391,-3.6205864,-6.6044006,-7.2821236,-2.6981316,-3.936018,-1.2649956,-5.7166214,0.0,-1.0109406,-1.3228493,-7.4960136,-3.3904724,-6.025017,-11.264454,-13.99527,-12.184578,-17.261354,-11.885975,-8.587469
-26.010996,-18.626606,-3.322153,-5.8570633,-10.074682,-5.487644,-13.984154,-10.059931,-5.935526,-20.178804,-16.769447,-6.869831,-12.321136,-10.841743,-1.8989525,-5.9060764,-2.8579216,-7.844553,-9.868286,-6.223711,-10.083061,-11.265232,-14.197634,-9.899761,-9.448313,-14.79682,-13.997189,-19.364983,-16.361494,-16.649178
-19.116312,-14.170961,-9.285778,-12.091454,-3.6744785,-8.102953,-8.195744,-7.4648514,-10.662357,-18.677505,-14.408249,-11.20126,-15.369585,-10.283405,-11.976776,-14.517166,-12.568043,-14.913181,-20.641182,-13.708786,-14.5525875,-14.601776,-11.038401,-14.089922,-11.793259,-15.899401,-22.836292,-19.88014,-15.506477,-17.691868
-17.69228,-14.034533,-15.576412,-18.463411,-8.530437,-10.150003,-9.285557,-12.225357,-17.992828,-16.456419,-18.39416,-15.537291,-16.843176,-14.660442,-16.37588,-23.216526,-18.550274,-17.095503,-11.443192,-14.687401,-19.989735,-16.857384,-15.140379,-15.29274,-7.4198074,-16.285301,-26.955194,-23.604921,-21.885769,-17.070816
-21.496836,-19.76268,-15.741329,-18.476334,-19.642057,-15.907797,-16.172943,-14.612408,-13.30724,-23.006554,-23.805826,-18.158487,-19.427723,-18.415443,-15.673283,-20.249062,-18.81454,-17.039831,-11.994175,-12.609362,-14.998795,-18.526237,-20.12072,-17.919346,-9.324354,-24.395176,-31.21732,-21.996014,-23.39713,-18.051607
-21.565245,-18.651638,-13.927881,-15.278069,-19.36967,-15.393114,-20.79686,-14.34807,-15.328373,-18.97564,-26.4259,-16.022919,-21.913864,-19.124577,-15.118761,-14.991816,-14.525497,-16.6725,-17.597126,-16.28475,-14.824575,-21.809868,-18.362776,-17.057432,-16.163345,-26.713676,-23.78799,-21.52475,-28.554827,-20.51978
-20.704544,-20.986511,-13.756046,-17.280846,-11.103439,-20.09082,-17.69162,-12.924253,-16.388807,-16.763567,-22.244389,-18.279243,-22.528572,-14.692617,-11.907103,-13.489502,-13.000954,-20.266401,-18.469027,-20.179886,-22.136856,-23.121902,-22.889465,-18.974873,-12.796213,-25.327126,-19.872272,-24.508358,-20.602198,-26.517372
-25.962833,-21.43302,-20.125002,-21.486727,-13.331491,-20.954905,-13.356775,-14.124355,-17.130272,-15.250929,-18.160954,-22.65878,-22.844982,-14.464943,-18.05336,-20.402142,-16.219797,-24.273052,-17.243593,-14.867796,-20.938587,-24.646776,-20.834524,-18.3442,-10.138311,-28.412113,-18.386124,-21.127516,-20.880215,-21.30985
-22.874683,-29.641197,-18.805527,-19.979923,-23.457092,-16.788458,-16.247223,-17.039015,-13.322031,-21.581493,-16.769865,-18.572369,-31.334171,-25.919138,-17.484114,-20.907623,-16.378075,-21.844847,-23.088493,-17.630005,-20.35922,-29.643843,-19.178736,-19.577154,-11.336912,-20.443092,-20.31145,-25.61399,-26.145672,-19.292633
-20.881477,-22.195572,-20.088808,-19.3272,-18.893631,-21.16439,-10.447115,-16.414822,-16.36679,-19.107948,-15.910576,-16.776117,-30.19964,-18.439722,-16.15371,-17.81207,-17.174627,-23.650257,-21.492844,-21.253677,-17.666435,-24.161179,-22.663248,-18.381887,-14.688541,-17.333185,-23.308887,-29.535505,-20.331953,-21.556007
-24.506948,-20.745369,-19.621368,-20.930836,-18.608036,-28.857796,-16.195553,-19.130768,-21.272793,-23.910276,-22.648432,-23.06298,-23.948742,-13.046692,-19.849285,-17.166288,-22.482473,-27.626581,-18.802704,-25.640005,-18.043242,-25.128536,-28.402855,-21.987064,-17.953087,-22.559546,-26.57391,-29.86161,-19.715378,-16.947815
-26.0449,-22.534443,-20.709053,-21.797638,-15.33651,-22.968258,-18.510452,-22.433643,-22.924395,-22.50139,-21.399513,-20.728477,-21.792118,-14.247612,-21.269268,-20.05467,-21.402267,-21.676321,-22.227184,-27.132603,-27.249664,-25.737608,-21.517315,-24.588379,-18.796837,-19.55589,-23.151886,-28.25163,-19.61341,-17.6871
